ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,-3.235714,1.269753,35.89,2233883.0,1637401885.553125,1.0
9.0,-15.922857,1.277438,35.89,2233852.0,1637401885.753125,1.0
9.0,-3.685714,1.324833,35.89,2224710.5,1637401886.053125,1.0
9.0,-20.244286,1.281281,35.89,2219823.0,1637401886.253125,1.0
9.0,17.617143,1.273596,35.89,2218121.333333,1637401886.553125,1.0
9.0,118.632857,1.276157,35.89,2218317.666667,1637401886.753125,1.0
9.0,-76.435714,1.268472,35.89,2215828.5,1637401887.053125,1.0
9.0,-65.158571,1.276157,35.89,2210788.5,1637401887.253125,1.0
9.0,-4.295714,1.274876,35.89,2221471.666667,1637401887.553125,1.0
9.0,27.047143,1.273596,35.89,2223348.666667,1637401887.753125,1.0
9.0,47.571429,1.267191,35.89,2222122.0,1637401888.053125,1.0
9.0,18.807143,1.263348,35.83,2216063.0,1637401888.253125,1.0
9.0,-63.068571,1.260786,35.83,2225967.333333,1637401888.553125,1.0
9.0,-37.507143,1.276157,35.83,2233008.0,1637401888.753125,1.0
9.0,30.941429,1.278719,35.83,2268549.0,1637401889.053125,1.0
9.0,24.571429,1.271034,35.79,2260840.0,1637401889.253125,1.0
9.0,-7.197143,1.271034,35.79,2251306.666667,1637401889.553125,1.0
9.0,-28.637143,1.272315,35.79,2243413.0,1637401889.753125,1.0
9.0,20.558571,1.273596,35.79,2239514.5,1637401890.053125,1.0
9.0,1.597143,1.26591,35.77,2240426.5,1637401890.253125,1.0
9.0,-27.6,1.258224,35.77,2246863.0,1637401890.553125,1.0
9.0,28.555714,1.267191,35.77,2240527.5,1637401890.753125,1.0
9.0,3.158571,1.263348,35.77,2256148.666667,1637401891.053125,1.0
9.0,1.644286,1.247977,35.81,2278662.666667,1637401891.253125,1.0
9.0,14.291429,1.241572,35.81,2266027.5,1637401891.553125,1.0
9.0,-1.507143,1.251819,35.81,2267832.5,1637401891.753125,1.0
9.0,-23.914286,1.250539,35.81,2266178.0,1637401892.053125,1.0
9.0,-62.748571,1.242853,35.79,2262775.0,1637401892.253125,1.0
9.0,43.127143,1.237729,35.79,2264103.333333,1637401892.553125,1.0
9.0,71.982857,1.2531,35.79,2266910.666667,1637401892.753125,1.0
9.0,44.771429,1.256943,35.79,2273609.0,1637401893.053125,1.0
9.0,25.591429,1.26591,35.79,2276263.5,1637401893.253125,1.0
9.0,-7.427143,1.256943,35.79,2280224.333333,1637401893.553125,1.0
9.0,-32.204286,1.260786,35.79,2276023.0,1637401893.753125,1.0
9.0,-25.881429,1.268472,35.79,2277568.0,1637401894.053125,1.0
9.0,8.687143,1.271034,35.79,2293984.5,1637401894.253125,1.0
9.0,-1.921429,1.26591,35.79,2308837.0,1637401894.553125,1.0
9.0,-7.658571,1.274876,35.79,2300057.333333,1637401894.753125,1.0
9.0,-1.422857,1.274876,35.79,2299560.0,1637401895.053125,1.0
9.0,-0.55,1.272315,35.77,2301383.0,1637401895.253125,1.0
9.0,-4.212857,1.267191,35.77,2294433.666667,1637401895.553125,1.0
9.0,2.797143,1.26591,35.77,2293185.0,1637401895.753125,1.0
