ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
2.0,-137.3,,,2065018.5,1769236104.4620535,0
2.0,41.318,0.383026,33.18,2066791.5,1769236104.533482,0
2.0,109.1875,,,2066025.0,1769236104.6049106,0
2.0,94.78599999999999,,,2062623.0,1769236104.6763394,0
2.0,62.41750000000001,,,2059874.0,1769236104.747768,0
2.0,54.996,0.393274,33.18,2059499.5,1769236104.8191965,0
2.0,45.2475,,,2059646.0,1769236104.890625,0
2.0,-5.812,,,2059643.5,1769236104.9620535,0
2.0,-60.08,0.393274,33.18,2060752.5,1769236105.033482,0
2.0,-97.92250000000001,,,2062537.5,1769236105.1049106,0
2.0,-115.828,,,2064852.0,1769236105.1763394,0
2.0,-20.1225,,,2066869.0,1769236105.247768,0
2.0,27.918,0.398398,33.18,2066952.0,1769236105.3191965,0
2.0,-1.2274999999999996,,,2062348.5,1769236105.390625,0
2.0,-23.296,,,2059817.5,1769236105.4620535,0
2.0,-2.816000000000001,0.407365,33.18,2059512.0,1769236105.533482,0
2.0,66.32,,,2059967.0,1769236105.6049106,0
2.0,47.688,,,2060392.0,1769236105.6763394,0
2.0,-2.67,,,2061922.5,1769236105.747768,0
2.0,-98.126,0.415051,33.18,2063914.5,1769236105.8191965,0
2.0,-219.82750000000001,,,2066006.0,1769236105.890625,0
2.0,-83.18400000000001,,,2068232.5,1769236105.9620535,0
2.0,37.846000000000004,0.422737,33.18,2069078.5,1769236106.033482,0
2.0,40.7725,,,2065077.5,1769236106.1049106,0
2.0,39.99,,,2062716.5,1769236106.1763394,0
2.0,32.955,,,2061979.0,1769236106.247768,0
2.0,3.2359999999999998,0.424018,33.18,2062282.0,1769236106.3191965,0
2.0,-54.222500000000004,,,2062811.0,1769236106.390625,0
2.0,-107.32000000000001,,,2064533.5,1769236106.4620535,0
2.0,-168.59199999999998,0.420175,33.18,2066231.0,1769236106.533482,0
2.0,-26.7575,,,2067856.0,1769236106.6049106,0
2.0,118.934,,,2070195.0,1769236106.6763394,0
2.0,137.0325,,,2069324.0,1769236106.747768,0
2.0,103.856,0.417613,33.18,2066766.0,1769236106.8191965,0
2.0,69.48249999999999,,,2065959.0,1769236106.890625,0
2.0,53.896,,,2066346.0,1769236106.9620535,0
2.0,7.703999999999999,0.417613,33.18,2067319.0,1769236107.033482,0
2.0,-38.9875,,,2068588.0,1769236107.1049106,0
2.0,-113.61599999999999,,,2070264.0,1769236107.1763394,0
2.0,-113.64000000000001,,,2072043.5,1769236107.247768,0
2.0,51.31,0.415051,33.16,2075349.5,1769236107.3191965,0
2.0,122.0525,,,2078006.0,1769236107.390625,0
2.0,116.2,,,2076842.5,1769236107.4620535,0
2.0,100.132,0.417613,33.16,2075534.0,1769236107.533482,0
2.0,74.30749999999999,,,2075180.0,1769236107.6049106,0
2.0,12.054,,,2076200.0,1769236107.6763394,0
2.0,-73.645,,,2078010.5,1769236107.747768,0
2.0,-176.61800000000002,0.420175,33.16,2080275.0,1769236107.8191965,0
2.0,-102.26249999999999,,,2082377.0,1769236107.890625,0
2.0,61.56,,,2084850.0,1769236107.9620535,0
2.0,82.99600000000001,0.415051,33.16,2088155.5,1769236108.033482,0
2.0,35.177499999999995,,,2089892.5,1769236108.1049106,0
2.0,17.278000000000002,,,2087495.0,1769236108.1763394,0
2.0,2.3899999999999997,,,2086174.0,1769236108.247768,0
2.0,-42.596000000000004,0.418894,33.16,2085947.5,1769236108.3191965,0
2.0,-109.29249999999999,,,2086763.5,1769236108.390625,0
2.0,-168.458,,,2088056.0,1769236108.4620535,0
2.0,-7.1240000000000006,0.424018,33.16,2089444.0,1769236108.533482,0
2.0,139.6475,,,2091162.5,1769236108.6049106,0
2.0,143.97199999999998,,,2093759.5,1769236108.6763394,0
2.0,104.955,,,2096241.0,1769236108.747768,0
2.0,87.896,0.426581,33.16,2096700.0,1769236108.8191965,0
2.0,71.1375,,,2094095.0,1769236108.890625,0
2.0,16.354,,,2091264.5,1769236108.9620535,0
2.0,-77.02000000000001,0.429143,33.16,2090543.5,1769236109.033482,0
2.0,34.71,,,2091702.0,1769236109.1049106,0
2.0,140.364,,,2092295.0,1769236109.1763394,0
2.0,82.58749999999999,,,2093803.5,1769236109.247768,0
2.0,-30.386000000000003,0.427862,33.18,2096434.5,1769236109.3191965,0
2.0,-87.61,,,2099318.0,1769236109.390625,0
2.0,-112.34200000000001,,,2102078.0,1769236109.4620535,0
2.0,-129.638,0.427862,33.18,2100817.0,1769236109.533482,0
2.0,-182.56,,,2098908.0,1769236109.6049106,0
2.0,-142.288,,,2098193.0,1769236109.6763394,0
2.0,44.04,,,2098067.5,1769236109.747768,0
2.0,114.59400000000001,0.425299,33.18,2098113.0,1769236109.8191965,0
2.0,98.60249999999999,,,2099913.0,1769236109.890625,0
2.0,76.562,,,2103753.5,1769236109.9620535,0
2.0,59.902,0.424018,33.18,2107882.5,1769236110.033482,0
2.0,24.185,,,2109802.0,1769236110.1049106,0
2.0,-37.946,,,2107291.0,1769236110.1763394,0
2.0,-115.9875,,,2104156.5,1769236110.247768,0
2.0,-45.826,0.421456,33.15,2100686.0,1769236110.3191965,0
2.0,80.7525,,,2098474.5,1769236110.390625,0
2.0,86.902,,,2096762.0,1769236110.4620535,0
2.0,43.092,0.415051,33.15,2095785.0,1769236110.533482,0
2.0,26.555000000000003,,,2095743.0,1769236110.6049106,0
2.0,16.088,,,2097349.5,1769236110.6763394,0
