ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
2.0,-100.08142857142857,,,2065018.5,1769236104.490625,0.0
2.0,90.8,0.383026,33.18,2066536.0,1769236104.590625,0.0
2.0,93.67,,,2062623.0,1769236104.690625,0.0
2.0,57.833333333333336,0.393274,33.18,2059697.6666666667,1769236104.790625,0.0
2.0,48.248333333333335,,,2059650.0,1769236104.890625,0.0
2.0,-18.255714285714284,,,2059950.3333333333,1769236104.990625,0.0
2.0,-79.70166666666667,0.393274,33.18,2061399.5,1769236105.090625,0.0
2.0,-107.71142857142857,,,2064307.0,1769236105.190625,0.0
2.0,11.331666666666669,0.398398,33.18,2067372.0,1769236105.290625,0.0
2.0,7.648333333333333,,,2063575.3333333333,1769236105.390625,0.0
2.0,-22.014285714285712,,,2059817.5,1769236105.490625,0.0
2.0,34.73833333333334,0.407365,33.18,2059663.6666666667,1769236105.590625,0.0
2.0,46.64714285714286,,,2060392.0,1769236105.690625,0.0
2.0,-32.58166666666667,0.415051,33.18,2062355.0,1769236105.790625,0.0
2.0,-198.80499999999998,,,2065307.5,1769236105.890625,0.0
2.0,-52.274285714285725,,,2068750.0,1769236105.990625,0.0
2.0,44.251666666666665,0.422737,33.18,2067097.0,1769236106.090625,0.0
2.0,39.28857142857142,,,2063255.3333333333,1769236106.190625,0.0
2.0,23.0,0.424018,33.18,2062195.0,1769236106.290625,0.0
2.0,-40.85833333333333,,,2062591.6666666667,1769236106.390625,0.0
2.0,-126.14999999999999,,,2064533.5,1769236106.490625,0.0
2.0,-107.95,0.420175,33.18,2067314.3333333333,1769236106.590625,0.0
2.0,111.80571428571429,,,2070195.0,1769236106.690625,0.0
2.0,123.32000000000001,0.417613,33.18,2068566.6666666667,1769236106.790625,0.0
2.0,76.935,,,2066219.5,1769236106.890625,0.0
2.0,46.17285714285714,,,2066588.6666666667,1769236106.990625,0.0
2.0,-19.33666666666667,0.417613,33.18,2067857.5,1769236107.090625,0.0
2.0,-110.52428571428572,,,2070213.6666666667,1769236107.190625,0.0
2.0,-39.601666666666674,0.415051,33.16,2073642.5,1769236107.290625,0.0
2.0,113.04333333333334,,,2077387.0,1769236107.390625,0.0
2.0,112.3157142857143,,,2076842.5,1769236107.490625,0.0
2.0,89.36,0.417613,33.16,2075298.0,1769236107.590625,0.0
2.0,11.255714285714289,,,2076200.0,1769236107.690625,0.0
2.0,-125.58333333333333,0.420175,33.16,2078524.6666666667,1769236107.790625,0.0
2.0,-132.53666666666666,,,2081687.0,1769236107.890625,0.0
2.0,70.8157142857143,,,2085690.3333333333,1769236107.990625,0.0
2.0,57.65833333333333,0.415051,33.16,2089687.0,1769236108.090625,0.0
2.0,17.325714285714287,,,2087807.0,1769236108.190625,0.0
2.0,-16.225,0.418894,33.16,2085783.0,1769236108.290625,0.0
2.0,-92.71666666666665,,,2086543.0,1769236108.390625,0.0
2.0,-143.38285714285715,,,2088056.0,1769236108.490625,0.0
2.0,87.92166666666667,0.424018,33.16,2090589.6666666667,1769236108.590625,0.0
2.0,141.58857142857144,,,2093759.5,1769236108.690625,0.0
2.0,96.73833333333334,0.426581,33.16,2096394.0,1769236108.790625,0.0
2.0,74.83166666666666,,,2094095.0,1769236108.890625,0.0
2.0,-8.320000000000002,,,2090960.3333333333,1769236108.990625,0.0
2.0,-33.93666666666667,0.429143,33.16,2091154.0,1769236109.090625,0.0
2.0,131.26000000000002,,,2092398.0,1769236109.190625,0.0
2.0,29.441666666666663,0.427862,33.18,2095111.5,1769236109.290625,0.0
2.0,-78.05,,,2098607.0,1769236109.390625,0.0
2.0,-114.63285714285715,,,2102078.0,1769236109.490625,0.0
2.0,-156.09,0.427862,33.18,2099544.3333333335,1769236109.590625,0.0
2.0,-132.07,,,2098193.0,1769236109.690625,0.0
2.0,87.63666666666667,0.425299,33.18,2098082.6666666665,1769236109.790625,0.0
2.0,104.93333333333332,,,2099913.0,1769236109.890625,0.0
2.0,74.52428571428572,,,2104755.6666666665,1769236109.990625,0.0
2.0,41.365,0.424018,33.18,2109720.0,1769236110.090625,0.0
2.0,-39.667142857142856,,,2107269.3333333335,1769236110.190625,0.0
2.0,-102.32833333333333,0.421456,33.15,2101825.5,1769236110.290625,0.0
2.0,56.839999999999996,,,2098474.5,1769236110.390625,0.0
2.0,77.97142857142856,,,2096367.0,1769236110.490625,0.0
2.0,30.735000000000003,0.415051,33.15,2095694.6666666667,1769236110.590625,0.0
2.0,15.058571428571428,,,2097349.5,1769236110.690625,0.0
2.0,-28.978333333333335,0.409927,33.15,2097752.6666666665,1769236110.790625,0.0
2.0,-97.17666666666666,,,2092035.0,1769236110.890625,0.0
2.0,11.054285714285713,,,2089236.0,1769236110.990625,0.0
2.0,97.5,0.407365,33.15,2089354.0,1769236111.090625,0.0
2.0,50.17857142857143,,,2088975.0,1769236111.190625,0.0
2.0,15.478333333333333,0.406084,33.15,2090169.0,1769236111.290625,0.0
2.0,-18.268333333333334,,,2088337.0,1769236111.390625,0.0
2.0,-74.76714285714286,,,2080809.5,1769236111.490625,0.0
2.0,-87.32833333333332,0.403522,33.15,2076923.3333333333,1769236111.590625,0.0
2.0,80.15142857142858,,,2074124.5,1769236111.690625,0.0
2.0,97.91666666666667,0.402241,33.15,2068311.6666666667,1769236111.790625,0.0
2.0,62.30666666666667,,,2066477.5,1769236111.890625,0.0
2.0,19.317142857142862,,,2063997.0,1769236111.990625,0.0
2.0,-46.86666666666667,0.402241,33.15,2054515.0,1769236112.090625,0.0
2.0,-123.10142857142857,,,2049465.3333333333,1769236112.190625,0.0
2.0,-15.248333333333335,0.403522,33.16,2047593.5,1769236112.290625,0.0
2.0,63.156666666666666,,,2046921.0,1769236112.390625,0.0
2.0,23.84,,,2048400.0,1769236112.490625,0.0
2.0,6.495,0.402241,33.16,2049061.3333333333,1769236112.590625,0.0
2.0,-29.351428571428578,,,2040542.5,1769236112.690625,0.0
2.0,-97.32833333333333,0.408646,33.16,2034911.3333333333,1769236112.790625,0.0
2.0,-29.105000000000004,,,2031788.0,1769236112.890625,0.0
2.0,83.15857142857143,,,2027140.0,1769236112.990625,0.0
2.0,94.49833333333333,0.411208,33.16,2024856.5,1769236113.090625,0.0
2.0,141.25,,,2025119.0,1769236113.190625,0.0
2.0,114.58666666666666,0.402241,33.15,2018417.5,1769236113.290625,0.0
2.0,-89.41833333333334,,,2011416.3333333333,1769236113.390625,0.0
2.0,-258.89714285714285,,,2009246.5,1769236113.490625,0.0
2.0,-76.99333333333334,0.40096,33.15,2007944.6666666667,1769236113.590625,0.0
