ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
2.0,40.156666666666666,,,2098746.0,1769235672.1822917,1
2.0,30.52,,,2100390.0,1769235672.2239583,1
2.0,26.17,0.331805,33.34,2102216.0,1769235672.265625,1
2.0,13.88,,,2103381.0,1769235672.3072917,1
2.0,-11.090000000000002,,,2100050.0,1769235672.3489583,1
2.0,-34.89,,,2095213.0,1769235672.390625,1
2.0,-62.97,,,2091214.0,1769235672.4322917,1
2.0,-105.29,,,2088533.0,1769235672.4739583,1
2.0,-118.325,0.386892,33.34,2086733.0,1769235672.515625,1
2.0,-64.26666666666667,,,2086744.0,1769235672.5572917,1
2.0,32.47666666666667,,,2087442.0,1769235672.5989583,1
2.0,81.22999999999999,,,2088043.0,1769235672.640625,1
2.0,100.17666666666666,,,2088402.5,1769235672.6822917,1
2.0,100.70333333333333,,,2089608.0,1769235672.7239583,1
2.0,84.64500000000001,0.351021,33.34,2091373.0,1769235672.765625,1
2.0,68.53666666666668,,,2092807.0,1769235672.8072917,1
2.0,60.75333333333333,,,2095030.0,1769235672.8489583,1
2.0,60.59,,,2097427.0,1769235672.890625,1
2.0,52.18333333333334,,,2098481.0,1769235672.9322917,1
2.0,22.766666666666666,,,2095879.0,1769235672.9739583,1
2.0,-7.555000000000001,0.340773,33.34,2091506.0,1769235673.015625,1
2.0,-40.156666666666666,,,2088731.0,1769235673.0572917,1
2.0,-97.2,,,2087119.0,1769235673.0989583,1
2.0,-143.69,,,2086738.0,1769235673.140625,1
2.0,-125.11333333333333,,,2087575.0,1769235673.1822917,1
2.0,-13.353333333333333,,,2088897.0,1769235673.2239583,1
2.0,67.375,0.343335,33.33,2089630.0,1769235673.265625,1
2.0,66.7,,,2090214.0,1769235673.3072917,1
2.0,7.64,,,2091077.0,1769235673.3489583,1
2.0,-65.765,,,2092215.0,1769235673.390625,1
2.0,-155.19333333333333,,,2094250.0,1769235673.4322917,1
2.0,-238.01333333333332,,,2096243.0,1769235673.4739583,1
2.0,-277.15999999999997,0.340773,33.33,2098191.0,1769235673.515625,1
2.0,-219.81666666666663,,,2100870.0,1769235673.5572917,1
2.0,-60.01,,,2099986.0,1769235673.5989583,1
2.0,39.754999999999995,,,2096686.0,1769235673.640625,1
2.0,67.15,,,2092307.5,1769235673.6822917,1
2.0,25.05,,,,1769235673.7239583,1
2.0,-1.0,0.342054,33.33,2090778.5,1769235673.765625,1
2.0,45.78666666666667,,,2092166.0,1769235673.8072917,1
2.0,122.38666666666666,,,2093624.0,1769235673.8489583,1
2.0,146.60000000000002,,,2094197.0,1769235673.890625,1
2.0,138.28333333333333,,,2095258.0,1769235673.9322917,1
2.0,99.49333333333334,,,2096606.0,1769235673.9739583,1
2.0,55.515,0.342054,33.33,2098391.0,1769235674.015625,1
2.0,31.049999999999997,,,2100240.0,1769235674.0572917,1
2.0,16.87,,,2102684.0,1769235674.0989583,1
2.0,-2.19,,,2105391.0,1769235674.140625,1
2.0,-22.886666666666667,,,2107345.0,1769235674.1822917,1
2.0,-46.26,,,2106293.0,1769235674.2239583,1
2.0,-76.47,0.340773,33.34,2103133.0,1769235674.265625,1
2.0,-117.86333333333333,,,2100625.0,1769235674.3072917,1
2.0,-142.0633333333333,,,2099083.0,1769235674.3489583,1
2.0,-100.545,,,2098649.0,1769235674.390625,1
2.0,-14.706666666666665,,,2099717.0,1769235674.4322917,1
2.0,65.98333333333333,,,2100905.0,1769235674.4739583,1
2.0,100.93,0.342054,33.34,2102411.0,1769235674.515625,1
2.0,113.02333333333333,,,2103177.0,1769235674.5572917,1
2.0,102.31666666666666,,,2104402.0,1769235674.5989583,1
2.0,86.185,,,2106030.0,1769235674.640625,1
2.0,76.52,,,2107913.0,1769235674.6822917,1
2.0,67.95666666666666,,,2110992.5,1769235674.7239583,1
2.0,61.31,0.352302,33.34,2114821.0,1769235674.765625,1
2.0,54.21666666666667,,,2117132.0,1769235674.8072917,1
2.0,35.14666666666667,,,2117415.0,1769235674.8489583,1
