ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
2.0,34.22,,,2099568.0,1769235672.240625,1.0
2.0,8.936666666666666,0.331805,33.34,2101882.3333333335,1769235672.340625,1.0
2.0,-52.93571428571429,,,2093213.5,1769235672.440625,1.0
2.0,-103.80166666666668,0.386892,33.34,2087336.6666666667,1769235672.540625,1.0
2.0,38.13666666666666,,,2087742.5,1769235672.640625,1.0
2.0,98.73857142857143,,,2088804.3333333333,1769235672.740625,1.0
2.0,68.04,0.351021,33.34,2092090.0,1769235672.840625,1.0
2.0,53.27428571428571,,,2096979.3333333333,1769235672.940625,1.0
2.0,-7.743333333333332,0.340773,33.34,2093692.5,1769235673.040625,1.0
2.0,-105.76666666666667,,,2087529.3333333333,1769235673.140625,1.0
2.0,-50.88142857142857,,,2088236.0,1769235673.240625,1.0
2.0,52.830000000000005,0.343335,33.33,2090307.0,1769235673.340625,1.0
2.0,-118.95714285714284,,,2093232.5,1769235673.440625,1.0
2.0,-256.49833333333333,0.340773,33.33,2098434.6666666665,1769235673.540625,1.0
2.0,-45.365,,,2098336.0,1769235673.640625,1.0
2.0,39.09142857142857,,,2091771.3333333333,1769235673.740625,1.0
2.0,61.11166666666666,0.342054,33.33,2091512.0,1769235673.840625,1.0
2.0,137.69857142857143,,,2094359.6666666667,1769235673.940625,1.0
2.0,59.958333333333336,0.342054,33.33,2097498.5,1769235674.040625,1.0
2.0,12.018333333333333,,,2102771.6666666665,1769235674.140625,1.0
2.0,-39.464285714285715,,,2106819.0,1769235674.240625,1.0
2.0,-121.24833333333333,0.340773,33.34,2100947.0,1769235674.340625,1.0
2.0,-47.887142857142855,,,2099183.0,1769235674.440625,1.0
2.0,96.54666666666667,0.342054,33.34,2102164.3333333335,1769235674.540625,1.0
2.0,98.75,,,2105216.0,1769235674.640625,1.0
2.0,70.8442857142857,,,2109966.0,1769235674.740625,1.0
2.0,50.461666666666666,0.352302,33.34,2115976.5,1769235674.840625,1.0
2.0,-14.038571428571426,,,2114583.6666666665,1769235674.940625,1.0
2.0,32.455,0.354865,33.34,2110487.0,1769235675.040625,1.0
2.0,205.33,,,2112218.6666666665,1769235675.140625,1.0
2.0,249.56,,,2115319.0,1769235675.240625,1.0
2.0,199.45166666666668,0.356146,33.34,2118857.0,1769235675.340625,1.0
2.0,87.55857142857143,,,2124097.5,1769235675.440625,1.0
2.0,-22.74,0.216506,33.34,2126527.3333333335,1769235675.540625,1.0
2.0,-112.20666666666666,,,2122424.0,1769235675.640625,1.0
2.0,14.604285714285712,,,2123280.0,1769235675.740625,1.0
