ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
2.0,25.862051282051286,0.38815,33.18,2062209.0,2026-01-24 06:28:25,0
2.0,-2.0176874999999987,0.41818964999999997,33.172,2078851.72,2026-01-24 06:28:30,0
2.0,-1.78709375,0.40595590000000004,33.153499999999994,2041066.1290322582,2026-01-24 06:28:35,0
2.0,-0.2868124999999992,0.39160870000000003,33.144999999999996,2014846.032,2026-01-24 06:28:40,0
2.0,1.2486874999999995,0.38296195,33.133,2031129.72,2026-01-24 06:28:45,0
2.0,1.6611875,0.38001565,33.135000000000005,2003741.456,2026-01-24 06:28:50,0
2.0,-1.5291562500000004,0.38142475000000003,33.13,2103097.344,2026-01-24 06:28:55,0
2.0,2.3004062499999995,0.3781582,33.126000000000005,2041598.0,2026-01-24 06:29:00,0
2.0,-2.3820312500000007,0.37412304999999996,33.123000000000005,2063223.48,2026-01-24 06:29:05,0
2.0,2.2706875,0.37386685,33.11800000000001,2070548.136,2026-01-24 06:29:10,0
2.0,-2.0876875000000004,0.3752119,33.103,2082895.296,2026-01-24 06:29:15,0
2.0,2.4138437500000007,0.3739309,33.09400000000001,2147525.544,2026-01-24 06:29:20,0
2.0,-5.066968749999999,0.37335445,33.088,2080169.232,2026-01-24 06:29:25,0
2.0,3.8399687499999997,0.37630075,33.065,2105708.536,2026-01-24 06:29:30,0
2.0,-0.8965000000000003,0.3871252,33.063,2155146.288,2026-01-24 06:29:35,0
2.0,-3.0575312500000003,0.38065614999999997,33.062,2149222.264,2026-01-24 06:29:40,0
2.0,2.8888437499999995,0.37540405,33.053999999999995,2117152.592,2026-01-24 06:29:45,0
2.0,-0.1145624999999999,0.37373875,33.055,2015211.432,2026-01-24 06:29:50,0
2.0,-0.6352812500000014,0.37130465,33.034000000000006,2064403.04,2026-01-24 06:29:55,0
2.0,3.6220625000000006,0.3748276,33.024,2053883.5161290322,2026-01-24 06:30:00,0
2.0,-4.2645937499999995,0.37630074999999996,33.0135,2129156.064,2026-01-24 06:30:05,0
2.0,2.9710937500000005,0.37271394999999996,32.9985,2179521.496,2026-01-24 06:30:10,0
2.0,-2.6413749999999996,0.37130474999999996,32.992000000000004,2116519.928,2026-01-24 06:30:15,0
2.0,3.3200000000000003,0.36887054999999996,32.981,2102599.064,2026-01-24 06:30:20,0
2.0,-1.2033437499999995,0.36726905,32.97,2065144.592,2026-01-24 06:30:25,0
2.0,-5.698406250000001,0.36682065,32.969,2125809.056,2026-01-24 06:30:30,0
2.0,-4.390218749999999,0.3657957,32.967,2142420.873015873,2026-01-24 06:30:35,0
2.0,10.9185,0.3683583,32.963,2029994.12,2026-01-24 06:30:40,0
2.0,-4.0893125,0.3706001,32.95399999999999,2188006.152,2026-01-24 06:30:45,0
2.0,2.9290000000000007,0.3697034,32.952999999999996,2258570.9677419355,2026-01-24 06:30:50,0
2.0,-3.32103125,0.37047179999999996,32.952,2053427.488,2026-01-24 06:30:55,0
2.0,1.8164687500000007,0.37220149999999996,32.962,2046949.464,2026-01-24 06:31:00,0
2.0,-0.6559687499999999,0.37412305,32.952999999999996,2083284.504,2026-01-24 06:31:05,0
2.0,3.63090625,0.37271394999999996,32.958000000000006,2116931.08,2026-01-24 06:31:10,0
2.0,-2.979875,0.3722656,32.951,2080472.16,2026-01-24 06:31:15,0
2.0,3.2162187500000003,0.37200940000000005,32.945,2105326.992,2026-01-24 06:31:20,0
2.0,-3.8455,0.37239370000000005,32.943,2044831.376,2026-01-24 06:31:25,0
2.0,4.017499999999998,0.37501975,32.945,2050872.15,2026-01-24 06:31:30,0
