ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
2.0,4.2166562500000015,0.4143466,33.172000000000004,2074256.672,1769236109.390625,0.0
2.0,-6.82403125,0.4086460499999999,33.1565,2056263.3790322582,1769236114.390625,0.0
2.0,3.3284062500000005,0.39282565,33.147000000000006,2005473.64,1769236119.390625,0.0
2.0,0.00649999999999995,0.3834103,33.13100000000001,2041048.96,1769236124.390625,0.0
2.0,-2.01490625,0.3802078,33.13700000000001,1992086.272,1769236129.390625,0.0
2.0,0.15306250000000077,0.3812326,33.13,2098536.392,1769236134.390625,0.0
2.0,3.829625,0.37873465,33.126000000000005,2053404.5,1769236139.390625,0.0
2.0,-1.5880624999999995,0.3744433,33.125,2051855.976,1769236144.390625,0.0
2.0,1.4023437500000004,0.3738028,33.118,2077695.634920635,1769236149.390625,0.0
2.0,-2.130125000000001,0.37501975,33.105000000000004,2071750.5161290322,1769236154.390625,0.0
2.0,3.7536875000000003,0.37444330000000003,33.094,2150008.84,1769236159.390625,0.0
2.0,-4.3082812499999985,0.37316230000000006,33.092,2083482.896825397,1769236164.390625,0.0
2.0,1.450281249999999,0.3757243,33.063,2101126.584,1769236169.390625,0.0
2.0,0.5055937500000001,0.38578015,33.065,2148278.408,1769236174.390625,0.0
2.0,-2.61196875,0.3821293,33.062,2154864.664,1769236179.390625,0.0
2.0,3.2160624999999996,0.37546809999999997,33.054,2125922.208,1769236184.390625,0.0
2.0,-1.4513124999999996,0.37412305,33.057,2017268.7016129033,1769236189.390625,0.0
2.0,0.7845312500000002,0.37130465,33.034,2063862.856,1769236194.390625,0.0
2.0,-0.38253125000000027,0.3743152,33.024,2048918.856,1769236199.390625,0.0
2.0,-2.33371875,0.37642885000000004,33.0165,2118784.208,1769236204.390625,0.0
2.0,4.25725,0.37284205,32.9995,2184102.536,1769236209.390625,0.0
2.0,-4.37584375,0.37188119999999997,32.992000000000004,2117738.52,1769236214.390625,0.0
2.0,-0.30543750000000075,0.36899865,32.983,2107297.92,1769236219.390625,0.0
2.0,3.4932187500000014,0.36733315,32.970000000000006,2066302.344,1769236224.390625,0.0
2.0,-1.1591250000000006,0.36701284999999995,32.967,2114382.072,1769236229.390625,0.0
2.0,5.493375,0.3660519,32.96900000000001,2154861.261904762,1769236234.390625,0.0
2.0,-7.463625000000003,0.3677177,32.965,2024849.048,1769236239.390625,0.0
2.0,0.27806250000000005,0.3708564,32.954,2176112.85483871,1769236244.390625,0.0
2.0,0.7346250000000005,0.3695752,32.951,2248707.096,1769236249.390625,0.0
2.0,-0.18828125,0.3707281,32.956,2092772.096,1769236254.390625,0.0
2.0,-0.6943437500000001,0.3715609,32.962,2030070.44,1769236259.390625,0.0
2.0,0.76334375,0.3738028,32.951,2086230.848,1769236264.390625,0.0
2.0,1.6731562500000003,0.3731623,32.958000000000006,2110605.792,1769236269.390625,0.0
2.0,-0.11146875000000005,0.37232965,32.952999999999996,2086894.936,1769236274.390625,0.0
2.0,2.2631875000000004,0.3717532,32.943,2102324.216,1769236279.390625,0.0
2.0,-3.4066249999999996,0.37245775,32.94500000000001,2051371.848,1769236284.390625,0.0
