ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
2.0,0.8338797814207632,0.3467123636363636,33.33636363636364,2097729.2816901407,2026-01-24 06:21:15,1
2.0,-5.8419687499999995,0.34576894999999996,33.3625,2127640.4523809524,2026-01-24 06:21:20,1
2.0,1.4069999999999994,0.36267940000000004,33.3675,2138097.96,2026-01-24 06:21:25,1
2.0,8.448187500000003,0.347178,33.3625,2257927.48,2026-01-24 06:21:30,1
2.0,-12.490687499999998,0.33673719999999996,33.33800000000001,2149601.129032258,2026-01-24 06:21:35,1
2.0,-3.3993124999999993,0.33910705,33.323,2097439.0,2026-01-24 06:21:40,1
2.0,21.522437500000002,0.34320685,33.283,2092226.424,2026-01-24 06:21:45,1
2.0,-12.82865625,0.34474404999999997,33.264,2117273.592,2026-01-24 06:21:50,1
2.0,2.1535937499999998,0.3744014,33.247,2153468.456,2026-01-24 06:21:55,1
2.0,-0.39196874999999987,0.3662665,33.235,2107943.368,2026-01-24 06:22:00,1
2.0,-2.838937500000001,0.3699816,33.2055,2120314.328,2026-01-24 06:22:05,1
2.0,4.14221875,0.3684444,33.19799999999999,2161298.04,2026-01-24 06:22:10,1
2.0,-1.1417187499999977,0.36440875000000006,33.1965,2197133.872,2026-01-24 06:22:15,1
2.0,-2.7945625000000005,0.36934115,33.1785,2107363.56,2026-01-24 06:22:20,1
2.0,0.5665312499999956,0.36620225000000006,33.164,2113671.248,2026-01-24 06:22:25,1
2.0,0.5813750000000008,0.36568995,33.15849999999999,2074370.696,2026-01-24 06:22:30,1
2.0,9.042593749999998,0.36485715,33.164,2113921.576,2026-01-24 06:22:35,1
2.0,-3.91315625,0.3592204,33.159499999999994,2143411.984,2026-01-24 06:22:40,1
2.0,-3.6577187499999964,0.35838780000000003,33.1475,2132958.0887096776,2026-01-24 06:22:45,1
2.0,-1.8204062500000007,0.35544125000000004,33.13700000000001,2093362.52,2026-01-24 06:22:50,1
2.0,-0.42831250000000054,0.3560178,33.135000000000005,2106338.088,2026-01-24 06:22:55,1
2.0,1.3311250000000001,0.35665835,33.122,2091651.904,2026-01-24 06:23:00,1
2.0,1.4091562499999994,0.35909230000000003,33.116,2130610.744,2026-01-24 06:23:05,1
2.0,1.3584062500000003,0.35909230000000003,33.105000000000004,2089309.408,2026-01-24 06:23:10,1
2.0,-7.889093750000001,0.3590283,33.095000000000006,2152812.808,2026-01-24 06:23:15,1
2.0,5.8704374999999995,0.3616543,33.09,2068035.096,2026-01-24 06:23:20,1
2.0,-1.3044375000000006,0.36396025,33.086,2141570.328,2026-01-24 06:23:25,1
2.0,0.48053125000000063,0.36210265,33.077999999999996,2100524.472,2026-01-24 06:23:30,1
2.0,1.6475625,0.3620387,33.068,2126405.512,2026-01-24 06:23:35,1
2.0,-3.304093749999999,0.359989,33.061,2104606.712,2026-01-24 06:23:40,1
2.0,0.9095312499999963,0.35986095,33.063,2083006.4,2026-01-24 06:23:45,1
2.0,5.602312499999999,0.359925,33.051,2133604.776,2026-01-24 06:23:50,1
2.0,-6.3898125,0.36088575,33.049,2124411.376,2026-01-24 06:23:55,1
2.0,-2.2688125000000054,0.36229480000000003,33.05,2161862.89516129,2026-01-24 06:24:00,1
2.0,8.283656249999998,0.36030924999999997,33.058,2103946.712,2026-01-24 06:24:05,1
2.0,-9.36671875,0.3597969,33.038,2079016.4761904762,2026-01-24 06:24:10,1
2.0,4.83765625,0.36255105,33.035000000000004,2129893.2177419355,2026-01-24 06:24:15,1
2.0,-4.513249999999999,0.36101385,33.028000000000006,2157090.808,2026-01-24 06:24:20,1
2.0,4.794968750000001,0.36485705,33.0175,2150918.808,2026-01-24 06:24:25,1
2.0,-7.985218750000001,0.3631916,33.012,2112413.4365079366,2026-01-24 06:24:30,1
2.0,10.271968750000001,0.36389615,33.0045,2124691.296,2026-01-24 06:24:35,1
2.0,-3.768875000000002,0.36434455,33.012,2128066.92,2026-01-24 06:24:40,1
2.0,4.04559375,0.36351190000000005,32.9995,2127443.556451613,2026-01-24 06:24:45,1
2.0,-1.6358124999999988,0.36306344999999995,32.99400000000001,2126669.296,2026-01-24 06:24:50,1
2.0,-5.28609375,0.36549785,32.992000000000004,2134376.144,2026-01-24 06:24:55,1
2.0,1.4155937499999998,0.36472910000000003,32.9825,2115627.872,2026-01-24 06:25:00,1
2.0,4.866593750000002,0.3654337,32.985,2034645.28,2026-01-24 06:25:05,1
2.0,-7.169000000000001,0.36524144999999997,32.983000000000004,2090597.584,2026-01-24 06:25:10,1
2.0,11.655125000000002,0.36504919999999996,32.971000000000004,2118769.608,2026-01-24 06:25:15,1
2.0,-13.540125,0.36306345,32.966,2133987.656,2026-01-24 06:25:20,1
2.0,9.6005,0.36498535,32.97,2103879.128,2026-01-24 06:25:25,1
2.0,0.5093124999999986,0.36376814999999996,32.962,2130713.344,2026-01-24 06:25:30,1
2.0,-3.4616250000000006,0.36415254999999996,32.964999999999996,2157645.184,2026-01-24 06:25:35,1
2.0,1.7463125000000013,0.3638962,32.967,2126138.184,2026-01-24 06:25:40,1
2.0,-2.5747187500000024,0.36626655,32.955,2191911.184,2026-01-24 06:25:45,1
2.0,-1.4737591240875918,0.36119900000000005,32.95444444444444,2152217.8518518517,2026-01-24 06:25:50,1
