ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
2.0,-8.903218749999999,0.34237409999999996,33.34400000000001,2111499.704,1769235677.140625,1.0
2.0,14.275687499999998,0.35544115,33.378,2107130.5317460317,1769235682.140625,1.0
2.0,1.5051249999999983,0.3597969,33.358000000000004,2210461.096,1769235687.140625,1.0
2.0,-0.17193750000000066,0.34391135000000006,33.352000000000004,2229784.5887096776,1769235692.140625,1.0
2.0,-9.087343749999999,0.33250945,33.327999999999996,2112906.556451613,1769235697.140625,1.0
2.0,6.49159375,0.34243805,33.31,2095124.672,1769235702.140625,1.0
2.0,-9.676374999999998,0.3422459,33.274,2105390.111111111,1769235707.140625,1.0
2.0,4.996656249999998,0.36255135000000005,33.254000000000005,2124961.8467741935,1769235712.140625,1.0
2.0,-1.1932812500000012,0.36805995,33.242,2153119.056,1769235717.140625,1.0
2.0,1.350218750000001,0.36639455,33.222,2087214.544,1769235722.140625,1.0
2.0,-2.3547812499999994,0.37145495,33.20399999999999,2149448.584,1769235727.140625,1.0
2.0,-3.9466562499999993,0.3649213,33.19199999999999,2176084.576,1769235732.140625,1.0
2.0,0.37256249999999935,0.36838025,33.19199999999999,2164248.16,1769235737.140625,1.0
2.0,-0.22068749999999823,0.36697105,33.172000000000004,2113659.285714286,1769235742.140625,1.0
2.0,4.794531250000003,0.3662023,33.16,2079004.92,1769235747.140625,1.0
2.0,-0.7573125,0.36568995000000004,33.166000000000004,2107278.464,1769235752.140625,1.0
2.0,0.08000000000000114,0.36248705,33.156,2102437.848,1769235757.140625,1.0
2.0,-3.7755624999999995,0.3588362,33.156,2186383.24,1769235762.140625,1.0
2.0,9.757062500000002,0.35691455,33.138,2068609.4032258065,1769235767.140625,1.0
2.0,-2.54115625,0.3555053,33.141999999999996,2129363.792,1769235772.140625,1.0
2.0,-10.43284375,0.35576155,33.122,2078581.336,1769235777.140625,1.0
2.0,-5.061968749999999,0.35825965000000004,33.13000000000001,2126414.2338709678,1769235782.140625,1.0
2.0,13.846718749999999,0.3592204,33.106,2096076.8,1769235787.140625,1.0
2.0,5.0496875,0.35838775,33.098,2123243.816,1769235792.140625,1.0
2.0,-5.55175,0.3609498,33.09400000000001,2125358.144,1769235797.140625,1.0
2.0,-2.2146562499999987,0.36242294999999997,33.09,2081325.728,1769235802.140625,1.0
2.0,-1.1969375000000013,0.36351184999999997,33.08200000000001,2137757.152,1769235807.140625,1.0
2.0,3.6651562500000012,0.36223085,33.077999999999996,2106583.952,1769235812.140625,1.0
2.0,10.98996875,0.36069355000000003,33.058,2128031.352,1769235817.140625,1.0
2.0,-7.146031250000002,0.36037335000000004,33.062,2078869.776,1769235822.140625,1.0
2.0,-4.531187500000001,0.3592204,33.062,2108519.728,1769235827.140625,1.0
2.0,5.24140625,0.36107795,33.041999999999994,2136629.68,1769235832.140625,1.0
2.0,-19.402499999999996,0.36107785,33.058,2128208.896,1769235837.140625,1.0
2.0,13.58034375,0.36139809999999994,33.05,2162494.16,1769235842.140625,1.0
2.0,8.45196875,0.35966875,33.05,2070721.088,1769235847.140625,1.0
2.0,-9.479468749999999,0.3620387,33.034000000000006,2101396.576,1769235852.140625,1.0
2.0,2.5936562499999987,0.361206,33.034000000000006,2144142.672,1769235857.140625,1.0
2.0,-0.12781249999999958,0.3619105,33.016,2161407.952,1769235862.140625,1.0
2.0,-1.2343437499999994,0.36485710000000005,33.022000000000006,2129109.824,1769235867.140625,1.0
2.0,-0.6279375000000001,0.36306345,33.006,2116442.528,1769235872.140625,1.0
2.0,2.5500937500000007,0.36479295,33.018,2125685.728,1769235877.140625,1.0
2.0,-0.9497187500000006,0.36408835,32.998000000000005,2132001.776,1769235882.140625,1.0
2.0,-2.5009374999999987,0.3634478,32.998000000000005,2123781.408,1769235887.140625,1.0
2.0,5.1221875,0.3644729,32.99,2127430.728,1769235892.140625,1.0
2.0,-0.8545937499999997,0.3633198,32.99400000000001,2141074.304,1769235897.140625,1.0
2.0,-3.965906250000002,0.36626655,32.980000000000004,2076599.704,1769235902.140625,1.0
2.0,1.9059999999999995,0.3646649,32.982000000000006,2026903.528,1769235907.140625,1.0
2.0,-2.7880312499999995,0.36613825,32.980000000000004,2141653.968,1769235912.140625,1.0
2.0,17.032156249999996,0.36351180000000005,32.962,2100226.032,1769235917.140625,1.0
2.0,-24.1773125,0.36364005000000005,32.974000000000004,2145686.152,1769235922.140625,1.0
2.0,9.56809375,0.36453690000000005,32.97,2083720.935483871,1769235927.140625,1.0
2.0,4.66515625,0.3648572,32.962,2172427.492063492,1769235932.140625,1.0
2.0,-6.364750000000003,0.36325565000000004,32.965999999999994,2113844.912,1769235937.140625,1.0
2.0,1.1675937500000007,0.36568995,32.965999999999994,2178524.816,1769235942.140625,1.0
2.0,-0.23396874999999967,0.36492125,32.95,2166737.376,1769235947.140625,1.0
