ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
3.0,36.53057471264368,0.1493676,33.077999999999996,,2022-02-10 08:24:35,0
3.0,-9.702843750000001,0.1402718,33.095,,2022-02-10 08:24:40,0
3.0,-0.3114375000000001,0.13649255,33.103,,2022-02-10 08:24:45,0
3.0,-1.7393124999999998,0.1360442,33.114,,2022-02-10 08:24:50,0
3.0,1.364625,0.1369409,33.13,,2022-02-10 08:24:55,0
3.0,1.1302499999999998,0.13610825,33.129999999999995,,2022-02-10 08:25:00,0
3.0,0.40990625,0.13687685,33.123000000000005,,2022-02-10 08:25:05,0
3.0,0.08590624999999985,0.13674875,33.114,,2022-02-10 08:25:10,0
3.0,-1.2299999999999998,0.13687685,33.093,,2022-02-10 08:25:15,0
3.0,0.8475000000000004,0.13758140000000002,33.095000000000006,,2022-02-10 08:25:20,0
3.0,-0.8850312499999999,0.13770949999999998,33.083000000000006,,2022-02-10 08:25:25,0
3.0,0.17434374999999988,0.13854215,33.07000000000001,,2022-02-10 08:25:30,0
3.0,0.0558437500000001,0.13790165000000001,33.07000000000001,,2022-02-10 08:25:35,0
3.0,-0.69540625,0.13732519999999998,33.063,,2022-02-10 08:25:40,0
3.0,0.21343750000000003,0.13790165000000001,33.05,,2022-02-10 08:25:45,0
3.0,-0.09309374999999998,0.13790165000000001,33.042,,2022-02-10 08:25:50,0
3.0,0.2770937499999999,0.1387984,33.039,,2022-02-10 08:25:55,0
3.0,0.20203125000000002,0.13975925,33.045,,2022-02-10 08:26:00,0
3.0,0.23200000000000004,0.14033565,33.014500000000005,,2022-02-10 08:26:05,0
3.0,-0.8868817204301077,0.13835,33.0,,2022-02-10 08:26:10,0
