ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
3.0,-0.3691875000000028,0.1432824,33.086,,1644481478.640625,0.0
3.0,1.1810312499999998,0.1368128,33.104,,1644481483.640625,0.0
3.0,-2.0151875,0.1361723,33.112,,1644481488.640625,0.0
3.0,1.1344375000000002,0.1364285,33.129999999999995,,1644481493.640625,0.0
3.0,0.13599999999999995,0.13649255,33.13,,1644481498.640625,0.0
3.0,0.14893750000000025,0.13674874999999997,33.126,,1644481503.640625,0.0
3.0,0.49921875,0.13674875000000003,33.11800000000001,,1644481508.640625,0.0
3.0,-0.85078125,0.13694089999999998,33.09,,1644481513.640625,0.0
3.0,-0.635,0.13738925,33.096000000000004,,1644481518.640625,0.0
3.0,0.20090625000000023,0.13777355,33.088,,1644481523.640625,0.0
3.0,-0.11618749999999985,0.13802974999999998,33.074,,1644481528.640625,0.0
3.0,0.5006875,0.13822189999999998,33.068,,1644481533.640625,0.0
3.0,0.44359374999999995,0.1374533,33.068,,1644481538.640625,0.0
3.0,-0.042937500000000114,0.13758140000000002,33.052,,1644481543.640625,0.0
3.0,-0.20709375000000002,0.13802975,33.042,,1644481548.640625,0.0
3.0,-0.46374999999999994,0.13860625,33.042,,1644481553.640625,0.0
3.0,0.08159375000000009,0.1393749,33.04,,1644481558.640625,0.0
3.0,0.1826562499999998,0.1404638,33.027,,1644481563.640625,0.0
