ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
3.0,-16.904166666666665,,33.45,,2022-02-10 08:19:15,1
3.0,4.87909375,,33.455,,2022-02-10 08:19:20,1
3.0,2.69746875,,33.427,,2022-02-10 08:19:25,1
3.0,-2.2970937500000006,,33.402,,2022-02-10 08:19:30,1
3.0,0.9901562500000001,,33.388,,2022-02-10 08:19:35,1
3.0,-0.97809375,,33.352,,2022-02-10 08:19:40,1
3.0,0.042968750000000354,,33.338,,2022-02-10 08:19:45,1
3.0,0.4920937500000001,,33.32899999999999,,2022-02-10 08:19:50,1
3.0,-1.4564687500000002,,33.331,,2022-02-10 08:19:55,1
3.0,0.36834375000000036,,33.303999999999995,,2022-02-10 08:20:00,1
3.0,1.0466875000000004,,33.298,,2022-02-10 08:20:05,1
3.0,-0.6032812499999999,,33.297000000000004,,2022-02-10 08:20:10,1
3.0,0.11903125000000028,,33.284,,2022-02-10 08:20:15,1
3.0,2.1450000000000005,,33.282000000000004,,2022-02-10 08:20:20,1
3.0,-2.7184999999999997,,33.274,,2022-02-10 08:20:25,1
3.0,-0.005687499999999801,,33.263000000000005,,2022-02-10 08:20:30,1
3.0,1.7749062500000004,,33.269999999999996,,2022-02-10 08:20:35,1
3.0,-0.87034375,,33.266000000000005,,2022-02-10 08:20:40,1
3.0,-0.82696875,,33.25,,2022-02-10 08:20:45,1
3.0,2.6768437499999997,,33.25,,2022-02-10 08:20:50,1
3.0,-1.1626875,,33.251,,2022-02-10 08:20:55,1
3.0,-0.3020624999999999,,33.242,,2022-02-10 08:21:00,1
3.0,0.4952499999999995,,33.241,,2022-02-10 08:21:05,1
3.0,-1.6210937499999996,,33.245999999999995,,2022-02-10 08:21:10,1
3.0,1.5635312499999996,,33.253,,2022-02-10 08:21:15,1
3.0,-0.3588750000000001,,33.247,,2022-02-10 08:21:20,1
3.0,10.326600000000001,,33.242,,2022-02-10 08:21:25,1
