ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
3.0,-4.68359375,,33.45800000000001,,1644481158.3125,1.0
3.0,3.59140625,,33.43599999999999,,1644481163.3125,1.0
3.0,0.5029687499999997,,33.404999999999994,,1644481168.3125,1.0
3.0,0.8749062500000004,,33.39399999999999,,1644481173.3125,1.0
3.0,-1.0011249999999998,,33.359500000000004,,1644481178.3125,1.0
3.0,-1.7667812499999997,,33.34400000000001,,1644481183.3125,1.0
3.0,1.636375,,33.33200000000001,,1644481188.3125,1.0
3.0,1.2483750000000002,,33.32800000000001,,1644481193.3125,1.0
3.0,-0.01765624999999984,,33.317499999999995,,1644481198.3125,1.0
3.0,1.1567499999999995,,33.29799999999999,,1644481203.3125,1.0
3.0,-1.3592187500000004,,33.294,,1644481208.3125,1.0
3.0,-0.70978125,,33.29299999999999,,1644481213.3125,1.0
3.0,0.4944375000000001,,33.278999999999996,,1644481218.3125,1.0
3.0,2.9179375,,33.277,,1644481223.3125,1.0
3.0,-2.0314687499999997,,33.269,,1644481228.3125,1.0
3.0,-1.0837500000000002,,33.263999999999996,,1644481233.3125,1.0
3.0,-1.1899375,,33.272,,1644481238.3125,1.0
3.0,1.6392812499999998,,33.25,,1644481243.3125,1.0
3.0,1.3416875000000001,,33.253,,1644481248.3125,1.0
3.0,-1.38084375,,33.251000000000005,,1644481253.3125,1.0
3.0,-2.39690625,,33.242,,1644481258.3125,1.0
3.0,1.9328125,,33.238,,1644481263.3125,1.0
3.0,0.1845312500000002,,33.245999999999995,,1644481268.3125,1.0
3.0,0.5276562499999999,,33.25,,1644481273.3125,1.0
3.0,-0.7464999999999999,,33.253,,1644481278.3125,1.0
