ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
7.0,5.2,0.190849,31.07,,1649753753.084375,0
7.0,8.034999999999998,,,,1649753753.184375,0
7.0,9.975714285714286,0.19213,31.05,,1649753753.284375,0
7.0,18.52166666666667,,,,1649753753.384375,0
7.0,3.5983333333333327,,,,1649753753.484375,0
7.0,-2.817142857142857,0.202377,31.05,,1649753753.584375,0
7.0,-11.898333333333333,,,,1649753753.684375,0
7.0,-30.125714285714285,0.198535,31.05,,1649753753.784375,0
7.0,-26.100000000000005,,,,1649753753.884375,0
7.0,-17.258333333333333,,,,1649753753.984375,0
7.0,-10.26,0.193411,31.05,,1649753754.084375,0
7.0,3.866666666666667,,,,1649753754.184375,0
7.0,29.304285714285715,0.195973,31.03,,1649753754.284375,0
7.0,18.506666666666668,,,,1649753754.384375,0
7.0,2.5233333333333334,,,,1649753754.484375,0
7.0,-84.27,0.193411,31.03,,1649753754.584375,0
7.0,-120.75999999999999,,,,1649753754.684375,0
7.0,-11.662857142857144,0.194692,31.03,,1649753754.784375,0
7.0,76.57833333333333,,,,1649753754.884375,0
7.0,71.59166666666667,,,,1649753754.984375,0
7.0,79.98428571428572,0.194692,31.03,,1649753755.084375,0
7.0,59.279999999999994,,,,1649753755.184375,0
7.0,19.162857142857142,0.193411,31.05,,1649753755.284375,0
7.0,-13.69,,,,1649753755.384375,0
7.0,-38.88,,,,1649753755.484375,0
7.0,-77.21857142857142,0.190849,31.05,,1649753755.584375,0
7.0,-45.413333333333334,,,,1649753755.684375,0
7.0,28.09,0.190849,31.05,,1649753755.784375,0
7.0,11.961666666666666,,,,1649753755.884375,0
7.0,18.543333333333333,,,,1649753755.984375,0
7.0,17.332857142857144,0.19213,31.05,,1649753756.084375,0
7.0,-13.906666666666666,,,,1649753756.184375,0
7.0,-42.971428571428575,0.190849,31.03,,1649753756.284375,0
7.0,-77.88333333333334,,,,1649753756.384375,0
7.0,-115.52833333333332,,,,1649753756.484375,0
7.0,36.111428571428576,0.19213,31.03,,1649753756.584375,0
7.0,73.67999999999999,,,,1649753756.684375,0
7.0,53.41142857142857,0.19213,31.03,,1649753756.784375,0
7.0,81.65333333333332,,,,1649753756.884375,0
7.0,43.419999999999995,,,,1649753756.984375,0
7.0,-18.367142857142856,0.194692,31.03,,1649753757.084375,0
7.0,-66.7,,,,1649753757.184375,0
7.0,-118.84142857142857,0.194692,31.03,,1649753757.284375,0
7.0,51.415,,,,1649753757.384375,0
7.0,101.985,,,,1649753757.484375,0
7.0,76.33857142857143,0.194692,31.03,,1649753757.584375,0
7.0,90.14333333333332,,,,1649753757.684375,0
7.0,49.644285714285715,0.193411,31.03,,1649753757.784375,0
7.0,-10.13,,,,1649753757.884375,0
7.0,-54.416666666666664,,,,1649753757.984375,0
7.0,-97.44857142857144,0.19213,31.03,,1649753758.084375,0
7.0,-119.23500000000001,,,,1649753758.184375,0
7.0,65.53571428571429,0.193411,31.07,,1649753758.284375,0
7.0,77.59833333333334,,,,1649753758.384375,0
7.0,67.57666666666667,,,,1649753758.484375,0
7.0,74.7757142857143,0.19213,31.07,,1649753758.584375,0
7.0,29.97,,,,1649753758.684375,0
7.0,-18.09857142857143,0.195973,31.07,,1649753758.784375,0
7.0,-60.44666666666668,,,,1649753758.884375,0
7.0,-109.005,,,,1649753758.984375,0
7.0,-53.651428571428575,0.194692,31.07,,1649753759.084375,0
7.0,94.13,,,,1649753759.184375,0
7.0,56.30285714285714,0.195973,31.05,,1649753759.284375,0
7.0,66.56,,,,1649753759.384375,0
7.0,59.11833333333333,,,,1649753759.484375,0
7.0,6.429999999999999,0.195973,31.05,,1649753759.584375,0
7.0,-36.88833333333333,,,,1649753759.684375,0
7.0,-71.27,0.197254,31.05,,1649753759.784375,0
7.0,-109.46499999999999,,,,1649753759.884375,0
7.0,36.11166666666667,,,,1649753759.984375,0
7.0,77.85714285714286,0.193411,31.05,,1649753760.084375,0
7.0,41.82666666666666,,,,1649753760.184375,0
7.0,59.23428571428571,0.193411,31.07,,1649753760.284375,0
7.0,34.156666666666666,,,,1649753760.384375,0
7.0,-5.488333333333333,,,,1649753760.484375,0
7.0,-34.9,0.193411,31.07,,1649753760.584375,0
7.0,-61.64333333333334,,,,1649753760.684375,0
7.0,-89.61285714285714,0.193411,31.07,,1649753760.784375,0
7.0,-50.671666666666674,,,,1649753760.884375,0
7.0,81.11333333333334,,,,1649753760.984375,0
7.0,46.34428571428572,0.194692,31.07,,1649753761.084375,0
7.0,38.48833333333334,,,,1649753761.184375,0
7.0,37.86,0.195973,31.05,,1649753761.284375,0
7.0,3.6366666666666667,,,,1649753761.384375,0
7.0,-21.823333333333334,,,,1649753761.484375,0
7.0,-40.73714285714285,0.195973,31.05,,1649753761.584375,0
7.0,-62.44166666666666,,,,1649753761.684375,0
7.0,-87.16285714285713,0.194692,31.05,,1649753761.784375,0
7.0,23.731666666666666,,,,1649753761.884375,0
7.0,67.34333333333333,,,,1649753761.984375,0
7.0,26.24857142857143,0.197254,31.05,,1649753762.084375,0
7.0,36.03,,,,1649753762.184375,0
7.0,24.779999999999998,0.19213,31.05,,1649753762.284375,0
7.0,-1.0099999999999998,,,,1649753762.384375,0
7.0,-21.08,,,,1649753762.484375,0
7.0,-40.93142857142857,0.19213,31.05,,1649753762.584375,0
7.0,-60.63666666666666,,,,1649753762.684375,0
7.0,-74.85142857142857,0.19213,31.05,,1649753762.784375,0
7.0,35.745,,,,1649753762.884375,0
7.0,47.63999999999999,,,,1649753762.984375,0
7.0,20.58428571428571,0.194692,31.05,,1649753763.084375,0
7.0,33.285,,,,1649753763.184375,0
7.0,20.268571428571427,0.195973,31.05,,1649753763.284375,0
7.0,-3.1783333333333332,,,,1649753763.384375,0
7.0,-22.314999999999998,,,,1649753763.484375,0
7.0,-41.11142857142857,0.194692,31.05,,1649753763.584375,0
7.0,-60.00999999999999,,,,1649753763.684375,0
7.0,-64.31857142857143,0.195973,31.05,,1649753763.784375,0
7.0,42.574999999999996,,,,1649753763.884375,0
7.0,49.089999999999996,,,,1649753763.984375,0
7.0,26.07571428571429,0.195973,31.05,,1649753764.084375,0
7.0,36.35166666666667,,,,1649753764.184375,0
7.0,20.419999999999998,0.193411,31.05,,1649753764.284375,0
7.0,-3.9283333333333332,,,,1649753764.384375,0
7.0,-20.139999999999997,,,,1649753764.484375,0
7.0,-38.339999999999996,0.19213,31.05,,1649753764.584375,0
7.0,-59.11333333333332,,,,1649753764.684375,0
7.0,-29.864285714285717,0.19213,31.05,,1649753764.784375,0
7.0,53.708333333333336,,,,1649753764.884375,0
7.0,33.45,,,,1649753764.984375,0
7.0,27.078571428571426,0.194692,31.05,,1649753765.084375,0
7.0,30.7,,,,1649753765.184375,0
7.0,7.754285714285714,0.194692,31.03,,1649753765.284375,0
7.0,-17.355,,,,1649753765.384375,0
7.0,-38.31666666666667,,,,1649753765.484375,0
7.0,-61.68,0.197254,31.03,,1649753765.584375,0
7.0,-55.63166666666668,,,,1649753765.684375,0
7.0,43.27428571428572,0.211343,31.03,,1649753765.784375,0
7.0,28.231666666666666,,,,1649753765.884375,0
7.0,18.675,,,,1649753765.984375,0
7.0,34.43571428571429,0.195973,31.03,,1649753766.084375,0
7.0,24.355,,,,1649753766.184375,0
7.0,-12.574285714285713,0.197254,31.03,,1649753766.284375,0
7.0,-30.301666666666666,,,,1649753766.384375,0
7.0,-48.5,,,,1649753766.484375,0
7.0,-68.69142857142857,0.194692,31.03,,1649753766.584375,0
7.0,-2.6899999999999995,,,,1649753766.684375,0
7.0,25.80142857142857,0.194692,31.03,,1649753766.784375,0
7.0,9.896666666666667,,,,1649753766.884375,0
7.0,27.985,,,,1649753766.984375,0
7.0,20.515714285714285,0.193411,31.03,,1649753767.084375,0
7.0,-8.386666666666667,,,,1649753767.184375,0
7.0,-33.00428571428572,0.194692,31.03,,1649753767.284375,0
7.0,-62.17666666666667,,,,1649753767.384375,0
7.0,-29.40833333333333,,,,1649753767.484375,0
7.0,50.800000000000004,0.194692,31.03,,1649753767.584375,0
7.0,30.863333333333333,,,,1649753767.684375,0
7.0,35.69,0.195973,31.03,,1649753767.784375,0
7.0,42.556666666666665,,,,1649753767.884375,0
7.0,11.436666666666667,,,,1649753767.984375,0
7.0,-27.645714285714284,0.197254,31.03,,1649753768.084375,0
7.0,-62.964999999999996,,,,1649753768.184375,0
7.0,7.427142857142856,0.195973,31.05,,1649753768.284375,0
7.0,47.00833333333333,,,,1649753768.384375,0
7.0,14.07333333333333,,,,1649753768.484375,0
7.0,20.365714285714287,0.195973,31.05,,1649753768.584375,0
7.0,6.451666666666665,,,,1649753768.684375,0
7.0,-34.278571428571425,0.195973,31.05,,1649753768.784375,0
7.0,-72.49666666666667,,,,1649753768.884375,0
7.0,-97.98666666666668,,,,1649753768.984375,0
7.0,22.282857142857143,0.193411,31.05,,1649753769.084375,0
7.0,51.01666666666667,,,,1649753769.184375,0
7.0,40.45714285714286,0.194692,31.01,,1649753769.284375,0
7.0,53.62166666666667,,,,1649753769.384375,0
7.0,28.351666666666663,,,,1649753769.484375,0
7.0,-12.861428571428572,0.194692,31.01,,1649753769.584375,0
7.0,-54.61166666666667,,,,1649753769.684375,0
7.0,-93.68857142857142,0.195973,31.01,,1649753769.784375,0
7.0,-68.74666666666667,,,,1649753769.884375,0
7.0,61.474999999999994,,,,1649753769.984375,0
7.0,53.93571428571429,0.195973,31.01,,1649753770.084375,0
7.0,64.17666666666666,,,,1649753770.184375,0
7.0,72.22,0.197254,31.03,,1649753770.284375,0
7.0,37.73166666666666,,,,1649753770.384375,0
7.0,11.701666666666666,,,,1649753770.484375,0
7.0,-12.959999999999999,0.198535,31.03,,1649753770.584375,0
7.0,-49.330000000000005,,,,1649753770.684375,0
7.0,-89.05142857142856,0.198535,31.03,,1649753770.784375,0
7.0,-99.41166666666665,,,,1649753770.884375,0
7.0,50.12833333333333,,,,1649753770.984375,0
7.0,58.76,0.197254,31.03,,1649753771.084375,0
7.0,50.79,,,,1649753771.184375,0
7.0,70.73714285714286,0.194692,31.07,,1649753771.284375,0
7.0,42.031666666666666,,,,1649753771.384375,0
7.0,12.74,,,,1649753771.484375,0
7.0,-10.465714285714284,0.194692,31.07,,1649753771.584375,0
7.0,-34.25833333333333,,,,1649753771.684375,0
7.0,-67.88714285714285,0.194692,31.07,,1649753771.784375,0
7.0,-107.15666666666664,,,,1649753771.884375,0
7.0,-38.21333333333333,,,,1649753771.984375,0
7.0,69.80714285714285,0.198535,31.07,,1649753772.084375,0
7.0,36.63166666666667,,,,1649753772.184375,0
7.0,60.33571428571429,0.198535,31.03,,1649753772.284375,0
7.0,59.586666666666666,,,,1649753772.384375,0
7.0,25.471666666666668,,,,1649753772.484375,0
7.0,1.1471428571428572,0.198535,31.03,,1649753772.584375,0
7.0,-22.811666666666667,,,,1649753772.684375,0
