ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
7.0,13.219999999999999,,,,1649753425.393868,1
7.0,16.77,,,,1649753425.412736,1
7.0,20.47,,,,1649753425.4316037,1
7.0,24.12,,,,1649753425.4504716,1
7.0,27.865000000000002,,,,1649753425.4693396,1
7.0,29.18,,,,1649753425.4882076,1
7.0,28.58,0.143475,30.89,,1649753425.5070755,1
7.0,27.23,,,,1649753425.5259433,1
7.0,25.43,,,,1649753425.5448112,1
7.0,22.345,,,,1649753425.5636792,1
7.0,19.05,,,,1649753425.5825472,1
7.0,16.69,,,,1649753425.6014152,1
7.0,14.21,,,,1649753425.6202831,1
7.0,11.67,,,,1649753425.6391509,1
7.0,8.11,,,,1649753425.6580188,1
7.0,5.09,,,,1649753425.6768868,1
7.0,3.4,,,,1649753425.6957548,1
7.0,1.67,,,,1649753425.7146227,1
7.0,-0.42,,,,1649753425.7334905,1
7.0,-4.65,0.155004,30.89,,1649753425.7523584,1
7.0,-9.68,,,,1649753425.7712264,1
7.0,-12.97,,,,1649753425.7900944,1
7.0,-15.76,,,,1649753425.8089623,1
7.0,-17.88,,,,1649753425.82783,1
7.0,-20.0,,,,1649753425.846698,1
7.0,-21.57,,,,1649753425.865566,1
7.0,-22.43,,,,1649753425.884434,1
7.0,-23.09,,,,1649753425.903302,1
7.0,-23.435000000000002,,,,1649753425.92217,1
7.0,-23.46,,,,1649753425.9410377,1
7.0,-23.8,,,,1649753425.9599056,1
7.0,-24.83,,,,1649753425.9787736,1
7.0,-26.69,,,,1649753425.9976416,1
7.0,-30.815,0.155004,30.89,,1649753426.0165095,1
7.0,-35.66,,,,1649753426.0353773,1
7.0,-39.02,,,,1649753426.0542452,1
7.0,-42.27,,,,1649753426.0731132,1
7.0,-45.05,,,,1649753426.0919812,1
7.0,-46.785,,,,1649753426.1108491,1
7.0,-44.51,,,,1649753426.1297169,1
7.0,-39.92,,,,1649753426.1485848,1
7.0,-33.59,,,,1649753426.1674528,1
7.0,-26.61,,,,1649753426.1863208,1
7.0,-17.82,,,,1649753426.2051888,1
7.0,-12.52,,,,1649753426.2240567,1
7.0,-11.29,,,,1649753426.2429245,1
7.0,-10.89,0.152442,30.91,,1649753426.2617924,1
7.0,-10.27,,,,1649753426.2806604,1
7.0,-6.805,,,,1649753426.2995284,1
7.0,-0.01,,,,1649753426.3183963,1
7.0,6.22,,,,1649753426.337264,1
7.0,12.73,,,,1649753426.356132,1
7.0,18.57,,,,1649753426.375,1
7.0,24.215,,,,1649753426.393868,1
7.0,26.2,,,,1649753426.412736,1
7.0,25.79,,,,1649753426.4316037,1
7.0,25.48,,,,1649753426.4504716,1
7.0,29.11,,,,1649753426.4693396,1
7.0,40.35,,,,1649753426.4882076,1
7.0,54.02,0.151161,30.91,,1649753426.5070755,1
7.0,71.87,,,,1649753426.5259433,1
7.0,92.48,,,,1649753426.5448112,1
7.0,123.67,,,,1649753426.5636792,1
7.0,148.95,,,,1649753426.5825472,1
7.0,158.07,,,,1649753426.6014152,1
7.0,159.74,,,,1649753426.6202831,1
7.0,154.25,,,,1649753426.6391509,1
7.0,136.29,,,,1649753426.6580188,1
7.0,114.46,,,,1649753426.6768868,1
7.0,99.85,,,,1649753426.6957548,1
7.0,85.26,,,,1649753426.7146227,1
7.0,69.78,,,,1649753426.7334905,1
7.0,43.1,0.148599,30.91,,1649753426.7523584,1
7.0,13.29,,,,1649753426.7712264,1
7.0,-7.86,,,,1649753426.7900944,1
7.0,-29.62,,,,1649753426.8089623,1
7.0,-52.07,,,,1649753426.82783,1
7.0,-86.07,,,,1649753426.846698,1
7.0,-116.99,,,,1649753426.865566,1
7.0,-132.43,,,,1649753426.884434,1
7.0,-142.28,,,,1649753426.903302,1
7.0,-146.58499999999998,,,,1649753426.92217,1
7.0,-143.82,,,,1649753426.9410377,1
7.0,-139.75,,,,1649753426.9599056,1
7.0,-135.12,,,,1649753426.9787736,1
7.0,-130.24,,,,1649753426.9976416,1
7.0,-122.96000000000001,0.147318,30.91,,1649753427.0165095,1
7.0,-116.93,,,,1649753427.0353773,1
7.0,-114.96,,,,1649753427.0542452,1
7.0,-115.27,,,,1649753427.0731132,1
7.0,-117.97,,,,1649753427.0919812,1
7.0,-124.74000000000001,,,,1649753427.1108491,1
7.0,-129.9,,,,1649753427.1297169,1
7.0,-128.6,,,,1649753427.1485848,1
