ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,0.5374226804123705,1.2753746111111108,35.86,2231099.798245614,2021-11-20 09:51:30,1
9.0,-0.12184375,1.2587366,35.79,2270709.03968254,2021-11-20 09:51:35,1
9.0,0.0104062500000001,1.2482969,35.748000000000005,2322189.128,2021-11-20 09:51:45,1
9.0,0.31159375,1.2276096500000002,35.7105,2304877.912,2021-11-20 09:51:50,1
9.0,0.117625,1.21755425,35.6725,2212764.015873016,2021-11-20 09:51:55,1
9.0,0.3781562500000001,1.20890765,35.642,2238365.706349206,2021-11-20 09:52:00,1
9.0,-0.3941562500000002,1.2056414,35.593,2272439.6587301586,2021-11-20 09:52:05,1
9.0,-0.7423125,1.24061125,35.544,2252434.322834646,2021-11-20 09:52:15,1
9.0,0.5393125000000001,1.2382413499999998,35.5055,2278743.373015873,2021-11-20 09:52:20,1
9.0,-0.2074374999999998,1.2243433,35.427,2046791.816,2021-11-20 09:52:35,1
9.0,-0.6694062500000003,1.22639275,35.347,2115716.2,2021-11-20 09:52:45,1
9.0,0.1039375000000003,1.2110212,35.29600000000001,2079997.761904762,2021-11-20 09:52:55,1
9.0,2.56478125,1.21230235,35.253,2067795.8267716533,2021-11-20 09:53:00,1
9.0,-5.20896875,1.21435175,35.237,2142193.9527559057,2021-11-20 09:53:05,1
9.0,0.2176249999999999,1.2122381,35.116,2110167.16,2021-11-20 09:53:25,1
9.0,-2.2981875,1.2168496999999998,35.09,2105046.23015873,2021-11-20 09:53:30,1
9.0,-0.9565312499999994,1.2308759,35.0075,2148131.724409449,2021-11-20 09:53:45,1
9.0,4.1126875,1.2362559000000002,34.959,2101681.088,2021-11-20 09:53:55,1
9.0,-5.961093749999999,1.24105955,34.928000000000004,2147179.152,2021-11-20 09:54:00,1
9.0,3.1093437499999994,1.2384976,34.883,2048276.4603174604,2021-11-20 09:54:10,1
9.0,1.6227812499999987,1.25547015,34.869499999999995,2157022.8571428573,2021-11-20 09:54:15,1
9.0,4.121999999999998,1.2604016999999998,34.834,2181872.412698413,2021-11-20 09:54:20,1
9.0,-5.753656250000001,1.26610215,34.8195,2201109.622047244,2021-11-20 09:54:25,1
9.0,-0.1954999999999992,1.2668067,34.8,2185640.119047619,2021-11-20 09:54:30,1
9.0,1.4806250000000003,1.2711618999999998,34.771,2145456.9523809524,2021-11-20 09:54:35,1
9.0,1.6817187499999997,1.2762213,34.746,2177261.4444444445,2021-11-20 09:54:40,1
9.0,0.6151562500000001,1.2896075,34.711,2084361.784,2021-11-20 09:54:50,1
9.0,1.7056874999999998,1.29172115,34.663,2138563.5241935486,2021-11-20 09:55:00,1
9.0,-2.2904374999999995,1.2980616,34.6485,2141957.56,2021-11-20 09:55:05,1
9.0,-1.0183750000000005,1.30485045,34.61800000000001,2164961.285714286,2021-11-20 09:55:15,1
9.0,1.0236875,1.3197736,34.599000000000004,2020402.8174603167,2021-11-20 09:55:20,1
9.0,1.4077812500000004,1.34129345,34.592000000000006,2042660.04,2021-11-20 09:55:25,1
9.0,-0.6759687500000001,1.3485307,34.562,2143713.9682539683,2021-11-20 09:55:30,1
9.0,2.63346875,1.3668484,34.4985,1999681.515873016,2021-11-20 09:55:45,1
9.0,1.855218750000001,1.39624575,34.41799999999999,2207771.6097560977,2021-11-20 09:56:10,1
9.0,-1.079166666666668,1.409091,34.39444444444444,2176483.769230769,2021-11-20 09:56:15,1
0.0,-1.0144295302013435,0.5220247777777778,34.93666666666666,2174811.0517241377,2025-12-30 08:46:10,1
0.0,2.259875,0.5236829000000001,34.926,2089973.071428572,2025-12-30 08:46:15,1
0.0,-2.1172812500000004,0.4890996,34.977000000000004,2082635.507936508,2025-12-30 08:46:35,1
0.0,-0.7682499999999998,0.4806457,34.989999999999995,2068234.44,2025-12-30 08:46:40,1
0.0,2.801875,0.4759707000000001,34.988,2093368.7857142857,2025-12-30 08:46:45,1
0.0,0.0892187500000009,0.48243885,34.992000000000004,2084425.272,2025-12-30 08:46:50,1
0.0,-3.8440625,0.4809020499999999,34.9895,2054847.1587301588,2025-12-30 08:46:55,1
0.0,0.7573437499999986,0.48429615,34.9825,2043176.626984127,2025-12-30 08:47:00,1
0.0,-0.9382500000000004,0.4575262500000001,34.962,2081866.952,2025-12-30 08:47:15,1
0.0,5.1978125,0.45592515,34.943,2138810.571428572,2025-12-30 08:47:20,1
0.0,-5.26184375,0.4554126500000001,34.938,2115103.224,2025-12-30 08:47:25,1
0.0,-1.5588749999999991,0.4434365,34.899,2080735.9603174604,2025-12-30 08:47:35,1
0.0,0.7300625000000001,0.43658385,34.895999999999994,2095731.822580645,2025-12-30 08:47:40,1
