ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,0.2874999999999999,1.27481245,35.852,2232095.476190476,1637401890.453125,1.0
9.0,-0.3095625000000004,1.25912085,35.79,2276004.992,1637401895.453125,1.0
9.0,0.1083749999999999,1.2453507,35.74399999999999,2323594.104,1637401905.453125,1.0
9.0,0.0194374999999999,1.2267771,35.707,2299088.224,1637401910.453125,1.0
9.0,0.4385,1.2163373,35.666999999999994,2209599.62992126,1637401915.453125,1.0
9.0,-0.3725,1.20877955,35.64,2239739.111111111,1637401920.453125,1.0
9.0,1.001,1.205065,35.58800000000001,2276498.0634920634,1637401925.453125,1.0
9.0,-0.5331875,1.2402269499999998,35.5385,2251328.6746031744,1637401935.453125,1.0
9.0,1.414,1.2381772999999998,35.5035,2279816.8253968256,1637401940.453125,1.0
9.0,-0.5331250000000002,1.22376685,35.424,2035633.28,1637401955.453125,1.0
9.0,1.2071875000000003,1.2283782,35.343500000000006,2125107.9032258065,1637401965.453125,1.0
9.0,0.5997187499999999,1.2117898,35.292,2074639.664,1637401975.453125,1.0
9.0,1.1179374999999998,1.2112135,35.248000000000005,2074060.0546875,1637401980.453125,1.0
9.0,-1.1074374999999996,1.2145439,35.238,2143542.1825396824,1637401985.453125,1.0
9.0,-0.35821875,1.2117257,35.112,2108093.248,1637402005.453125,1.0
9.0,2.24096875,1.2178745,35.088,2107323.728,1637402010.453125,1.0
9.0,-3.3875625000000005,1.23119615,35.0045,2148728.57936508,1637402025.453125,1.0
9.0,-5.39778125,1.24041905,34.925,2138002.704,1637402040.453125,1.0
9.0,1.4536875000000002,1.24003475,34.882,2056797.746031746,1637402050.453125,1.0
9.0,-4.76659375,1.25604655,34.8655,2160699.52,1637402055.453125,1.0
9.0,2.60375,1.26110625,34.8335,2184858.619047619,1637402060.453125,1.0
9.0,0.0122499999999998,1.2660381,34.817,2201109.6640625,1637402065.453125,1.0
9.0,-0.3095937499999998,1.2669348,34.797000000000004,2181536.44,1637402070.453125,1.0
9.0,-0.8267187499999998,1.27193045,34.768,2149934.214285714,1637402075.453125,1.0
9.0,2.8800937499999995,1.27801465,34.745999999999995,2174596.3412698414,1637402080.453125,1.0
9.0,1.2120937499999995,1.2896075,34.7085,2085770.952,1637402090.453125,1.0
9.0,-0.36578125,1.29268185,34.660999999999994,2139006.419354839,1637402100.453125,1.0
9.0,1.394125,1.2987661,34.6465,2149534.344,1637402105.453125,1.0
9.0,-1.90059375,1.30536285,34.616,2162427.692913386,1637402115.453125,1.0
9.0,1.9183125,1.32188715,34.598,2002182.456,1637402120.453125,1.0
9.0,-2.2936875,1.34231825,34.589,2053756.8412698407,1637402125.453125,1.0
9.0,1.4621874999999998,1.34923515,34.561,2154284.808,1637402130.453125,1.0
9.0,-0.3043124999999998,1.36518335,34.51950000000001,2033393.6825396824,1637402140.453125,1.0
9.0,-1.7788749999999998,1.36678435,34.496,2019475.6587301588,1637402145.453125,1.0
9.0,0.3410000000000002,1.3966941,34.416,2209926.6129032257,1637402170.453125,1.0
0.0,-0.6484062499999996,0.52381095,34.926,2145873.388888889,1767084372.671875,1.0
0.0,0.7180624999999978,0.5213133,34.946000000000005,2058051.008,1767084377.671875,1.0
0.0,1.0584062499999995,0.5181754,34.962,2075639.531746032,1767084382.671875,1.0
0.0,1.0974687500000002,0.4748818999999999,34.992000000000004,2066282.48,1767084402.671875,1.0
0.0,2.7854062500000016,0.4814783,34.986000000000004,2097015.523809524,1767084407.671875,1.0
0.0,-4.06753125,0.4819266,34.992000000000004,2071266.752,1767084412.671875,1.0
0.0,0.8219999999999998,0.4817344999999999,34.984,2044033.492063492,1767084417.671875,1.0
0.0,-1.2391875,0.4815424,34.978,2030996.7936507936,1767084422.671875,1.0
0.0,1.3056875000000006,0.4698225499999999,34.974000000000004,2008310.953125,1767084427.671875,1.0
0.0,-4.749781250000001,0.45694985,34.938,2136377.222222222,1767084442.671875,1.0
0.0,3.8053125,0.4534914,34.924,2093243.4523809524,1767084447.671875,1.0
0.0,-1.9260000000000008,0.44721515,34.91,2075366.873015873,1767084452.671875,1.0
0.0,0.2883437499999985,0.4342781999999999,34.876,2114027.32,1767084462.671875,1.0
0.0,3.5660312500000004,0.43075595,34.855000000000004,2130016.784,1767084467.671875,1.0
0.0,0.7687187500000003,0.41679445,34.825,2073111.4365079368,1767084477.671875,1.0
0.0,0.5162812499999996,0.41032605,34.822,2070445.753968254,1767084482.671875,1.0
0.0,-2.1542812499999995,0.40469035,34.803999999999995,2100688.448818898,1767084487.671875,1.0
0.0,0.8965625000000003,0.3963006,34.78,2129012.504,1767084492.671875,1.0
0.0,8.4853125,0.3790730499999999,34.739999999999995,2081392.096,1767084507.671875,1.0
0.0,-8.54428125,0.34512995,34.65,2114965.68,1767084532.671875,1.0
0.0,1.0880624999999997,0.3396863,34.64,2119456.104,1767084537.671875,1.0
0.0,7.8925,0.3341787,34.620000000000005,2109416.6666666665,1767084542.671875,1.0
