ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,-6.727269736842104,1.4403034210526315,34.166315789473686,2137574.940677966,2021-11-20 09:57:40,0
9.0,4.620531250000001,1.41935945,34.1485,2189077.896,2021-11-20 09:57:45,0
9.0,-1.9468749999999992,1.4229456500000002,34.131,2316146.3571428573,2021-11-20 09:57:50,0
9.0,-1.4651249999999991,1.42493095,34.114999999999995,2353495.37007874,2021-11-20 09:57:55,0
9.0,3.73025,1.4313348,34.095000000000006,2246685.376,2021-11-20 09:58:00,0
9.0,-3.0094375,1.4321673,34.078,2144737.443548387,2021-11-20 09:58:05,0
9.0,-0.0783125000000001,1.4351131499999998,34.065000000000005,2074625.3015873013,2021-11-20 09:58:10,0
9.0,2.36590625,1.43517715,34.056,2112279.008,2021-11-20 09:58:15,0
9.0,-4.15175,1.4393397499999998,34.048,2204461.198412698,2021-11-20 09:58:20,0
9.0,4.4460625,1.4442068,34.03,2183754.3385826773,2021-11-20 09:58:25,0
9.0,-3.826375,1.4500984,34.0075,2199778.704,2021-11-20 09:58:30,0
9.0,1.135125,1.45067475,33.9875,2221680.619047619,2021-11-20 09:58:35,0
9.0,2.5632812500000006,1.4535565,33.982,2225075.8897637795,2021-11-20 09:58:40,0
9.0,-5.753718749999999,1.45419695,33.977,2223361.26984127,2021-11-20 09:58:45,0
9.0,2.54315625,1.4584235,33.967,2194744.943548387,2021-11-20 09:58:50,0
9.0,3.0876562500000007,1.4628422,33.959,2181696.785714286,2021-11-20 09:58:55,0
9.0,-4.3468125,1.4734728,33.939,2158742.24,2021-11-20 09:59:00,0
9.0,4.623468749999999,1.4768029500000002,33.938,2161224.598425197,2021-11-20 09:59:05,0
9.0,-3.1283125,1.48544835,33.927,2167744.1825396824,2021-11-20 09:59:10,0
9.0,0.2684375000000006,1.4927487,33.916999999999994,2092496.0393700788,2021-11-20 09:59:15,0
9.0,-0.9955625000000003,1.4967191999999998,33.908,2041154.515873016,2021-11-20 09:59:20,0
9.0,3.12959375,1.50325125,33.887,2079249.04,2021-11-20 09:59:25,0
9.0,0.2624687500000007,1.5093990000000002,33.878,2179009.76,2021-11-20 09:59:30,0
9.0,-1.7155312500000002,1.5111281,33.864,2172884.4516129037,2021-11-20 09:59:35,0
9.0,5.089298245614037,1.512729125,33.85875,2164369.0222222223,2021-11-20 09:59:40,0
0.0,32.58171052631579,0.31149625,34.07,2232124.533333333,2025-12-30 08:51:50,0
0.0,-6.815343749999999,0.29401655,34.06,2221881.512,2025-12-30 08:51:55,0
0.0,0.4668437499999999,0.2888942499999999,34.012,2067532.9603174604,2025-12-30 08:52:00,0
0.0,1.2376249999999995,0.28799795,33.99550000000001,2009340.142857143,2025-12-30 08:52:05,0
0.0,-2.314375,0.2862691,33.9795,2021988.9921259845,2025-12-30 08:52:10,0
0.0,1.0084062499999995,0.28319575,33.974000000000004,2071259.288,2025-12-30 08:52:15,0
0.0,2.2863125,0.28050685,33.959,2114740.688,2025-12-30 08:52:20,0
0.0,-4.30853125,0.2785859499999999,33.95399999999999,2190373.53968254,2025-12-30 08:52:25,0
0.0,3.756125,0.27717735,33.943,2032217.832,2025-12-30 08:52:30,0
0.0,-0.99390625,0.2750002,33.92999999999999,1948788.496,2025-12-30 08:52:35,0
0.0,-1.79534375,0.2750002,33.928999999999995,1970852.376,2025-12-30 08:52:40,0
0.0,3.49028125,0.27423175,33.931,2019310.5241935484,2025-12-30 08:52:45,0
0.0,-3.68065625,0.2746159999999999,33.911,2073889.536,2025-12-30 08:52:50,0
0.0,2.36096875,0.2729514,33.916999999999994,2086852.56,2025-12-30 08:52:55,0
0.0,-0.6138749999999998,0.2712227,33.911,2101495.904,2025-12-30 08:53:00,0
0.0,0.4652499999999996,0.27282335,33.903,2039661.9285714289,2025-12-30 08:53:05,0
0.0,-1.5522187500000002,0.2725031999999999,33.909,2017056.384,2025-12-30 08:53:10,0
0.0,-0.3644999999999997,0.2728232499999999,33.891,2038869.696,2025-12-30 08:53:15,0
0.0,1.52559375,0.2726313,33.886,2075208.25,2025-12-30 08:53:20,0
0.0,-0.6234062499999998,0.27167075,33.8685,2072632.6904761903,2025-12-30 08:53:25,0
0.0,0.0430937499999998,0.27083855,33.858000000000004,2056771.992,2025-12-30 08:53:30,0
0.0,0.1243437500000001,0.2689815,33.8625,2075339.3095238092,2025-12-30 08:53:35,0
0.0,0.26965625,0.2678931,33.8395,2064443.432,2025-12-30 08:53:40,0
0.0,-0.5128125000000001,0.26571595,33.8325,2060585.5793650795,2025-12-30 08:53:45,0
0.0,0.9084687500000002,0.2648837,33.831999999999994,2069507.32,2025-12-30 08:53:50,0
0.0,-1.8544374999999995,0.2637313,33.822,2132434.435483871,2025-12-30 08:53:55,0
0.0,1.3918125,0.2628349,33.8,2099745.392,2025-12-30 08:54:00,0
0.0,0.43359375,0.26219465,33.809999999999995,2059850.881889764,2025-12-30 08:54:05,0
0.0,-0.510812499999999,0.2598257499999999,33.801,2094170.2741935484,2025-12-30 08:54:10,0
0.0,-0.4932499999999997,0.2593135,33.794000000000004,2049530.1825396824,2025-12-30 08:54:15,0
0.0,1.1255937499999995,0.25995385,33.783,2042082.28,2025-12-30 08:54:20,0
0.0,-1.7282499999999992,0.25892935,33.760000000000005,2113162.1507936507,2025-12-30 08:54:25,0
0.0,-7.2057812499999985,0.2653960999999999,33.765,2179312.3095238097,2025-12-30 08:54:30,0
0.0,8.914906250000001,0.2682772,33.751999999999995,2111066.9133858266,2025-12-30 08:54:35,0
0.0,-0.9190937500000004,0.2673168999999999,33.749,2055478.312,2025-12-30 08:54:40,0
0.0,-0.7198125000000012,0.2662283,33.745999999999995,2046227.126984127,2025-12-30 08:54:45,0
0.0,0.5133437500000003,0.2650116999999999,33.727000000000004,2090521.4,2025-12-30 08:54:50,0
0.0,-1.9885625000000005,0.26456365,33.715,2025740.848,2025-12-30 08:54:55,0
0.0,4.67753125,0.2635390999999999,33.6935,2034448.023809524,2025-12-30 08:55:00,0
0.0,-0.3961249999999999,0.2615543999999999,33.669,2084778.328,2025-12-30 08:55:05,0
0.0,-1.1872499999999997,0.26149035,33.6515,2077169.0,2025-12-30 08:55:10,0
0.0,-4.129411764705883,0.262088,33.63,,2025-12-30 08:55:15,0
,,,,,2025-12-30 08:55:20,0
,,,,,2025-12-30 08:55:25,0
0.0,,,,2128425.6666666665,2025-12-30 08:55:30,0
0.0,,,,2020678.016129032,2025-12-30 08:55:35,0
0.0,,,,1998994.15,2025-12-30 08:55:40,0
