ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,3.378,1.4495515,34.18,2100161.5,1637402255.55,0.0
9.0,9.979473684210529,1.653936,34.18,2108713.0,1637402255.85,0.0
9.0,-69.97684210526316,1.451571,34.18,2118277.875,1637402256.15,0.0
9.0,13.750526315789472,1.440044,34.18,2117648.285714286,1637402256.45,0.0
9.0,88.1778947368421,1.43364,34.18,2120645.25,1637402256.75,0.0
9.0,-77.4185,1.4355615,34.18,2127902.0,1637402257.05,0.0
9.0,-24.550526315789472,1.437483,34.16,2136039.125,1637402257.35,0.0
9.0,6.832631578947368,1.43364,34.16,2134539.4285714286,1637402257.65,0.0
9.0,-5.792631578947368,1.427236,34.16,2136854.571428572,1637402257.95,0.0
9.0,0.9147368421052632,1.424675,34.16,2142859.714285714,1637402258.25,0.0
9.0,58.47249999999999,1.4182705,34.15,2149140.875,1637402258.55,0.0
9.0,-11.8,1.413148,34.15,2146948.285714286,1637402258.85,0.0
9.0,-60.60894736842105,1.410586,34.15,2153693.625,1637402259.15,0.0
9.0,-71.75578947368422,1.411867,34.16,2174708.0,1637402259.45,0.0
9.0,14.006315789473684,1.409305,34.16,2171551.5,1637402259.75,0.0
9.0,18.3795,1.415069,34.16,2167822.285714286,1637402260.05,0.0
9.0,-49.31947368421053,1.414428,34.16,2169947.625,1637402260.35,0.0
9.0,-14.819473684210529,1.415709,34.16,2173756.1428571427,1637402260.65,0.0
9.0,37.25473684210526,1.418271,34.16,2171877.75,1637402260.95,0.0
9.0,-70.14684210526316,1.418271,34.16,2174834.285714286,1637402261.25,0.0
9.0,29.716500000000003,1.4157095000000002,34.15,2176952.625,1637402261.55,0.0
9.0,-3.6021052631578945,1.41699,34.15,2177539.285714286,1637402261.85,0.0
9.0,8.260526315789473,1.413148,34.15,2182554.125,1637402262.15,0.0
9.0,-20.91631578947368,1.418271,34.13,2184226.285714286,1637402262.45,0.0
9.0,-36.84842105263159,1.423394,34.13,2190351.75,1637402262.75,0.0
9.0,153.139,1.4240345,34.13,2188318.0,1637402263.05,0.0
9.0,63.67368421052631,1.420832,34.15,2188896.75,1637402263.35,0.0
9.0,-67.97210526315789,1.420832,34.15,2194843.1428571427,1637402263.65,0.0
9.0,-56.75736842105264,1.419551,34.15,2202715.375,1637402263.95,0.0
9.0,103.2021052631579,1.423394,34.15,2202315.0,1637402264.25,0.0
9.0,61.9535,1.4201915,34.15,2208459.25,1637402264.55,0.0
9.0,-16.590000000000003,1.425956,34.15,2220253.571428572,1637402264.85,0.0
9.0,-110.87736842105264,1.428517,34.15,2232730.285714286,1637402265.15,0.0
9.0,67.01157894736842,1.425956,34.15,2244277.5,1637402265.45,0.0
9.0,65.36473684210526,1.424675,34.15,2255208.0,1637402265.75,0.0
9.0,-4.411,1.425956,34.15,2267110.5,1637402266.05,0.0
9.0,-105.70894736842104,1.419551,34.13,2279933.0,1637402266.35,0.0
9.0,46.93263157894737,1.422113,34.13,2290787.571428572,1637402266.65,0.0
9.0,74.58052631578948,1.424675,34.13,2300326.0,1637402266.95,0.0
9.0,26.263684210526318,1.419551,34.13,2309362.0,1637402267.25,0.0
9.0,-89.19800000000001,1.428517,34.11,2318258.875,1637402267.55,0.0
9.0,11.16157894736842,1.428517,34.11,2326637.4285714286,1637402267.85,0.0
9.0,31.66684210526316,1.424675,34.11,2334426.125,1637402268.15,0.0
9.0,-15.920526315789472,1.422113,34.13,2342756.571428572,1637402268.45,0.0
9.0,-76.08,1.419551,34.13,2350996.75,1637402268.75,0.0
9.0,26.728,1.4176305,34.13,2357140.125,1637402269.05,0.0
9.0,32.72157894736842,1.41699,34.13,2361755.0,1637402269.35,0.0
9.0,-20.536315789473687,1.41699,34.13,2367368.125,1637402269.65,0.0
9.0,-49.5778947368421,1.420832,34.13,2372949.4285714286,1637402269.95,0.0
9.0,40.34526315789474,1.425956,34.13,2374885.0,1637402270.25,0.0
9.0,21.1425,1.424675,34.13,2376259.75,1637402270.55,0.0
9.0,-53.42684210526316,1.425956,34.13,2379761.25,1637402270.85,0.0
9.0,16.412105263157894,1.423394,34.13,2380272.4285714286,1637402271.15,0.0
9.0,32.26315789473684,1.422113,34.13,2374779.125,1637402271.45,0.0
9.0,-20.487894736842104,1.418271,34.13,2373693.625,1637402271.75,0.0
9.0,-36.5585,1.4208325,34.13,2374625.0,1637402272.05,0.0
9.0,35.70263157894737,1.422113,34.11,2364445.375,1637402272.35,0.0
9.0,-3.503684210526316,1.420832,34.11,2357902.75,1637402272.65,0.0
9.0,-67.5621052631579,1.427236,34.11,2357464.285714286,1637402272.95,0.0
9.0,17.253684210526313,1.427236,34.11,2348749.25,1637402273.25,0.0
9.0,23.7005,1.429798,34.09,2336505.0,1637402273.55,0.0
9.0,-33.32736842105263,1.425956,34.09,2334043.8571428573,1637402273.85,0.0
9.0,-56.573157894736845,1.424675,34.09,2333028.75,1637402274.15,0.0
9.0,76.52947368421053,1.428517,34.11,2317673.8571428573,1637402274.45,0.0
9.0,37.30052631578948,1.427236,34.11,2310039.625,1637402274.75,0.0
9.0,-72.26899999999999,1.4310785,34.11,2309361.0,1637402275.05,0.0
9.0,10.696842105263158,1.431079,34.11,2302030.625,1637402275.35,0.0
9.0,60.26631578947368,1.431079,34.11,2286780.571428572,1637402275.65,0.0
9.0,-7.709473684210527,1.431079,34.11,2282843.875,1637402275.95,0.0
9.0,-68.15526315789474,1.432359,34.11,2284188.571428572,1637402276.25,0.0
9.0,47.806,1.4278765,34.11,2267173.75,1637402276.55,0.0
9.0,29.26631578947368,1.43364,34.11,2257110.714285714,1637402276.85,0.0
9.0,-46.98368421052632,1.431079,34.11,2256801.25,1637402277.15,0.0
9.0,-59.86473684210527,1.427236,34.09,2255200.285714286,1637402277.45,0.0
9.0,40.53263157894737,1.434921,34.09,2236998.5,1637402277.75,0.0
9.0,61.167,1.434921,34.09,2231544.714285714,1637402278.05,0.0
9.0,-61.86842105263158,1.431079,34.07,2234897.625,1637402278.35,0.0
9.0,19.07263157894737,1.428517,34.07,2229527.8571428573,1637402278.65,0.0
9.0,62.00368421052631,1.429798,34.07,2212953.875,1637402278.95,0.0
9.0,2.31,1.432359,34.07,2210044.1428571427,1637402279.25,0.0
9.0,-71.518,1.4304385,34.09,2214761.0,1637402279.55,0.0
9.0,45.462105263157895,1.432359,34.09,2202024.8571428573,1637402279.85,0.0
9.0,38.62789473684211,1.43364,34.09,2189267.375,1637402280.15,0.0
9.0,-30.87684210526316,1.437483,34.09,2189091.714285714,1637402280.45,0.0
9.0,-34.123684210526314,1.436202,34.09,2190569.25,1637402280.75,0.0
9.0,51.413,1.434921,34.09,2172582.8571428573,1637402281.05,0.0
9.0,7.17421052631579,1.428517,34.07,2167097.875,1637402281.35,0.0
9.0,-78.08631578947367,1.432359,34.07,2171938.0,1637402281.65,0.0
9.0,33.15631578947369,1.427236,34.07,2163881.1428571427,1637402281.95,0.0
9.0,46.34368421052631,1.425956,34.07,2146401.0,1637402282.25,0.0
9.0,-26.6105,1.4342804999999998,34.07,2145302.1428571427,1637402282.55,0.0
9.0,-71.57052631578948,1.431079,34.07,2150786.375,1637402282.85,0.0
