ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,0.5374226804123705,1.2753746111111108,35.86,2231099.798245614,2021-11-20 09:51:30,1
9.0,-0.12184375,1.2587366,35.79,2270709.03968254,2021-11-20 09:51:35,1
9.0,-0.14496875,1.2645649,35.771,2303580.768,2021-11-20 09:51:40,1
9.0,0.0104062500000001,1.2482969,35.748000000000005,2322189.128,2021-11-20 09:51:45,1
9.0,0.31159375,1.2276096500000002,35.7105,2304877.912,2021-11-20 09:51:50,1
9.0,0.117625,1.21755425,35.6725,2212764.015873016,2021-11-20 09:51:55,1
9.0,0.3781562500000001,1.20890765,35.642,2238365.706349206,2021-11-20 09:52:00,1
9.0,-0.3941562500000002,1.2056414,35.593,2272439.6587301586,2021-11-20 09:52:05,1
9.0,0.1965624999999995,1.2130708,35.565999999999995,2300220.8629032257,2021-11-20 09:52:10,1
9.0,-0.7423125,1.24061125,35.544,2252434.322834646,2021-11-20 09:52:15,1
9.0,0.5393125000000001,1.2382413499999998,35.5055,2278743.373015873,2021-11-20 09:52:20,1
9.0,-0.4474374999999999,1.23638405,35.480500000000006,2165606.5354330707,2021-11-20 09:52:25,1
9.0,0.5754687500000003,1.23138835,35.443,2082355.3095238092,2021-11-20 09:52:30,1
9.0,-0.2074374999999998,1.2243433,35.427,2046791.816,2021-11-20 09:52:35,1
9.0,-0.1045937499999998,1.2164654,35.395,1975873.896825397,2021-11-20 09:52:40,1
9.0,-0.6694062500000003,1.22639275,35.347,2115716.2,2021-11-20 09:52:45,1
9.0,1.2968750000000002,1.2236388000000002,35.319,2154003.0,2021-11-20 09:52:50,1
9.0,0.1039375000000003,1.2110212,35.29600000000001,2079997.761904762,2021-11-20 09:52:55,1
9.0,2.56478125,1.21230235,35.253,2067795.8267716533,2021-11-20 09:53:00,1
9.0,-5.20896875,1.21435175,35.237,2142193.9527559057,2021-11-20 09:53:05,1
9.0,3.05459375,1.2135831,35.1955,2047499.896,2021-11-20 09:53:10,1
9.0,0.5333125000000003,1.21082905,35.1765,2049933.096,2021-11-20 09:53:15,1
9.0,-1.2908125000000006,1.21153355,35.139,2074906.448,2021-11-20 09:53:20,1
9.0,0.2176249999999999,1.2122381,35.116,2110167.16,2021-11-20 09:53:25,1
9.0,-2.2981875,1.2168496999999998,35.09,2105046.23015873,2021-11-20 09:53:30,1
9.0,-0.6345624999999998,1.22844225,35.06400000000001,2135362.192,2021-11-20 09:53:35,1
9.0,2.9076250000000003,1.23087595,35.043,2152384.634920635,2021-11-20 09:53:40,1
9.0,-0.9565312499999994,1.2308759,35.0075,2148131.724409449,2021-11-20 09:53:45,1
9.0,1.134624999999999,1.2308758000000002,34.9875,2111498.9285714286,2021-11-20 09:53:50,1
9.0,4.1126875,1.2362559000000002,34.959,2101681.088,2021-11-20 09:53:55,1
9.0,-5.961093749999999,1.24105955,34.928000000000004,2147179.152,2021-11-20 09:54:00,1
9.0,-2.75121875,1.23574345,34.911,2041818.396825397,2021-11-20 09:54:05,1
9.0,3.1093437499999994,1.2384976,34.883,2048276.4603174604,2021-11-20 09:54:10,1
9.0,1.6227812499999987,1.25547015,34.869499999999995,2157022.8571428573,2021-11-20 09:54:15,1
9.0,4.121999999999998,1.2604016999999998,34.834,2181872.412698413,2021-11-20 09:54:20,1
9.0,-5.753656250000001,1.26610215,34.8195,2201109.622047244,2021-11-20 09:54:25,1
9.0,-0.1954999999999992,1.2668067,34.8,2185640.119047619,2021-11-20 09:54:30,1
9.0,1.4806250000000003,1.2711618999999998,34.771,2145456.9523809524,2021-11-20 09:54:35,1
9.0,1.6817187499999997,1.2762213,34.746,2177261.4444444445,2021-11-20 09:54:40,1
9.0,-2.1894375000000004,1.2928099,34.739,2150850.2177419355,2021-11-20 09:54:45,1
9.0,0.6151562500000001,1.2896075,34.711,2084361.784,2021-11-20 09:54:50,1
9.0,-1.5329374999999998,1.2865331000000002,34.6815,2142961.296,2021-11-20 09:54:55,1
9.0,1.7056874999999998,1.29172115,34.663,2138563.5241935486,2021-11-20 09:55:00,1
9.0,-2.2904374999999995,1.2980616,34.6485,2141957.56,2021-11-20 09:55:05,1
9.0,1.08490625,1.30504255,34.635000000000005,2172146.912,2021-11-20 09:55:10,1
9.0,-1.0183750000000005,1.30485045,34.61800000000001,2164961.285714286,2021-11-20 09:55:15,1
9.0,1.0236875,1.3197736,34.599000000000004,2020402.8174603172,2021-11-20 09:55:20,1
9.0,1.4077812500000004,1.34129345,34.592000000000006,2042660.04,2021-11-20 09:55:25,1
9.0,-0.6759687500000001,1.3485307,34.562,2143713.9682539683,2021-11-20 09:55:30,1
9.0,-0.64540625,1.35397475,34.552,2193555.688,2021-11-20 09:55:35,1
