ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
0.0,-0.87,,,2192649.0,1767084367.696875,1
0.0,3.11,,,,1767084367.721875,1
0.0,5.88,,,2192665.0,1767084367.746875,1
0.0,7.32,0.522594,34.93,,1767084367.771875,1
0.0,7.37,,,2192602.0,1767084367.796875,1
0.0,6.029999999999999,,,2192580.0,1767084367.821875,1
0.0,3.99,,,,1767084367.846875,1
0.0,4.01,,,2192213.0,1767084367.871875,1
0.0,7.705,,,2191592.0,1767084367.896875,1
0.0,14.68,,,,1767084367.921875,1
0.0,23.525,,,2191294.0,1767084367.946875,1
0.0,32.735,,,,1767084367.971875,1
0.0,35.91,,,2191318.0,1767084367.996875,1
0.0,36.255,0.521313,34.93,2191510.0,1767084368.021875,1
0.0,35.92,,,,1767084368.046875,1
0.0,36.13,,,2191865.0,1767084368.071875,1
0.0,37.765,,,2192148.0,1767084368.096875,1
0.0,39.63,,,,1767084368.121875,1
0.0,40.985,,,2192461.0,1767084368.146875,1
0.0,41.26,,,,1767084368.171875,1
0.0,40.91,,,2192829.0,1767084368.196875,1
0.0,42.935,,,2193108.0,1767084368.221875,1
0.0,47.22,,,,1767084368.246875,1
0.0,50.495000000000005,0.521313,34.93,2192670.0,1767084368.271875,1
0.0,47.72,,,,1767084368.296875,1
0.0,32.58,,,2191065.0,1767084368.321875,1
0.0,-1.955,,,2188995.0,1767084368.346875,1
0.0,-31.94,,,,1767084368.371875,1
0.0,-57.835,,,2187669.0,1767084368.396875,1
0.0,-77.59,,,2186382.0,1767084368.421875,1
0.0,-89.21000000000001,,,,1767084368.446875,1
0.0,-93.75,,,2185861.0,1767084368.471875,1
0.0,-88.45,,,2185914.0,1767084368.496875,1
0.0,-75.825,0.522594,34.93,,1767084368.521875,1
0.0,-60.96,,,2186289.0,1767084368.546875,1
0.0,-49.57,,,2187345.0,1767084368.571875,1
0.0,-44.465,,,,1767084368.596875,1
0.0,-46.74,,,2188554.0,1767084368.621875,1
0.0,-50.705,,,2190132.0,1767084368.646875,1
0.0,-54.2,,,,1767084368.671875,1
0.0,-56.95,,,2192653.0,1767084368.696875,1
0.0,-57.35,,,2195128.0,1767084368.721875,1
0.0,-51.46,,,,1767084368.746875,1
0.0,-36.265,0.522594,34.93,2196531.0,1767084368.771875,1
0.0,-14.94,,,,1767084368.796875,1
0.0,9.695,,,2196910.0,1767084368.821875,1
0.0,43.78,,,2195551.0,1767084368.846875,1
0.0,72.43,,,,1767084368.871875,1
0.0,107.77,,,2194299.0,1767084368.896875,1
0.0,147.89,,,2192001.0,1767084368.921875,1
0.0,186.655,,,,1767084368.946875,1
0.0,216.61,,,2188025.0,1767084368.971875,1
0.0,208.83,,,2182633.0,1767084368.996875,1
0.0,163.14,0.521313,34.93,,1767084369.021875,1
0.0,93.83,,,2176801.0,1767084369.046875,1
0.0,17.48,,,,1767084369.071875,1
0.0,-59.11,,,2171419.0,1767084369.096875,1
0.0,-89.24,,,2167265.0,1767084369.121875,1
0.0,-99.32499999999999,,,,1767084369.146875,1
0.0,-101.28,,,2164153.0,1767084369.171875,1
0.0,-97.58,,,,1767084369.196875,1
0.0,-88.57,,,2162207.0,1767084369.221875,1
0.0,-83.17,,,2161657.0,1767084369.246875,1
0.0,-83.19999999999999,0.518752,34.95,,1767084369.271875,1
0.0,-85.32,,,2161118.0,1767084369.296875,1
0.0,-82.80000000000001,,,2160785.0,1767084369.321875,1
0.0,-68.09,,,,1767084369.346875,1
0.0,-52.47,,,2160030.0,1767084369.371875,1
0.0,-39.269999999999996,,,,1767084369.396875,1
0.0,-29.7,,,2159467.0,1767084369.421875,1
0.0,-22.255,,,2158466.0,1767084369.446875,1
0.0,-11.615,,,,1767084369.471875,1
0.0,-3.76,,,2157659.0,1767084369.496875,1
0.0,1.44,0.522594,34.95,2156133.0,1767084369.521875,1
0.0,3.94,,,,1767084369.546875,1
0.0,4.859999999999999,,,2154444.0,1767084369.571875,1
0.0,7.824999999999999,,,,1767084369.596875,1
0.0,12.28,,,2152494.0,1767084369.621875,1
0.0,17.575,,,2150234.0,1767084369.646875,1
0.0,21.95,,,,1767084369.671875,1
0.0,24.21,,,2146857.0,1767084369.696875,1
0.0,24.965000000000003,,,2142225.0,1767084369.721875,1
0.0,24.42,,,,1767084369.746875,1
0.0,22.335,0.525156,34.95,2137444.0,1767084369.771875,1
0.0,18.27,,,,1767084369.796875,1
0.0,11.530000000000001,,,2133371.0,1767084369.821875,1
0.0,0.7400000000000001,,,2130248.0,1767084369.846875,1
0.0,-6.94,,,,1767084369.871875,1
0.0,-12.665,,,2128114.0,1767084369.896875,1
0.0,-16.55,,,,1767084369.921875,1
0.0,-18.924999999999997,,,2126180.0,1767084369.946875,1
0.0,-22.240000000000002,,,2124829.0,1767084369.971875,1
0.0,-25.25,,,,1767084369.996875,1
0.0,-26.575000000000003,0.523875,34.95,2124277.0,1767084370.021875,1
0.0,-23.87,,,2124678.0,1767084370.046875,1
0.0,-14.68,,,,1767084370.071875,1
0.0,2.995,,,2124921.0,1767084370.096875,1
0.0,16.52,,,2126185.0,1767084370.121875,1
0.0,27.445,,,,1767084370.146875,1
0.0,35.85,,,2126909.0,1767084370.171875,1
0.0,41.09,,,2128202.0,1767084370.196875,1
0.0,43.58,,,,1767084370.221875,1
0.0,42.35,,,2129296.0,1767084370.246875,1
0.0,39.53,0.523875,34.91,,1767084370.271875,1
0.0,36.7,,,2130775.0,1767084370.296875,1
0.0,34.315,,,2132021.0,1767084370.321875,1
0.0,29.85,,,,1767084370.346875,1
0.0,23.94,,,2132623.0,1767084370.371875,1
0.0,15.899999999999999,,,2131996.0,1767084370.396875,1
0.0,8.29,,,,1767084370.421875,1
0.0,3.375,,,2129978.0,1767084370.446875,1
0.0,-0.36,,,,1767084370.471875,1
0.0,-2.8,,,2128318.0,1767084370.496875,1
0.0,-4.795,0.526437,34.91,2127043.0,1767084370.521875,1
0.0,-4.93,,,,1767084370.546875,1
0.0,-2.255,,,2126511.0,1767084370.571875,1
0.0,1.8900000000000001,,,2126376.0,1767084370.596875,1
0.0,2.86,,,,1767084370.621875,1
0.0,0.955,,,2126394.0,1767084370.646875,1
0.0,-2.16,,,,1767084370.671875,1
0.0,-4.46,,,2125985.0,1767084370.696875,1
0.0,-3.465,,,2125539.0,1767084370.721875,1
0.0,-0.11,,,,1767084370.746875,1
0.0,1.4449999999999998,0.528999,34.91,2125332.0,1767084370.771875,1
0.0,-2.28,,,2125666.0,1767084370.796875,1
0.0,-13.495,,,,1767084370.821875,1
0.0,-32.0,,,2126395.0,1767084370.846875,1
0.0,-43.23,,,2126817.0,1767084370.871875,1
0.0,-49.72,,,,1767084370.896875,1
0.0,-53.72,,,2127524.0,1767084370.921875,1
0.0,-56.22,,,2127963.0,1767084370.946875,1
0.0,-57.135000000000005,,,,1767084370.971875,1
0.0,-54.96,,,2128771.0,1767084370.996875,1
0.0,-49.44,0.530279,34.91,2128904.0,1767084371.021875,1
0.0,-41.6,,,,1767084371.046875,1
0.0,-31.814999999999998,,,2127217.0,1767084371.071875,1
0.0,-18.41,,,,1767084371.096875,1
0.0,-10.09,,,2125192.0,1767084371.121875,1
0.0,-5.635,,,2123618.0,1767084371.146875,1
0.0,-4.7,,,,1767084371.171875,1
0.0,-6.7,,,2122560.0,1767084371.196875,1
0.0,-9.46,,,,1767084371.221875,1
0.0,-10.0,,,2122064.0,1767084371.246875,1
0.0,-9.465,0.523875,34.91,2121804.0,1767084371.271875,1
0.0,-9.44,,,,1767084371.296875,1
0.0,-11.355,,,2121125.0,1767084371.321875,1
0.0,-16.82,,,2120355.0,1767084371.346875,1
0.0,-22.71,,,,1767084371.371875,1
0.0,-29.44,,,2119175.0,1767084371.396875,1
0.0,-35.4,,,2118737.0,1767084371.421875,1
0.0,-37.485,,,,1767084371.446875,1
0.0,-31.585,,,2118392.0,1767084371.471875,1
0.0,-20.99,,,,1767084371.496875,1
0.0,-7.789999999999999,0.525156,34.91,2118429.0,1767084371.521875,1
0.0,4.67,,,2118514.0,1767084371.546875,1
0.0,14.365,,,,1767084371.571875,1
0.0,22.91,,,2118771.0,1767084371.596875,1
0.0,25.77,,,2119192.0,1767084371.621875,1
0.0,25.08,,,,1767084371.646875,1
0.0,22.7,,,2119594.0,1767084371.671875,1
0.0,20.935000000000002,,,,1767084371.696875,1
0.0,22.11,,,2119325.0,1767084371.721875,1
0.0,24.98,,,2117392.0,1767084371.746875,1
0.0,27.645000000000003,0.527718,34.91,,1767084371.771875,1
0.0,29.07,,,2115401.0,1767084371.796875,1
0.0,28.865000000000002,,,,1767084371.821875,1
0.0,26.67,,,2114053.0,1767084371.846875,1
0.0,23.51,,,2113097.0,1767084371.871875,1
0.0,18.875,,,,1767084371.896875,1
0.0,13.44,,,2112530.0,1767084371.921875,1
0.0,7.645,,,2112339.0,1767084371.946875,1
0.0,-0.05999999999999994,,,,1767084371.971875,1
0.0,-6.0,,,2112116.0,1767084371.996875,1
0.0,-12.870000000000001,0.523875,34.91,,1767084372.021875,1
0.0,-21.04,,,2112201.0,1767084372.046875,1
0.0,-30.255,,,2112494.0,1767084372.071875,1
0.0,-39.565,,,,1767084372.096875,1
0.0,-40.37,,,2113259.0,1767084372.121875,1
0.0,-32.79,,,2114347.0,1767084372.146875,1
0.0,-20.12,,,,1767084372.171875,1
0.0,-5.609999999999999,,,2115867.0,1767084372.196875,1
0.0,10.55,,,2117109.0,1767084372.221875,1
0.0,18.89,,,,1767084372.246875,1
0.0,23.39,0.522594,34.93,2118674.0,1767084372.271875,1
0.0,25.08,,,,1767084372.296875,1
0.0,24.06,,,2120823.0,1767084372.321875,1
0.0,21.25,,,2120540.0,1767084372.346875,1
0.0,19.46,,,,1767084372.371875,1
0.0,18.634999999999998,,,2118932.0,1767084372.396875,1
0.0,18.36,,,,1767084372.421875,1
0.0,18.225,,,2116912.0,1767084372.446875,1
0.0,17.975,,,2115311.0,1767084372.471875,1
0.0,17.86,,,,1767084372.496875,1
0.0,17.535,0.521313,34.93,2113750.0,1767084372.521875,1
0.0,16.26,,,2113750.0,1767084372.546875,1
0.0,12.95,,,,1767084372.571875,1
0.0,6.72,,,2111022.0,1767084372.596875,1
0.0,2.18,,,2107399.0,1767084372.621875,1
0.0,-1.5350000000000001,,,,1767084372.646875,1
