ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
0.0,3.5714285714285716,0.522594,34.93,2192657.0,1767084367.771875,1.0
0.0,5.236666666666667,,,2192465.0,1767084367.871875,1.0
0.0,20.372857142857146,,,2191443.0,1767084367.971875,1.0
0.0,36.1,0.521313,34.93,2191564.3333333335,1767084368.071875,1.0
0.0,39.73166666666667,,,2192304.5,1767084368.171875,1.0
0.0,45.128571428571426,0.521313,34.93,2192869.0,1767084368.271875,1.0
0.0,12.838333333333333,,,2190030.0,1767084368.371875,1.0
0.0,-79.88285714285715,,,2186637.3333333335,1767084368.471875,1.0
0.0,-66.7,0.522594,34.93,2186516.0,1767084368.571875,1.0
0.0,-48.546666666666674,,,2189343.0,1767084368.671875,1.0
0.0,-50.370000000000005,0.522594,34.93,2194770.6666666665,1767084368.771875,1.0
0.0,27.406666666666666,,,2196230.5,1767084368.871875,1.0
0.0,167.13714285714286,,,2191441.6666666665,1767084368.971875,1.0
0.0,110.65000000000002,0.521313,34.93,2179717.0,1767084369.071875,1.0
0.0,-84.565,,,2167612.3333333335,1767084369.171875,1.0
0.0,-88.83857142857141,0.518752,34.95,2161932.0,1767084369.271875,1.0
0.0,-73.26166666666667,,,2160644.3333333335,1767084369.371875,1.0
0.0,-25.139999999999997,,,2158966.5,1767084369.471875,1.0
0.0,2.13,0.522594,34.95,2156078.6666666665,1767084369.571875,1.0
0.0,14.171666666666667,,,2151364.0,1767084369.671875,1.0
0.0,23.919999999999998,0.525156,34.95,2142175.3333333335,1767084369.771875,1.0
0.0,5.978333333333334,,,2131809.5,1767084369.871875,1.0
0.0,-17.744285714285713,,,2126374.3333333335,1767084369.971875,1.0
0.0,-21.938333333333333,0.523875,34.95,2124477.5,1767084370.071875,1.0
0.0,18.875,,,2126005.0,1767084370.171875,1.0
0.0,41.535714285714285,0.523875,34.91,2128749.0,1767084370.271875,1.0
0.0,31.495000000000005,,,2131806.3333333335,1767084370.371875,1.0
0.0,6.588571428571428,,,2130987.0,1767084370.471875,1.0
0.0,-3.638333333333333,0.526437,34.91,2127290.6666666665,1767084370.571875,1.0
0.0,1.0650000000000002,,,2126385.0,1767084370.671875,1.0
0.0,-1.8671428571428572,0.528999,34.91,2125618.6666666665,1767084370.771875,1.0
0.0,-22.75,,,2126292.6666666665,1767084370.871875,1.0
0.0,-54.26714285714286,,,2127743.5,1767084370.971875,1.0
0.0,-43.178333333333335,0.530279,34.91,2128297.3333333335,1767084371.071875,1.0
0.0,-10.48,,,2124405.0,1767084371.171875,1.0
0.0,-8.75,0.523875,34.91,2122142.6666666665,1767084371.271875,1.0
0.0,-14.75,,,2120740.0,1767084371.371875,1.0
0.0,-33.20285714285714,,,2118768.0,1767084371.471875,1.0
0.0,-0.528333333333333,0.525156,34.91,2118471.5,1767084371.571875,1.0
0.0,24.075,,,2119185.6666666665,1767084371.671875,1.0
0.0,23.76571428571429,0.527718,34.91,2118358.5,1767084371.771875,1.0
0.0,27.275000000000002,,,2114183.6666666665,1767084371.871875,1.0
0.0,9.48,,,2112434.5,1767084371.971875,1.0
0.0,-18.881666666666664,0.523875,34.91,2112270.3333333335,1767084372.071875,1.0
0.0,-34.199999999999996,,,2113803.0,1767084372.171875,1.0
0.0,10.792857142857141,0.522594,34.93,2117216.6666666665,1767084372.271875,1.0
0.0,22.526666666666667,,,2120681.5,1767084372.371875,1.0
0.0,18.29,,,2117051.6666666665,1767084372.471875,1.0
0.0,15.848333333333334,0.521313,34.93,2113750.0,1767084372.571875,1.0
0.0,1.16,,,2106882.0,1767084372.671875,1.0
0.0,-27.565714285714286,0.525156,34.93,2093283.5,1767084372.771875,1.0
0.0,-27.314999999999998,,,2081042.6666666667,1767084372.871875,1.0
0.0,13.06,,,2072812.5,1767084372.971875,1.0
0.0,12.588333333333333,0.523875,34.93,2067122.3333333333,1767084373.071875,1.0
0.0,21.435,,,2054788.0,1767084373.171875,1.0
0.0,12.824285714285713,0.521313,34.93,2048144.3333333333,1767084373.271875,1.0
0.0,-10.265,,,2050409.0,1767084373.371875,1.0
0.0,-24.947142857142858,,,2054606.0,1767084373.471875,1.0
0.0,20.815,0.521313,34.93,2056935.6666666667,1767084373.571875,1.0
