ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
0.0,-8.35,,,2218571.0,1767084708.9125,0.0
0.0,-23.863333333333333,0.289407,34.07,2222436.3333333335,1767084709.0125,0.0
0.0,47.93714285714285,,,2225785.0,1767084709.1125,0.0
0.0,66.50333333333333,,,2229190.3333333335,1767084709.2125,0.0
0.0,47.69166666666667,0.340629,34.07,2229474.0,1767084709.3125,0.0
0.0,14.391428571428571,,,2230146.6666666665,1767084709.4125,0.0
0.0,-21.243333333333332,0.311176,34.07,2231593.5,1767084709.5125,0.0
0.0,-38.17142857142857,,,2233715.0,1767084709.6125,0.0
0.0,25.355,,,2235855.0,1767084709.7125,0.0
0.0,81.95666666666666,0.304773,34.07,2238835.0,1767084709.8125,0.0
0.0,101.2242857142857,,,2242070.5,1767084709.9125,0.0
0.0,118.70333333333333,0.303493,34.07,2244689.3333333335,1767084710.0125,0.0
0.0,96.63857142857144,,,2244330.0,1767084710.1125,0.0
0.0,-72.11833333333334,,,2244474.3333333335,1767084710.2125,0.0
0.0,-221.45333333333335,0.29837,34.09,2246104.0,1767084710.3125,0.0
0.0,-174.28428571428572,,,2247312.6666666665,1767084710.4125,0.0
0.0,-56.303333333333335,0.295809,34.09,2249087.3333333335,1767084710.5125,0.0
0.0,10.41,,,2251625.5,1767084710.6125,0.0
0.0,30.645,,,2254147.0,1767084710.7125,0.0
0.0,36.645,0.294529,34.09,2254903.5,1767084710.8125,0.0
0.0,22.90857142857143,,,2253513.0,1767084710.9125,0.0
0.0,-1.5,0.294529,34.09,2254328.0,1767084711.0125,0.0
0.0,-37.005714285714284,,,2254768.3333333335,1767084711.1125,0.0
0.0,-41.19,,,2256144.6666666665,1767084711.2125,0.0
0.0,16.231666666666666,0.295809,34.07,2257834.0,1767084711.3125,0.0
0.0,24.93142857142857,,,2259074.0,1767084711.4125,0.0
0.0,30.42,0.295809,34.07,2258768.3333333335,1767084711.5125,0.0
0.0,27.825714285714287,,,2255164.0,1767084711.6125,0.0
0.0,0.6199999999999998,,,2253855.6666666665,1767084711.7125,0.0
0.0,-22.37166666666667,0.295809,34.07,2253393.0,1767084711.8125,0.0
0.0,-45.41142857142857,,,2252579.3333333335,1767084711.9125,0.0
0.0,2.611666666666667,0.295809,34.07,2252828.5,1767084712.0125,0.0
0.0,17.542857142857144,,,2253195.6666666665,1767084712.1125,0.0
0.0,10.75,,,2253419.0,1767084712.2125,0.0
0.0,11.333333333333334,0.295809,34.03,2246508.3333333335,1767084712.3125,0.0
0.0,-4.927142857142857,,,2239991.5,1767084712.4125,0.0
0.0,-30.345,0.294529,34.03,2235407.3333333335,1767084712.5125,0.0
0.0,-51.494285714285716,,,2231172.0,1767084712.6125,0.0
0.0,2.3816666666666673,,,2228732.3333333335,1767084712.7125,0.0
0.0,28.073333333333334,0.290687,34.03,2227369.5,1767084712.8125,0.0
0.0,21.45428571428571,,,2227011.6666666665,1767084712.9125,0.0
0.0,18.84166666666667,0.291968,34.03,2223180.0,1767084713.0125,0.0
0.0,4.905714285714285,,,2215183.0,1767084713.1125,0.0
0.0,-21.35166666666667,,,2211421.5,1767084713.2125,0.0
0.0,-50.81666666666666,0.289407,34.07,2208211.0,1767084713.3125,0.0
0.0,-30.67142857142857,,,2205745.5,1767084713.4125,0.0
0.0,27.92833333333333,0.288126,34.07,2204970.6666666665,1767084713.5125,0.0
0.0,27.112857142857145,,,2204526.0,1767084713.6125,0.0
0.0,25.998333333333335,,,2203019.3333333335,1767084713.7125,0.0
0.0,20.613333333333333,0.293248,34.07,2193815.3333333335,1767084713.8125,0.0
0.0,-3.6271428571428577,,,2188525.5,1767084713.9125,0.0
0.0,-32.348333333333336,0.291968,34.07,2184383.0,1767084714.0125,0.0
0.0,-43.29714285714285,,,2179900.5,1767084714.1125,0.0
0.0,20.29,,,2177430.0,1767084714.2125,0.0
0.0,33.04333333333333,0.291968,34.03,2175689.0,1767084714.3125,0.0
0.0,27.571428571428573,,,2172551.6666666665,1767084714.4125,0.0
0.0,27.416666666666668,0.291968,34.03,2163368.0,1767084714.5125,0.0
0.0,6.757142857142857,,,2158284.3333333335,1767084714.6125,0.0
0.0,-19.075,,,2154764.5,1767084714.7125,0.0
0.0,-46.96833333333333,0.290687,34.03,2151664.0,1767084714.8125,0.0
0.0,-13.30857142857143,,,2150867.5,1767084714.9125,0.0
0.0,29.448333333333334,0.288126,34.03,2150759.6666666665,1767084715.0125,0.0
0.0,21.83571428571429,,,2148418.0,1767084715.1125,0.0
0.0,22.77333333333333,,,2138831.0,1767084715.2125,0.0
0.0,14.588333333333333,0.288126,34.03,2133837.5,1767084715.3125,0.0
0.0,-7.3,,,2129765.6666666665,1767084715.4125,0.0
0.0,-36.38,0.288126,34.03,2126281.0,1767084715.5125,0.0
0.0,-9.725714285714284,,,2124705.3333333335,1767084715.6125,0.0
0.0,27.603333333333335,,,2124566.5,1767084715.7125,0.0
0.0,23.843333333333334,0.289407,34.03,2120296.0,1767084715.8125,0.0
0.0,25.609999999999996,,,2110266.0,1767084715.9125,0.0
0.0,16.856666666666666,0.290687,34.03,2104914.6666666665,1767084716.0125,0.0
0.0,-14.450000000000001,,,2101267.5,1767084716.1125,0.0
0.0,-56.26,,,2098496.6666666665,1767084716.2125,0.0
0.0,-24.041666666666668,0.291968,34.0,2097169.5,1767084716.3125,0.0
0.0,14.108571428571429,,,2097162.3333333335,1767084716.4125,0.0
0.0,2.476666666666667,0.290687,34.0,2095091.5,1767084716.5125,0.0
0.0,10.231428571428571,,,2085022.6666666667,1767084716.6125,0.0
0.0,1.245,,,2079257.5,1767084716.7125,0.0
0.0,-16.853333333333335,0.290687,34.0,2075289.3333333333,1767084716.8125,0.0
0.0,-42.88571428571429,,,2071635.0,1767084716.9125,0.0
0.0,-0.19166666666666643,0.286845,34.0,2070191.3333333333,1767084717.0125,0.0
0.0,30.585714285714282,,,2069840.5,1767084717.1125,0.0
0.0,21.64833333333333,,,2070168.3333333333,1767084717.2125,0.0
0.0,22.293333333333333,0.286845,34.0,2066337.0,1767084717.3125,0.0
0.0,9.711428571428572,,,2058661.5,1767084717.4125,0.0
0.0,-14.441666666666668,0.286845,34.0,2054094.3333333333,1767084717.5125,0.0
0.0,-41.04571428571428,,,2050040.6666666667,1767084717.6125,0.0
0.0,-11.579999999999998,,,2047694.0,1767084717.7125,0.0
0.0,25.323333333333334,0.286845,34.0,2047431.0,1767084717.8125,0.0
0.0,24.391428571428573,,,2047916.6666666667,1767084717.9125,0.0
0.0,26.12,0.288126,34.0,2049105.5,1767084718.0125,0.0
0.0,14.711428571428572,,,2047296.6666666667,1767084718.1125,0.0
0.0,-6.18,,,2040251.0,1767084718.2125,0.0
0.0,-22.67,0.290687,34.0,2037487.0,1767084718.3125,0.0
0.0,-45.71714285714285,,,2035306.5,1767084718.4125,0.0
