ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
0.0,4.556666666666667,,,2217901.0,1767084708.8559783,0
0.0,-14.216666666666669,,,2219241.0,1767084708.8994565,0
0.0,-34.029999999999994,,,2220939.0,1767084708.9429348,0
0.0,-24.570000000000004,,,2222588.0,1767084708.986413,0
0.0,11.535,0.289407,34.07,2223782.0,1767084709.0298913,0
0.0,45.27,,,2225785.0,1767084709.0733695,0
0.0,59.94333333333333,,,2227734.0,1767084709.1168478,0
0.0,64.80666666666666,,,2229533.0,1767084709.160326,0
0.0,68.2,,,2230304.0,1767084709.2038043,0
0.0,59.695,,,2229662.0,1767084709.2472825,0
0.0,44.49666666666667,0.340629,34.07,2229286.0,1767084709.2907608,0
0.0,28.390000000000004,,,2229693.0,1767084709.3342392,0
0.0,14.766666666666666,,,2230008.0,1767084709.3777175,0
0.0,2.27,,,2230739.0,1767084709.4211957,0
0.0,-13.549999999999999,,,2231217.0,1767084709.464674,0
0.0,-28.936666666666667,0.311176,34.07,2231970.0,1767084709.5081522,0
0.0,-41.07,,,2232920.0,1767084709.5516305,0
0.0,-40.39333333333334,,,2234112.5,1767084709.5951087,0
0.0,-15.86,,,2235285.0,1767084709.638587,0
0.0,19.843333333333334,,,2236425.0,1767084709.6820652,0
0.0,55.78,,,2237701.0,1767084709.7255435,0
0.0,80.89,0.304773,34.07,2239033.0,1767084709.7690217,0
0.0,91.62,,,2239771.0,1767084709.8125,0
0.0,95.25333333333333,,,2241267.0,1767084709.8559783,0
0.0,103.31666666666666,,,2242874.0,1767084709.8994565,0
0.0,117.07666666666667,,,2243663.0,1767084709.9429348,0
0.0,120.07333333333334,,,2245226.0,1767084709.986413,0
0.0,111.78,0.303493,34.07,2245179.0,1767084710.0298913,0
0.0,104.99333333333334,,,2244330.0,1767084710.0733695,0
0.0,83.85333333333334,,,2244121.0,1767084710.1168478,0
0.0,-3.469999999999999,,,2244336.0,1767084710.160326,0
