Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1122,10,0.5386798662,0.0450290676,0.6818181818,0.0810257313,1
1123,10,0.5481933946,0.0582785896,0.6818181818,0.1118306116,1
1124,10,0.066322635,0.0512121778,0.6818181818,0.1328502849,1
1125,10,1.0,0.0485622734,0.6761363636,0.152628143,1
1126,10,0.7328506358,0.0503288764,0.6761363636,0.1560549602,1
1127,10,0.5575349075,0.047678972,0.6761363636,0.1547715422,1
1128,10,0.5803322714,0.0485622734,0.6704545455,0.1717819591,1
1129,10,0.5360364393,0.0494455749,0.6761363636,0.1759929606,1
1130,10,0.5783453127,0.0485622734,0.6761363636,0.1752965411,1
1131,10,0.5841868303,0.0520954793,0.6761363636,0.1778041072,1
1132,10,0.5635905669,0.0512121778,0.6761363636,0.1781198326,1
1133,10,0.5505489587,0.0494455749,0.6761363636,0.1591609228,1
1134,10,0.5939496064,0.047678972,0.6761363636,0.1550656113,1
1135,10,0.5530554751,0.0494455749,0.6818181818,0.1409383256,1
1136,10,0.5446196783,0.0494455749,0.6818181818,0.136820503,1
1137,10,0.6067595198,0.0485622734,0.6818181818,0.137629478,1
1138,10,0.6306802528,0.047678972,0.6818181818,0.139091845,1
1139,10,0.6562913035,0.0503288764,0.6704545455,0.1239398765,1
1140,10,0.5521708223,0.0494455749,0.6704545455,0.121700164,1
1141,10,0.5737324799,0.0512121778,0.6704545455,0.1222142151,1
1142,10,0.5656091203,0.0494455749,0.6704545455,0.1208527207,1
1143,10,0.6234099502,0.0512121778,0.6704545455,0.1205047959,1
1144,10,0.581683824,0.0494455749,0.6704545455,0.1273171122,1
1145,10,0.5761231489,0.0494455749,0.6761363636,0.1486359837,1
1146,10,0.5681647845,0.0556286852,0.6761363636,0.1466270813,1
1147,10,0.5684386056,0.0565119866,0.6704545455,0.1378745356,1
1148,10,0.5870408889,0.0556286852,0.6704545455,0.1435336565,1
1149,10,0.5525183644,0.0538620822,0.6704545455,0.1354934876,1
1150,10,0.6238382349,0.0547453837,0.6704545455,0.1330662775,1
1151,10,0.6041476875,0.0556286852,0.6704545455,0.1349047794,1
1152,10,0.6181617124,0.0556286852,0.6704545455,0.1183859025,1
1153,10,0.6288144072,0.0565119866,0.6704545455,0.1176111215,1
1154,10,0.6210894921,0.0556286852,0.6704545455,0.1080071431,1
1155,10,0.6249914431,0.0547453837,0.6647727273,0.1085690659,1
1156,10,0.5986080756,0.0547453837,0.6647727273,0.0970895421,1
1157,10,0.5430434512,0.0529787808,0.6647727273,0.0996808837,1
1158,10,0.6504761149,0.0538620822,0.6704545455,0.0859833036,1
1159,10,0.6157710434,0.0547453837,0.6704545455,0.0891644932,1
1160,10,0.5493272952,0.0547453837,0.6704545455,0.0768500638,1
1161,10,0.5584300919,0.0547453837,0.6704545455,0.0875630703,1
1162,10,0.6074019462,0.0626944073,0.6704545455,0.0765434568,1
1163,10,0.6300308049,0.0653443117,0.6704545455,0.0744940914,1
1164,10,0.6158798694,0.0609278044,0.6647727273,0.0714303015,1
1165,10,0.5617931776,0.059161891,0.6647727273,0.0612051306,1
1166,10,0.6355177589,0.0609278044,0.6647727273,0.0564196686,1
1167,10,0.6226218372,0.059161891,0.6647727273,0.0482820465,1
1168,10,0.6113302262,0.0582785896,0.6647727273,0.0579886071,1
1169,10,0.6305468524,0.0609278044,0.6647727273,0.054654114,1
1170,10,0.5891717785,0.059161891,0.6647727273,0.0563216455,1
