Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
486,0,0.4595737882,0.2212695045,0.7272727273,0.3328783721,1
487,0,0.5008443747,0.2203877608,0.7272727273,0.3330004888,1
488,0,0.3897869127,0.2212695045,0.7272727273,0.3293410225,1
489,0,0.4060043099,0.2212695045,0.7272727273,0.3340958902,1
490,0,0.5659140036,0.2203877608,0.7272727273,0.3254246504,1
491,0,0.3678009972,0.2186249615,0.7329545455,0.3151801033,1
492,0,0.4797820465,0.2230329921,0.7329545455,0.3037998332,1
493,0,0.4972762921,0.2221512483,0.7215909091,0.2960659729,1
494,0,0.4541727176,0.2256782234,0.7215909091,0.2942628328,1
495,0,0.447337321,0.2221512483,0.7215909091,0.2922605811,1
496,0,0.4555022959,0.2230329921,0.7215909091,0.2901459092,1
497,0,0.4372755165,0.2221512483,0.7215909091,0.2865739022,1
498,0,0.4667454211,0.2212695045,0.7272727273,0.2894230979,1
499,0,0.4717660373,0.2203877608,0.7272727273,0.2874262224,1
500,0,0.4286513499,0.2230329921,0.7272727273,0.2756370729,1
501,0,0.4685285165,0.2221512483,0.7272727273,0.2605676714,1
502,0,0.4687628425,0.2203877608,0.7272727273,0.2496359302,1
503,0,0.4766984569,0.2203877608,0.7272727273,0.2546999296,1
504,0,0.4423072465,0.2212695045,0.7272727273,0.2475058977,1
505,0,0.5027610665,0.2186249615,0.7329545455,0.248915423,1
506,0,0.4116465628,0.2203877608,0.7329545455,0.2465663102,1
507,0,0.4155645966,0.2159797302,0.7386363636,0.2512754802,1
508,0,0.4235638174,0.2212695045,0.7386363636,0.2514955205,1
509,0,0.5491156403,0.2203877608,0.7386363636,0.2583685163,1
510,0,0.364645762,0.2203877608,0.7329545455,0.2608606744,1
511,0,0.4553460001,0.2195067053,0.7272727273,0.2722730097,1
512,0,0.4918397548,0.2195067053,0.7329545455,0.2613575892,1
513,0,0.4896270225,0.2186249615,0.7329545455,0.261615263,1
514,0,0.3105499384,0.2203877608,0.7329545455,0.2690830012,1
515,0,0.3925874675,0.2177432178,0.7329545455,0.2689376517,1
516,0,0.4600320344,0.2177432178,0.7329545455,0.2701801306,1
517,0,0.4290301478,0.2186249615,0.7443181818,0.273100849,1
518,0,0.4641136941,0.2186249615,0.7443181818,0.2548775363,1
519,0,0.4857704669,0.2159797302,0.7386363636,0.2632891822,1
520,0,0.4477586814,0.2150979864,0.7386363636,0.2648083436,1
521,0,0.4471453211,0.2177432178,0.7386363636,0.2686415765,1
522,0,0.4115839019,0.2115716997,0.7386363636,0.2696822558,1
523,0,0.4032169961,0.2115716997,0.7443181818,0.2677873362,1
524,0,0.4816363147,0.2098082121,0.7443181818,0.269342307,1
525,0,0.4868479853,0.2098082121,0.7443181818,0.2724471603,1
526,0,0.4248021234,0.2062819254,0.7443181818,0.2564705245,1
527,0,0.4887781545,0.2089264684,0.7443181818,0.2597083429,1
528,0,0.4836584642,0.2089264684,0.7443181818,0.26111278,1
529,0,0.4415276594,0.2054001816,0.7443181818,0.2590565743,1
530,0,0.4065869315,0.2071629808,0.7443181818,0.2583155223,1
531,0,0.4393513413,0.2062819254,0.7443181818,0.2499868235,1
532,0,0.5282521693,0.203636694,0.7443181818,0.2658515191,1
533,0,0.3987362038,0.2009914627,0.7443181818,0.2681563742,1
534,0,0.4668574999,0.2009914627,0.7443181818,0.2624680632,1
535,0,0.4702730705,0.1974651759,0.7443181818,0.2560804618,1
536,0,0.5530405314,0.2001097189,0.7329545455,0.2634729332,1
537,0,0.3001277789,0.1983469197,0.7329545455,0.2669195594,1
538,0,0.4448661462,0.1957016884,0.7443181818,0.2743611847,1
539,0,0.4891158101,0.1939382008,0.7386363636,0.2751511985,1
540,0,0.4489872937,0.1983469197,0.7386363636,0.2759720295,1
541,0,0.5057701733,0.1957016884,0.7443181818,0.2718805469,1
542,0,0.3787485557,0.1965834322,0.7443181818,0.2726871694,1
543,0,0.4414763487,0.1948199446,0.7443181818,0.2746112741,1
544,0,0.4261685886,0.1965834322,0.7443181818,0.2699600903,1
545,0,0.4404021413,0.1939382008,0.7443181818,0.2621855245,1
546,0,0.4794855343,0.1948199446,0.7443181818,0.2665068398,1
547,0,0.4876843214,0.1948199446,0.7443181818,0.2688881138,1
548,0,0.423209137,0.1912936578,0.7443181818,0.267702661,1
549,0,0.4424826953,0.1921754016,0.7443181818,0.2685468209,1
550,0,0.426783367,0.1930564571,0.7443181818,0.250503035,1
551,0,0.4396833223,0.1912936578,0.7443181818,0.2465219566,1
552,0,0.4675767916,0.1877666828,0.7443181818,0.2478330781,1
553,0,0.4099254173,0.1877666828,0.7443181818,0.2513899165,1
554,0,0.4863646741,0.1860038835,0.7443181818,0.2650435525,1
555,0,0.4700281044,0.1895301703,0.7471590909,0.273866862,1
556,0,0.4698956907,0.1895301703,0.7443181818,0.2797599487,1
557,0,0.4270921758,0.1904119141,0.7386363636,0.2877150013,1
558,0,0.4699817601,0.1912936578,0.7386363636,0.2863755587,1
559,0,0.3543148738,0.1930564571,0.7443181818,0.2794733779,1
560,0,0.4267883325,0.1948199446,0.7443181818,0.2776459488,1
561,0,0.5184138133,0.1957016884,0.7443181818,0.276751675,1
562,0,0.4663569285,0.1930564571,0.7443181818,0.2777790098,1
563,0,0.4723635555,0.1948199446,0.7443181818,0.2665808586,1
564,0,0.45607002,0.1921754016,0.7443181818,0.2702765183,1
565,0,0.524510056,0.1948199446,0.7443181818,0.2719128041,1
566,0,0.3932074487,0.1948199446,0.7443181818,0.2754970996,1
567,0,0.462627821,0.1939382008,0.7471590909,0.2746849089,1
568,0,0.4579975892,0.1939382008,0.7443181818,0.2688077588,1
569,0,0.4637003739,0.1912936578,0.7443181818,0.2703431448,1
570,0,0.4179144707,0.1948199446,0.7443181818,0.2721416768,1
571,0,0.4828408085,0.1948199446,0.7471590909,0.2511360829,1
572,0,0.4430702815,0.1921754016,0.7386363636,0.2498957161,1
573,0,0.426733239,0.1895301703,0.7443181818,0.2456116502,1
574,0,0.5097142175,0.1921754016,0.7443181818,0.2440114617,1
575,0,0.3439998276,0.1921754016,0.7471590909,0.2528124983,1
576,0,0.3856343165,0.1939382008,0.7471590909,0.2503083397,1
577,0,0.5395934232,0.1921754016,0.7471590909,0.2502561137,1
578,0,0.4041058247,0.1930564571,0.7386363636,0.2452345479,1
579,0,0.4563381582,0.1965834322,0.7443181818,0.2440329665,1
580,0,0.3338822206,0.1965834322,0.7443181818,0.2460989646,1
581,0,0.3957810077,0.1930564571,0.7386363636,0.2522004752,1
582,0,0.4767119343,0.1974651759,0.7386363636,0.2373945076,1
583,0,0.4067127241,0.1957016884,0.7386363636,0.2301909714,1
584,0,0.4951039941,0.1965834322,0.7443181818,0.2519709305,1
585,0,0.4616224208,0.1948199446,0.7443181818,0.2564846371,1
586,0,0.4287719406,0.1930564571,0.7386363636,0.2321757504,1
587,0,0.4851497765,0.1912936578,0.7386363636,0.2331102497,1
588,0,0.4774964869,0.1921754016,0.7386363636,0.2336560303,1
589,0,0.480771841,0.1904119141,0.7386363636,0.2358774583,1
590,0,0.4284915068,0.1904119141,0.7386363636,0.2305901545,1
591,0,0.488963298,0.1886484265,0.7386363636,0.2249386129,1
592,0,0.5060711793,0.184240396,0.7443181818,0.2195049995,1
593,0,0.3976043009,0.1815951647,0.7443181818,0.2085698023,1
594,0,0.5144860848,0.1798316771,0.7386363636,0.2193124163,1
595,0,0.4499477668,0.1851221398,0.7386363636,0.2231352807,1
596,0,0.4613954249,0.184240396,0.7386363636,0.2363878136,1
597,0,0.4317935794,0.1833586522,0.7386363636,0.2400481439,1
598,0,0.5035586248,0.184240396,0.7386363636,0.2438171503,1
599,0,0.4653869961,0.184240396,0.7386363636,0.2440677198,1
600,0,0.4819881577,0.1815951647,0.7329545455,0.2516264695,1
601,0,0.4753312826,0.1789506217,0.7329545455,0.2499915277,1
602,0,0.4116881779,0.1789506217,0.7386363636,0.2622725038,1
603,0,0.4794954653,0.1754236466,0.7386363636,0.2548137899,1
604,0,0.4509323595,0.1745419028,0.7386363636,0.270902654,1
605,0,0.4229083684,0.1771871341,0.7386363636,0.2722480488,1
606,0,0.4620253372,0.1771871341,0.7386363636,0.2769596189,1
607,0,0.5146598781,0.1718973598,0.7329545455,0.2906598166,1
608,0,0.3312802867,0.1771871341,0.7272727273,0.2963784647,1
609,0,0.420137843,0.1745419028,0.7272727273,0.2948897365,1
610,0,0.4814819108,0.173660159,0.7386363636,0.3003709676,1
611,0,0.4595198765,0.1780688779,0.7272727273,0.3104981983,1
612,0,0.457612643,0.1789506217,0.7272727273,0.3036028338,1
613,0,0.4368770929,0.1763053903,0.7272727273,0.3051834375,1
614,0,0.3723430313,0.1745419028,0.7329545455,0.3043131646,1
615,0,0.4716402447,0.1771871341,0.7329545455,0.3033649368,1
616,0,0.472643044,0.1718973598,0.7272727273,0.2892239864,1
617,0,0.443828352,0.1745419028,0.7272727273,0.2744582443,1
618,0,0.4864755711,0.1771871341,0.7329545455,0.2805807797,1
619,0,0.4434923509,0.1745419028,0.7329545455,0.2828560657,1
620,0,0.4620381056,0.1763053903,0.7272727273,0.2928414031,1
621,0,0.4408755204,0.173660159,0.7272727273,0.2780863174,1
622,0,0.482637222,0.1754236466,0.7272727273,0.2651556848,1
623,0,0.4852788801,0.1745419028,0.7272727273,0.2702020195,1
624,0,0.4673058161,0.1727791036,0.7215909091,0.2710942772,1
625,0,0.3996020956,0.173660159,0.7215909091,0.2729133539,1
626,0,0.4937517174,0.1718973598,0.7215909091,0.2666663979,1
627,0,0.470468145,0.1692521285,0.7215909091,0.2627377374,1
