Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
0,9,0.606839807,0.7360231035,1.0,0.3567602293,1
1,9,0.5879833517,0.7413035621,1.0,0.3566905146,1
2,9,0.7691914054,0.7404233712,1.0,0.3478304206,1
3,9,0.4986695034,0.7351429125,1.0,0.3456116521,1
4,9,0.6568404272,0.7386636764,1.0,0.3507336599,1
5,9,0.5324436477,0.7298617667,0.9829545455,0.3516180561,1
6,9,0.5717816869,0.7404233712,0.9829545455,0.3598167255,1
7,9,0.6034034661,0.7369032944,0.9715909091,0.3668048956,1
8,9,0.639658723,0.7342627215,0.9659090909,0.3606654001,1
9,9,0.6146925281,0.7210605442,0.9772727273,0.3810099689,1
10,9,0.6969165974,0.724580621,0.9715909091,0.3764036188,1
11,9,0.6021132876,0.7272211938,0.9715909091,0.3835444697,1
12,9,0.5624899205,0.7298617667,0.9715909091,0.3803629481,1
13,9,0.6103877979,0.7333825306,0.9715909091,0.3997585915,1
14,9,0.6079563076,0.7395431802,0.9715909091,0.3944746845,1
15,9,0.6148786116,0.7333825306,0.9659090909,0.3907694391,1
16,9,0.6055000062,0.7351429125,0.9659090909,0.3913980229,1
17,9,0.6263103376,0.7316221487,0.9659090909,0.3889021244,1
18,9,0.6147421504,0.7316221487,0.9659090909,0.403958177,1
19,9,0.6096806808,0.7298617667,0.9659090909,0.4032593024,1
20,9,0.613278294,0.7254608119,0.9659090909,0.3974706846,1
21,9,0.6182033024,0.7272211938,0.9659090909,0.3955365361,1
22,9,0.6128875188,0.7289815758,0.9659090909,0.4121942964,1
23,9,0.6299513702,0.7316221487,0.9659090909,0.4102134794,1
24,9,0.5650578719,0.7316221487,0.9659090909,0.4191928373,1
25,9,0.7037396569,0.7272211938,0.9659090909,0.4061988393,1
26,9,0.6038004441,0.7263410029,0.9659090909,0.407579304,1
27,9,0.5969835874,0.7228209261,0.9545454545,0.4116504071,1
28,9,0.6257706956,0.7175397804,0.9545454545,0.416993658,1
29,9,0.6097551142,0.7193001623,0.9545454545,0.4089079148,1
30,9,0.6147173393,0.7131388256,0.9545454545,0.4009742762,1
31,9,0.6125525686,0.7140190165,0.9545454545,0.3965177261,1
32,9,0.6146429059,0.7069774888,0.9545454545,0.4183919834,1
