Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1458,10,0.4546681893,0.0810997775,0.6818181818,0.0910130896,1
1459,10,0.4334944929,0.0740465156,0.6818181818,0.1047400631,1
1460,10,0.4928714085,0.0555305847,0.6818181818,0.1223979233,1
1461,10,0.5104185205,0.0564123284,0.6818181818,0.1319213754,1
1462,10,0.3238659508,0.0520036096,0.6818181818,0.1412844877,1
1463,10,0.8573540171,0.050240122,0.6761363636,0.1547752157,1
1464,10,0.5066095193,0.050240122,0.6761363636,0.1585142061,1
1465,10,0.4522107532,0.0493583783,0.6761363636,0.1885040257,1
1466,10,0.4364457891,0.050240122,0.6704545455,0.174280965,1
1467,10,0.4984724447,0.0528853533,0.6704545455,0.1731739373,1
1468,10,0.4389892428,0.0528853533,0.6704545455,0.1739420906,1
1469,10,0.3992159538,0.0511218658,0.6761363636,0.1777805828,1
1470,10,0.4334079809,0.050240122,0.6761363636,0.1777350963,1
1471,10,0.4195630895,0.0528853533,0.6761363636,0.1767798797,1
1472,10,0.4632496886,0.0528853533,0.6818181818,0.1767099442,1
1473,10,0.4446817346,0.0511218658,0.6818181818,0.1793080764,1
1474,10,0.427174171,0.0537670971,0.6761363636,0.1739941158,1
1475,10,0.4192565897,0.0511218658,0.6761363636,0.1616368545,1
1476,10,0.4040087204,0.0511218658,0.6818181818,0.1393481841,1
1477,10,0.5256619406,0.0520036096,0.6704545455,0.1259330774,1
1478,10,0.5292682565,0.0537670971,0.6704545455,0.122761531,1
1479,10,0.4420146922,0.0511218658,0.6704545455,0.1246318792,1
1480,10,0.3575542307,0.0520036096,0.6704545455,0.1180929102,1
1481,10,0.4405415159,0.0537670971,0.6704545455,0.1200320566,1
1482,10,0.4942457139,0.0537670971,0.6704545455,0.1192377486,1
1483,10,0.4304369105,0.0511218658,0.6704545455,0.1262040064,1
1484,10,0.4507079156,0.0520036096,0.6704545455,0.1391366719,1
1485,10,0.4677656167,0.0528853533,0.6761363636,0.149781082,1
1486,10,0.4651840976,0.0520036096,0.6761363636,0.1526535546,1
1487,10,0.446555338,0.0661108216,0.6761363636,0.1493151296,1
1488,10,0.4315244903,0.0572940722,0.6761363636,0.1503067354,1
1489,10,0.4591762077,0.0590575598,0.6704545455,0.1471354733,1
1490,10,0.4320608649,0.058175816,0.6704545455,0.1403730519,1
1491,10,0.4654693401,0.0555305847,0.6704545455,0.1511371483,1
1492,10,0.4800483479,0.058175816,0.6704545455,0.1430988305,1
1493,10,0.4385789286,0.0572940722,0.6704545455,0.1446015908,1
1494,10,0.4184092662,0.0572940722,0.6704545455,0.1317525068,1
1495,10,0.4418169504,0.0572940722,0.6704545455,0.1227362292,1
1496,10,0.4772839177,0.0572940722,0.6704545455,0.1104525992,1
1497,10,0.4346883589,0.0546488409,0.6647727273,0.1021026989,1
1498,10,0.4700791956,0.0546488409,0.6647727273,0.1047491604,1
1499,10,0.361850171,0.0555305847,0.6704545455,0.0908939718,1
1500,10,0.5053217259,0.0555305847,0.6704545455,0.088628744,1
1501,10,0.4755220383,0.0564123284,0.6704545455,0.0914491914,1
1502,10,0.3997473849,0.0564123284,0.6704545455,0.0778564031,1
1503,10,0.4980522434,0.0546488409,0.6647727273,0.0744096634,1
1504,10,0.4215904372,0.0555305847,0.6647727273,0.0716560242,1
1505,10,0.4827346701,0.058175816,0.6647727273,0.0636640458,1
1506,10,0.4164822724,0.0564123284,0.6704545455,0.0893323633,1
1507,10,0.4704845663,0.0643473341,0.6704545455,0.0792107637,1
1508,10,0.4287832948,0.0652290779,0.6704545455,0.0636771232,1
1509,10,0.3749604516,0.0634655903,0.6647727273,0.0562071023,1
1510,10,0.498566372,0.0634655903,0.6647727273,0.0682513595,1
1511,10,0.4809945423,0.0625838465,0.6647727273,0.0735707217,1
1512,10,0.4204682526,0.0608210473,0.6647727273,0.0639079672,1
1513,10,0.4916478812,0.0608210473,0.6647727273,0.0574042502,1
1514,10,0.4926622966,0.0625838465,0.6647727273,0.0591335902,1
1515,10,0.4549222875,0.0634655903,0.6647727273,0.0543046294,1
1516,10,0.4087273338,0.0617027911,0.6647727273,0.0528476398,1
1517,10,0.4970758933,0.0625838465,0.6647727273,0.0525858082,1
1518,10,0.4541412074,0.0608210473,0.6647727273,0.0601212158,1
1519,10,0.4058674932,0.0634655903,0.6647727273,0.0671176085,1
1520,10,0.4924017718,0.0599393035,0.6647727273,0.0681808555,1
1521,10,0.4181250124,0.0608210473,0.6647727273,0.0735087463,1
1522,10,0.4830881335,0.0617027911,0.6647727273,0.0729876416,1
1523,10,0.4977457436,0.0608210473,0.6647727273,0.0776613797,1
1524,10,0.4418209053,0.0599393035,0.6647727273,0.0803229087,1
1525,10,0.4297596449,0.0705195405,0.6647727273,0.0784141813,1
1526,10,0.4158040181,0.0625838465,0.65625,0.0828013545,1
1527,10,0.5406087481,0.0617027911,0.65625,0.0819064075,1
1528,10,0.4150402405,0.0608210473,0.65625,0.08073115,1
1529,10,0.4268651994,0.0652290779,0.65625,0.0776073645,1
1530,10,0.4738338178,0.068756053,0.65625,0.0791743745,1
1531,10,0.4776873109,0.0669925654,0.6647727273,0.0865696269,1
1532,10,0.4246282454,0.068756053,0.6647727273,0.0959472379,1
1533,10,0.4485154535,0.0696377967,0.65625,0.088873234,1
1534,10,0.4355584228,0.0696377967,0.65625,0.0979159506,1
1535,10,0.4809821835,0.072283028,0.65625,0.0910216183,1
1536,10,0.4022784798,0.0758100031,0.65625,0.0953189556,1
1537,10,0.3534733345,0.0881537277,0.65625,0.0869548407,1
1538,10,0.5098104645,0.0784552345,0.65625,0.0772235721,1
1539,10,0.4372318127,0.0758100031,0.6647727273,0.075939147,1
1540,10,0.372654288,0.0749282594,0.6647727273,0.0714877242,1
1541,10,0.4842444286,0.0731647718,0.65625,0.0995358387,1
1542,10,0.4039246802,0.0749282594,0.65625,0.1051423344,1
1543,10,0.4856859663,0.0758100031,0.65625,0.1080787724,1
1544,10,0.4861209982,0.0758100031,0.65625,0.1161244818,1
1545,10,0.4390782267,0.0758100031,0.65625,0.1101205478,1
1546,10,0.3800700995,0.0758100031,0.65625,0.0979011675,1
1547,10,0.4948389393,0.0784552345,0.6505681818,0.0976052209,1
1548,10,0.374446323,0.0784552345,0.6505681818,0.0903748571,1
1549,10,0.4849221886,0.0784552345,0.6505681818,0.0873565434,1
1550,10,0.4307177038,0.0793362899,0.65625,0.0877451687,1
1551,10,0.483995274,0.0802180337,0.65625,0.0883552564,1
1552,10,0.4313366356,0.0793362899,0.65625,0.0810097549,1
1553,10,0.5147737834,0.0810997775,0.65625,0.0794103357,1
1554,10,0.3484852979,0.0775734907,0.6505681818,0.0800715958,1
1555,10,0.4823762631,0.0793362899,0.6505681818,0.0871564028,1
1556,10,0.517406221,0.0775734907,0.6505681818,0.0845810139,1
1557,10,0.4696688814,0.0775734907,0.6505681818,0.0896712378,1
1558,10,0.3687711337,0.0793362899,0.6505681818,0.0797787764,1
1559,10,0.4757346107,0.0784552345,0.6505681818,0.0823661055,1
1560,10,0.4111907022,0.0758100031,0.6505681818,0.0823319906,1
1561,10,0.5010381444,0.0784552345,0.6477272727,0.0861701986,1
1562,10,0.4884444642,0.0775734907,0.6477272727,0.0928143551,1
1563,10,0.4666953392,0.0740465156,0.6505681818,0.0852033261,1
1564,10,0.4233651698,0.0766917469,0.6505681818,0.0880197935,1
1565,10,0.4957856281,0.0740465156,0.6477272727,0.0868325957,1
1566,10,0.4480631192,0.0740465156,0.6477272727,0.0918685201,1
1567,10,0.375879951,0.0749282594,0.6477272727,0.0875538411,1
1568,10,0.5161555041,0.0749282594,0.6477272727,0.0865136216,1
