Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
0,9,0.5736131224,0.740389356,1.0,0.3634449286,1
1,9,0.7274479345,0.7395060545,1.0,0.3546809849,1
2,9,0.6296411364,0.7377401411,1.0,0.357552718,1
3,9,0.5598588768,0.7395060545,0.9829545455,0.3665372136,1
4,9,0.585576999,0.7359735382,0.9715909091,0.3734495476,1
5,9,0.5881361733,0.7324403323,0.9659090909,0.3675727244,1
6,9,0.5980042653,0.7306737294,0.9659090909,0.3767338894,1
7,9,0.5672309839,0.7218414043,0.9772727273,0.3820174453,1
8,9,0.6660909402,0.7236073177,0.9715909091,0.3829441049,1
9,9,0.5856085938,0.7262572221,0.9715909091,0.3900074629,1
10,9,0.5513493589,0.7289071265,0.9715909091,0.3868604673,1
11,9,0.5926331587,0.7324403323,0.9715909091,0.406045628,1
12,9,0.5888628525,0.7333236338,0.9659090909,0.3979518884,1
13,9,0.5964455912,0.7324403323,0.9659090909,0.3971540264,1
14,9,0.605386904,0.7306737294,0.9659090909,0.395306976,1
15,9,0.5920328585,0.7289071265,0.9659090909,0.4095083489,1
16,9,0.5950870172,0.7244906191,0.9659090909,0.4037825496,1
17,9,0.5950975488,0.728023825,0.9659090909,0.4183463798,1
18,9,0.6076827888,0.7306737294,0.9659090909,0.4163870588,1
19,9,0.6718833101,0.7262572221,0.9659090909,0.4124159858,1
20,9,0.5808904452,0.7218414043,0.9545454545,0.4178083929,1
21,9,0.592096048,0.7183081984,0.9545454545,0.4150956622,1
22,9,0.5963086807,0.7121250882,0.9545454545,0.40724812,1
23,9,0.5953608383,0.7059419779,0.9545454545,0.4244768091,1
24,9,0.5954766857,0.7103584852,0.9545454545,0.4198948019,1
25,9,0.5896000632,0.705059366,0.9488636364,0.3991555201,1
26,9,0.5894842158,0.7112417867,0.9488636364,0.3966399753,1
27,9,0.5835654669,0.7085918823,0.9488636364,0.4267803506,1
28,9,0.6056712567,0.7085918823,0.9488636364,0.4209092264,1
29,9,0.5981201127,0.7015261601,0.9488636364,0.3955332268,1
30,9,0.5916326584,0.6997595572,0.9403409091,0.3872821944,1
31,9,0.5907164108,0.6997595572,0.9488636364,0.3727964406,1
32,9,0.5945604381,0.7006428587,0.9488636364,0.3667207218,1
33,9,0.5960769859,0.7015261601,0.9403409091,0.3504916397,1
34,9,0.5933703694,0.6971096528,0.9403409091,0.3467810117,1
35,9,0.5914220268,0.6962263513,0.9403409091,0.3520263842,1
36,9,0.590158237,0.6997595572,0.9403409091,0.3634090248,1
37,9,0.5957821016,0.6953430499,0.9403409091,0.3425044716,1
38,9,0.5943287433,0.6988762557,0.9318181818,0.333133013,1
39,9,0.6013427767,0.6997595572,0.9261363636,0.3372345934,1
40,9,0.59989995,0.6926931455,0.9318181818,0.3615967383,1
41,9,0.5928121956,0.6944597484,0.9318181818,0.3537982076,1
42,9,0.5995102815,0.6944597484,0.9318181818,0.385423176,1
43,9,0.5980042653,0.6944597484,0.9318181818,0.3656282208,1
44,9,0.5855138095,0.6900439306,0.9261363636,0.3608798024,1
45,9,0.595518812,0.6935764469,0.9261363636,0.3612781635,1
46,9,0.6046602248,0.6873940262,0.9261363636,0.3588247379,1
47,9,0.5947921329,0.6926931455,0.9261363636,0.3742947114,1
48,9,0.5922750849,0.6882773277,0.9204545455,0.3665457621,1
49,9,0.5977725705,0.6865107248,0.9147727273,0.3809716762,1
50,9,0.5823543351,0.6873940262,0.9147727273,0.395324073,1
51,9,0.5836602512,0.6944597484,0.9147727273,0.3896883181,1
52,9,0.5965403755,0.6926931455,0.9090909091,0.4037061828,1
53,9,0.6033543087,0.6926931455,0.9090909091,0.3930843605,1
54,9,0.6044495932,0.6909265426,0.9034090909,0.4187709563,1
55,9,0.5204075722,0.6882773277,0.9147727273,0.4119327095,1
56,9,0.6238171717,0.6971096528,0.9034090909,0.394740494,1
57,9,0.5950975488,0.7112417867,0.9090909091,0.3930171121,1
58,9,0.5865669677,0.717424897,0.9090909091,0.3767726427,1
59,9,0.5967826018,0.7218414043,0.9090909091,0.388220822,1
60,9,0.5888523209,0.7130083896,0.8977272727,0.3532322955,1
61,9,0.5831968616,0.7138916911,0.8977272727,0.3538039066,1
62,9,0.588926042,0.715658294,0.8977272727,0.3735737861,1
63,9,0.5912219268,0.7130083896,0.8892045455,0.3856596851,1
64,9,0.5908427898,0.7103584852,0.8892045455,0.3928244855,1
65,9,0.6021537084,0.7112417867,0.8977272727,0.3864968702,1
66,9,0.5967194123,0.7130083896,0.8892045455,0.3814560924,1
67,9,0.5816381875,0.7183081984,0.8892045455,0.4019657039,1
68,9,0.5815644664,0.715658294,0.8863636364,0.4042487289,1
69,9,0.5975619389,0.7094751838,0.8863636364,0.3923788226,1
70,9,0.6086200995,0.7103584852,0.8892045455,0.374915334,1
71,9,0.6078302309,0.7121250882,0.8863636364,0.3779466396,1
72,9,0.5907164108,0.7130083896,0.8863636364,0.3927543876,1
73,9,0.5866301572,0.7094751838,0.8806818182,0.3624698273,1
74,9,0.5926331587,0.7112417867,0.8806818182,0.3177257287,1
75,9,0.6025539085,0.7121250882,0.8863636364,0.3255236895,1
76,9,0.5893157105,0.7138916911,0.8863636364,0.3166440558,1
77,9,0.6035754719,0.7138916911,0.8863636364,0.2851883481,1
78,9,0.5858824149,0.715658294,0.875,0.2826015657,1
79,9,0.5988994497,0.7112417867,0.875,0.2704649455,1
80,9,0.5841552355,0.7032927631,0.875,0.2394286852,1
81,9,0.6059240146,0.7068259689,0.875,0.2895446744,1
82,9,0.5768989758,0.705059366,0.8693181818,0.2667275321,1
83,9,0.5958136963,0.7024094616,0.8693181818,0.3131961524,1
84,9,0.5686211527,0.7059419779,0.875,0.2712240542,1
85,9,0.6138753587,0.7059419779,0.8693181818,0.2848897198,1
86,9,0.5916958479,0.705059366,0.8693181818,0.2445355717,1
87,9,0.6009004502,0.7032927631,0.8636363636,0.2367495788,1
88,9,0.5891050789,0.6997595572,0.8636363636,0.2368436125,1
89,9,0.5995840025,0.6997595572,0.8636363636,0.2261585312,1
90,9,0.5770253548,0.7006428587,0.8636363636,0.1992990783,1
91,9,0.6046918196,0.7006428587,0.8636363636,0.2115741845,1
92,9,0.6067665412,0.6979929543,0.8636363636,0.2243205992,1
93,9,0.5827018773,0.6971096528,0.8579545455,0.2113724394,1
94,9,0.5861772992,0.6935764469,0.8579545455,0.1957064199,1
95,9,0.5936125958,0.6979929543,0.8579545455,0.1966108534,1
96,9,0.6020062663,0.7015261601,0.8522727273,0.2037557072,1
97,9,0.6052183987,0.6971096528,0.8522727273,0.2280278078,1
98,9,0.5944656539,0.6971096528,0.8522727273,0.2429626438,1
99,9,0.5989310445,0.6944597484,0.8579545455,0.2399068325,1
100,9,0.5927068798,0.6979929543,0.8579545455,0.24130879,1
101,9,0.6121165846,0.6953430499,0.84375,0.2913233367,1
102,9,0.580469182,0.6988762557,0.84375,0.3082203433,1
103,9,0.5976040652,0.7006428587,0.8522727273,0.317983894,1
104,9,0.615075959,0.7059419779,0.84375,0.2962136606,1
105,9,0.5688528475,0.7041760645,0.84375,0.2835287953,1
106,9,0.593254522,0.715658294,0.84375,0.3012755248,1
107,9,0.5670098207,0.7191914999,0.84375,0.3076931845,1
108,9,0.5860825149,0.7138916911,0.8409090909,0.2966348177,1
109,9,0.6046286301,0.7032927631,0.8352272727,0.325659896,1
110,9,0.5662831416,0.7041760645,0.8352272727,0.3260029766,1
111,9,0.5773097075,0.6997595572,0.8352272727,0.3201101961,1
112,9,0.5983096812,0.7059419779,0.8409090909,0.3286233832,1
113,9,0.5476001158,0.6997595572,0.8352272727,0.3011615445,1
114,9,0.6134119691,0.6926931455,0.8352272727,0.2892449063,1
115,9,0.6070403623,0.6944597484,0.8352272727,0.3114608026,1
116,9,0.6103051526,0.6953430499,0.8352272727,0.2830307014,1
117,9,0.5973302441,0.6962263513,0.8295454545,0.2821114505,1
118,9,0.5790368869,0.6944597484,0.8295454545,0.2781928085,1
119,9,0.6005423765,0.691809844,0.8238636364,0.2416530104,1
120,9,0.5897791001,0.6997595572,0.8238636364,0.2621016425,1
121,9,0.5326347384,0.6997595572,0.8238636364,0.2665303463,1
122,9,0.6061557094,0.6900439306,0.8238636364,0.2425910681,1
123,9,0.5404702351,0.6900439306,0.8181818182,0.2815210326,1
124,9,0.5570153498,0.705059366,0.8181818182,0.2938143757,1
125,9,0.5901477054,0.6944597484,0.8181818182,0.283668991,1
126,9,0.6183723441,0.6926931455,0.8068181818,0.3011319097,1
127,9,0.5922856165,0.6979929543,0.8125,0.3028530119,1
128,9,0.5735920592,0.7024094616,0.8181818182,0.3196149518,1
129,9,0.6470603723,0.7015261601,0.8181818182,0.3082231928,1
130,9,0.5634817409,0.6926931455,0.8125,0.3010743496,1
131,9,0.5968352597,0.6971096528,0.8181818182,0.3302749575,1
132,9,0.5704325847,0.6926931455,0.8125,0.2971739445,1
133,9,0.5738764119,0.7015261601,0.8125,0.2853872437,1
134,9,0.5671151365,0.6971096528,0.8068181818,0.2463552668,1
135,9,0.543945657,0.6953430499,0.7982954545,0.2561963242,1
136,9,0.5254521998,0.6997595572,0.7982954545,0.2209006209,1
137,9,0.5637239672,0.6944597484,0.8068181818,0.2448193826,1
138,9,0.5846923462,0.691809844,0.7982954545,0.2392383382,1
139,9,0.5636818409,0.6891606292,0.7926136364,0.2630875719,1
140,9,0.5508333114,0.6962263513,0.7982954545,0.2510523942,1
141,9,0.5781838288,0.691809844,0.7897727273,0.2880315862,1
142,9,0.5299597167,0.6935764469,0.7897727273,0.252012678,1
143,9,0.5543297965,0.6944597484,0.7840909091,0.2928227473,1
144,9,0.5733498328,0.6971096528,0.7840909091,0.2863925498,1
145,9,0.5951712698,0.6971096528,0.7840909091,0.2763360697,1
146,9,0.5283062584,0.6935764469,0.7840909091,0.2612530593,1
147,9,0.6074089676,0.6979929543,0.7897727273,0.2834051267,1
