Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1458,10,0.5293794738,0.0483919509,0.6818181818,0.0711276339,1
1459,10,0.6176884715,0.0827180242,0.6818181818,0.0775906398,1
1460,10,0.609618653,0.0580740515,0.6818181818,0.1207526298,1
1461,10,0.4384280912,0.0536730967,0.6818181818,0.1295418569,1
1462,10,0.6892344527,0.0527929057,0.6818181818,0.137616077,1
1463,10,0.911625873,0.0510325238,0.6818181818,0.1422584367,1
1464,10,0.7648804724,0.0536730967,0.6761363636,0.1478664303,1
1465,10,0.6178584277,0.0510325238,0.6761363636,0.1759749604,1
1466,10,0.5948188168,0.0545532876,0.6704545455,0.1625753501,1
1467,10,0.5449143396,0.0527929057,0.6761363636,0.1665240206,1
1468,10,0.5808036323,0.0545532876,0.6818181818,0.163499789,1
1469,10,0.646819834,0.0554334786,0.6818181818,0.1622273532,1
1470,10,0.5832134129,0.0554334786,0.6761363636,0.1634041474,1
1471,10,0.5539766031,0.0527929057,0.6818181818,0.1275797649,1
1472,10,0.6220614323,0.0519127147,0.6818181818,0.1283976153,1
1473,10,0.672930442,0.0510325238,0.6818181818,0.1262785214,1
1474,10,0.7046049449,0.0554334786,0.6704545455,0.1110847681,1
1475,10,0.664150405,0.0554334786,0.6704545455,0.1072890665,1
1476,10,0.5828071307,0.0527929057,0.6704545455,0.1122578173,1
1477,10,0.631219839,0.0545532876,0.6704545455,0.1106736823,1
1478,10,0.567948368,0.0527929057,0.6704545455,0.1138266843,1
1479,10,0.6095225099,0.0536730967,0.6704545455,0.1273654357,1
1480,10,0.5809431949,0.0545532876,0.6704545455,0.1370981147,1
1481,10,0.6284689055,0.0536730967,0.6761363636,0.1406910101,1
1482,10,0.6634246796,0.0615948153,0.6761363636,0.1384947116,1
1483,10,0.585452617,0.0589542424,0.6761363636,0.1386842662,1
1484,10,0.5582162041,0.0580740515,0.6761363636,0.1323370673,1
1485,10,0.6154554702,0.0607146244,0.6761363636,0.1330889481,1
1486,10,0.6210875957,0.0607146244,0.6704545455,0.1357067031,1
1487,10,0.5802267737,0.0598344334,0.6704545455,0.1286453615,1
1488,10,0.6389267948,0.0589542424,0.6704545455,0.1347387646,1
1489,10,0.6279943927,0.0571938605,0.6704545455,0.1400244001,1
1490,10,0.6046285154,0.0589542424,0.6704545455,0.1339756489,1
1491,10,0.6453125582,0.0598344334,0.6704545455,0.1313803638,1
1492,10,0.5943039859,0.0589542424,0.6704545455,0.1329031385,1
1493,10,0.650352318,0.0580740515,0.6704545455,0.1237106037,1
1494,10,0.6216799613,0.0589542424,0.6704545455,0.125932541,1
1495,10,0.566757434,0.0589542424,0.6704545455,0.119154379,1
1496,10,0.6017721346,0.0589542424,0.6704545455,0.1104322738,1
1497,10,0.5441513975,0.0571938605,0.6647727273,0.1047246057,1
1498,10,0.6591323549,0.0571938605,0.6647727273,0.113357695,1
1499,10,0.5360350581,0.0598344334,0.6647727273,0.10929437,1
1500,10,0.6530319195,0.0598344334,0.6704545455,0.1081596349,1
1501,10,0.5769610093,0.0563136696,0.6704545455,0.1040925649,1
1502,10,0.6437463559,0.0589542424,0.6704545455,0.0984502902,1
1503,10,0.6478929152,0.0580740515,0.6647727273,0.0990183779,1
1504,10,0.5783256212,0.0580740515,0.6647727273,0.0972590921,1
1505,10,0.6030437048,0.0563136696,0.6647727273,0.0898382304,1
1506,10,0.63441117,0.0563136696,0.6647727273,0.0925199385,1
1507,10,0.6182777357,0.0580740515,0.6647727273,0.0874129107,1
1508,10,0.6786028855,0.0571938605,0.6704545455,0.0763498925,1
1509,10,0.5611687281,0.0571938605,0.6647727273,0.0549114956,1
1510,10,0.6666935454,0.0598344334,0.6647727273,0.0510380132,1
1511,10,0.562787654,0.0580740515,0.6704545455,0.0760137067,1
1512,10,0.6130518925,0.0677554649,0.6704545455,0.0657509661,1
1513,10,0.5659231599,0.066875274,0.6704545455,0.051228144,1
1514,10,0.67181084,0.0642347011,0.6704545455,0.0487852516,1
1515,10,0.5800189805,0.0642347011,0.6704545455,0.0525584832,1
1516,10,0.5216632138,0.0651148921,0.6647727273,0.0423916723,1
1517,10,0.6680488531,0.0651148921,0.6647727273,0.0555360463,1
1518,10,0.5715800965,0.0624750063,0.6647727273,0.0524063786,1
1519,10,0.6514036894,0.0624750063,0.6647727273,0.0447804062,1
1520,10,0.6607140642,0.0642347011,0.6647727273,0.0459762135,1
1521,10,0.6471423786,0.0624750063,0.6647727273,0.038657043,1
1522,10,0.6298025034,0.0615948153,0.6647727273,0.0471757658,1
1523,10,0.5568484909,0.0633551972,0.6647727273,0.0399271742,1
1524,10,0.6037570246,0.0624750063,0.6647727273,0.0451033404,1
1525,10,0.5953181407,0.0615948153,0.6647727273,0.0426235742,1
1526,10,0.6633905643,0.0651148921,0.6647727273,0.04668229,1
1527,10,0.550689129,0.0651148921,0.6647727273,0.0552946379,1
1528,10,0.5120706125,0.0633551972,0.6647727273,0.0548991083,1
1529,10,0.6348112494,0.0607146244,0.6647727273,0.061009508,1
1530,10,0.6152321701,0.0615948153,0.6647727273,0.0697451527,1
1531,10,0.5550093662,0.0721564198,0.6647727273,0.0653323904,1
1532,10,0.6660453547,0.0624750063,0.6647727273,0.0712549639,1
1533,10,0.5123962585,0.0615948153,0.6647727273,0.075340759,1
1534,10,0.6472385218,0.0615948153,0.65625,0.0769816452,1
1535,10,0.5726438735,0.0642347011,0.65625,0.0711184155,1
1536,10,0.5890471287,0.0633551972,0.65625,0.0713295758,1
1537,10,0.5647694426,0.0624750063,0.65625,0.0681820473,1
1538,10,0.6680116364,0.0695158469,0.65625,0.0633135472,1
1539,10,0.6348918855,0.0703960378,0.65625,0.066930065,1
1540,10,0.6454893374,0.0686356559,0.6647727273,0.0737206144,1
1541,10,0.5862620799,0.0712762288,0.65625,0.0843385538,1
1542,10,0.6475083427,0.0739168017,0.65625,0.0786095679,1
1543,10,0.5365840043,0.0774375655,0.65625,0.0827878357,1
1544,10,0.508510216,0.0897595519,0.65625,0.0737039059,1
1545,10,0.6445353497,0.0853585971,0.65625,0.0725204859,1
1546,10,0.6288193626,0.0818378332,0.65625,0.074584269,1
1547,10,0.5491415351,0.0827180242,0.65625,0.0672040262,1
1548,10,0.6767234428,0.0800781384,0.65625,0.0678271366,1
1549,10,0.4882085127,0.0765573746,0.6647727273,0.058803991,1
1550,10,0.6738329467,0.0791979475,0.6647727273,0.0625645472,1
1551,10,0.6310151472,0.0783177565,0.6647727273,0.0686516127,1
1552,10,0.5594381521,0.0765573746,0.6505681818,0.0828169314,1
1553,10,0.6492048034,0.0747969926,0.6505681818,0.0783122725,1
1554,10,0.6453187609,0.0765573746,0.6505681818,0.0797754152,1
1555,10,0.5783752435,0.0756771836,0.65625,0.079010571,1
1556,10,0.6534692156,0.0747969926,0.65625,0.0872371838,1
1557,10,0.5393690531,0.0765573746,0.65625,0.0932721074,1
1558,10,0.6532986391,0.0774375655,0.65625,0.1037583956,1
1559,10,0.5160931162,0.0774375655,0.65625,0.0855807415,1
1560,10,0.6709114367,0.0783177565,0.6505681818,0.0829396522,1
1561,10,0.6503802305,0.0800781384,0.6505681818,0.0860108403,1
1562,10,0.656195338,0.0783177565,0.65625,0.0786988717,1
1563,10,0.6591385577,0.0827180242,0.65625,0.0711339716,1
1564,10,0.586643551,0.0809576423,0.65625,0.0694423839,1
1565,10,0.6209914526,0.0827180242,0.65625,0.0700591566,1
1566,10,0.6543189966,0.0809576423,0.6505681818,0.074692874,1
1567,10,0.6185444553,0.0791979475,0.6505681818,0.0766647606,1
1568,10,0.4968768996,0.0809576423,0.6505681818,0.0672985154,1
1569,10,0.6409240904,0.0800781384,0.6505681818,0.0698387777,1
1570,10,0.6709827687,0.0800781384,0.6477272727,0.0748262536,1
1571,10,0.6523775261,0.0791979475,0.6477272727,0.0803365891,1
1572,10,0.5284459552,0.0765573746,0.6477272727,0.0715695439,1
1573,10,0.6295823047,0.0756771836,0.6505681818,0.0727137855,1
1574,10,0.6588904465,0.0756771836,0.6477272727,0.0754790359,1
1575,10,0.6270174546,0.0774375655,0.6477272727,0.0815928926,1
1576,10,0.6887847511,0.0774375655,0.6477272727,0.0742339674,1
1577,10,0.6062040219,0.0756771836,0.6477272727,0.0794677491,1
1578,10,0.5887326477,0.0747969926,0.6477272727,0.0795144175,1
1579,10,0.5156341103,0.0765573746,0.6477272727,0.0750993505,1
1580,10,0.6375683857,0.0756771836,0.6477272727,0.0808303529,1
1581,10,0.5458602637,0.0747969926,0.6477272727,0.0749898813,1
1582,10,0.6480138694,0.0765573746,0.6477272727,0.0775716267,1
1583,10,0.6396091007,0.0747969926,0.6420454545,0.0736048074,1
1584,10,0.6589927924,0.0739168017,0.6420454545,0.078950651,1
1585,10,0.6049882767,0.0765573746,0.6420454545,0.0767171906,1
1586,10,0.6432284236,0.0747969926,0.6477272727,0.0718406243,1
1587,10,0.6563752186,0.0756771836,0.6477272727,0.0693464543,1
1588,10,0.6743074595,0.0765573746,0.6477272727,0.0733726174,1
1589,10,0.615747001,0.0747969926,0.6477272727,0.0807865652,1
1590,10,0.6777847387,0.0756771836,0.6477272727,0.0770611544,1
1591,10,0.592002754,0.0747969926,0.6420454545,0.0770588498,1
1592,10,0.5179105311,0.0747969926,0.6420454545,0.0760108259,1
1593,10,0.5888889578,0.0765573746,0.6477272727,0.0860405123,1
1594,10,0.5390992321,0.0774375655,0.6420454545,0.0848380792,1
1595,10,0.658592713,0.0756771836,0.6420454545,0.0886772804,1
1596,10,0.6290023447,0.0756771836,0.6420454545,0.0967010871,1
1597,10,0.5424394298,0.0756771836,0.6420454545,0.1102660534,1
1598,10,0.5625984692,0.0756771836,0.6363636364,0.0878150661,1
1599,10,0.6688862286,0.0747969926,0.6363636364,0.0844053876,1
1600,10,0.5177461574,0.0765573746,0.6420454545,0.0676914523,1
1601,10,0.5908893548,0.0774375655,0.6420454545,0.0541394494,1
1602,10,0.5282877842,0.0783177565,0.6420454545,0.0407715276,1
1603,10,0.6707687727,0.0774375655,0.6363636364,0.0407960142,1
1604,10,0.6896438363,0.0791979475,0.6420454545,0.0274177216,1
1605,10,0.5577602997,0.0774375655,0.6420454545,0.0325653683,1
1606,10,0.5490702031,0.0800781384,0.6363636364,0.0084245217,1
1607,10,0.5213716831,0.0800781384,0.6363636364,0.0029467389,1
1608,10,0.6182312149,0.0774375655,0.6363636364,0.0134889141,1
1609,10,0.5102283864,0.0765573746,0.6363636364,0.0020202835,1
1610,10,0.7150938481,0.0774375655,0.6363636364,0.0047042962,1
1611,10,0.6354501358,0.0783177565,0.6363636364,0.0144646306,1
1612,10,0.6285216291,0.0783177565,0.6420454545,0.0092731963,1
1613,10,0.6750455904,0.0765573746,0.6420454545,0.0190024184,1
1614,10,0.6006959521,0.0774375655,0.6420454545,0.0191265796,1
1615,10,0.4968893052,0.0800781384,0.6420454545,0.0171129218,1
1616,10,0.693936161,0.0800781384,0.6306818182,0.0240858239,1
1617,10,0.551966902,0.0800781384,0.6363636364,0.0351514348,1
1618,10,0.6194252503,0.0774375655,0.6363636364,0.0364774529,1
