Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1122,10,0.399058253,0.0483919509,0.6818181818,0.0836787303,1
1123,10,0.4534609043,0.0827180242,0.6818181818,0.0876972742,1
1124,10,0.4075483872,0.0615948153,0.6818181818,0.1144108125,1
1125,10,0.5221276086,0.0571938605,0.6818181818,0.1237345396,1
1126,10,0.5315168828,0.0580740515,0.6818181818,0.1312258151,1
1127,10,0.6428723594,0.0510325238,0.6818181818,0.1549504618,1
1128,10,0.4158850101,0.0510325238,0.6761363636,0.1572502652,1
1129,10,0.3966991861,0.0527929057,0.6761363636,0.1784215332,1
1130,10,0.4344567877,0.0519127147,0.6761363636,0.1777267595,1
1131,10,0.4396699186,0.0554334786,0.6761363636,0.1802283998,1
1132,10,0.4619400741,0.0545532876,0.6818181818,0.1764594513,1
1133,10,0.4385859386,0.0527929057,0.6818181818,0.1796700791,1
1134,10,0.4759174674,0.0554334786,0.6818181818,0.1736337348,1
1135,10,0.4483824884,0.0510325238,0.6761363636,0.1575436394,1
1136,10,0.4598144072,0.0519127147,0.6818181818,0.1401487111,1
1137,10,0.5040179327,0.0536730967,0.6704545455,0.1264914609,1
1138,10,0.5173906775,0.0554334786,0.6704545455,0.1227435489,1
1139,10,0.3584967133,0.0536730967,0.6704545455,0.1180029406,1
1140,10,0.4357694694,0.0554334786,0.6704545455,0.1200264264,1
1141,10,0.430340169,0.0545532876,0.6704545455,0.1247698775,1
1142,10,0.4929227993,0.0527929057,0.6704545455,0.1208070519,1
1143,10,0.4746737091,0.0545532876,0.6704545455,0.123064498,1
1144,10,0.4595293145,0.0545532876,0.6704545455,0.1273764161,1
1145,10,0.4174420572,0.0527929057,0.6704545455,0.1258814018,1
1146,10,0.4486268539,0.0536730967,0.6704545455,0.1396387177,1
1147,10,0.4259948495,0.0545532876,0.6704545455,0.1478389808,1
1148,10,0.4324736677,0.0527929057,0.6761363636,0.1511292063,1
1149,10,0.4465466146,0.0677554649,0.6761363636,0.1493081259,1
1150,10,0.4874950657,0.0615948153,0.6761363636,0.1501126307,1
1151,10,0.4094093244,0.0580740515,0.6761363636,0.1439216395,1
1152,10,0.42561577,0.0598344334,0.6704545455,0.1403931896,1
1153,10,0.4574835363,0.0589542424,0.6704545455,0.1374304516,1
1154,10,0.4648536627,0.0571938605,0.6704545455,0.1305552049,1
1155,10,0.4182785391,0.0571938605,0.6704545455,0.1237385195,1
1156,10,0.3984191432,0.0571938605,0.6647727273,0.1167879394,1
1157,10,0.4441436869,0.0580740515,0.6647727273,0.1300960971,1
1158,10,0.3895342647,0.0598344334,0.6647727273,0.1202652194,1
1159,10,0.4794967951,0.0598344334,0.6704545455,0.1201776619,1
1160,10,0.4006716921,0.0563136696,0.6704545455,0.1153904321,1
1161,10,0.4555254798,0.0563136696,0.6647727273,0.1020106365,1
1162,10,0.4805196836,0.0580740515,0.6647727273,0.1007882441,1
1163,10,0.4525398344,0.0580740515,0.6647727273,0.099704579,1
1164,10,0.4988282985,0.0571938605,0.6704545455,0.0886245868,1
1165,10,0.4678565387,0.0580740515,0.6704545455,0.0917982586,1
1166,10,0.4728660313,0.0580740515,0.6704545455,0.0744942991,1
1167,10,0.4854790504,0.0642347011,0.6647727273,0.0591308165,1
1168,10,0.4441186235,0.0624750063,0.6647727273,0.0590330251,1
1169,10,0.4421041749,0.0615948153,0.6647727273,0.0557138033,1
1170,10,0.4938156732,0.0651148921,0.6647727273,0.0584309257,1
1171,10,0.406140153,0.0651148921,0.6647727273,0.0671144603,1
1172,10,0.4178649975,0.0721564198,0.6647727273,0.0782325457,1
1173,10,0.4260982349,0.0642347011,0.6647727273,0.0947240406,1
1174,10,0.3721623837,0.0615948153,0.6647727273,0.0879491439,1
1175,10,0.4703095923,0.0615948153,0.65625,0.0898572132,1
1176,10,0.4127364546,0.0642347011,0.65625,0.0831016473,1
1177,10,0.4111480789,0.0624750063,0.65625,0.0797522921,1
1178,10,0.496437903,0.0730366107,0.65625,0.0795152049,1
1179,10,0.3964172259,0.0695158469,0.65625,0.0763062826,1
1180,10,0.4869327121,0.0712762288,0.6647727273,0.0796476781,1
1181,10,0.4733735597,0.0686356559,0.6647727273,0.0861928787,1
1182,10,0.4303558338,0.0712762288,0.65625,0.0979113578,1
1183,10,0.4451744084,0.0721564198,0.65625,0.0895109634,1
1184,10,0.3968182362,0.0774375655,0.65625,0.0956371394,1
1185,10,0.4798680426,0.0853585971,0.65625,0.0849528611,1
1186,10,0.4583168857,0.0818378332,0.65625,0.0876051684,1
1187,10,0.497882166,0.0800781384,0.65625,0.0803771336,1
1188,10,0.4226959153,0.0774375655,0.6647727273,0.074821218,1
1189,10,0.4927160285,0.0791979475,0.6647727273,0.0759901663,1
1190,10,0.4090114476,0.0765573746,0.6505681818,0.0951692189,1
1191,10,0.4305720032,0.0774375655,0.6505681818,0.0935169992,1
1192,10,0.4004116619,0.0765573746,0.65625,0.105196248,1
1193,10,0.4799870928,0.0774375655,0.65625,0.1158344733,1
1194,10,0.4335545151,0.0774375655,0.65625,0.1101153825,1
1195,10,0.3758341322,0.0774375655,0.65625,0.098371887,1
1196,10,0.495474539,0.0783177565,0.6505681818,0.0950384513,1
1197,10,0.4838969407,0.0800781384,0.6505681818,0.0979261402,1
1198,10,0.399142841,0.0818378332,0.65625,0.0824341642,1
1199,10,0.4893293737,0.0827180242,0.65625,0.0827212843,1
1200,10,0.4746235832,0.0818378332,0.65625,0.0888730452,1
1201,10,0.4276364847,0.0809576423,0.65625,0.081005955,1
1202,10,0.4522140144,0.0827180242,0.65625,0.0825797142,1
1203,10,0.5098184806,0.0791979475,0.6505681818,0.0840829726,1
1204,10,0.4153430205,0.0774375655,0.6505681818,0.0827195786,1
1205,10,0.4781574842,0.0791979475,0.6477272727,0.0927215913,1
1206,10,0.4590828775,0.0756771836,0.6505681818,0.0848698522,1
1207,10,0.5096493045,0.0774375655,0.6477272727,0.0862019756,1
1208,10,0.3766894115,0.0765573746,0.6477272727,0.0875460387,1
1209,10,0.4897460479,0.0774375655,0.6477272727,0.0884193386,1
1210,10,0.401125961,0.0765573746,0.6420454545,0.0846566442,1
1211,10,0.4827565678,0.0739168017,0.6420454545,0.0930891619,1
1212,10,0.3666516288,0.0774375655,0.6477272727,0.0777339233,1
1213,10,0.4809112953,0.0747969926,0.6477272727,0.0762408989,1
1214,10,0.3722093771,0.0747969926,0.6477272727,0.0876193823,1
1215,10,0.4772082182,0.0774375655,0.6477272727,0.0904155338,1
1216,10,0.4305939332,0.0756771836,0.6477272727,0.0837043152,1
1217,10,0.4830792562,0.0774375655,0.6477272727,0.0952340341,1
1218,10,0.5019580565,0.0844784061,0.6477272727,0.0960220508,1
1219,10,0.3919058629,0.0774375655,0.6420454545,0.09711197,1
1220,10,0.4568068319,0.0756771836,0.6420454545,0.1088702479,1
1221,10,0.4705038318,0.0774375655,0.6363636364,0.1073192309,1
1222,10,0.4326491099,0.0774375655,0.6363636364,0.0933614995,1
1223,10,0.4897021871,0.0774375655,0.6363636364,0.0947581539,1
1224,10,0.3629579503,0.0765573746,0.6420454545,0.0806375317,1
1225,10,0.5006203124,0.0783177565,0.6420454545,0.0830283038,1
1226,10,0.4912655003,0.0774375655,0.6363636364,0.0541366328,1
1227,10,0.4100202382,0.0791979475,0.6363636364,0.0417597675,1
1228,10,0.3467327083,0.0765573746,0.6420454545,0.0296017957,1
1229,10,0.3910881783,0.0800781384,0.6363636364,0.0164488534,1
1230,10,0.4984523515,0.0800781384,0.6363636364,0.0211803649,1
1231,10,0.4591690323,0.0774375655,0.6363636364,0.0279063659,1
1232,10,0.3758153349,0.0765573746,0.6363636364,0.0153151555,1
1233,10,0.5283088028,0.0774375655,0.6363636364,0.0186537082,1
1234,10,0.3787602521,0.0774375655,0.6363636364,0.0193274454,1
1235,10,0.4985588705,0.0765573746,0.6420454545,0.0313722748,1
1236,10,0.3180479586,0.0783177565,0.6306818182,0.0408563342,1
1237,10,0.4940663048,0.0791979475,0.6306818182,0.0438457943,1
1238,10,0.4765738078,0.0791979475,0.6363636364,0.0510539297,1
1239,10,0.3984473392,0.0800781384,0.6363636364,0.0474407651,1
1240,10,0.4517628781,0.0791979475,0.6306818182,0.0564091455,1
1241,10,0.4678064127,0.0800781384,0.6306818182,0.0609513283,1
1242,10,0.4244252712,0.0783177565,0.6306818182,0.0597573636,1
1243,10,0.4069218096,0.0809576423,0.6363636364,0.0595521154,1
1244,10,0.4478874913,0.0783177565,0.6363636364,0.0566388416,1
1245,10,0.4937780785,0.0783177565,0.6363636364,0.0608478514,1
1246,10,0.4981265315,0.0906397429,0.6363636364,0.0740894882,1
1247,10,0.4657700333,0.0809576423,0.625,0.0752828843,1
1248,10,0.3978552228,0.0800781384,0.6363636364,0.0668648648,1
1249,10,0.3959613903,0.0809576423,0.6363636364,0.0603043132,1
1250,10,0.4971365373,0.0818378332,0.6363636364,0.0657726714,1
1251,10,0.4840786481,0.0800781384,0.6306818182,0.0692135639,1
1252,10,0.4552999117,0.0800781384,0.6306818182,0.0837202347,1
1253,10,0.5104607229,0.0800781384,0.6306818182,0.0691669424,1
1254,10,0.419716536,0.0835982152,0.6306818182,0.0637389516,1
1255,10,0.389709706,0.0800781384,0.6306818182,0.0576127756,1
1256,10,0.4925029916,0.0835982152,0.6306818182,0.0567747262,1
1257,10,0.4736335899,0.0827180242,0.6306818182,0.0546543017,1
1258,10,0.4181187616,0.0818378332,0.6306818182,0.0497473912,1
1259,10,0.4914064804,0.0835982152,0.6306818182,0.0571175646,1
1260,10,0.435559566,0.0835982152,0.6306818182,0.062904882,1
1261,10,0.4633514418,0.086238788,0.6306818182,0.0705183967,1
1262,10,0.4891414002,0.087118979,0.6306818182,0.0784122089,1
1263,10,0.459532447,0.08799917,0.6306818182,0.0825308185,1
1264,10,0.4123714731,0.086238788,0.6306818182,0.0914594001,1
1265,10,0.3966365279,0.0853585971,0.6306818182,0.0855310812,1
1266,10,0.4348327346,0.0888793609,0.6306818182,0.0953184645,1
1267,10,0.3473091599,0.0853585971,0.625,0.0680093652,1
1268,10,0.4733829583,0.0888793609,0.625,0.0581398258,1
1269,10,0.5271433674,0.086238788,0.625,0.04751752,1
1270,10,0.4996021232,0.087118979,0.625,0.0510712706,1
1271,10,0.5031046946,0.08799917,0.625,0.0558906237,1
1272,10,0.3641562811,0.0853585971,0.625,0.0461365009,1
1273,10,0.497443561,0.086238788,0.625,0.0532320624,1
1274,10,0.4832985582,0.0844784061,0.625,0.0649229665,1
1275,10,0.4420509154,0.086238788,0.625,0.0853971866,1
1276,10,0.4844232664,0.0835982152,0.6193181818,0.0957190112,1
1277,10,0.4429437894,0.0827180242,0.6193181818,0.1029930989,1
1278,10,0.4965287571,0.086238788,0.6193181818,0.0948621994,1
1279,10,0.4342092896,0.0853585971,0.6193181818,0.0984412507,1
1280,10,0.4039079682,0.0827180242,0.6193181818,0.0927505876,1
1281,10,0.3981810438,0.0844784061,0.625,0.0805863617,1
1282,10,0.3475942527,0.0827180242,0.6136363636,0.0662405918,1
1283,10,0.4951471522,0.0844784061,0.6136363636,0.0706377932,1
1284,10,0.3909221348,0.0835982152,0.6136363636,0.0552248463,1
1285,10,0.5056141403,0.0835982152,0.6136363636,0.0532087516,1
1286,10,0.5201570208,0.0827180242,0.6193181818,0.0487524206,1
1287,10,0.3804206846,0.0835982152,0.6193181818,0.0533366764,1
1288,10,0.4579378062,0.0853585971,0.6193181818,0.0601388638,1
1289,10,0.4815692024,0.0844784061,0.6136363636,0.0644382737,1
1290,10,0.4660003008,0.0853585971,0.6136363636,0.066892724,1
1291,10,0.4634047003,0.08799917,0.6051136364,0.0686921993,1
1292,10,0.358101969,0.08799917,0.6051136364,0.0635069813,1
1293,10,0.3094043121,0.086238788,0.6051136364,0.0679832117,1
1294,10,0.4996553817,0.0853585971,0.6051136364,0.0696786416,1
1295,10,0.3834313925,0.08799917,0.6051136364,0.0695382086,1
1296,10,0.4861808182,0.086238788,0.6136363636,0.0785412708,1
1297,10,0.4790785541,0.08799917,0.6136363636,0.0764529697,1
1298,10,0.4473909284,0.0897595519,0.6051136364,0.083529769,1
1299,10,0.4478843587,0.08799917,0.6051136364,0.0852661347,1
1300,10,0.4170943063,0.0888793609,0.6051136364,0.0783536478,1
