ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
8.0,-59.99333333333333,,,2075340.0,1600928302.1841033,0
8.0,-43.21333333333333,,,2074738.0,1600928302.2275815,0
8.0,0.5599999999999999,0.343252,34.37,2074310.0,1600928302.2710598,0
8.0,36.20333333333334,,,2074089.0,1600928302.314538,0
8.0,47.825,,,2074403.0,1600928302.3580163,0
8.0,48.81333333333333,,,2075556.0,1600928302.4014945,0
8.0,49.64666666666667,,,2076865.0,1600928302.4449728,0
8.0,55.5,,,2078420.0,1600928302.488451,0
8.0,65.37,0.365025,34.37,2080148.0,1600928302.5319293,0
8.0,80.08,,,2082780.5,1600928302.5754075,0
8.0,102.95,,,2085629.0,1600928302.6188858,0
8.0,130.69,,,2088147.0,1600928302.6623642,0
8.0,131.73999999999998,,,2090487.0,1600928302.7058425,0
8.0,97.785,,,2091474.0,1600928302.7493207,0
8.0,47.36000000000001,0.348375,34.37,2087978.0,1600928302.792799,0
8.0,-1.3,,,2080603.0,1600928302.8362772,0
8.0,-14.833333333333334,,,2072667.0,1600928302.8797555,0
8.0,9.013333333333334,,,2065542.0,1600928302.9232337,0
8.0,36.065,,,2060222.0,1600928302.966712,0
8.0,55.98333333333333,0.348375,34.37,2055224.0,1600928303.0101902,0
8.0,57.26666666666667,,,2051449.0,1600928303.0536685,0
8.0,23.063333333333333,,,2047056.0,1600928303.0971467,0
8.0,-3.045,,,2042451.0,1600928303.140625,0
8.0,12.200000000000001,,,2040651.0,1600928303.1841033,0
8.0,59.74333333333334,,,2041027.0,1600928303.2275815,0
8.0,92.43666666666667,0.350937,34.39,2041420.0,1600928303.2710598,0
8.0,99.69666666666667,,,2043391.0,1600928303.314538,0
8.0,72.185,,,2045703.0,1600928303.3580163,0
8.0,-1.9700000000000013,,,2048450.0,1600928303.4014945,0
8.0,-126.89333333333333,,,2050599.0,1600928303.4449728,0
8.0,-233.52666666666664,,,2053145.0,1600928303.488451,0
8.0,-252.6533333333333,0.350937,34.39,2055823.0,1600928303.5319293,0
8.0,-210.48000000000002,,,2059210.0,1600928303.5754075,0
8.0,-162.32666666666668,,,2067867.0,1600928303.6188858,0
8.0,-124.52666666666669,,,2075449.0,1600928303.6623642,0
