ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
8.0,-46.38714285714286,,,2075039.0,1600928302.240625,0.0
8.0,28.728333333333335,0.343252,34.37,2074267.3333333333,1600928302.340625,0.0
8.0,49.14857142857142,,,2076210.5,1600928302.440625,0.0
8.0,60.435,0.365025,34.37,2080129.6666666667,1600928302.540625,0.0
8.0,98.68833333333333,,,2084684.5,1600928302.640625,0.0
8.0,122.82000000000001,,,2090036.0,1600928302.740625,0.0
8.0,23.03,0.348375,34.37,2084290.5,1600928302.840625,0.0
8.0,1.9528571428571422,,,2066143.6666666667,1600928302.940625,0.0
8.0,55.06333333333333,0.348375,34.37,2053336.5,1600928303.040625,0.0
8.0,18.911666666666665,,,2045521.0,1600928303.140625,0.0
8.0,42.99285714285715,,,2040839.0,1600928303.240625,0.0
8.0,95.61833333333334,0.350937,34.39,2043504.6666666667,1600928303.340625,0.0
8.0,-46.378571428571426,,,2049524.5,1600928303.440625,0.0
8.0,-243.09,0.350937,34.39,2056059.3333333333,1600928303.540625,0.0
8.0,-173.73833333333334,,,2067867.0,1600928303.640625,0.0
8.0,-100.30571428571429,,,2079260.6666666667,1600928303.740625,0.0
8.0,-66.675,0.352218,34.39,2080517.5,1600928303.840625,0.0
8.0,-50.04142857142857,,,2071402.3333333333,1600928303.940625,0.0
8.0,-52.06833333333333,0.35606,34.39,2064017.5,1600928304.040625,0.0
8.0,-75.75166666666667,,,2062187.6666666667,1600928304.140625,0.0
8.0,-44.364285714285714,,,2059387.5,1600928304.240625,0.0
8.0,15.200000000000001,0.354779,34.37,2058952.0,1600928304.340625,0.0
8.0,37.80142857142857,,,2061136.0,1600928304.440625,0.0
8.0,51.29999999999999,0.353498,34.37,2066053.6666666667,1600928304.540625,0.0
8.0,58.70499999999999,,,2071281.0,1600928304.640625,0.0
8.0,48.871428571428574,,,2077084.6666666667,1600928304.740625,0.0
8.0,31.988333333333333,0.35606,34.37,2081512.5,1600928304.840625,0.0
8.0,4.897142857142858,,,2085953.0,1600928304.940625,0.0
8.0,-23.668333333333333,0.357341,34.37,2091887.0,1600928305.040625,0.0
8.0,-54.723333333333336,,,2096355.3333333333,1600928305.140625,0.0
8.0,-21.161428571428576,,,2102206.5,1600928305.240625,0.0
8.0,21.426666666666666,0.359902,34.37,2108645.6666666665,1600928305.340625,0.0
8.0,24.478571428571428,,,2116283.0,1600928305.440625,0.0
8.0,30.041666666666668,0.361183,34.37,2124226.3333333335,1600928305.540625,0.0
8.0,38.49333333333333,,,2134972.5,1600928305.640625,0.0
