ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
8.0,-20.52285714285714,0.204976,34.65,2226486.6666666665,1600927960.1,1
8.0,-57.306666666666665,,,2212756.0,1600927960.2,1
8.0,-51.65714285714285,0.203695,34.65,2207279.6666666665,1600927960.3,1
8.0,34.91833333333333,,,2210784.5,1600927960.4,1
8.0,49.01166666666666,,,2227997.3333333335,1600927960.5,1
8.0,25.867142857142856,0.206257,34.65,2246114.5,1600927960.6,1
8.0,1.4716666666666667,,,2265269.6666666665,1600927960.7,1
8.0,-19.15,0.203695,34.65,2272755.0,1600927960.8,1
8.0,-38.16166666666666,,,2257043.6666666665,1600927960.9,1
8.0,-43.211666666666666,,,2241282.0,1600927961.0,1
8.0,-6.707142857142856,0.204976,34.65,2234513.0,1600927961.1,1
8.0,58.25333333333333,,,2232781.5,1600927961.2,1
8.0,44.25142857142857,0.201133,34.66,2235246.0,1600927961.3,1
8.0,-72.345,,,2241213.5,1600927961.4,1
8.0,-129.37666666666667,,,2248384.6666666665,1600927961.5,1
8.0,-85.40714285714286,0.19857,34.66,2257335.5,1600927961.6,1
8.0,-26.503333333333334,,,2268922.6666666665,1600927961.7,1
8.0,-14.56857142857143,0.203695,34.66,2272671.0,1600927961.8,1
8.0,-54.201666666666675,,,2262001.3333333335,1600927961.9,1
8.0,-120.515,,,2260669.0,1600927962.0,1
8.0,-215.04,0.206257,34.66,2265961.0,1600927962.1,1
8.0,-202.86,,,2271515.0,1600927962.2,1
8.0,-43.848571428571425,0.208819,34.63,2279537.6666666665,1600927962.3,1
8.0,231.75833333333333,,,2288526.5,1600927962.4,1
8.0,352.125,,,2296707.6666666665,1600927962.5,1
8.0,254.04857142857142,0.208819,34.63,2306076.5,1600927962.6,1
8.0,134.94833333333335,,,2319080.0,1600927962.7,1
8.0,68.76142857142858,0.207538,34.63,2321248.0,1600927962.8,1
8.0,22.98166666666667,,,2308609.3333333335,1600927962.9,1
8.0,1.8283333333333331,,,2300842.5,1600927963.0,1
8.0,-35.68857142857143,0.207538,34.63,2299834.6666666665,1600927963.1,1
8.0,-78.62,,,2301568.0,1600927963.2,1
8.0,-129.62714285714284,0.204976,34.66,2306105.0,1600927963.3,1
8.0,-64.24499999999999,,,2310274.5,1600927963.4,1
8.0,-14.243333333333332,,,2313749.6666666665,1600927963.5,1
8.0,-21.10571428571429,0.204976,34.66,2317933.0,1600927963.6,1
8.0,-45.27,,,2323778.6666666665,1600927963.7,1
8.0,-90.60714285714286,0.204976,34.66,2324057.0,1600927963.8,1
8.0,-136.27666666666667,,,2311165.0,1600927963.9,1
8.0,-102.67666666666666,,,2303978.0,1600927964.0,1
8.0,-37.674285714285716,0.206257,34.66,2302332.3333333335,1600927964.1,1
8.0,-44.93000000000001,,,2301402.0,1600927964.2,1
8.0,27.41571428571429,0.207538,34.63,2303300.0,1600927964.3,1
8.0,141.99499999999998,,,2306559.5,1600927964.4,1
8.0,171.63,,,2309948.3333333335,1600927964.5,1
8.0,198.63857142857142,0.208819,34.63,2313539.5,1600927964.6,1
8.0,212.12666666666667,,,2315353.0,1600927964.7,1
8.0,147.30428571428573,0.2101,34.63,2314524.0,1600927964.8,1
8.0,69.25,,,2295685.3333333335,1600927964.9,1
8.0,13.81666666666667,,,2279913.5,1600927965.0,1
8.0,-40.755714285714284,0.2101,34.63,2277621.6666666665,1600927965.1,1
8.0,-25.09166666666667,,,2275863.0,1600927965.2,1
8.0,34.15571428571429,0.2101,34.63,2276830.6666666665,1600927965.3,1
8.0,20.955,,,2281684.0,1600927965.4,1
8.0,10.835,,,2287609.6666666665,1600927965.5,1
8.0,-33.98714285714286,0.204976,34.63,2294696.5,1600927965.6,1
8.0,-57.93333333333334,,,2302941.3333333335,1600927965.7,1
8.0,-63.348571428571425,0.204976,34.63,2307551.5,1600927965.8,1
8.0,-67.99666666666667,,,2298188.3333333335,1600927965.9,1
8.0,-82.75500000000001,,,2293509.0,1600927966.0,1
8.0,-0.4128571428571429,0.202414,34.63,2294016.3333333335,1600927966.1,1
8.0,29.396666666666665,,,2295272.0,1600927966.2,1
8.0,19.56714285714286,0.207538,34.61,2298527.6666666665,1600927966.3,1
8.0,20.756666666666668,,,2302352.5,1600927966.4,1
8.0,6.385000000000001,,,2302836.6666666665,1600927966.5,1
8.0,-19.68857142857143,0.204976,34.61,2300879.5,1600927966.6,1
8.0,-49.15166666666667,,,2301527.3333333335,1600927966.7,1
8.0,-51.38857142857143,0.206257,34.61,2293067.5,1600927966.8,1
8.0,15.673333333333334,,,2282088.3333333335,1600927966.9,1
8.0,36.163333333333334,,,2277354.0,1600927967.0,1
8.0,30.577142857142857,0.204976,34.61,2273849.3333333335,1600927967.1,1
8.0,3.678333333333333,,,2272197.0,1600927967.2,1
8.0,-40.84857142857142,0.208819,34.65,2273514.6666666665,1600927967.3,1
8.0,-74.01833333333333,,,2275961.5,1600927967.4,1
8.0,-89.75333333333333,,,2280630.0,1600927967.5,1
8.0,-34.04285714285714,0.206257,34.65,2287044.0,1600927967.6,1
8.0,29.371666666666666,,,2284286.0,1600927967.7,1
8.0,33.82857142857143,0.206257,34.65,2282292.5,1600927967.8,1
8.0,35.82,,,2284914.3333333335,1600927967.9,1
8.0,39.12833333333334,,,2287410.0,1600927968.0,1
8.0,29.962857142857143,0.204976,34.65,2290678.0,1600927968.1,1
8.0,-17.831666666666667,,,2295915.5,1600927968.2,1
8.0,-48.535714285714285,0.204976,34.63,2300682.0,1600927968.3,1
8.0,1.3250000000000004,,,2305685.6666666665,1600927968.4,1
8.0,30.958333333333332,,,2308781.0,1600927968.5,1
8.0,40.297142857142866,0.206257,34.63,2303674.5,1600927968.6,1
8.0,41.48833333333334,,,2302808.0,1600927968.7,1
8.0,19.792857142857144,0.208819,34.63,2305137.3333333335,1600927968.8,1
8.0,-11.971666666666666,,,2306402.5,1600927968.9,1
8.0,-35.79333333333333,,,2309297.6666666665,1600927969.0,1
8.0,-76.27857142857144,0.203695,34.63,2313460.0,1600927969.1,1
8.0,-30.623333333333335,,,2318044.6666666665,1600927969.2,1
8.0,2.6185714285714283,0.202414,34.65,2320333.0,1600927969.3,1
8.0,13.805,,,2315200.3333333335,1600927969.4,1
8.0,13.758333333333335,,,2313166.5,1600927969.5,1
8.0,4.004285714285714,0.204976,34.65,2314277.0,1600927969.6,1
8.0,-9.121666666666668,,,2314797.5,1600927969.7,1
8.0,-31.961428571428574,0.203695,34.65,2314868.0,1600927969.8,1
8.0,-60.245,,,2314626.5,1600927969.9,1
8.0,-40.73500000000001,,,2315187.6666666665,1600927970.0,1
8.0,33.12285714285714,0.204976,34.65,2312208.0,1600927970.1,1
8.0,56.279999999999994,,,2307906.3333333335,1600927970.2,1
8.0,26.205714285714286,0.207538,34.65,2306596.5,1600927970.3,1
8.0,2.4766666666666666,,,2306198.3333333335,1600927970.4,1
8.0,-13.381666666666666,,,2306672.5,1600927970.5,1
8.0,-9.79142857142857,0.208819,34.65,2309265.0,1600927970.6,1
8.0,-21.906666666666666,,,2312748.5,1600927970.7,1
8.0,-62.962857142857146,0.211381,34.65,2316071.6666666665,1600927970.8,1
