ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,0.5374226804123705,1.2753746111111108,35.86,2231099.798245614,2021-11-20 09:51:30,1
9.0,-0.12184375000000003,1.2587366,35.79,2270709.0396825396,2021-11-20 09:51:35,1
9.0,-0.14496875000000004,1.2645648999999999,35.771,2303580.768,2021-11-20 09:51:40,1
9.0,0.010406250000000127,1.2482969,35.748000000000005,2322189.128,2021-11-20 09:51:45,1
9.0,0.31159375,1.2276096500000002,35.7105,2304877.912,2021-11-20 09:51:50,1
9.0,0.11762500000000005,1.21755425,35.6725,2212764.015873016,2021-11-20 09:51:55,1
9.0,0.3781562500000001,1.20890765,35.642,2238365.706349206,2021-11-20 09:52:00,1
9.0,-0.39415625000000026,1.2056414,35.593,2272439.6587301586,2021-11-20 09:52:05,1
9.0,0.19656249999999958,1.2130708000000001,35.565999999999995,2300220.8629032257,2021-11-20 09:52:10,1
9.0,-0.7423125,1.24061125,35.544,2252434.322834646,2021-11-20 09:52:15,1
9.0,0.5393125000000001,1.2382413499999998,35.5055,2278743.373015873,2021-11-20 09:52:20,1
9.0,-0.44743749999999993,1.23638405,35.480500000000006,2165606.5354330707,2021-11-20 09:52:25,1
9.0,0.5754687500000003,1.23138835,35.443,2082355.3095238095,2021-11-20 09:52:30,1
9.0,-0.20743749999999989,1.2243433,35.427,2046791.816,2021-11-20 09:52:35,1
9.0,-0.10459374999999986,1.2164654000000001,35.394999999999996,1975873.896825397,2021-11-20 09:52:40,1
9.0,-0.6694062500000003,1.22639275,35.347,2115716.2,2021-11-20 09:52:45,1
9.0,1.2968750000000002,1.2236388000000002,35.319,2154003.0,2021-11-20 09:52:50,1
9.0,0.10393750000000032,1.2110212,35.29600000000001,2079997.761904762,2021-11-20 09:52:55,1
9.0,2.5647812500000002,1.21230235,35.253,2067795.8267716535,2021-11-20 09:53:00,1
9.0,-5.2089687499999995,1.21435175,35.237,2142193.9527559057,2021-11-20 09:53:05,1
9.0,3.05459375,1.2135831,35.195499999999996,2047499.896,2021-11-20 09:53:10,1
9.0,0.5333125000000003,1.2108290499999999,35.1765,2049933.096,2021-11-20 09:53:15,1
9.0,-1.2908125000000006,1.21153355,35.138999999999996,2074906.448,2021-11-20 09:53:20,1
9.0,0.21762499999999996,1.2122381,35.116,2110167.16,2021-11-20 09:53:25,1
9.0,-2.2981875,1.2168496999999998,35.09,2105046.23015873,2021-11-20 09:53:30,1
9.0,-0.6345624999999998,1.22844225,35.06400000000001,2135362.192,2021-11-20 09:53:35,1
9.0,2.9076250000000003,1.23087595,35.043,2152384.634920635,2021-11-20 09:53:40,1
9.0,-0.9565312499999994,1.2308759,35.0075,2148131.724409449,2021-11-20 09:53:45,1
9.0,1.1346249999999993,1.2308758000000002,34.9875,2111498.9285714286,2021-11-20 09:53:50,1
9.0,4.1126875,1.2362559000000002,34.958999999999996,2101681.088,2021-11-20 09:53:55,1
9.0,-5.961093749999999,1.24105955,34.928000000000004,2147179.152,2021-11-20 09:54:00,1
9.0,-2.7512187499999996,1.23574345,34.911,2041818.396825397,2021-11-20 09:54:05,1
9.0,3.1093437499999994,1.2384976,34.882999999999996,2048276.4603174604,2021-11-20 09:54:10,1
9.0,1.6227812499999987,1.25547015,34.869499999999995,2157022.8571428573,2021-11-20 09:54:15,1
9.0,4.121999999999998,1.2604016999999998,34.834,2181872.412698413,2021-11-20 09:54:20,1
9.0,-5.753656250000001,1.26610215,34.8195,2201109.622047244,2021-11-20 09:54:25,1
9.0,-0.19549999999999929,1.2668067,34.8,2185640.119047619,2021-11-20 09:54:30,1
9.0,1.4806250000000003,1.2711618999999998,34.771,2145456.9523809524,2021-11-20 09:54:35,1
9.0,1.6817187499999995,1.2762213,34.746,2177261.4444444445,2021-11-20 09:54:40,1
9.0,-2.1894375000000004,1.2928099,34.739,2150850.2177419355,2021-11-20 09:54:45,1
9.0,0.6151562500000001,1.2896075,34.711,2084361.784,2021-11-20 09:54:50,1
9.0,-1.5329374999999998,1.2865331000000002,34.6815,2142961.296,2021-11-20 09:54:55,1
9.0,1.7056874999999998,1.2917211499999999,34.663,2138563.5241935486,2021-11-20 09:55:00,1
9.0,-2.2904374999999995,1.2980616,34.6485,2141957.56,2021-11-20 09:55:05,1
9.0,1.08490625,1.30504255,34.635000000000005,2172146.912,2021-11-20 09:55:10,1
9.0,-1.0183750000000003,1.30485045,34.61800000000001,2164961.285714286,2021-11-20 09:55:15,1
9.0,1.0236875,1.3197736,34.599000000000004,2020402.8174603174,2021-11-20 09:55:20,1
9.0,1.4077812500000004,1.34129345,34.592000000000006,2042660.04,2021-11-20 09:55:25,1
9.0,-0.6759687500000001,1.3485307,34.562,2143713.9682539683,2021-11-20 09:55:30,1
9.0,-0.64540625,1.3539747500000001,34.552,2193555.688,2021-11-20 09:55:35,1
9.0,-2.3700937499999997,1.3653114499999999,34.51950000000001,2056230.357142857,2021-11-20 09:55:40,1
9.0,2.6334687499999996,1.3668483999999999,34.4985,1999681.5158730159,2021-11-20 09:55:45,1
9.0,0.5147812500000001,1.3638384000000001,34.492000000000004,2114165.8492063493,2021-11-20 09:55:50,1
9.0,3.643187499999999,1.36960245,34.464,2073921.4206349207,2021-11-20 09:55:55,1
9.0,-3.6438437500000007,1.3755586000000002,34.458,2168686.6171875,2021-11-20 09:56:00,1
9.0,1.0010937500000003,1.3888166,34.439,2173584.616,2021-11-20 09:56:05,1
9.0,1.855218750000001,1.39624575,34.41799999999999,2207771.6097560977,2021-11-20 09:56:10,1
9.0,-1.079166666666668,1.409091,34.39444444444444,2176483.769230769,2021-11-20 09:56:15,1
