ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,-7.45078125,1.4392018,34.166,2139104.959677419,1637402260.25,0.0
9.0,3.1359375000000003,1.41987175,34.148,2192414.568,1637402265.25,0.0
9.0,2.663937499999999,1.4228175999999997,34.129999999999995,2322626.4523809524,1637402270.25,0.0
9.0,-5.61990625,1.4253151499999999,34.114,2350297.874015748,1637402275.25,0.0
9.0,6.58884375,1.4313348,34.09400000000001,2240961.76,1637402280.25,0.0
9.0,-3.1170625,1.43210325,34.077999999999996,2140441.824,1637402285.25,0.0
9.0,2.2481875000000002,1.4354333499999998,34.062,2071143.608,1637402290.25,0.0
9.0,-1.42603125,1.4352412,34.058,2119082.824,1637402295.25,0.0
9.0,-0.7702187500000001,1.4394678500000002,34.04600000000001,2206135.5793650793,1637402300.25,0.0
9.0,-1.8999375000000005,1.4446550500000002,34.03,2181661.9842519686,1637402305.25,0.0
9.0,2.5560625000000003,1.4498422499999999,34.006,2202307.584,1637402310.25,0.0
9.0,-3.69309375,1.4510589999999999,33.986000000000004,2221772.3492063493,1637402315.25,0.0
9.0,5.4590000000000005,1.4533003500000001,33.982000000000006,2224351.748031496,1637402320.25,0.0
9.0,-6.04053125,1.4547732999999998,33.978,2224147.0714285714,1637402325.25,0.0
9.0,5.1063125,1.45855155,33.965999999999994,2192643.620967742,1637402330.25,0.0
9.0,-0.4813749999999997,1.4632904999999998,33.958000000000006,2180911.4206349207,1637402335.25,0.0
9.0,-3.76809375,1.4737930000000001,33.938,2158239.256,1637402340.25,0.0
9.0,4.84984375,1.476867,33.938,2162110.28125,1637402345.25,0.0
9.0,-1.2086874999999995,1.48596065,33.926,2165766.301587302,1637402350.25,0.0
9.0,0.9949687499999996,1.4927487,33.918,2087158.4365079366,1637402355.25,0.0
9.0,-1.8227812499999998,1.4973596,33.90599999999999,2041700.4488188976,1637402360.25,0.0
9.0,-2.6522187500000003,1.5036995,33.885999999999996,2084116.2032520326,1637402365.25,0.0
9.0,2.151374999999999,1.50927095,33.878,2180622.5396825396,1637402370.25,0.0
9.0,2.4690624999999993,1.5111921499999998,33.864,2171214.984,1637402375.25,0.0
