ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,-6.7272697368421035,1.4403034210526315,34.166315789473686,2137574.940677966,2021-11-20 09:57:40,0
9.0,4.620531250000001,1.41935945,34.1485,2189077.896,2021-11-20 09:57:45,0
9.0,-1.9468749999999992,1.4229456500000002,34.131,2316146.3571428573,2021-11-20 09:57:50,0
9.0,-1.4651249999999991,1.42493095,34.114999999999995,2353495.37007874,2021-11-20 09:57:55,0
9.0,3.7302499999999994,1.4313348000000001,34.095000000000006,2246685.376,2021-11-20 09:58:00,0
9.0,-3.0094374999999998,1.4321673000000001,34.078,2144737.443548387,2021-11-20 09:58:05,0
9.0,-0.07831250000000019,1.4351131499999998,34.065000000000005,2074625.3015873015,2021-11-20 09:58:10,0
9.0,2.3659062499999997,1.43517715,34.056,2112279.008,2021-11-20 09:58:15,0
9.0,-4.15175,1.4393397499999998,34.048,2204461.198412698,2021-11-20 09:58:20,0
9.0,4.4460625,1.4442068000000001,34.03,2183754.3385826773,2021-11-20 09:58:25,0
9.0,-3.826375,1.4500984,34.0075,2199778.704,2021-11-20 09:58:30,0
9.0,1.135125,1.45067475,33.9875,2221680.619047619,2021-11-20 09:58:35,0
9.0,2.5632812500000006,1.4535565000000001,33.982,2225075.8897637795,2021-11-20 09:58:40,0
9.0,-5.753718749999999,1.45419695,33.977,2223361.26984127,2021-11-20 09:58:45,0
9.0,2.54315625,1.4584234999999999,33.967,2194744.943548387,2021-11-20 09:58:50,0
9.0,3.0876562500000007,1.4628422,33.959,2181696.785714286,2021-11-20 09:58:55,0
9.0,-4.3468125,1.4734728000000001,33.939,2158742.24,2021-11-20 09:59:00,0
9.0,4.623468749999999,1.4768029500000002,33.938,2161224.598425197,2021-11-20 09:59:05,0
9.0,-3.1283125,1.48544835,33.927,2167744.1825396824,2021-11-20 09:59:10,0
9.0,0.26843750000000066,1.4927487,33.916999999999994,2092496.0393700788,2021-11-20 09:59:15,0
9.0,-0.9955625000000005,1.4967191999999998,33.908,2041154.5158730159,2021-11-20 09:59:20,0
9.0,3.1295937499999997,1.50325125,33.887,2079249.04,2021-11-20 09:59:25,0
9.0,0.26246875000000075,1.5093990000000002,33.878,2179009.76,2021-11-20 09:59:30,0
9.0,-1.7155312500000002,1.5111281,33.864,2172884.4516129033,2021-11-20 09:59:35,0
9.0,5.089298245614037,1.5127291250000001,33.85875,2164369.0222222223,2021-11-20 09:59:40,0
