ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
7.0,-0.891925675675676,0.14973766666666666,30.88666666666667,,2022-04-12 08:50:30,1
7.0,2.7390000000000008,0.1494957,30.873,,2022-04-12 08:50:35,1
7.0,-0.5520312500000003,0.14923950000000002,30.874000000000002,,2022-04-12 08:50:40,1
7.0,-1.2329374999999998,0.1502643,30.867,,2022-04-12 08:50:45,1
7.0,1.5626875000000002,0.1516734,30.848000000000003,,2022-04-12 08:50:50,1
7.0,-1.5951875000000002,0.1529544,30.826999999999998,,2022-04-12 08:50:55,1
7.0,3.1617187499999995,0.15180149999999998,30.828999999999997,,2022-04-12 08:51:00,1
7.0,-2.4665,0.1530825,30.820999999999998,,2022-04-12 08:51:05,1
7.0,-1.7065312499999998,0.1547478,30.830999999999996,,2022-04-12 08:51:10,1
7.0,2.7464687500000005,0.15468375,30.814,,2022-04-12 08:51:15,1
7.0,-0.12456250000000049,0.15564450000000002,30.810999999999996,,2022-04-12 08:51:20,1
7.0,-3.78665625,0.15698954999999998,30.799,,2022-04-12 08:51:25,1
7.0,3.8577500000000002,0.15750195,30.792999999999996,,2022-04-12 08:51:30,1
7.0,-1.2625312500000008,0.15763005,30.790999999999997,,2022-04-12 08:51:35,1
7.0,-2.6450937499999996,0.15763005000000002,30.778,,2022-04-12 08:51:40,1
7.0,4.6254687500000005,0.1597437,30.782999999999998,,2022-04-12 08:51:45,1
7.0,-0.21062500000000028,0.1596156,30.766000000000002,,2022-04-12 08:51:50,1
7.0,-3.6827187500000003,0.16019204999999997,30.770999999999997,,2022-04-12 08:51:55,1
7.0,3.36778125,0.161409,30.762,,2022-04-12 08:52:00,1
7.0,-1.337875000000001,0.16115279999999998,30.758999999999997,,2022-04-12 08:52:05,1
7.0,0.24896874999999988,0.1607685,30.749000000000002,,2022-04-12 08:52:10,1
7.0,0.8110000000000005,0.1619214,30.742,,2022-04-12 08:52:15,1
7.0,-0.047500000000000674,0.16256189999999998,30.75,,2022-04-12 08:52:20,1
7.0,-3.1330937499999996,0.16211355,30.743000000000002,,2022-04-12 08:52:25,1
7.0,4.847531249999999,0.16294619999999999,30.73,,2022-04-12 08:52:30,1
7.0,-1.75853125,0.1633305,30.714999999999996,,2022-04-12 08:52:35,1
7.0,-3.5680937500000005,0.163971,30.698,,2022-04-12 08:52:40,1
7.0,3.6700625000000002,0.1647396,30.695000000000004,,2022-04-12 08:52:45,1
7.0,1.4474062499999996,0.1664049,30.683000000000003,,2022-04-12 08:52:50,1
7.0,-1.4762187500000006,0.16659704999999997,30.682,,2022-04-12 08:52:55,1
7.0,1.3769062499999998,0.16672515,30.670000000000005,,2022-04-12 08:53:00,1
7.0,-0.8846250000000007,0.16787805,30.669000000000004,,2022-04-12 08:53:05,1
7.0,-2.9582187500000003,0.16710945000000002,30.655999999999995,,2022-04-12 08:53:10,1
7.0,-0.0626250000000006,0.1679421,30.658000000000005,,2022-04-12 08:53:15,1
7.0,-0.38378124999999913,0.1687107,30.658000000000005,,2022-04-12 08:53:20,1
7.0,4.83503125,0.1698636,30.65,,2022-04-12 08:53:25,1
7.0,-0.3693750000000001,0.1697355,30.635,,2022-04-12 08:53:30,1
7.0,-4.835875,0.1696074,30.641,,2022-04-12 08:53:35,1
7.0,-1.588437499999999,0.17082435,30.653,,2022-04-12 08:53:40,1
7.0,3.7277500000000003,0.17011980000000002,30.647000000000002,,2022-04-12 08:53:45,1
7.0,2.8268750000000002,0.17031195000000002,30.65,,2022-04-12 08:53:50,1
7.0,1.5409999999999981,0.1706322,30.662,,2022-04-12 08:53:55,1
7.0,-2.7111875,0.1712727,30.662,,2022-04-12 08:54:00,1
7.0,-3.2940937499999996,0.17248965,30.691000000000003,,2022-04-12 08:54:05,1
7.0,0.2422812499999994,0.1735785,30.691000000000003,,2022-04-12 08:54:10,1
7.0,3.3428437499999992,0.1725537,30.701999999999998,,2022-04-12 08:54:15,1
7.0,-1.1083124999999996,0.17377065000000003,30.713,,2022-04-12 08:54:20,1
7.0,1.3878749999999997,0.17248965,30.713,,2022-04-12 08:54:25,1
7.0,-13.711749999999999,0.17300205000000002,30.734,,2022-04-12 08:54:30,1
7.0,115.33999999999997,0.172938,30.73,,2022-04-12 08:54:35,1
