ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
7.0,2.4768125,0.19379524999999997,31.04,,1649753757.984375,0.0
7.0,-0.6481875,0.19430770000000003,31.057,,1649753762.984375,0.0
7.0,-0.14984375000000014,0.19571670000000002,31.038999999999998,,1649753767.984375,0.0
7.0,-2.6561875,0.19648539999999998,31.038,,1649753772.984375,0.0
7.0,-0.3938749999999992,0.19693375,31.040999999999997,,1649753777.984375,0.0
7.0,-0.8915625000000003,0.1977662,31.046999999999997,,1649753782.984375,0.0
7.0,5.39471875,0.19834259999999998,31.043,,1649753787.984375,0.0
7.0,-1.4128125000000005,0.19923895,31.041000000000004,,1649753792.984375,0.0
7.0,0.6121874999999996,0.20032775000000003,31.042,,1649753797.984375,0.0
7.0,0.9826249999999999,0.19968734999999999,31.040999999999997,,1649753802.984375,0.0
7.0,-2.38596875,0.19987939999999998,31.043,,1649753807.984375,0.0
7.0,2.35059375,0.1995592,31.042,,1649753812.984375,0.0
7.0,-3.0345000000000004,0.20013555,31.040999999999997,,1649753817.984375,0.0
7.0,-0.9973437500000003,0.19987945,31.029999999999994,,1649753822.984375,0.0
7.0,1.8802812500000006,0.20064789999999996,31.032000000000004,,1649753827.984375,0.0
7.0,-0.7640312499999993,0.20116019999999998,31.026,,1649753832.984375,0.0
7.0,2.1454062499999997,0.20051990000000003,31.025,,1649753837.984375,0.0
7.0,-1.3785312499999995,0.19994355000000003,31.028999999999996,,1649753842.984375,0.0
7.0,-2.797875,0.1999435,31.023000000000003,,1649753847.984375,0.0
7.0,-0.897625,0.2003278,31.032999999999998,,1649753852.984375,0.0
7.0,-0.5735000000000007,0.20122425000000002,31.020000000000003,,1649753857.984375,0.0
7.0,2.0050937499999995,0.20173655000000004,31.018000000000008,,1649753862.984375,0.0
7.0,0.4108749999999993,0.2014803,31.014,,1649753867.984375,0.0
7.0,1.078,0.20180055000000002,31.025,,1649753872.984375,0.0
