ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
7.0,-3.2689922480620157,0.19517225,31.045,,2022-04-12 08:55:55,0
7.0,3.2163125,0.19360315,31.044999999999998,,2022-04-12 08:56:00,0
7.0,-0.3951874999999994,0.1941796,31.053999999999995,,2022-04-12 08:56:05,0
7.0,-3.0859375,0.19616505,31.032000000000004,,2022-04-12 08:56:10,0
7.0,1.2837500000000006,0.1969978,31.037,,2022-04-12 08:56:15,0
7.0,-2.8595937499999997,0.19712580000000002,31.052,,2022-04-12 08:56:20,0
7.0,2.02971875,0.19821455,31.043,,2022-04-12 08:56:25,0
7.0,4.01865625,0.1984706,31.038999999999998,,2022-04-12 08:56:30,0
7.0,-3.0138437500000004,0.19930304999999998,31.040999999999997,,2022-04-12 08:56:35,0
7.0,4.196875,0.20058389999999998,31.046000000000003,,2022-04-12 08:56:40,0
7.0,-2.227625,0.1998154,31.042,,2022-04-12 08:56:45,0
7.0,-0.28449999999999986,0.19994335,31.041999999999994,,2022-04-12 08:56:50,0
7.0,0.25953125000000127,0.1995593,31.038999999999998,,2022-04-12 08:56:55,0
7.0,-1.2753125,0.20039170000000003,31.035000000000004,,2022-04-12 08:57:00,0
7.0,-0.9831562499999993,0.20000754999999998,31.036,,2022-04-12 08:57:05,0
7.0,2.64128125,0.200776,31.026999999999997,,2022-04-12 08:57:10,0
7.0,-4.948812499999998,0.200776,31.022000000000002,,2022-04-12 08:57:15,0
7.0,4.37390625,0.20019964999999998,31.03,,2022-04-12 08:57:20,0
7.0,-4.60471875,0.19987955,31.027000000000005,,2022-04-12 08:57:25,0
7.0,0.7897187500000008,0.20019964999999998,31.028999999999996,,2022-04-12 08:57:30,0
7.0,-0.853875,0.20077604999999998,31.026,,2022-04-12 08:57:35,0
7.0,1.2023437499999994,0.20141635,31.015000000000004,,2022-04-12 08:57:40,0
7.0,-0.8188749999999999,0.20160840000000002,31.018,,2022-04-12 08:57:45,0
7.0,2.9917812500000003,0.20160840000000002,31.017000000000003,,2022-04-12 08:57:50,0
7.0,0.7920000000000004,0.20205674999999998,31.033000000000005,,2022-04-12 08:57:55,0
7.0,-7.7442553191489365,0.20123833333333332,31.014444444444443,,2022-04-12 08:58:00,0
