ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
6.0,-2.2223749999999987,0.63151685,32.81,2108143.288,1611470315.25,1.0
6.0,1.0293125,0.63484715,32.802,2274292.648,1611470320.25,1.0
6.0,-0.12321875000000002,0.6080112,32.786,2275409.624,1611470325.25,1.0
6.0,0.1681249999999997,0.6222938499999999,32.798,2237016.904,1611470330.25,1.0
6.0,0.26328125,0.62754555,32.790000000000006,2166879.816,1611470335.25,1.0
6.0,1.3723437500000017,0.60000535,32.782000000000004,2135194.2,1611470340.25,1.0
6.0,-2.01571875,0.5930243,32.778,2140767.12,1611470345.25,1.0
6.0,0.3846562500000001,0.5857870999999999,32.778,2161933.112,1611470350.25,1.0
6.0,1.4130937500000003,0.56919865,32.774,2164783.152,1611470355.25,1.0
6.0,-5.2745625,0.5601681,32.774,2163737.992,1611470360.25,1.0
6.0,4.61775,0.54908775,32.77,2177825.2983870967,1611470365.25,1.0
6.0,-0.9856562499999999,0.5348693499999999,32.786,2170757.048,1611470370.25,1.0
6.0,-0.16100000000000092,0.5284643499999999,32.774,2191722.736,1611470375.25,1.0
6.0,-0.1958437499999995,0.51245275,32.79,2161859.08,1611470380.25,1.0
6.0,2.2216250000000004,0.504703,32.778,2172407.584,1611470385.25,1.0
6.0,0.9153437499999996,0.5167439,32.79,2137311.8,1611470390.25,1.0
6.0,-1.4148437500000006,0.50662435,32.79,2135893.272,1611470395.25,1.0
6.0,-0.5752499999999984,0.49208584999999994,32.794,2187572.264,1611470400.25,1.0
6.0,4.376625,0.4895238,32.802,2132508.504,1611470405.25,1.0
6.0,-4.231125,0.4899082,32.798,2156497.024,1611470410.25,1.0
6.0,-1.7959375000000015,0.48779455,32.814,2194782.52,1611470415.25,1.0
6.0,2.2848750000000004,0.4930465,32.81,2110057.088,1611470420.25,1.0
6.0,7.198531249999999,0.4932388,32.822,2137273.728,1611470425.25,1.0
6.0,-5.240968749999999,0.4848483,32.818,2174417.3870967743,1611470430.25,1.0
6.0,-3.4219999999999997,0.48113355,32.822,2156905.785714286,1611470435.25,1.0
6.0,0.5630312499999981,0.4907408999999999,32.826,2129569.8629032257,1611470440.25,1.0
6.0,-0.6234687500000001,0.48433595,32.836,2145102.872,1611470445.25,1.0
6.0,-0.7058749999999993,0.49170145000000004,32.83,2160044.568,1611470450.25,1.0
6.0,-0.2277187499999993,0.48023685,32.834,2179077.744,1611470455.25,1.0
6.0,1.4249374999999993,0.4889473,32.83200000000001,2176781.376,1611470460.25,1.0
6.0,-0.3537812499999994,0.4982984999999999,32.838,2094647.192,1611470465.25,1.0
6.0,0.5426249999999998,0.5067524000000001,32.836,2114735.568,1611470470.25,1.0
6.0,-0.28243750000000034,0.5039985,32.838,2151339.992,1611470475.25,1.0
6.0,1.502937500000001,0.5045747,32.84400000000001,2150197.9112903224,1611470480.25,1.0
6.0,2.3954999999999997,0.52859255,32.838,2107809.3412698414,1611470485.25,1.0
6.0,-4.580875000000001,0.51738465,32.846000000000004,2131891.64,1611470490.25,1.0
6.0,0.6120625000000002,0.5086739,32.864,2146073.4112903224,1611470495.25,1.0
6.0,-0.5647499999999999,0.50252515,32.846000000000004,2153357.12,1611470500.25,1.0
6.0,0.6014687500000001,0.5031658,32.852000000000004,2128043.1666666665,1611470505.25,1.0
6.0,0.25662500000000055,0.5139899,32.868,2109804.629032258,1611470510.25,1.0
6.0,-0.2128437500000009,0.5146945,32.864,2129490.936,1611470515.25,1.0
6.0,1.0675312499999996,0.5074569499999999,32.846000000000004,2134117.968,1611470520.25,1.0
6.0,0.9020000000000004,0.5050871,32.852000000000004,2136270.52,1611470525.25,1.0
6.0,-2.57103125,0.5107234999999999,32.868,2133778.048,1611470530.25,1.0
6.0,2.8451250000000003,0.50784125,32.85600000000001,2148868.296,1611470535.25,1.0
6.0,-3.2216874999999994,0.5062399999999999,32.858000000000004,2138262.8,1611470540.25,1.0
6.0,1.4914062499999994,0.51174805,32.852000000000004,2132280.992063492,1611470545.25,1.0
6.0,-0.2731249999999993,0.5102111,32.854,2132295.768,1611470550.25,1.0
6.0,0.8309687499999999,0.5104032500000001,32.867999999999995,2139283.696,1611470555.25,1.0
6.0,-3.590281249999998,0.5080334499999999,32.858000000000004,2102589.6612903224,1611470560.25,1.0
6.0,4.22890625,0.5119404999999999,32.846000000000004,2107858.6532258065,1611470565.25,1.0
6.0,0.28231249999999974,0.51168415,32.864,2153317.136,1611470570.25,1.0
6.0,-4.50440625,0.5186014,32.864,2176884.312,1611470575.25,1.0
6.0,7.332062500000001,0.51334945,32.858000000000004,2150577.626984127,1611470580.25,1.0
6.0,0.45128125000000097,0.51463035,32.872,2113512.56,1611470585.25,1.0
6.0,-3.2182187499999997,0.51129995,32.858000000000004,2124284.959677419,1611470590.25,1.0
6.0,1.6173749999999996,0.523725,32.856,2134198.56,1611470595.25,1.0
6.0,-3.8521249999999996,0.5654838999999999,32.858000000000004,2121239.856,1611470600.25,1.0
6.0,0.8298125000000001,0.5437720500000001,32.846000000000004,2115583.432,1611470605.25,1.0
6.0,-1.4715625000000003,0.53653465,32.85600000000001,2103099.709677419,1611470610.25,1.0
6.0,1.7893749999999997,0.53281975,32.864,2113882.285714286,1611470615.25,1.0
