ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
6.0,142.272,0.545309,32.81,1963021.7142857143,1611470310.55,1.0
6.0,-10.253157894736843,0.661235,32.81,1968469.125,1611470310.85,1.0
6.0,138.45315789473685,0.639459,32.81,1979424.142857143,1611470311.15,1.0
6.0,21.178421052631577,0.638178,32.83,1996373.5,1611470311.45,1.0
6.0,-370.5726315789474,0.639459,32.83,2049348.2857142857,1611470311.75,1.0
6.0,-70.477,0.6407395,32.83,2073187.25,1611470312.05,1.0
6.0,77.10947368421053,0.638178,32.81,2090425.142857143,1611470312.35,1.0
6.0,56.23,0.635616,32.81,2109413.625,1611470312.65,1.0
6.0,-18.57263157894737,0.639459,32.81,2122719.0,1611470312.95,1.0
6.0,26.506842105263157,0.636897,32.81,2140131.625,1611470313.25,1.0
6.0,14.845499999999998,0.6375375,32.79,2157070.25,1611470313.55,1.0
6.0,-36.425789473684205,0.634335,32.79,2171327.1428571427,1611470313.85,1.0
6.0,-24.978421052631578,0.639459,32.79,2180875.25,1611470314.15,1.0
6.0,-2.2205263157894732,0.64202,32.81,2198822.5714285714,1611470314.45,1.0
6.0,25.29368421052631,0.645863,32.81,2214512.0,1611470314.75,1.0
6.0,0.7670000000000001,0.6465035,32.81,2228895.4285714286,1611470315.05,1.0
6.0,-19.395263157894735,0.644582,32.81,2234949.875,1611470315.35,1.0
6.0,11.14578947368421,0.643301,32.81,2243060.0,1611470315.65,1.0
6.0,-3.4836842105263157,0.640739,32.81,2239936.125,1611470315.95,1.0
6.0,8.395789473684209,0.640739,32.81,2235905.285714286,1611470316.25,1.0
6.0,-10.195,0.6413800000000001,32.79,2246341.0,1611470316.55,1.0
6.0,5.373684210526315,0.639459,32.79,2262999.714285714,1611470316.85,1.0
6.0,-0.10473684210526307,0.636897,32.79,2268755.25,1611470317.15,1.0
6.0,2.5842105263157897,0.633054,32.81,2279915.714285714,1611470317.45,1.0
6.0,-7.44157894736842,0.633054,32.81,2287497.875,1611470317.75,1.0
6.0,2.3095000000000003,0.6324135,32.81,2293346.0,1611470318.05,1.0
6.0,-0.6894736842105263,0.635616,32.81,2293709.25,1611470318.35,1.0
6.0,9.21,0.631773,32.81,2280051.8571428573,1611470318.65,1.0
6.0,2.953684210526316,0.633054,32.81,2288089.25,1611470318.95,1.0
6.0,4.201052631578947,0.633054,32.81,2295241.285714286,1611470319.25,1.0
6.0,-1.6585,0.626649,32.79,2297683.25,1611470319.55,1.0
6.0,8.96263157894737,0.625368,32.79,2292480.4285714286,1611470319.85,1.0
6.0,-8.478947368421052,0.625368,32.79,2292998.5,1611470320.15,1.0
6.0,6.494736842105263,0.622806,32.79,2286282.1428571427,1611470320.45,1.0
6.0,-18.015263157894736,0.624087,32.79,2285185.875,1611470320.75,1.0
6.0,-27.790499999999998,0.620244,32.79,2270158.0,1611470321.05,1.0
6.0,-2.141052631578947,0.615121,32.79,2277436.0,1611470321.35,1.0
6.0,82.98947368421052,0.616401,32.79,2280743.1428571427,1611470321.65,1.0
6.0,-7.05,0.61384,32.79,2285630.375,1611470321.95,1.0
6.0,9.4,0.61384,32.79,2283605.0,1611470322.25,1.0
6.0,-23.857499999999998,0.6080755,32.79,2284972.375,1611470322.55,1.0
6.0,1.638421052631579,0.604873,32.79,2279426.5714285714,1611470322.85,1.0
6.0,-16.187894736842104,0.602311,32.79,2277760.5,1611470323.15,1.0
6.0,3.0073684210526315,0.60103,32.79,2266349.1428571427,1611470323.45,1.0
6.0,2.0131578947368416,0.597187,32.79,2259706.75,1611470323.75,1.0
6.0,10.0865,0.598468,32.79,2265708.4285714286,1611470324.05,1.0
