ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
6.0,-3.5815624999999995,0.6095484499999999,32.723499999999994,2180174.412698413,1611470711.3125,0.0
6.0,2.2725312499999997,0.57931815,32.697500000000005,2186929.504,1611470716.3125,0.0
6.0,-0.1348124999999996,0.5597196999999999,32.6805,2188230.380952381,1611470721.3125,0.0
6.0,-0.5745625000000001,0.54498885,32.6625,2191116.648,1611470726.3125,0.0
6.0,-0.17015625000000006,0.5345490999999999,32.6545,2189733.080645161,1611470731.3125,0.0
6.0,0.2168437500000003,0.5302578,32.647999999999996,2187999.976,1611470736.3125,0.0
6.0,-1.9355,0.5144384000000001,32.6525,2172308.848,1611470741.3125,0.0
6.0,1.5306874999999998,0.502013,32.622,2196010.111111111,1611470746.3125,0.0
6.0,0.4870000000000001,0.49215,32.621,2201055.192,1611470751.3125,0.0
6.0,-0.13831250000000067,0.48407965,32.61,2177846.919354839,1611470756.3125,0.0
6.0,-1.6079999999999999,0.47460104999999997,32.592,2163274.384,1611470761.3125,0.0
6.0,1.5074062499999998,0.46851655000000003,32.579,2171804.816,1611470766.3125,0.0
6.0,-0.001499999999999968,0.46288015,32.581,2177350.753968254,1611470771.3125,0.0
6.0,-0.02640624999999961,0.45577085000000006,32.573,2180973.808,1611470776.3125,0.0
6.0,-0.3697499999999991,0.45077555,32.56699999999999,2199403.879032258,1611470781.3125,0.0
6.0,-1.1550625,0.45045535000000003,32.553,2219845.568,1611470786.3125,0.0
6.0,1.1130937499999998,0.46563435000000003,32.54899999999999,2215795.96,1611470791.3125,0.0
6.0,2.48475,0.45391349999999997,32.5325,2225800.08,1611470796.3125,0.0
6.0,-3.4518125,0.44821365,32.5115,2250394.544,1611470801.3125,0.0
6.0,2.4754687499999997,0.44328185,32.508500000000005,2214064.504,1611470806.3125,0.0
6.0,-0.7850000000000001,0.43918264999999995,32.49550000000001,2191414.672,1611470811.3125,0.0
6.0,-0.6029062499999999,0.43482725,32.481,2178315.888,1611470816.3125,0.0
6.0,0.14437499999999986,0.44065585,32.47,2189984.192,1611470821.3125,0.0
6.0,0.3702187500000001,0.43591610000000003,32.466,2195231.2983870967,1611470826.3125,0.0
6.0,-0.2781250000000002,0.42848690000000006,32.457,2210366.144,1611470831.3125,0.0
6.0,-0.3636875,0.4327139,32.449,2214624.912,1611470836.3125,0.0
6.0,0.91565625,0.4252206,32.439,2200937.992063492,1611470841.3125,0.0
6.0,-0.1638749999999999,0.41984055,32.446000000000005,2219389.848,1611470846.3125,0.0
6.0,0.33618750000000014,0.41984055,32.437,2213109.336,1611470851.3125,0.0
6.0,-0.8671249999999999,0.41548514999999997,32.43,2183515.416,1611470856.3125,0.0
6.0,-0.6419999999999998,0.4109375999999999,32.416999999999994,2209725.552,1611470861.3125,0.0
6.0,4.48009375,0.40876005000000004,32.414,2200897.62601626,1611470866.3125,0.0
6.0,-3.3291562500000005,0.40645454999999997,32.4,2190227.552,1611470871.3125,0.0
6.0,-0.7304687499999997,0.4035086,32.388,2184549.232,1611470876.3125,0.0
6.0,1.23921875,0.4051096,32.393,2188971.144,1611470881.3125,0.0
6.0,-9.535437499999999,0.40434110000000006,32.378,2150517.832,1611470886.3125,0.0
