ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
6.0,-7.155127118644065,0.6102712142857143,32.73,2176838.6774193547,2021-01-24 06:45:10,0
6.0,4.372562500000001,0.5910388,32.6985,2188788.568,2021-01-24 06:45:15,0
6.0,-1.9718125,0.56426715,32.688,2186733.777777778,2021-01-24 06:45:20,0
6.0,-0.061281249999999864,0.54908775,32.669,2190995.416,2021-01-24 06:45:25,0
6.0,0.2888437500000002,0.536983,32.65599999999999,2189117.104,2021-01-24 06:45:30,0
6.0,2.01153125,0.53224325,32.653499999999994,2191988.4112903224,2021-01-24 06:45:35,0
6.0,-3.1152500000000005,0.5191779000000001,32.6485,2170021.76,2021-01-24 06:45:40,0
6.0,1.8399999999999999,0.50534345,32.6315,2192285.5396825396,2021-01-24 06:45:45,0
6.0,-1.73515625,0.4942634999999999,32.623000000000005,2200819.0,2021-01-24 06:45:50,0
6.0,3.2932500000000005,0.4878585999999999,32.61,2188935.632,2021-01-24 06:45:55,0
6.0,-3.17209375,0.47633015000000006,32.603,2158629.6129032257,2021-01-24 06:46:00,0
6.0,1.9439375000000005,0.47024584999999997,32.575,2173905.416,2021-01-24 06:46:05,0
6.0,-0.9722500000000001,0.46448139999999993,32.582,2173091.992063492,2021-01-24 06:46:10,0
6.0,1.6169687500000003,0.45833270000000004,32.577,2181689.984,2021-01-24 06:46:15,0
6.0,5.7889375,0.45199235,32.567,2192208.806451613,2021-01-24 06:46:20,0
6.0,-7.511187500000001,0.45032724999999996,32.559000000000005,2217192.544,2021-01-24 06:46:25,0
6.0,0.6640312499999996,0.46134335000000004,32.55,2215483.152,2021-01-24 06:46:30,0
6.0,0.34378124999999965,0.45807644999999997,32.539,2220738.864,2021-01-24 06:46:35,0
6.0,-1.9563125,0.44789340000000005,32.5175,2247717.448,2021-01-24 06:46:40,0
6.0,1.732,0.4464843,32.512,2228646.544,2021-01-24 06:46:45,0
6.0,0.20887499999999992,0.43982314999999994,32.4945,2191745.848,2021-01-24 06:46:50,0
6.0,-0.44746874999999997,0.43623635000000005,32.489,2184183.24,2021-01-24 06:46:55,0
6.0,0.56065625,0.43899055000000003,32.47,2181293.632,2021-01-24 06:47:00,0
6.0,-1.7257500000000001,0.4375814,32.465999999999994,2197469.152,2021-01-24 06:47:05,0
6.0,1.6135624999999998,0.43021605,32.463,2203997.744,2021-01-24 06:47:10,0
6.0,-0.30268750000000005,0.43264984999999995,32.449,2217683.528,2021-01-24 06:47:15,0
6.0,0.8367187500000004,0.4267577,32.443,2200984.552,2021-01-24 06:47:20,0
6.0,-1.05634375,0.4211856,32.446000000000005,2213093.76,2021-01-24 06:47:25,0
6.0,-0.18821875000000024,0.41945625,32.435,2222810.144,2021-01-24 06:47:30,0
6.0,0.6306249999999999,0.41708639999999997,32.435,2184634.264,2021-01-24 06:47:35,0
6.0,-0.5841249999999997,0.41221859999999994,32.422,2202492.912,2021-01-24 06:47:40,0
6.0,0.21540624999999994,0.40952854999999994,32.411,2206796.9677419355,2021-01-24 06:47:45,0
6.0,-0.4364687499999997,0.4072871,32.40599999999999,2192845.709677419,2021-01-24 06:47:50,0
6.0,-0.5919062500000003,0.40389284999999997,32.39,2183013.584,2021-01-24 06:47:55,0
6.0,1.5615312500000003,0.4035085499999999,32.394,2192065.536,2021-01-24 06:48:00,0
6.0,-1.2494374999999998,0.40536585,32.382,2158883.856,2021-01-24 06:48:05,0
6.0,0.9830952380952372,0.40504554545454546,32.37909090909091,2154517.1363636362,2021-01-24 06:48:10,0
