ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
8.0,4.8594062499999975,0.20568050000000002,34.647,2279788.136,2020-09-24 06:12:45,1
8.0,-10.64453125,0.20587270000000002,34.632999999999996,2296604.96,2020-09-24 06:12:50,1
8.0,2.5941875000000003,0.20901125,34.652,2313291.2580645164,2020-09-24 06:12:55,1
8.0,-1.2694687500000001,0.21368749999999997,34.653499999999994,2287300.256,2020-09-24 06:13:00,1
8.0,4.7780625,0.22297530000000002,34.658,2230646.24,2020-09-24 06:13:05,1
8.0,-7.80940625,0.22528140000000002,34.675,2250881.544,2020-09-24 06:13:10,1
8.0,4.013781249999999,0.2302136,34.672,2367165.752,2020-09-24 06:13:15,1
8.0,2.1373437500000003,0.2325195,34.672000000000004,2221254.0,2020-09-24 06:13:20,1
8.0,-2.84665625,0.2327757,34.672,2295016.830645161,2020-09-24 06:13:25,1
8.0,1.1963750000000004,0.23444120000000002,34.67999999999999,2263797.688,2020-09-24 06:13:30,1
8.0,-5.242531250000001,0.24501050000000002,34.6845,2198321.16,2020-09-24 06:13:35,1
8.0,7.13421875,0.25589975,34.6935,2233565.84,2020-09-24 06:13:40,1
8.0,-3.9842499999999985,0.26198465000000004,34.6965,2234613.304,2020-09-24 06:13:45,1
8.0,1.5109999999999995,0.2650597,34.7055,2220328.912,2020-09-24 06:13:50,1
8.0,-1.2134687499999992,0.26467555,34.69199999999999,2143031.528,2020-09-24 06:13:55,1
8.0,3.232,0.26621279999999997,34.6965,2239519.152,2020-09-24 06:14:00,1
8.0,-0.41278124999999954,0.2744755,34.698,2201111.08,2020-09-24 06:14:05,1
8.0,-1.1314375000000005,0.28152175,34.6935,2211339.824,2020-09-24 06:14:10,1
8.0,-2.0422812500000007,0.2859416,34.689,2240574.984,2020-09-24 06:14:15,1
8.0,1.5990937499999998,0.28991305,34.672000000000004,2225460.0,2020-09-24 06:14:20,1
8.0,0.39568750000000036,0.28799125,34.672000000000004,2303309.4,2020-09-24 06:14:25,1
8.0,1.6707500000000004,0.289977,34.678999999999995,2253714.256,2020-09-24 06:14:30,1
8.0,-0.3318437499999998,0.2926674,34.675,2210903.704,2020-09-24 06:14:35,1
8.0,-5.893593749999999,0.29375629999999997,34.664,2275799.608,2020-09-24 06:14:40,1
8.0,7.952625000000003,0.2960621,34.6585,2297194.232,2020-09-24 06:14:45,1
8.0,-2.6847812499999995,0.29798369999999996,34.665499999999994,2154553.488,2020-09-24 06:14:50,1
8.0,-0.8515625000000003,0.298304,34.6585,2237218.416,2020-09-24 06:14:55,1
8.0,2.1333749999999987,0.2942047,34.65749999999999,2263169.904,2020-09-24 06:15:00,1
8.0,-5.76353125,0.29644645000000003,34.6545,2172868.7661290322,2020-09-24 06:15:05,1
8.0,1.3826249999999987,0.2968307,34.653499999999994,2152919.672,2020-09-24 06:15:10,1
8.0,1.59590625,0.30048175,34.6505,2175760.384,2020-09-24 06:15:15,1
8.0,1.865625,0.30470984999999995,34.643,2184086.568,2020-09-24 06:15:20,1
8.0,-1.9454687499999994,0.31028225000000004,34.638,2236380.626984127,2020-09-24 06:15:25,1
8.0,2.010968750000001,0.3139976,34.634,2290437.872,2020-09-24 06:15:30,1
8.0,-2.66646875,0.31854545,34.622,2206429.992,2020-09-24 06:15:35,1
8.0,-1.3931562500000003,0.31374125,34.614999999999995,2329425.616,2020-09-24 06:15:40,1
8.0,3.80221875,0.31457404999999994,34.61800000000001,2334442.5241935486,2020-09-24 06:15:45,1
8.0,-1.2665000000000002,0.31521455,34.61,2237553.904,2020-09-24 06:15:50,1
8.0,0.8121875000000006,0.31732865,34.602,2200333.16,2020-09-24 06:15:55,1
8.0,-3.7881874999999994,0.32373375000000004,34.603,2303533.4,2020-09-24 06:16:00,1
8.0,5.296062500000001,0.32911465,34.59,2208728.792,2020-09-24 06:16:05,1
8.0,-1.4791250000000002,0.33379054999999996,34.58200000000001,2308709.712,2020-09-24 06:16:10,1
8.0,0.6870312500000001,0.335648,34.575,2323783.224,2020-09-24 06:16:15,1
8.0,-3.55865625,0.3350075,34.57000000000001,2254935.112,2020-09-24 06:16:20,1
8.0,3.7576875000000003,0.33654475,34.563,2218616.816,2020-09-24 06:16:25,1
8.0,-2.231312500000001,0.33821010000000007,34.553999999999995,2209417.368,2020-09-24 06:16:30,1
8.0,5.788781250000001,0.34628135000000004,34.553,2317584.648,2020-09-24 06:16:35,1
8.0,-2.4533125,0.3538398,34.553999999999995,2159011.512,2020-09-24 06:16:40,1
8.0,-2.2643749999999994,0.35614575000000004,34.548,2317111.472,2020-09-24 06:16:45,1
8.0,0.2088437499999994,0.35729895,34.552,2307712.256,2020-09-24 06:16:50,1
8.0,-3.70603125,0.35838775,34.547000000000004,2308129.336,2020-09-24 06:16:55,1
8.0,2.934499999999999,0.36127005,34.54600000000001,2206738.472,2020-09-24 06:17:00,1
8.0,0.44078124999999985,0.36280720000000005,34.535000000000004,2282783.6,2020-09-24 06:17:05,1
8.0,-16.253820224719103,0.33426025,34.53,2312656.9710144927,2020-09-24 06:17:10,1
