ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
8.0,4.859406250000002,0.2056805,34.647000000000006,2279788.136,1600927965.0,1.0
8.0,-10.64453125,0.20587270000000002,34.633,2296604.96,1600927970.0,1.0
8.0,2.5941875,0.20901125,34.652,2313291.2580645164,1600927975.0,1.0
8.0,-1.2694687499999997,0.21368749999999997,34.653499999999994,2287300.256,1600927980.0,1.0
8.0,4.7780625,0.22297530000000002,34.658,2230646.24,1600927985.0,1.0
8.0,-7.80940625,0.2252814,34.675,2250881.544,1600927990.0,1.0
8.0,4.013781249999999,0.2302136,34.672000000000004,2367165.752,1600927995.0,1.0
8.0,2.1373437500000008,0.2325195,34.672000000000004,2221254.0,1600928000.0,1.0
8.0,-2.8466562499999997,0.2327757,34.672000000000004,2295016.830645161,1600928005.0,1.0
8.0,1.196375,0.23444120000000002,34.67999999999999,2263797.688,1600928010.0,1.0
8.0,-5.242531250000001,0.24501049999999996,34.6845,2198321.16,1600928015.0,1.0
8.0,7.13421875,0.25589975000000004,34.69349999999999,2233565.84,1600928020.0,1.0
8.0,-3.9842500000000003,0.26198465,34.6965,2234613.304,1600928025.0,1.0
8.0,1.5109999999999997,0.2650597,34.705499999999994,2220328.912,1600928030.0,1.0
8.0,-1.2134687500000003,0.26467555,34.69199999999999,2143031.528,1600928035.0,1.0
8.0,3.2319999999999993,0.2662128,34.6965,2239519.152,1600928040.0,1.0
8.0,-0.41278124999999977,0.2744755,34.698,2201111.08,1600928045.0,1.0
8.0,-1.1314374999999999,0.28152174999999996,34.69349999999999,2211339.824,1600928050.0,1.0
8.0,-2.04228125,0.2859416,34.689,2240574.984,1600928055.0,1.0
8.0,1.599093749999999,0.28991305,34.672,2225460.0,1600928060.0,1.0
8.0,0.3956875,0.28799125000000003,34.672,2303309.4,1600928065.0,1.0
8.0,1.67075,0.28997700000000004,34.678999999999995,2253714.256,1600928070.0,1.0
8.0,-0.33184374999999944,0.2926674,34.675,2210903.704,1600928075.0,1.0
8.0,-5.893593750000001,0.29375629999999997,34.664,2275799.608,1600928080.0,1.0
8.0,7.952625,0.2960621,34.6585,2297194.232,1600928085.0,1.0
8.0,-2.6847812500000003,0.29798369999999996,34.665499999999994,2154553.488,1600928090.0,1.0
8.0,-0.8515625,0.298304,34.6585,2237218.416,1600928095.0,1.0
8.0,2.1333749999999996,0.2942047,34.6575,2263169.904,1600928100.0,1.0
8.0,-5.763531250000001,0.29644645000000003,34.6545,2172868.7661290322,1600928105.0,1.0
8.0,1.3826250000000002,0.2968307,34.6535,2152919.672,1600928110.0,1.0
8.0,1.59590625,0.30048175,34.6505,2175760.384,1600928115.0,1.0
8.0,1.865625,0.30470984999999995,34.642999999999994,2184086.568,1600928120.0,1.0
8.0,-1.9454687499999999,0.31028225000000004,34.638000000000005,2236380.626984127,1600928125.0,1.0
8.0,2.0109687499999995,0.3139976,34.634,2290437.872,1600928130.0,1.0
8.0,-2.666468750000001,0.31854545,34.622,2206429.992,1600928135.0,1.0
8.0,-1.3931562499999999,0.31374124999999997,34.614999999999995,2329425.616,1600928140.0,1.0
8.0,3.80221875,0.31457404999999994,34.618,2334442.5241935486,1600928145.0,1.0
8.0,-1.2665,0.31521455,34.61,2237553.904,1600928150.0,1.0
8.0,0.8121875000000001,0.31732865,34.602,2200333.16,1600928155.0,1.0
8.0,-3.7881874999999994,0.32373375,34.603,2303533.4,1600928160.0,1.0
8.0,5.2960625,0.32911465,34.59,2208728.792,1600928165.0,1.0
8.0,-1.4791250000000005,0.33379054999999996,34.582,2308709.712,1600928170.0,1.0
8.0,0.6870312500000002,0.33564800000000006,34.575,2323783.224,1600928175.0,1.0
8.0,-3.55865625,0.3350075,34.57000000000001,2254935.112,1600928180.0,1.0
8.0,3.7576875000000007,0.33654475,34.563,2218616.816,1600928185.0,1.0
8.0,-2.2313125,0.33821009999999996,34.554,2209417.368,1600928190.0,1.0
8.0,5.788781250000001,0.34628135000000004,34.553,2317584.648,1600928195.0,1.0
8.0,-2.4533125,0.3538398,34.554,2159011.512,1600928200.0,1.0
8.0,-2.2643750000000002,0.35614575000000004,34.548,2317111.472,1600928205.0,1.0
8.0,0.2088437500000003,0.35729895,34.552,2307712.256,1600928210.0,1.0
8.0,-3.7060312499999997,0.35838775,34.547000000000004,2308129.336,1600928215.0,1.0
8.0,2.9345,0.36127005,34.546,2206738.472,1600928220.0,1.0
8.0,0.44078125000000024,0.36280720000000005,34.535000000000004,2282783.6,1600928225.0,1.0
