ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
8.0,-1.8968852459016425,0.3526832727272727,34.377272727272725,2068446.0845070423,2020-09-24 06:18:25,0
8.0,0.16137499999999996,0.3686756,34.347500000000004,2005108.992,2020-09-24 06:18:30,0
8.0,2.935,0.37303040000000004,34.3345,2031937.816,2020-09-24 06:18:35,0
8.0,-1.4553437500000013,0.370789,34.322,2017251.744,2020-09-24 06:18:40,0
8.0,0.21303125000000023,0.36771509999999996,34.321,2062779.8790322582,2020-09-24 06:18:45,0
8.0,-0.06943749999999974,0.36380855,34.32000000000001,,2020-09-24 06:18:50,0
8.0,-1.2691562500000002,0.3583654,34.297999999999995,2015104.4117647058,2020-09-24 06:18:55,0
8.0,-0.5874062500000001,0.35439495,34.295,2021857.880952381,2020-09-24 06:19:00,0
8.0,-0.25040625,0.35023245,34.283,1977969.928,2020-09-24 06:19:05,0
8.0,1.34084375,0.34799095,34.282000000000004,1985236.704,2020-09-24 06:19:10,0
8.0,0.018125000000000214,0.34434065,34.269999999999996,2036021.5241935484,2020-09-24 06:19:15,0
8.0,0.3503750000000002,0.3427397,34.259,2001960.456,2020-09-24 06:19:20,0
8.0,0.0605625000000007,0.34222745000000004,34.242999999999995,1999179.008,2020-09-24 06:19:25,0
8.0,-0.17306250000000034,0.34158695,34.238,1990718.696,2020-09-24 06:19:30,0
8.0,0.5893437499999999,0.34171499999999994,34.226,2024411.2903225806,2020-09-24 06:19:35,0
8.0,-2.33278125,0.34037015000000004,34.208999999999996,1998959.024,2020-09-24 06:19:40,0
8.0,1.63609375,0.34037015000000004,34.1935,2034359.312,2020-09-24 06:19:45,0
8.0,-0.14068749999999977,0.33966575,34.172000000000004,1946229.185483871,2020-09-24 06:19:50,0
8.0,-0.07974999999999959,0.33972975,34.1575,2040848.224,2020-09-24 06:19:55,0
8.0,-1.5704062499999998,0.339986,34.152,2018878.072580645,2020-09-24 06:20:00,0
8.0,2.14775,0.3397938,34.143,2045089.677419355,2020-09-24 06:20:05,0
8.0,-1.1913749999999999,0.34017805,34.131,2018921.56,2020-09-24 06:20:10,0
8.0,0.93196875,0.34011399999999997,34.118,2009490.68,2020-09-24 06:20:15,0
8.0,-2.0061875000000002,0.34113875,34.102,1991043.784,2020-09-24 06:20:20,0
8.0,2.32090625,0.3408183,34.103,2014133.784,2020-09-24 06:20:25,0
8.0,-0.19790624999999978,0.34209934999999997,34.086,2025537.808,2020-09-24 06:20:30,0
8.0,-3.4633125000000007,0.3442768,34.07600000000001,2151773.0396825396,2020-09-24 06:20:35,0
8.0,3.2361874999999998,0.34318795,34.06,2070139.504,2020-09-24 06:20:40,0
8.0,-0.7032187500000002,0.34338005000000005,34.061,1967299.688,2020-09-24 06:20:45,0
8.0,-1.6621250000000003,0.3445328,34.049,2040948.528,2020-09-24 06:20:50,0
8.0,2.7589374999999996,0.3461338,34.035000000000004,2084222.912,2020-09-24 06:20:55,0
8.0,-0.4623750000000005,0.3466461,34.0135,2044569.672,2020-09-24 06:21:00,0
8.0,-0.2488437499999998,0.348119,34.0105,1998289.888,2020-09-24 06:21:05,0
8.0,-1.5662812499999998,0.34626185,33.9935,2084006.232,2020-09-24 06:21:10,0
8.0,1.968,0.34850330000000007,33.992000000000004,2058579.3951612904,2020-09-24 06:21:15,0
8.0,-1.4448124999999998,0.3474146,33.9885,2106069.624,2020-09-24 06:21:20,0
8.0,0.09046874999999943,0.34831115,33.967,2119846.248,2020-09-24 06:21:25,0
8.0,8.128253968253969,0.348375,33.97,2088846.16,2020-09-24 06:21:30,0
