ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
8.0,-2.5849375,0.3580451,34.367999999999995,2075957.4435483871,1600928307.140625,0.0
8.0,0.6309062499999996,0.37206975,34.34,1956632.032,1600928312.140625,0.0
8.0,3.425,0.37315845000000003,34.33,2058260.088,1600928317.140625,0.0
8.0,-1.6898437500000003,0.36912405,34.32000000000001,2033686.64,1600928322.140625,0.0
8.0,0.5158750000000001,0.36604995,34.324,2055501.8028169014,1600928327.140625,0.0
8.0,0.11184375000000006,0.36150315,34.306,,1600928332.140625,0.0
8.0,-0.881625,0.35657235000000004,34.298,2019441.9770114943,1600928337.140625,0.0
8.0,-0.2644374999999998,0.35247385000000003,34.286,2012049.388888889,1600928342.140625,0.0
8.0,-0.24031249999999993,0.34869540000000004,34.286,1958009.36,1600928347.140625,0.0
8.0,0.6446562500000003,0.34677415,34.278,2023434.744,1600928352.140625,0.0
8.0,0.41837500000000033,0.34338009999999997,34.262,2018261.64,1600928357.140625,0.0
8.0,-1.6253437499999996,0.34209934999999997,34.25,2001453.824,1600928362.140625,0.0
8.0,1.6142499999999997,0.3422914,34.245999999999995,1982733.1935483871,1600928367.140625,0.0
8.0,-0.06915625000000017,0.34152295,34.23,2018886.56,1600928372.140625,0.0
8.0,-0.34665624999999967,0.34101054999999997,34.222,2002991.272,1600928377.140625,0.0
8.0,-0.3914687500000003,0.34024204999999996,34.20399999999999,2031708.3951612904,1600928382.140625,0.0
8.0,1.1228124999999995,0.3403061,34.176,1982549.528,1600928387.140625,0.0
8.0,-0.12746875000000008,0.33960169999999995,34.16799999999999,1995737.96,1600928392.140625,0.0
8.0,-0.5274374999999999,0.33979385000000006,34.153999999999996,2024555.5528455283,1600928397.140625,0.0
8.0,-1.83946875,0.33960175,34.15,2034998.48,1600928402.140625,0.0
8.0,1.0075937499999998,0.34017805,34.138,2031827.448,1600928407.140625,0.0
8.0,-0.09628125000000018,0.34030605,34.126,2016735.864,1600928412.140625,0.0
8.0,1.209375,0.3406264,34.106,2002360.816,1600928417.140625,0.0
8.0,-1.1514687499999998,0.34081845,34.106,1997961.992,1600928422.140625,0.0
8.0,1.4771874999999999,0.3413307,34.089999999999996,2004726.0,1600928427.140625,0.0
8.0,-2.64675,0.34325215,34.086,2096073.544,1600928432.140625,0.0
8.0,2.1155,0.3435082,34.066,2139958.904,1600928437.140625,0.0
8.0,1.1444062500000003,0.34389245,34.066,2004357.928,1600928442.140625,0.0
8.0,-2.6278437500000003,0.34331605000000004,34.05,1988545.592,1600928447.140625,0.0
8.0,0.26665624999999965,0.34517315000000004,34.046,2062380.064,1600928452.140625,0.0
8.0,3.8752187500000006,0.3460698,34.03,2087262.168,1600928457.140625,0.0
8.0,-4.41228125,0.3480549,34.006,1988825.816,1600928462.140625,0.0
8.0,2.3380625,0.3471584,34.006,2062000.44,1600928467.140625,0.0
8.0,-1.8489999999999998,0.34683825,33.98800000000001,2070523.44,1600928472.140625,0.0
8.0,1.2168750000000002,0.3484393,33.99400000000001,2064385.608,1600928477.140625,0.0
8.0,-0.41000000000000014,0.34741455,33.974000000000004,2134993.656,1600928482.140625,0.0
