ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
10.0,-64.29333333333334,,,1734739.0,1721466928.5694783,1
10.0,-81.00999999999999,,,1732994.0,1721466928.6129565,1
10.0,-99.67,,,1734697.0,1721466928.6564348,1
10.0,-101.275,,,1736932.0,1721466928.699913,1
10.0,-80.83,,,1738139.0,1721466928.7433913,1
10.0,-51.61000000000001,0.268998,34.77,1738296.0,1721466928.7868695,1
10.0,-29.33,,,1735836.0,1721466928.8303478,1
10.0,-13.05,,,1733147.0,1721466928.873826,1
10.0,-1.5933333333333335,,,1735057.0,1721466928.9173043,1
10.0,5.55,,,1740465.0,1721466928.9607825,1
10.0,6.273333333333333,0.318955,34.77,1745364.0,1721466929.0042608,1
10.0,0.9666666666666667,,,1751188.5,1721466929.0477393,1
10.0,-3.425,,,1757477.0,1721466929.0912175,1
10.0,-4.623333333333334,,,1762680.0,1721466929.1346958,1
10.0,-5.746666666666666,,,1767375.0,1721466929.178174,1
10.0,-8.723333333333334,,,1771946.0,1721466929.2216523,1
10.0,-13.305,0.308708,34.77,1774254.0,1721466929.2651305,1
10.0,-19.826666666666664,,,1776408.0,1721466929.3086088,1
10.0,-28.153333333333332,,,1780357.0,1721466929.352087,1
10.0,-36.38666666666666,,,1783721.0,1721466929.3955653,1
10.0,-44.10999999999999,,,1786628.0,1721466929.4390435,1
10.0,-46.995000000000005,,,1789633.0,1721466929.4825218,1
10.0,-42.57666666666666,0.288213,34.77,1792349.0,1721466929.526,1
10.0,-32.833333333333336,,,1796082.0,1721466929.5694783,1
10.0,-18.146666666666665,,,1799504.0,1721466929.6129565,1
10.0,3.07,,,1801880.0,1721466929.6564348,1
10.0,18.325,,,1804079.0,1721466929.699913,1
10.0,35.516666666666666,,,1806387.0,1721466929.7433913,1
10.0,79.33333333333333,0.281808,34.77,1808748.0,1721466929.7868695,1
10.0,147.43666666666664,,,1811382.0,1721466929.8303478,1
10.0,197.925,,,1813705.0,1721466929.873826,1
10.0,221.71333333333334,,,1816347.0,1721466929.9173043,1
10.0,199.26666666666665,,,1819126.0,1721466929.9607825,1
10.0,89.32333333333334,0.283089,34.77,1821924.0,1721466930.0042608,1
10.0,-100.97666666666667,,,1825487.0,1721466930.0477393,1
10.0,-268.57,,,1827025.0,1721466930.0912175,1
10.0,-390.2033333333334,,,1826675.0,1721466930.1346958,1
10.0,-482.09,,,1826951.0,1721466930.178174,1
10.0,-521.0566666666667,,,1827798.0,1721466930.2216523,1
10.0,-500.125,0.277965,34.77,1829232.0,1721466930.2651305,1
10.0,-447.24333333333334,,,1830732.0,1721466930.3086088,1
10.0,-380.52,,,1832225.0,1721466930.352087,1
10.0,-323.05,,,1834000.0,1721466930.3955653,1
10.0,-267.3333333333333,,,1835181.0,1721466930.4390435,1
10.0,-209.475,,,1836817.0,1721466930.4825218,1
10.0,-149.29,0.276684,34.77,1838628.0,1721466930.526,1
10.0,-91.33666666666666,,,1841444.0,1721466930.5694783,1
10.0,-46.413333333333334,,,1844630.0,1721466930.6129565,1
10.0,-7.89,,,1846923.0,1721466930.6564348,1
10.0,20.325,,,1849570.0,1721466930.699913,1
10.0,43.779999999999994,,,1852021.0,1721466930.7433913,1
10.0,66.87666666666667,0.275403,34.77,1853618.0,1721466930.7868695,1
10.0,91.64666666666666,,,1855985.0,1721466930.8303478,1
10.0,115.565,,,1858374.0,1721466930.873826,1
10.0,137.87,,,1860630.0,1721466930.9173043,1
10.0,167.41666666666666,,,1862575.0,1721466930.9607825,1
10.0,207.8033333333333,0.272841,34.77,1863652.0,1721466931.0042608,1
10.0,249.17,,,1861675.5,1721466931.0477393,1
10.0,282.73,,,1861028.0,1721466931.0912175,1
10.0,327.8466666666667,,,1861029.0,1721466931.1346958,1
10.0,401.4066666666667,,,1861863.0,1721466931.178174,1
10.0,435.65000000000003,,,1862726.0,1721466931.2216523,1
10.0,386.42499999999995,0.274122,34.75,1863936.0,1721466931.2651305,1
10.0,295.94666666666666,,,1864712.0,1721466931.3086088,1
10.0,202.76333333333332,,,1865719.0,1721466931.352087,1
10.0,156.75666666666666,,,1866525.0,1721466931.3955653,1
10.0,152.96333333333334,,,1867753.0,1721466931.4390435,1
10.0,148.055,,,1868691.0,1721466931.4825218,1
10.0,132.76,0.276684,34.75,1869949.0,1721466931.526,1
10.0,116.01666666666667,,,1872113.5,1721466931.5694783,1
10.0,96.88333333333333,,,1874923.0,1721466931.6129565,1
10.0,76.90666666666667,,,1874203.0,1721466931.6564348,1
10.0,67.495,,,1872696.0,1721466931.699913,1
10.0,63.28999999999999,,,1870428.0,1721466931.7433913,1
10.0,53.45666666666667,0.274122,34.75,1869386.0,1721466931.7868695,1
10.0,33.67333333333333,,,1870092.0,1721466931.8303478,1
10.0,15.684999999999999,,,1872257.0,1721466931.873826,1
10.0,-0.9866666666666667,,,1871507.0,1721466931.9173043,1
10.0,-19.396666666666665,,,1868112.0,1721466931.9607825,1
10.0,-33.70666666666667,0.272841,34.75,1867697.0,1721466932.0042608,1
10.0,-48.78,,,1868475.5,1721466932.0477393,1
10.0,-62.77,,,1869570.0,1721466932.0912175,1
10.0,-74.08,,,1870736.0,1721466932.1346958,1
10.0,-84.08,,,1870461.0,1721466932.178174,1
10.0,-87.91666666666667,,,1870205.0,1721466932.2216523,1
10.0,-71.70500000000001,0.272841,34.75,1870866.0,1721466932.2651305,1
10.0,-31.189999999999998,,,1873511.0,1721466932.3086088,1
10.0,19.356666666666666,,,1875483.0,1721466932.352087,1
10.0,53.126666666666665,,,1881972.0,1721466932.3955653,1
10.0,70.65666666666667,,,1891287.0,1721466932.4390435,1
10.0,75.21000000000001,,,1901936.0,1721466932.4825218,1
10.0,69.42666666666666,0.274122,34.75,1909704.0,1721466932.526,1
10.0,50.91,,,1920126.5,1721466932.5694783,1
10.0,31.8,,,1927998.0,1721466932.6129565,1
10.0,22.200000000000003,,,1927041.0,1721466932.6564348,1
10.0,14.195,,,1924987.0,1721466932.699913,1
10.0,1.89,,,1922652.0,1721466932.7433913,1
10.0,-1.0566666666666666,0.272841,34.75,1921585.0,1721466932.7868695,1
10.0,20.63,,,1918806.0,1721466932.8303478,1
10.0,42.085,,,1910381.0,1721466932.873826,1
10.0,43.949999999999996,,,1905410.0,1721466932.9173043,1
10.0,22.540000000000003,,,1901758.0,1721466932.9607825,1
10.0,0.9666666666666668,0.27156,34.75,1898091.0,1721466933.0042608,1
10.0,-11.306666666666667,,,1897068.0,1721466933.0477393,1
10.0,-15.165,,,1897733.0,1721466933.0912175,1
10.0,-9.916666666666666,,,1897881.0,1721466933.1346958,1
10.0,-5.0633333333333335,,,1897367.0,1721466933.178174,1
10.0,-7.096666666666667,,,1896948.0,1721466933.2216523,1
10.0,-12.059999999999999,0.274122,34.73,1897545.0,1721466933.2651305,1
10.0,-20.593333333333334,,,1897729.0,1721466933.3086088,1
10.0,-26.683333333333334,,,1898573.0,1721466933.352087,1
10.0,-26.2,,,1899682.0,1721466933.3955653,1
10.0,-23.336666666666662,,,1900437.0,1721466933.4390435,1
10.0,-13.095,,,1901111.0,1721466933.4825218,1
10.0,8.536666666666667,0.275403,34.73,1901471.0,1721466933.526,1
10.0,33.22333333333333,,,1901960.5,1721466933.5694783,1
10.0,53.06666666666666,,,1901498.0,1721466933.6129565,1
10.0,71.61333333333333,,,1898655.0,1721466933.6564348,1
10.0,74.77,,,1896693.0,1721466933.699913,1
10.0,62.72,,,1895557.0,1721466933.7433913,1
10.0,47.61000000000001,0.277965,34.73,1895383.0,1721466933.7868695,1
10.0,48.06,,,1895997.0,1721466933.8303478,1
10.0,50.34,,,1897054.0,1721466933.873826,1
10.0,41.35,,,1896928.0,1721466933.9173043,1
10.0,15.966666666666667,,,1896943.0,1721466933.9607825,1
10.0,-18.826666666666668,0.277965,34.73,1897041.0,1721466934.0042608,1
10.0,-43.410000000000004,,,1897083.0,1721466934.0477393,1
10.0,-52.535,,,1898245.0,1721466934.0912175,1
10.0,-55.913333333333334,,,1899046.0,1721466934.1346958,1
10.0,-53.906666666666666,,,1900604.0,1721466934.178174,1
10.0,-52.04333333333333,,,1902650.0,1721466934.2216523,1
10.0,-54.12,0.275403,34.75,1904934.0,1721466934.2651305,1
10.0,-55.36000000000001,,,1905688.0,1721466934.3086088,1
10.0,-57.800000000000004,,,1904780.0,1721466934.352087,1
10.0,-62.38666666666666,,,1902594.0,1721466934.3955653,1
10.0,-56.376666666666665,,,1900086.0,1721466934.4390435,1
10.0,-37.34,,,1900951.0,1721466934.4825218,1
10.0,-13.946666666666665,0.274122,34.75,1903712.0,1721466934.526,1
10.0,2.1633333333333336,,,1904156.5,1721466934.5694783,1
10.0,4.013333333333333,,,1905677.0,1721466934.6129565,1
10.0,-0.11000000000000003,,,1908153.0,1721466934.6564348,1
10.0,-4.734999999999999,,,1907721.0,1721466934.699913,1
10.0,-7.486666666666667,,,1908353.0,1721466934.7433913,1
10.0,-8.4,0.279246,34.75,1908112.0,1721466934.7868695,1
10.0,-12.166666666666666,,,1910038.0,1721466934.8303478,1
10.0,-15.805,,,1913151.0,1721466934.873826,1
10.0,-17.666666666666668,,,1912374.0,1721466934.9173043,1
10.0,-21.103333333333335,,,1911117.0,1721466934.9607825,1
10.0,-27.956666666666663,0.277965,34.75,1908666.0,1721466935.0042608,1
10.0,-34.71,,,1902032.0,1721466935.0477393,1
10.0,-30.419999999999998,,,1898648.0,1721466935.0912175,1
10.0,-13.836666666666666,,,1898474.0,1721466935.1346958,1
10.0,5.8566666666666665,,,1899424.0,1721466935.178174,1
10.0,15.126666666666665,,,1900574.0,1721466935.2216523,1
10.0,15.295,0.277965,34.77,1901483.0,1721466935.2651305,1
