ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
10.0,-75.80285714285715,,,1734157.3333333333,1721466928.626,1.0
10.0,-96.51,,,1735814.5,1721466928.726,1.0
10.0,-48.44166666666666,0.268998,34.77,1737423.6666666667,1721466928.826,1.0
10.0,-7.035714285714286,,,1734102.0,1721466928.926,1.0
10.0,5.765000000000001,0.318955,34.77,1745088.0,1721466929.026,1.0
10.0,-3.0028571428571427,,,1755209.5,1721466929.126,1.0
10.0,-7.234999999999999,,,1767333.6666666667,1721466929.226,1.0
10.0,-18.58,0.308708,34.77,1775331.0,1721466929.326,1.0
10.0,-36.33714285714286,,,1783568.6666666667,1721466929.426,1.0
10.0,-44.653333333333336,0.288213,34.77,1790991.0,1721466929.526,1.0
10.0,-22.42571428571429,,,1797222.6666666667,1721466929.626,1.0
10.0,18.541666666666668,,,1802979.5,1721466929.726,1.0
10.0,92.50666666666666,0.281808,34.77,1808839.0,1721466929.826,1.0
10.0,207.05428571428573,,,1815026.0,1721466929.926,1.0
10.0,102.85666666666667,0.283089,34.77,1821799.6666666667,1721466930.026,1.0
10.0,-282.8528571428572,,,1826825.0,1721466930.126,1.0
10.0,-501.57333333333344,,,1827141.3333333333,1721466930.226,1.0
10.0,-457.3,0.277965,34.77,1829982.0,1721466930.326,1.0
10.0,-323.54,,,1833802.0,1721466930.426,1.0
10.0,-185.48833333333332,0.276684,34.77,1837722.5,1721466930.526,1.0
10.0,-61.88857142857143,,,1842506.0,1721466930.626,1.0
10.0,19.36833333333333,,,1848246.5,1721466930.726,1.0
10.0,71.105,0.275403,34.77,1853874.6666666667,1721466930.826,1.0
10.0,128.81714285714287,,,1859502.0,1721466930.926,1.0
10.0,200.965,0.272841,34.77,1862816.6666666667,1721466931.026,1.0
10.0,294.3457142857143,,,1861078.0,1721466931.126,1.0
10.0,418.52833333333336,,,1861872.6666666667,1721466931.226,1.0
10.0,314.8233333333333,0.274122,34.75,1864324.0,1721466931.326,1.0
10.0,165.13285714285712,,,1866665.6666666667,1721466931.426,1.0
10.0,141.27666666666667,0.276684,34.75,1869320.0,1721466931.526,1.0
10.0,103.02285714285715,,,1873050.0,1721466931.626,1.0
10.0,68.60666666666667,,,1873449.5,1721466931.726,1.0
10.0,49.44,0.274122,34.75,1869968.6666666667,1721466931.826,1.0
10.0,5.824285714285714,,,1871882.0,1721466931.926,1.0
10.0,-31.44333333333333,0.272841,34.75,1868082.3333333333,1721466932.026,1.0
10.0,-64.41428571428573,,,1869041.5,1721466932.126,1.0
10.0,-85.99833333333333,,,1870467.3333333333,1721466932.226,1.0
10.0,-38.725,0.272841,34.75,1872188.5,1721466932.326,1.0
10.0,50.12714285714286,,,1882914.0,1721466932.426,1.0
10.0,72.10000000000001,0.274122,34.75,1905820.0,1721466932.526,1.0
10.0,38.94857142857143,,,1922750.3333333333,1721466932.626,1.0
10.0,13.098333333333334,,,1926014.0,1721466932.726,1.0
10.0,4.295,0.272841,34.75,1921014.3333333333,1721466932.826,1.0
10.0,39.714285714285715,,,1907895.5,1721466932.926,1.0
10.0,5.156666666666666,0.27156,34.75,1898878.3333333333,1721466933.026,1.0
10.0,-12.27,,,1897541.5,1721466933.126,1.0
10.0,-6.080000000000001,,,1897398.6666666667,1721466933.226,1.0
10.0,-18.64833333333333,0.274122,34.73,1897637.0,1721466933.326,1.0
10.0,-25.93285714285714,,,1899564.0,1721466933.426,1.0
10.0,-3.620000000000001,0.275403,34.73,1901291.0,1721466933.526,1.0
10.0,46.544285714285714,,,1901806.3333333333,1721466933.626,1.0
10.0,71.54333333333334,,,1897674.0,1721466933.726,1.0
10.0,48.88833333333334,0.277965,34.73,1895645.6666666667,1721466933.826,1.0
10.0,43.06571428571429,,,1896991.0,1721466933.926,1.0
10.0,-12.201666666666668,0.277965,34.73,1896940.0,1721466934.026,1.0
10.0,-52.160000000000004,,,1897787.5,1721466934.126,1.0
10.0,-52.975,,,1900766.6666666667,1721466934.226,1.0
10.0,-55.105,0.275403,34.75,1905311.0,1721466934.326,1.0
10.0,-60.379999999999995,,,1902486.6666666667,1721466934.426,1.0
10.0,-27.87333333333333,0.274122,34.75,1902331.5,1721466934.526,1.0
10.0,2.8857142857142857,,,1904663.3333333333,1721466934.626,1.0
10.0,-4.338333333333334,,,1907937.0,1721466934.726,1.0
10.0,-9.281666666666666,0.279246,34.75,1908834.3333333333,1721466934.826,1.0
10.0,-16.86285714285714,,,1912762.5,1721466934.926,1.0
10.0,-26.87833333333333,0.277965,34.75,1907943.0,1721466935.026,1.0
10.0,-24.695714285714285,,,1899333.0,1721466935.126,1.0
10.0,10.491666666666667,,,1899490.6666666667,1721466935.226,1.0
10.0,11.473333333333334,0.277965,34.77,1901909.0,1721466935.326,1.0
10.0,0.61,,,1903805.6666666667,1721466935.426,1.0
10.0,-7.495,0.275403,34.77,1906478.5,1721466935.526,1.0
10.0,-20.297142857142855,,,1909058.3333333333,1721466935.626,1.0
10.0,-32.68833333333333,,,1903646.0,1721466935.726,1.0
10.0,-8.098333333333333,0.277965,34.77,1898018.3333333333,1721466935.826,1.0
10.0,31.367142857142856,,,1896982.0,1721466935.926,1.0
10.0,31.316666666666666,0.279246,34.77,1896456.0,1721466936.026,1.0
10.0,13.142857142857142,,,1896470.0,1721466936.126,1.0
10.0,-12.01833333333333,,,1897616.5,1721466936.226,1.0
10.0,-27.766666666666666,0.279246,34.75,1894940.0,1721466936.326,1.0
10.0,-38.635714285714286,,,1883706.5,1721466936.426,1.0
10.0,-43.31333333333333,0.275403,34.75,1876318.0,1721466936.526,1.0
10.0,0.9799999999999989,,,1872001.0,1721466936.626,1.0
10.0,18.778333333333336,,,1869643.0,1721466936.726,1.0
10.0,0.6216666666666667,0.272841,34.75,1867653.0,1721466936.826,1.0
10.0,-5.562857142857142,,,1866202.6666666667,1721466936.926,1.0
10.0,-8.966666666666667,0.272841,34.75,1867062.5,1721466937.026,1.0
10.0,-14.95142857142857,,,1859569.3333333333,1721466937.126,1.0
10.0,-31.054999999999996,,,1846596.5,1721466937.226,1.0
10.0,-41.98666666666667,0.275403,34.77,1843220.0,1721466937.326,1.0
10.0,-73.62571428571428,,,1843948.5,1721466937.426,1.0
10.0,-54.745000000000005,0.275403,34.77,1837644.6666666667,1721466937.526,1.0
10.0,-51.311428571428564,,,1832721.5,1721466937.626,1.0
10.0,-29.27,,,1834718.0,1721466937.726,1.0
10.0,15.798333333333332,0.274122,34.77,1837938.6666666667,1721466937.826,1.0
10.0,23.37142857142857,,,1842769.3333333333,1721466937.926,1.0
10.0,31.90833333333333,0.272841,34.77,1837062.0,1721466938.026,1.0
10.0,61.07285714285714,,,1825968.0,1721466938.126,1.0
10.0,53.241666666666674,,,1817805.0,1721466938.226,1.0
10.0,75.68166666666667,0.276684,34.73,1812604.5,1721466938.326,1.0
10.0,105.79999999999998,,,1808456.0,1721466938.426,1.0
10.0,79.95166666666667,0.279246,34.73,1807026.5,1721466938.526,1.0
10.0,70.96714285714286,,,1808173.6666666667,1721466938.626,1.0
10.0,21.298333333333336,,,1809119.5,1721466938.726,1.0
10.0,-42.12166666666666,0.275403,34.73,1808944.6666666667,1721466938.826,1.0
10.0,-77.40285714285714,,,1801753.0,1721466938.926,1.0
10.0,-93.64166666666667,0.276684,34.73,1798916.0,1721466939.026,1.0
