ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
10.0,82.96,,,2126285.75,1721467270.9791667,0
10.0,50.92727272727273,0.40473,34.47,2132930.5,1721467271.1458333,0
10.0,-11.888000000000002,0.531528,34.47,2132349.0,1721467271.3125,0
10.0,-95.99636363636364,,,2158136.75,1721467271.4791667,0
10.0,3.0972727272727267,0.464927,34.47,2191061.5,1721467271.6458333,0
10.0,77.734,0.420099,34.47,2231644.2,1721467271.8125,0
10.0,94.65090909090908,,,2249193.0,1721467271.9791667,0
10.0,138.4709090909091,0.414976,34.47,2234191.75,1721467272.1458333,0
10.0,-91.54999999999998,0.411134,34.49,2232063.75,1721467272.3125,0
10.0,-288.45,,,2231056.75,1721467272.4791667,0
10.0,-108.56272727272727,0.407292,34.49,2237360.0,1721467272.6458333,0
10.0,-4.626,0.411134,34.49,2264143.4,1721467272.8125,0
10.0,17.466363636363635,,,2274693.25,1721467272.9791667,0
10.0,-16.034545454545455,0.414976,34.49,2280182.75,1721467273.1458333,0
10.0,106.398,0.42138,34.47,2286865.25,1721467273.3125,0
10.0,96.3418181818182,,,2301380.25,1721467273.4791667,0
10.0,21.758181818181814,0.422661,34.47,2300140.75,1721467273.6458333,0
10.0,-16.551,0.430346,34.47,2269605.5,1721467273.8125,0
10.0,-97.71363636363638,,,2242792.0,1721467273.9791667,0
10.0,14.866363636363637,0.435469,34.47,2253809.25,1721467274.1458333,0
10.0,38.57000000000001,0.432907,34.47,2257657.25,1721467274.3125,0
10.0,13.077272727272726,,,2262720.5,1721467274.4791667,0
10.0,-13.621818181818183,0.431627,34.47,2257964.5,1721467274.6458333,0
10.0,-25.801,0.430346,34.47,2255704.5,1721467274.8125,0
10.0,54.77454545454545,,,2262548.4,1721467274.9791667,0
10.0,27.777272727272724,0.432907,34.47,2275649.0,1721467275.1458333,0
10.0,-19.278,0.426503,34.47,2278841.5,1721467275.3125,0
10.0,-52.96272727272728,,,2283506.0,1721467275.4791667,0
10.0,41.79363636363636,0.425223,34.47,2292032.25,1721467275.6458333,0
10.0,4.209,0.423942,34.47,2305571.5,1721467275.8125,0
10.0,-43.630909090909086,,,2318663.2,1721467275.9791667,0
10.0,-59.901818181818186,0.422661,34.47,2325633.0,1721467276.1458333,0
10.0,45.678999999999995,0.426503,34.49,2335141.0,1721467276.3125,0
10.0,14.755454545454546,,,2345040.25,1721467276.4791667,0
10.0,-37.29272727272727,0.426503,34.49,2347274.5,1721467276.6458333,0
10.0,-59.702,0.426503,34.49,2348776.2,1721467276.8125,0
10.0,62.305454545454545,,,2357209.0,1721467276.9791667,0
10.0,34.00545454545455,0.426503,34.49,2366035.5,1721467277.1458333,0
10.0,-13.472,0.426503,34.49,2364918.25,1721467277.3125,0
10.0,-75.08454545454546,,,2364918.25,1721467277.4791667,0
10.0,55.76,0.425223,34.49,2370066.0,1721467277.6458333,0
10.0,42.415,0.423942,34.49,2377500.2,1721467277.8125,0
10.0,16.64727272727273,,,2378084.75,1721467277.9791667,0
10.0,-51.38454545454545,0.42138,34.49,2374020.75,1721467278.1458333,0
10.0,-70.637,0.420099,34.49,2378141.25,1721467278.3125,0
10.0,62.291818181818186,,,2383437.5,1721467278.4791667,0
10.0,49.17181818181818,0.420099,34.49,2391032.8,1721467278.6458333,0
10.0,20.907,0.423942,34.49,2384571.5,1721467278.8125,0
10.0,-37.67454545454545,,,2380441.5,1721467278.9791667,0
10.0,-80.96000000000001,0.422661,34.49,2383083.5,1721467279.1458333,0
10.0,43.446000000000005,0.423942,34.49,2388434.6,1721467279.3125,0
10.0,40.86636363636364,,,2396032.75,1721467279.4791667,0
10.0,19.041818181818183,0.42138,34.49,2392316.25,1721467279.6458333,0
10.0,-29.373,0.42138,34.49,2387795.0,1721467279.8125,0
10.0,-78.42636363636362,,,2390427.25,1721467279.9791667,0
10.0,28.282727272727275,0.42138,34.49,2394833.0,1721467280.1458333,0
10.0,42.767999999999994,0.420099,34.5,2402297.8,1721467280.3125,0
10.0,24.624545454545455,,,2401847.5,1721467280.4791667,0
10.0,-23.546363636363637,0.416257,34.5,2395558.5,1721467280.6458333,0
10.0,-72.558,0.418819,34.5,2398257.25,1721467280.8125,0
10.0,27.5590909090909,,,2402185.5,1721467280.9791667,0
10.0,31.89727272727273,0.414976,34.5,2408788.75,1721467281.1458333,0
10.0,9.834,0.414976,34.49,2410063.0,1721467281.3125,0
10.0,-32.45454545454545,,,2402380.0,1721467281.4791667,0
10.0,-66.70454545454545,0.417538,34.49,2405267.25,1721467281.6458333,0
10.0,41.781,0.416257,34.49,2409443.5,1721467281.8125,0
10.0,28.516363636363636,,,2415541.25,1721467281.9791667,0
10.0,4.163636363636365,0.414976,34.49,2411089.0,1721467282.1458333,0
10.0,-51.50899999999999,0.414976,34.5,2403128.75,1721467282.3125,0
10.0,-42.89272727272727,,,2404141.0,1721467282.4791667,0
10.0,48.72727272727273,0.411134,34.5,2408226.5,1721467282.6458333,0
10.0,23.044,0.411134,34.5,2412198.0,1721467282.8125,0
10.0,-14.914545454545454,,,2400564.0,1721467282.9791667,0
10.0,-68.44727272727272,0.409853,34.5,2399417.0,1721467283.1458333,0
10.0,46.825,0.412415,34.49,2400706.0,1721467283.3125,0
10.0,19.581818181818182,,,2404631.6,1721467283.4791667,0
10.0,-14.708181818181817,0.408572,34.49,2393460.5,1721467283.6458333,0
10.0,-85.984,0.412415,34.49,2388595.0,1721467283.8125,0
10.0,16.36636363636364,,,2389726.4,1721467283.9791667,0
10.0,57.98818181818182,0.412415,34.49,2394016.5,1721467284.1458333,0
10.0,26.276,0.411134,34.49,2383951.75,1721467284.3125,0
10.0,-44.123636363636365,,,2372488.25,1721467284.4791667,0
