ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
10.0,90.94714285714285,,,2124650.0,1721467270.9125,0.0
10.0,66.13833333333334,0.40473,34.47,2129001.6666666665,1721467271.0125,0.0
10.0,52.83285714285715,,,2134125.0,1721467271.1125,0.0
10.0,20.521666666666665,,,2130360.6666666665,1721467271.2125,0.0
10.0,-28.75666666666667,0.531528,34.47,2135312.0,1721467271.3125,0.0
10.0,-79.79857142857142,,,2154220.3333333335,1721467271.4125,0.0
10.0,-115.69833333333334,0.464927,34.47,2173526.0,1721467271.5125,0.0
10.0,9.078571428571426,,,2195693.3333333335,1721467271.6125,0.0
10.0,84.91666666666667,,,2219695.0,1721467271.7125,0.0
10.0,72.53,0.420099,34.47,2239610.3333333335,1721467271.8125,0.0
10.0,80.03999999999999,,,2251987.0,1721467271.9125,0.0
10.0,127.18666666666667,0.414976,34.47,2243469.0,1721467272.0125,0.0
10.0,145.58428571428573,,,2233306.5,1721467272.1125,0.0
10.0,59.714999999999996,,,2232575.6666666665,1721467272.2125,0.0
10.0,-175.32333333333335,0.411134,34.49,2231536.5,1721467272.3125,0.0
10.0,-323.63142857142856,,,2230959.6666666665,1721467272.4125,0.0
10.0,-205.82000000000002,0.407292,34.49,2231668.5,1721467272.5125,0.0
10.0,-106.97142857142856,,,2239150.3333333335,1721467272.6125,0.0
10.0,-37.365,,,2256444.0,1721467272.7125,0.0
10.0,9.988333333333335,0.411134,34.49,2269276.3333333335,1721467272.8125,0.0
10.0,22.12857142857143,,,2273056.5,1721467272.9125,0.0
10.0,6.923333333333335,0.414976,34.49,2277213.0,1721467273.0125,0.0
10.0,-21.805714285714284,,,2280144.0,1721467273.1125,0.0
10.0,31.093333333333334,,,2283111.3333333335,1721467273.2125,0.0
10.0,141.56166666666667,0.42138,34.47,2289795.5,1721467273.3125,0.0
10.0,121.46571428571428,,,2300850.6666666665,1721467273.4125,0.0
10.0,44.651666666666664,0.422661,34.47,2303142.5,1721467273.5125,0.0
10.0,22.361428571428572,,,2299082.3333333335,1721467273.6125,0.0
10.0,6.949999999999999,,,2281681.5,1721467273.7125,0.0
10.0,-30.468333333333334,0.430346,34.47,2257529.5,1721467273.8125,0.0
10.0,-88.57428571428571,,,2243788.6666666665,1721467273.9125,0.0
10.0,-96.99000000000001,0.435469,34.47,2243755.3333333335,1721467274.0125,0.0
10.0,24.305714285714284,,,2255194.0,1721467274.1125,0.0
10.0,53.95666666666667,,,2256923.6666666665,1721467274.2125,0.0
10.0,30.41,0.432907,34.47,2258017.5,1721467274.3125,0.0
10.0,15.068571428571428,,,2262988.5,1721467274.4125,0.0
10.0,7.803333333333335,0.431627,34.47,2261395.3333333335,1721467274.5125,0.0
10.0,-9.85142857142857,,,2257808.5,1721467274.6125,0.0
10.0,-53.55666666666667,,,2256554.3333333335,1721467274.7125,0.0
10.0,-4.333333333333333,0.430346,34.47,2255057.5,1721467274.8125,0.0
10.0,59.632857142857134,,,2260144.0,1721467274.9125,0.0
