ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,-3.2357142857142853,1.269753,35.89,2233883.0,1637401885.553125,1.0
9.0,-6.668333333333333,,,2233680.5,1637401885.653125,1.0
9.0,-15.922857142857142,1.277438,35.89,2233852.0,1637401885.753125,1.0
9.0,-13.88,,,2234156.0,1637401885.853125,1.0
9.0,-0.8066666666666666,,,2229639.6666666665,1637401885.953125,1.0
9.0,-3.6857142857142855,1.324833,35.89,2224710.5,1637401886.053125,1.0
9.0,-13.449999999999998,,,2222027.3333333335,1637401886.153125,1.0
9.0,-20.244285714285713,1.281281,35.89,2219823.0,1637401886.253125,1.0
9.0,-23.933333333333334,,,2218229.0,1637401886.353125,1.0
9.0,-19.903333333333332,,,2217727.5,1637401886.453125,1.0
9.0,17.617142857142856,1.273596,35.89,2218121.3333333335,1637401886.553125,1.0
9.0,83.60000000000001,,,2218080.0,1637401886.653125,1.0
9.0,118.63285714285715,1.276157,35.89,2218317.6666666665,1637401886.753125,1.0
9.0,112.87833333333333,,,2219297.5,1637401886.853125,1.0
9.0,60.6,,,2216606.6666666665,1637401886.953125,1.0
9.0,-76.43571428571428,1.268472,35.89,2215828.5,1637401887.053125,1.0
9.0,-82.51833333333335,,,2213175.3333333335,1637401887.153125,1.0
9.0,-65.15857142857143,1.276157,35.89,2210788.5,1637401887.253125,1.0
9.0,-48.708333333333336,,,2213563.3333333335,1637401887.353125,1.0
9.0,-27.981666666666666,,,2216347.5,1637401887.453125,1.0
9.0,-4.295714285714285,1.274876,35.89,2221471.6666666665,1637401887.553125,1.0
9.0,11.46,,,2222410.0,1637401887.653125,1.0
9.0,27.04714285714286,1.273596,35.89,2223348.6666666665,1637401887.753125,1.0
9.0,47.26,,,2222080.5,1637401887.853125,1.0
9.0,50.44833333333333,,,2222927.3333333335,1637401887.953125,1.0
9.0,47.57142857142857,1.267191,35.89,2222122.0,1637401888.053125,1.0
9.0,45.123333333333335,,,2215630.0,1637401888.153125,1.0
9.0,18.807142857142857,1.263348,35.83,2216063.0,1637401888.253125,1.0
9.0,-29.216666666666665,,,2215371.0,1637401888.353125,1.0
9.0,-65.06166666666667,,,2222345.0,1637401888.453125,1.0
9.0,-63.06857142857143,1.260786,35.83,2225967.3333333335,1637401888.553125,1.0
9.0,-52.31666666666666,,,2231482.0,1637401888.653125,1.0
9.0,-37.50714285714286,1.276157,35.83,2233008.0,1637401888.753125,1.0
9.0,-43.23833333333334,,,2269913.5,1637401888.853125,1.0
9.0,-12.226666666666667,,,2278493.0,1637401888.953125,1.0
9.0,30.941428571428567,1.278719,35.83,2268549.0,1637401889.053125,1.0
9.0,28.808333333333334,,,2264173.0,1637401889.153125,1.0
9.0,24.571428571428573,1.271034,35.79,2260840.0,1637401889.253125,1.0
9.0,10.156666666666668,,,2256850.0,1637401889.353125,1.0
9.0,1.31,,,2254694.0,1637401889.453125,1.0
9.0,-7.1971428571428575,1.271034,35.79,2251306.6666666665,1637401889.553125,1.0
9.0,-15.584999999999999,,,2246180.5,1637401889.653125,1.0
9.0,-28.637142857142855,1.272315,35.79,2243413.0,1637401889.753125,1.0
9.0,22.834999999999997,,,2241640.5,1637401889.853125,1.0
9.0,40.69833333333333,,,2240095.3333333335,1637401889.953125,1.0
9.0,20.55857142857143,1.273596,35.79,2239514.5,1637401890.053125,1.0
9.0,10.209999999999999,,,2239613.3333333335,1637401890.153125,1.0
9.0,1.5971428571428572,1.26591,35.77,2240426.5,1637401890.253125,1.0
9.0,-10.561666666666666,,,2240865.6666666665,1637401890.353125,1.0
9.0,-22.94666666666667,,,2245593.6666666665,1637401890.453125,1.0
9.0,-27.599999999999998,1.258224,35.77,2246863.0,1637401890.553125,1.0
9.0,-10.151666666666669,,,2243287.3333333335,1637401890.653125,1.0
9.0,28.555714285714288,1.267191,35.77,2240527.5,1637401890.753125,1.0
9.0,18.311666666666664,,,2241157.6666666665,1637401890.853125,1.0
9.0,12.115,,,2245507.0,1637401890.953125,1.0
9.0,3.1585714285714297,1.263348,35.77,2256148.6666666665,1637401891.053125,1.0
9.0,-11.618333333333334,,,2276719.5,1637401891.153125,1.0
9.0,1.644285714285714,1.247977,35.81,2278662.6666666665,1637401891.253125,1.0
9.0,-4.821666666666666,,,2271023.0,1637401891.353125,1.0
9.0,-9.836666666666668,,,2265872.0,1637401891.453125,1.0
9.0,14.291428571428572,1.241572,35.81,2266027.5,1637401891.553125,1.0
9.0,4.058333333333334,,,2266902.3333333335,1637401891.653125,1.0
9.0,-1.5071428571428573,1.251819,35.81,2267832.5,1637401891.753125,1.0
9.0,-6.213333333333334,,,2266690.0,1637401891.853125,1.0
9.0,-13.229999999999999,,,2265504.5,1637401891.953125,1.0
9.0,-23.91428571428571,1.250539,35.81,2266178.0,1637401892.053125,1.0
9.0,-32.998333333333335,,,2264574.5,1637401892.153125,1.0
9.0,-62.74857142857143,1.242853,35.79,2262775.0,1637401892.253125,1.0
9.0,-80.05166666666666,,,2261809.5,1637401892.353125,1.0
9.0,-37.25333333333334,,,2262683.6666666665,1637401892.453125,1.0
9.0,43.12714285714286,1.237729,35.79,2264103.3333333335,1637401892.553125,1.0
9.0,73.25999999999999,,,2265522.0,1637401892.653125,1.0
9.0,71.98285714285714,1.2531,35.79,2266910.6666666665,1637401892.753125,1.0
9.0,59.498333333333335,,,2269105.5,1637401892.853125,1.0
9.0,52.461666666666666,,,2270385.3333333335,1637401892.953125,1.0
9.0,44.771428571428565,1.256943,35.79,2273609.0,1637401893.053125,1.0
9.0,37.00833333333333,,,2275460.6666666665,1637401893.153125,1.0
9.0,25.59142857142857,1.26591,35.79,2276263.5,1637401893.253125,1.0
9.0,7.578333333333334,,,2278634.6666666665,1637401893.353125,1.0
9.0,-12.265,,,2282113.0,1637401893.453125,1.0
9.0,-7.427142857142857,1.256943,35.79,2280224.3333333335,1637401893.553125,1.0
9.0,-8.261666666666667,,,2274975.0,1637401893.653125,1.0
9.0,-32.20428571428572,1.260786,35.79,2276023.0,1637401893.753125,1.0
9.0,-44.745000000000005,,,2271232.0,1637401893.853125,1.0
9.0,-49.705000000000005,,,2266229.3333333335,1637401893.953125,1.0
9.0,-25.881428571428575,1.268472,35.79,2277568.0,1637401894.053125,1.0
9.0,6.641666666666667,,,2280981.3333333335,1637401894.153125,1.0
9.0,8.687142857142858,1.271034,35.79,2293984.5,1637401894.253125,1.0
9.0,1.1766666666666665,,,2324075.0,1637401894.353125,1.0
9.0,-1.95,,,2315739.0,1637401894.453125,1.0
9.0,-1.9214285714285713,1.26591,35.79,2308837.0,1637401894.553125,1.0
9.0,-13.915,,,2302047.0,1637401894.653125,1.0
9.0,-7.658571428571428,1.274876,35.79,2300057.3333333335,1637401894.753125,1.0
9.0,4.38,,,2298006.5,1637401894.853125,1.0
9.0,5.451666666666667,,,2297112.6666666665,1637401894.953125,1.0
9.0,-1.4228571428571428,1.274876,35.79,2299560.0,1637401895.053125,1.0
9.0,-2.5783333333333336,,,2300678.0,1637401895.153125,1.0
9.0,-0.5499999999999998,1.272315,35.77,2301383.0,1637401895.253125,1.0
9.0,-5.041666666666667,,,2298158.6666666665,1637401895.353125,1.0
9.0,-10.951666666666668,,,2295472.5,1637401895.453125,1.0
9.0,-4.2128571428571435,1.267191,35.77,2294433.6666666665,1637401895.553125,1.0
9.0,3.706666666666667,,,2293502.5,1637401895.653125,1.0
9.0,2.7971428571428576,1.26591,35.77,2293185.0,1637401895.753125,1.0
9.0,0.22166666666666668,,,2293012.5,1637401895.853125,1.0
9.0,-2.016666666666667,,,2293573.3333333335,1637401895.953125,1.0
9.0,-4.094285714285714,1.268472,35.77,2293964.0,1637401896.053125,1.0
9.0,-3.17,,,2291078.3333333335,1637401896.153125,1.0
9.0,-4.654285714285714,1.268472,35.77,2288520.5,1637401896.253125,1.0
9.0,-2.185,,,2286027.0,1637401896.353125,1.0
9.0,6.875,,,2284488.5,1637401896.453125,1.0
9.0,8.081428571428573,1.264629,35.77,2286318.6666666665,1637401896.553125,1.0
9.0,3.2550000000000003,,,2289222.0,1637401896.653125,1.0
9.0,12.200000000000001,1.263348,35.77,2289949.0,1637401896.753125,1.0
9.0,4.931666666666667,,,2289814.5,1637401896.853125,1.0
9.0,-3.1783333333333332,,,2291809.6666666665,1637401896.953125,1.0
9.0,-1.0957142857142856,1.269753,35.77,2293655.5,1637401897.053125,1.0
9.0,2.7466666666666666,,,2322801.0,1637401897.153125,1.0
9.0,-0.9714285714285714,1.271034,35.77,2327743.0,1637401897.253125,1.0
9.0,-0.9133333333333332,,,2320913.3333333335,1637401897.353125,1.0
9.0,-3.078333333333333,,,2317454.5,1637401897.453125,1.0
9.0,1.6414285714285715,1.263348,35.77,2315884.6666666665,1637401897.553125,1.0
9.0,0.79,,,2315154.0,1637401897.653125,1.0
9.0,-0.8957142857142858,1.260786,35.77,2315080.3333333335,1637401897.753125,1.0
9.0,-2.9499999999999997,,,2312774.0,1637401897.853125,1.0
9.0,-0.20333333333333337,,,2310191.3333333335,1637401897.953125,1.0
