ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,-3.6,,,,1637401885.4670138,1
9.0,-3.51,,,2234067.0,1637401885.4809027,1
9.0,-3.41,,,,1637401885.4947917,1
9.0,-3.24,1.269753,35.89,,1637401885.5086806,1
9.0,-3.02,,,2233975.0,1637401885.5225694,1
9.0,-2.88,,,,1637401885.5364583,1
9.0,-2.99,,,2233607.0,1637401885.5503473,1
9.0,-3.45,,,,1637401885.5642362,1
,,,,,1637401885.578125,1
9.0,-4.31,,,2233811.0,1637401885.5920138,1
9.0,-5.55,,,,1637401885.6059027,1
9.0,-7.12,,,,1637401885.6197917,1
9.0,-8.88,,,2233550.0,1637401885.6336806,1
9.0,-10.7,,,,1637401885.6475694,1
9.0,-12.43,,,,1637401885.6614583,1
9.0,-13.96,,,2233827.0,1637401885.6753473,1
9.0,-15.22,,,,1637401885.6892362,1
,,,,,1637401885.703125,1
9.0,-16.28,,,2233875.0,1637401885.7170138,1
9.0,-17.18,,,,1637401885.7309027,1
9.0,-17.95,,,,1637401885.7447917,1
9.0,-18.44,1.277438,35.89,2233854.0,1637401885.7586806,1
9.0,-18.4,,,,1637401885.7725694,1
9.0,-17.59,,,,1637401885.7864583,1
9.0,-15.9,,,2234239.0,1637401885.8003473,1
9.0,-13.44,,,,1637401885.8142362,1
,,,,,1637401885.828125,1
9.0,-10.5,,,2234073.0,1637401885.8420138,1
9.0,-7.45,,,,1637401885.8559027,1
9.0,-4.6,,,,1637401885.8697917,1
9.0,-2.17,,,2232222.0,1637401885.8836806,1
9.0,-0.34,,,,1637401885.8975694,1
9.0,0.75,,,2229525.0,1637401885.9114583,1
9.0,1.02,,,,1637401885.9253473,1
9.0,0.5,,,,1637401885.9392362,1
9.0,,,,2227172.0,1637401885.953125,1
9.0,-0.57,,,,1637401885.9670138,1
9.0,-1.82,,,,1637401885.9809027,1
9.0,-2.93,,,2225457.0,1637401885.9947917,1
9.0,-3.79,1.324833,35.89,,1637401886.0086806,1
9.0,-4.52,,,,1637401886.0225694,1
9.0,-5.42,,,2223964.0,1637401886.0364583,1
9.0,-6.75,,,,1637401886.0503473,1
9.0,-8.58,,,,1637401886.0642362,1
9.0,,,,2222997.0,1637401886.078125,1
9.0,-10.75,,,,1637401886.0920138,1
9.0,-12.96,,,,1637401886.1059027,1
9.0,-14.9,,,2222092.0,1637401886.1197917,1
9.0,-16.33,,,,1637401886.1336806,1
9.0,-17.18,,,,1637401886.1475694,1
9.0,-17.57,,,2220993.0,1637401886.1614583,1
9.0,-17.81,,,,1637401886.1753473,1
9.0,-18.28,,,,1637401886.1892362,1
9.0,,,,2220183.0,1637401886.203125,1
9.0,-19.31,,,,1637401886.2170138,1
9.0,-20.99,,,,1637401886.2309027,1
9.0,-23.0,,,2219463.0,1637401886.2447917,1
9.0,-24.75,1.281281,35.89,,1637401886.2586806,1
9.0,-25.63,,,2218693.0,1637401886.2725694,1
