,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
0,9,-3.240000,1.269753,35.890000,2233975.000000,1
1,9,-18.440000,1.277438,35.890000,2233854.000000,1
2,9,127.630000,1.276157,35.890000,2218476.000000,1
3,9,-90.435000,1.268472,35.890000,2214625.000000,1
4,9,37.065000,1.273596,35.890000,2223515.000000,1
5,9,47.310000,1.267191,35.890000,2222544.000000,1
6,9,-63.210000,1.260786,35.830000,2225050.000000,1
7,9,-31.500000,1.276157,35.830000,2239280.000000,1
8,9,-6.010000,1.271034,35.790000,2251409.000000,1
9,9,-5.225000,1.265910,35.770000,2241097.000000,1
10,9,23.215000,1.267191,35.770000,2240753.000000,1
11,9,4.720000,1.263348,35.770000,2257172.000000,1
12,9,3.090000,1.247977,35.810000,2276064.000000,1
13,9,69.370000,1.253100,35.790000,2268069.000000,1
14,9,15.635000,1.265910,35.790000,2276621.000000,1
15,9,-7.050000,1.256943,35.790000,2280463.000000,1
16,9,-38.990000,1.260786,35.790000,2274941.000000,1
17,9,-0.380000,1.265910,35.790000,2308605.000000,1
18,9,-2.340000,1.274876,35.790000,2299434.000000,1
19,9,3.240000,1.265910,35.770000,2293003.000000,1
20,9,-4.320000,1.268472,35.770000,2294094.000000,1
21,9,12.455000,1.263348,35.770000,2289762.000000,1
22,9,3.130000,1.263348,35.770000,2315894.000000,1
23,9,-0.950000,1.260786,35.770000,2314681.000000,1
24,9,1.950000,1.254381,35.770000,2304634.000000,1
25,9,5.920000,1.256943,35.770000,2301277.000000,1
26,9,1.635000,1.259505,35.770000,2330189.000000,1
27,9,15.390000,1.263348,35.770000,2326751.000000,1
28,9,-36.920000,1.263348,35.770000,2342336.000000,1
29,9,74.870000,1.256943,35.770000,2319783.000000,1
30,9,-5.690000,1.255662,35.770000,2322179.000000,1
31,9,-11.185000,1.250539,35.730000,2329245.000000,1
32,9,12.020000,1.242853,35.730000,2338519.000000,1
33,9,-0.890000,1.245415,35.730000,2324485.000000,1
34,9,3.110000,1.236448,35.730000,2310715.000000,1
35,9,1.365000,1.237729,35.730000,2302980.000000,1
36,9,3.050000,1.227481,35.730000,2340946.000000,1
37,9,2.320000,1.233886,35.730000,2332906.000000,1
38,9,6.635000,1.230043,35.730000,2313026.000000,1
39,9,-3.370000,1.235167,35.710000,2292101.000000,1
40,9,-7.495000,1.226201,35.710000,2290340.000000,1
41,9,5.675000,1.221077,35.710000,2290159.000000,1
42,9,-1.005000,1.218515,35.680000,2275681.000000,1
43,9,-2.420000,1.222358,35.680000,2269099.000000,1
44,9,-1.435000,1.223639,35.680000,2279641.000000,1
45,9,5.830000,1.222358,35.710000,2268891.000000,1
46,9,-2.200000,1.218515,35.710000,2250263.000000,1
47,9,0.320000,1.214672,35.680000,2204614.000000,1
48,9,-1.235000,1.213391,35.680000,2213818.000000,1
49,9,-2.730000,1.218515,35.680000,2233791.000000,1
50,9,1.230000,1.217234,35.650000,2180666.000000,1
51,9,7.890000,1.218515,35.630000,2187863.000000,1
52,9,-6.820000,1.217234,35.630000,2255715.000000,1
53,9,-3.540000,1.213391,35.630000,2236101.000000,1
54,9,6.520000,1.208267,35.650000,2230611.000000,1
55,9,-5.875000,1.213391,35.650000,2221759.000000,1
56,9,0.615000,1.214672,35.650000,2239812.000000,1
57,9,6.150000,1.210829,35.650000,2272419.000000,1
58,9,4.400000,1.210829,35.650000,2237685.000000,1
59,9,11.215000,1.200582,35.630000,2225747.000000,1
60,9,2.440000,1.200582,35.630000,2270039.000000,1
61,9,0.175000,1.208267,35.630000,2255081.000000,1
62,9,1.670000,1.208267,35.630000,2252892.000000,1
63,9,-11.750000,1.210829,35.610000,2241275.000000,1
64,9,-6.490000,1.203144,35.610000,2241092.000000,1
65,9,-0.720000,1.201863,35.610000,2239295.000000,1
66,9,4.500000,1.199301,35.590000,2264608.000000,1
67,9,15.390000,1.208267,35.590000,2290318.000000,1
68,9,-10.140000,1.200582,35.590000,2289792.000000,1
69,9,-9.340000,1.210829,35.590000,2279903.000000,1
70,9,-4.300000,1.209548,35.590000,2277502.000000,1
71,9,3.330000,1.208267,35.570000,2304500.000000,1
72,9,1.935000,1.206986,35.570000,2296383.000000,1
73,9,8.835000,1.208267,35.570000,2285862.000000,1
74,9,-4.660000,1.209548,35.570000,2287985.000000,1
75,9,7.920000,1.204425,35.570000,2286246.000000,1
76,9,11.315000,1.205705,35.550000,2330934.000000,1
77,9,-27.085000,1.201863,35.550000,2319313.000000,1
78,9,-68.960000,1.201863,35.590000,2318935.000000,1
79,9,77.900000,1.203144,35.590000,2305916.000000,1
80,9,29.555000,1.214672,35.550000,2288768.000000,1
81,9,-3.270000,1.218515,35.550000,2284624.000000,1
82,9,-16.180000,1.231324,35.550000,2309513.000000,1
83,9,1.960000,1.235167,35.570000,2285744.000000,1
84,9,-6.140000,1.244134,35.570000,2257240.000000,1
85,9,-6.670000,1.241572,35.570000,2258952.000000,1
86,9,-1.850000,1.249258,35.570000,2269727.000000,1
87,9,3.560000,1.250539,35.570000,2277328.000000,1
88,9,-0.700000,1.244134,35.550000,2261081.000000,1
89,9,-1.620000,1.237729,35.500000,2272834.000000,1
90,9,-2.080000,1.233886,35.500000,2285406.000000,1
91,9,10.240000,1.236448,35.500000,2292371.000000,1
92,9,8.660000,1.235167,35.530000,2274303.000000,1
93,9,-6.430000,1.246696,35.500000,2267791.000000,1
94,9,-10.820000,1.245415,35.500000,2301446.000000,1
95,9,-2.520000,1.245415,35.490000,2332859.000000,1
96,9,2.855000,1.232605,35.490000,2284624.000000,1
97,9,14.640000,1.233886,35.500000,2253981.000000,1
98,9,3.200000,1.232605,35.500000,2257480.000000,1
99,9,-2.200000,1.237729,35.490000,2285283.000000,1
100,9,2.825000,1.237729,35.490000,2245255.000000,1
101,9,-6.080000,1.232605,35.470000,2232143.000000,1
102,9,9.040000,1.236448,35.490000,2167314.000000,1
103,9,10.010000,1.239010,35.490000,2096538.000000,1
104,9,-2.715000,1.228763,35.450000,2047988.000000,1
105,9,-6.995000,1.241572,35.450000,2091999.000000,1
106,9,6.220000,1.235167,35.450000,2070703.000000,1
107,9,-6.310000,1.237729,35.450000,2055730.000000,1
108,9,-2.720000,1.230043,35.450000,2029720.000000,1
109,9,-0.775000,1.239010,35.450000,2084409.000000,1
110,9,-15.050000,1.226201,35.430000,2064145.000000,1
111,9,7.390000,1.227481,35.430000,2138345.000000,1
112,9,2.640000,1.222358,35.430000,2145683.000000,1
113,9,27.420000,1.227481,35.430000,2036901.000000,1
114,9,-1.270000,1.226201,35.430000,2025205.000000,1
115,9,7.470000,1.223639,35.410000,2011543.000000,1
116,9,-10.480000,1.219796,35.410000,2044251.000000,1
117,9,-0.610000,1.215953,35.410000,1987766.000000,1
118,9,-2.255000,1.213391,35.410000,1990114.000000,1
119,9,-15.200000,1.219796,35.410000,1945829.000000,1
120,9,13.480000,1.215953,35.410000,1989734.000000,1
121,9,-9.690000,1.214672,35.390000,1967014.000000,1
122,9,-6.510000,1.209548,35.390000,1939525.000000,1
123,9,2.770000,1.219796,35.390000,1934850.000000,1
124,9,0.550000,1.215953,35.390000,1941112.000000,1
125,9,8.520000,1.221077,35.370000,1953649.000000,1
126,9,11.570000,1.214672,35.370000,1996239.000000,1
127,9,1.925000,1.214672,35.370000,2022445.000000,1
128,9,5.600000,1.210829,35.390000,2017083.000000,1
129,9,-0.310000,1.215953,35.390000,2019543.000000,1
130,9,-11.930000,1.217234,35.340000,2136952.000000,1
131,9,11.345000,1.217234,35.370000,2172335.000000,1
132,9,-18.335000,1.218515,35.370000,2135349.000000,1
133,9,19.645000,1.227481,35.340000,2115884.000000,1
134,9,-22.960000,1.224920,35.340000,2093626.000000,1
135,9,-24.710000,1.246696,35.340000,2136027.000000,1
136,9,-1.390000,1.242853,35.330000,2146070.000000,1
137,9,-3.770000,1.241572,35.330000,2133037.000000,1
138,9,4.840000,1.226201,35.330000,2114530.000000,1
139,9,-19.745000,1.218515,35.310000,2169167.000000,1
140,9,22.570000,1.221077,35.310000,2159872.000000,1
141,9,6.710000,1.227481,35.330000,2172753.000000,1
142,9,-43.140000,1.218515,35.310000,2124566.000000,1
143,9,-9.950000,1.213391,35.310000,2118400.000000,1
144,9,13.300000,1.210829,35.310000,2142638.000000,1
