,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
0,9,-18.440000,1.277438,35.890000,2233854.000000,1
1,9,127.630000,1.276157,35.890000,2218476.000000,1
2,9,34.760000,1.273596,35.890000,2223515.000000,1
3,9,-31.500000,1.276157,35.830000,2239280.000000,1
4,9,-7.080000,1.271034,35.790000,2251409.000000,1
5,9,-4.650000,1.265910,35.770000,2241097.000000,1
6,9,4.720000,1.263348,35.770000,2257172.000000,1
7,9,-24.500000,1.250539,35.810000,2266443.000000,1
8,9,69.370000,1.253100,35.790000,2268069.000000,1
9,9,-7.050000,1.256943,35.790000,2280463.000000,1
10,9,-39.580000,1.260786,35.790000,2274941.000000,1
11,9,-0.380000,1.265910,35.790000,2308605.000000,1
12,9,-3.960000,1.267191,35.770000,2294403.000000,1
13,9,3.240000,1.265910,35.770000,2293003.000000,1
14,9,11.730000,1.263348,35.770000,2289762.000000,1
15,9,-0.950000,1.260786,35.770000,2314681.000000,1
16,9,1.950000,1.254381,35.770000,2304634.000000,1
17,9,1.960000,1.259505,35.770000,2330189.000000,1
18,9,13.910000,1.263348,35.770000,2326751.000000,1
19,9,74.870000,1.256943,35.770000,2319783.000000,1
20,9,-11.530000,1.250539,35.730000,2329245.000000,1
21,9,-0.890000,1.245415,35.730000,2324485.000000,1
22,9,3.110000,1.236448,35.730000,2310715.000000,1
23,9,2.210000,1.227481,35.730000,2340946.000000,1
24,9,2.320000,1.233886,35.730000,2332906.000000,1
25,9,-3.260000,1.226201,35.710000,2296515.000000,1
26,9,-3.370000,1.235167,35.710000,2292101.000000,1
27,9,-8.990000,1.231324,35.710000,2344988.000000,1
28,9,12.000000,1.231324,35.710000,2334686.000000,1
29,9,4.830000,1.221077,35.710000,2290159.000000,1
30,9,-1.330000,1.218515,35.680000,2275681.000000,1
31,9,-2.200000,1.218515,35.710000,2250263.000000,1
32,9,1.450000,1.219796,35.710000,2239602.000000,1
33,9,2.890000,1.221077,35.680000,2211125.000000,1
34,9,0.320000,1.214672,35.680000,2204614.000000,1
35,9,-1.530000,1.213391,35.680000,2213818.000000,1
36,9,-2.730000,1.218515,35.680000,2233791.000000,1
37,9,2.610000,1.212110,35.680000,2197110.000000,1
38,9,1.230000,1.217234,35.650000,2180666.000000,1
39,9,7.890000,1.218515,35.630000,2187863.000000,1
40,9,6.520000,1.208267,35.650000,2230611.000000,1
41,9,-0.210000,1.210829,35.650000,2216927.000000,1
42,9,6.150000,1.210829,35.650000,2272419.000000,1
43,9,4.720000,1.210829,35.650000,2237685.000000,1
44,9,-7.140000,1.204425,35.630000,2229353.000000,1
45,9,2.360000,1.209548,35.630000,2230052.000000,1
46,9,11.040000,1.200582,35.630000,2225747.000000,1
47,9,1.670000,1.208267,35.630000,2252892.000000,1
48,9,-0.720000,1.201863,35.610000,2239295.000000,1
49,9,4.500000,1.199301,35.590000,2264608.000000,1
50,9,-10.140000,1.200582,35.590000,2289792.000000,1
51,9,-8.900000,1.210829,35.590000,2279903.000000,1
52,9,3.330000,1.208267,35.570000,2304500.000000,1
53,9,9.800000,1.208267,35.570000,2285862.000000,1
54,9,10.840000,1.205705,35.550000,2330934.000000,1
55,9,-68.960000,1.201863,35.590000,2318935.000000,1
56,9,29.230000,1.214672,35.550000,2288768.000000,1
57,9,1.960000,1.235167,35.570000,2285744.000000,1
58,9,-6.140000,1.244134,35.570000,2257240.000000,1
59,9,3.560000,1.250539,35.570000,2277328.000000,1
60,9,-3.970000,1.237729,35.530000,2215934.000000,1
61,9,-9.340000,1.239010,35.530000,2216937.000000,1
62,9,-3.900000,1.241572,35.530000,2251627.000000,1
63,9,-1.720000,1.237729,35.500000,2272834.000000,1
64,9,-2.080000,1.233886,35.500000,2285406.000000,1
65,9,8.660000,1.235167,35.530000,2274303.000000,1
66,9,3.500000,1.237729,35.500000,2265458.000000,1
67,9,-10.820000,1.245415,35.500000,2301446.000000,1
68,9,-10.890000,1.241572,35.490000,2305452.000000,1
69,9,4.300000,1.232605,35.490000,2284624.000000,1
70,9,14.800000,1.233886,35.500000,2253981.000000,1
71,9,14.050000,1.236448,35.490000,2259300.000000,1
72,9,-2.200000,1.237729,35.490000,2285283.000000,1
73,9,-6.080000,1.232605,35.470000,2232143.000000,1
74,9,-0.380000,1.235167,35.470000,2153631.000000,1
75,9,9.040000,1.236448,35.490000,2167314.000000,1
76,9,-3.530000,1.239010,35.490000,2151733.000000,1
77,9,10.010000,1.239010,35.490000,2096538.000000,1
78,9,-6.790000,1.241572,35.450000,2091999.000000,1
79,9,5.570000,1.235167,35.450000,2070703.000000,1
80,9,-8.430000,1.223639,35.450000,2016244.000000,1
81,9,12.240000,1.228763,35.450000,2104182.000000,1
82,9,-15.320000,1.226201,35.430000,2064145.000000,1
83,9,2.640000,1.222358,35.430000,2145683.000000,1
84,9,-23.180000,1.227481,35.450000,2072035.000000,1
85,9,19.790000,1.227481,35.430000,2096014.000000,1
86,9,-1.270000,1.226201,35.430000,2025205.000000,1
87,9,7.470000,1.223639,35.410000,2011543.000000,1
88,9,-3.730000,1.218515,35.410000,2011708.000000,1
89,9,6.220000,1.218515,35.410000,1992959.000000,1
90,9,-15.200000,1.219796,35.410000,1945829.000000,1
91,9,11.070000,1.219796,35.410000,1967368.000000,1
92,9,13.040000,1.215953,35.410000,1989734.000000,1
93,9,-9.810000,1.214672,35.390000,1967014.000000,1
94,9,-6.510000,1.209548,35.390000,1939525.000000,1
95,9,0.550000,1.215953,35.390000,1941112.000000,1
96,9,8.520000,1.221077,35.370000,1953649.000000,1
97,9,11.570000,1.214672,35.370000,1996239.000000,1
98,9,1.360000,1.214672,35.370000,2022445.000000,1
99,9,5.600000,1.210829,35.390000,2017083.000000,1
100,9,-0.310000,1.215953,35.390000,2019543.000000,1
101,9,18.120000,1.212110,35.340000,2107303.000000,1
102,9,-11.930000,1.217234,35.340000,2136952.000000,1
103,9,4.340000,1.219796,35.370000,2154084.000000,1
104,9,20.930000,1.227481,35.340000,2115884.000000,1
105,9,-22.960000,1.224920,35.340000,2093626.000000,1
106,9,0.210000,1.241572,35.340000,2124766.000000,1
107,9,-24.710000,1.246696,35.340000,2136027.000000,1
108,9,-6.600000,1.239010,35.330000,2116623.000000,1
109,9,11.010000,1.223639,35.310000,2167553.000000,1
110,9,-25.400000,1.224920,35.310000,2168155.000000,1
111,9,-14.930000,1.218515,35.310000,2157815.000000,1
112,9,5.010000,1.227481,35.330000,2172753.000000,1
113,9,-43.140000,1.218515,35.310000,2124566.000000,1
114,9,19.350000,1.208267,35.310000,2103656.000000,1
115,9,13.300000,1.210829,35.310000,2142638.000000,1
116,9,16.400000,1.212110,35.310000,2092752.000000,1
117,9,4.080000,1.213391,35.290000,2091139.000000,1
118,9,-13.290000,1.210829,35.290000,2084263.000000,1
119,9,7.130000,1.206986,35.270000,2020147.000000,1
120,9,-3.090000,1.218515,35.270000,2056028.000000,1
121,9,-57.350000,1.218515,35.270000,2063799.000000,1
122,9,12.460000,1.204425,35.270000,2021793.000000,1
123,9,-49.910000,1.204425,35.250000,2090103.000000,1
124,9,-34.200000,1.226201,35.250000,2111674.000000,1
125,9,-2.740000,1.210829,35.250000,2093872.000000,1
126,9,24.060000,1.208267,35.210000,2124514.000000,1
127,9,-0.710000,1.215953,35.230000,2127534.000000,1
128,9,-18.460000,1.222358,35.250000,2156946.000000,1
129,9,51.300000,1.221077,35.250000,2136957.000000,1
130,9,-28.060000,1.208267,35.230000,2124413.000000,1
131,9,3.610000,1.214672,35.250000,2175651.000000,1
132,9,-21.460000,1.208267,35.230000,2117569.000000,1
133,9,-18.190000,1.221077,35.230000,2096887.000000,1
134,9,-24.610000,1.214672,35.210000,2028398.000000,1
135,9,-46.610000,1.212110,35.180000,2045666.000000,1
136,9,-64.170000,1.218515,35.180000,1983733.000000,1
137,9,-27.830000,1.210829,35.210000,2025703.000000,1
138,9,-7.920000,1.206986,35.180000,2015910.000000,1
139,9,-27.870000,1.203144,35.160000,2057758.000000,1
140,9,-40.070000,1.213391,35.180000,2036640.000000,1
141,9,-14.100000,1.206986,35.150000,2101527.000000,1
142,9,-59.890000,1.209548,35.150000,2038325.000000,1
143,9,-36.750000,1.210829,35.130000,2109934.000000,1
144,9,-18.690000,1.214672,35.130000,2098651.000000,1
145,9,2.030000,1.214672,35.130000,2081005.000000,1
146,9,-61.460000,1.209548,35.130000,2054539.000000,1
147,9,13.650000,1.215953,35.150000,2093409.000000,1
148,9,-11.130000,1.206986,35.130000,2118946.000000,1
149,9,-20.310000,1.217234,35.130000,2106847.000000,1
150,9,-12.480000,1.218515,35.130000,2108655.000000,1
151,9,28.880000,1.213391,35.130000,2080123.000000,1
152,9,19.850000,1.213391,35.130000,2088620.000000,1
153,9,3.380000,1.205705,35.130000,2125997.000000,1
154,9,22.550000,1.215953,35.110000,2084461.000000,1
155,9,42.230000,1.209548,35.110000,2132996.000000,1
156,9,-11.650000,1.215953,35.090000,2123661.000000,1
157,9,-40.930000,1.210829,35.090000,2097308.000000,1
158,9,-22.590000,1.214672,35.090000,2081337.000000,1
159,9,-43.550000,1.217234,35.090000,2119962.000000,1
160,9,58.310000,1.210829,35.090000,2133013.000000,1
161,9,-75.430000,1.214672,35.090000,2098106.000000,1
162,9,34.590000,1.218515,35.090000,2100758.000000,1
163,9,41.700000,1.213391,35.090000,2128859.000000,1
164,9,31.830000,1.223639,35.050000,2184301.000000,1
165,9,-81.080000,1.219796,35.070000,2125263.000000,1
166,9,29.820000,1.224920,35.070000,2159585.000000,1
167,9,10.520000,1.242853,35.070000,2146892.000000,1
168,9,-24.160000,1.237729,35.070000,2138736.000000,1
169,9,9.910000,1.232605,35.050000,2103343.000000,1
170,9,45.000000,1.228763,35.050000,2184242.000000,1
171,9,37.340000,1.235167,35.050000,2178720.000000,1
172,9,2.090000,1.228763,35.050000,2168450.000000,1
173,9,-24.990000,1.232605,35.050000,2142310.000000,1
174,9,-48.530000,1.226201,35.050000,2137213.000000,1
175,9,-1.150000,1.236448,35.050000,2189418.000000,1
176,9,39.130000,1.233886,35.030000,2129890.000000,1
177,9,-42.580000,1.227481,35.030000,2176935.000000,1
178,9,-48.610000,1.223639,35.030000,2128803.000000,1
179,9,10.370000,1.227481,35.000000,2121617.000000,1
180,9,-3.250000,1.233886,35.000000,2182537.000000,1
181,9,44.860000,1.228763,35.000000,2199297.000000,1
182,9,-41.090000,1.241572,35.000000,2147341.000000,1
183,9,19.460000,1.233886,35.000000,2114142.000000,1
184,9,47.370000,1.231324,35.000000,2158574.000000,1
185,9,-18.010000,1.235167,35.000000,2135475.000000,1
186,9,38.920000,1.230043,34.990000,2153092.000000,1
187,9,-65.330000,1.227481,34.990000,2093224.000000,1
188,9,57.250000,1.227481,34.970000,2058471.000000,1
189,9,16.290000,1.237729,34.970000,2068581.000000,1
190,9,60.490000,1.230043,34.970000,2039403.000000,1
191,9,55.510000,1.231324,34.970000,2116073.000000,1
192,9,2.200000,1.242853,34.950000,2083400.000000,1
193,9,62.160000,1.235167,34.950000,2175349.000000,1
194,9,23.880000,1.242853,34.950000,2157950.000000,1
195,9,10.390000,1.236448,34.930000,2134030.000000,1
196,9,10.550000,1.253100,34.930000,2188340.000000,1
197,9,-42.400000,1.250539,34.930000,2170823.000000,1
198,9,2.540000,1.233886,34.930000,2120330.000000,1
199,9,46.760000,1.239010,34.930000,2180389.000000,1
200,9,-23.520000,1.244134,34.910000,2100415.000000,1
201,9,-21.950000,1.235167,34.910000,2055561.000000,1
202,9,31.680000,1.233886,34.910000,2103151.000000,1
203,9,-17.710000,1.237729,34.930000,2072559.000000,1
204,9,-37.090000,1.236448,34.930000,2026531.000000,1
205,9,15.150000,1.227481,34.930000,2000910.000000,1
206,9,-2.580000,1.227481,34.930000,2029599.000000,1
207,9,32.880000,1.236448,34.890000,2062158.000000,1
208,9,-45.500000,1.237729,34.890000,2048184.000000,1
209,9,12.650000,1.240291,34.890000,1997626.000000,1
210,9,62.830000,1.241572,34.890000,2045630.000000,1
211,9,52.900000,1.232605,34.890000,1981542.000000,1
212,9,33.660000,1.240291,34.870000,2088860.000000,1
213,9,21.960000,1.244134,34.870000,2073053.000000,1
214,9,29.230000,1.241572,34.870000,2076809.000000,1
215,9,41.160000,1.260786,34.890000,2120246.000000,1
216,9,28.850000,1.250539,34.890000,2114677.000000,1
217,9,27.300000,1.249258,34.870000,2120956.000000,1
218,9,40.690000,1.249258,34.870000,2202130.000000,1
219,9,19.380000,1.250539,34.870000,2198685.000000,1
220,9,-16.800000,1.258224,34.870000,2173222.000000,1
221,9,-44.420000,1.253100,34.870000,2167970.000000,1
222,9,10.690000,1.259505,34.870000,2159237.000000,1
223,9,-32.580000,1.256943,34.840000,2176090.000000,1
