ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9,-3.235714,1.269753,35.89,2233883.0,1637401885.553125,1
9,17.617143,1.273596,35.89,2218121.333333,1637401886.553125,1
9,118.632857,1.276157,35.89,2218317.666667,1637401886.753125,1
9,-65.158571,1.276157,35.89,2210788.5,1637401887.253125,1
9,-4.295714,1.274876,35.89,2221471.666667,1637401887.553125,1
9,27.047143,1.273596,35.89,2223348.666667,1637401887.753125,1
9,47.571429,1.267191,35.89,2222122.0,1637401888.053125,1
9,18.807143,1.263348,35.83,2216063.0,1637401888.253125,1
9,-37.507143,1.276157,35.83,2233008.0,1637401888.753125,1
9,3.158571,1.263348,35.77,2256148.666667,1637401891.053125,1
9,14.291429,1.241572,35.81,2266027.5,1637401891.553125,1
9,-1.507143,1.251819,35.81,2267832.5,1637401891.753125,1
9,-23.914286,1.250539,35.81,2266178.0,1637401892.053125,1
9,43.127143,1.237729,35.79,2264103.333333,1637401892.553125,1
9,44.771429,1.256943,35.79,2273609.0,1637401893.053125,1
9,-32.204286,1.260786,35.79,2276023.0,1637401893.753125,1
9,-25.881429,1.268472,35.79,2277568.0,1637401894.053125,1
9,-1.921429,1.26591,35.79,2308837.0,1637401894.553125,1
9,-7.658571,1.274876,35.79,2300057.333333,1637401894.753125,1
9,-0.55,1.272315,35.77,2301383.0,1637401895.253125,1
9,-4.212857,1.267191,35.77,2294433.666667,1637401895.553125,1
9,2.797143,1.26591,35.77,2293185.0,1637401895.753125,1
9,8.081429,1.264629,35.77,2286318.666667,1637401896.553125,1
9,-1.095714,1.269753,35.77,2293655.5,1637401897.053125,1
9,-0.895714,1.260786,35.77,2315080.333333,1637401897.753125,1
9,1.61,1.263348,35.77,2310029.0,1637401898.053125,1
9,-2.77,1.260786,35.77,2308091.5,1637401898.253125,1
9,-0.762857,1.258224,35.77,2309975.666667,1637401898.553125,1
9,1.56,1.254381,35.77,2305196.333333,1637401898.753125,1
9,7.59,1.269753,35.77,2296786.0,1637401899.253125,1
9,-1.512857,1.258224,35.77,2317972.0,1637401900.053125,1
9,-7.954286,1.255662,35.77,2325600.5,1637401901.553125,1
9,-18.558571,1.250539,35.77,2336769.5,1637401901.753125,1
9,5.948571,1.246696,35.77,2339135.0,1637401902.053125,1
9,12.187143,1.242853,35.73,2338748.666667,1637401903.053125,1
9,1.048571,1.245415,35.73,2327967.0,1637401903.253125,1
9,-0.125714,1.235167,35.73,2311991.0,1637401905.053125,1
9,2.075714,1.223639,35.73,2308804.5,1637401906.053125,1
9,-2.74,1.226201,35.71,2296496.333333,1637401906.553125,1
9,1.618571,1.235167,35.71,2292642.0,1637401906.753125,1
9,-3.068571,1.226201,35.71,2295536.5,1637401907.253125,1
9,-8.015714,1.231324,35.71,2345542.333333,1637401907.553125,1
9,10.764286,1.230043,35.71,2317520.0,1637401908.053125,1
9,-11.372857,1.22492,35.71,2315427.5,1637401908.253125,1
9,0.415714,1.223639,35.68,2274959.0,1637401909.253125,1
9,-1.267143,1.218515,35.68,2274873.0,1637401909.553125,1
9,-1.572857,1.213391,35.68,2212990.333333,1637401912.053125,1
9,-2.905714,1.219796,35.68,2207672.5,1637401912.553125,1
9,-12.711429,1.215953,35.65,2188999.333333,1637401913.253125,1
9,-2.767143,1.215953,35.65,2182854.5,1637401913.553125,1
9,-7.031429,1.217234,35.63,2236833.666667,1637401914.753125,1
9,6.962857,1.208267,35.65,2232490.666667,1637401915.253125,1
9,-6.197143,1.213391,35.65,2223741.0,1637401915.753125,1
9,-4.68,1.209548,35.65,2216335.5,1637401916.553125,1
9,1.601429,1.209548,35.65,2281168.333333,1637401917.253125,1
9,-6.995714,1.205705,35.63,2237915.666667,1637401918.253125,1
9,-1.811429,1.206986,35.63,2228913.0,1637401919.053125,1
9,9.021429,1.200582,35.63,2226111.0,1637401919.253125,1
9,3.495714,1.200582,35.63,2269352.5,1637401919.553125,1
9,-0.688571,1.208267,35.63,2258263.5,1637401919.753125,1
9,1.052857,1.208267,35.63,2252945.333333,1637401920.053125,1
