ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9,-3.24,1.269753,35.89,2233975.0,1637401885.513542,1
9,-18.44,1.277438,35.89,2233854.0,1637401885.755208,1
9,127.63,1.276157,35.89,2218476.0,1637401886.762153,1
9,-90.435,1.268472,35.89,2214625.0,1637401887.00382,1
9,37.065,1.273596,35.89,2223515.0,1637401887.769097,1
9,47.31,1.267191,35.89,2222544.0,1637401888.010764,1
9,-63.21,1.260786,35.83,2225050.0,1637401888.514236,1
9,-31.5,1.276157,35.83,2239280.0,1637401888.755903,1
9,-6.01,1.271034,35.79,2251409.0,1637401889.501042,1
9,-5.225,1.26591,35.77,2241097.0,1637401890.26632,1
9,23.215,1.267191,35.77,2240753.0,1637401890.769792,1
9,4.72,1.263348,35.77,2257172.0,1637401891.011458,1
9,3.09,1.247977,35.81,2276064.0,1637401891.253125,1
9,69.37,1.2531,35.79,2268069.0,1637401892.763542,1
9,15.635,1.26591,35.79,2276621.0,1637401893.267014,1
9,-7.05,1.256943,35.79,2280463.0,1637401893.508681,1
9,-38.99,1.260786,35.79,2274941.0,1637401893.750347,1
9,-0.38,1.26591,35.79,2308605.0,1637401894.515625,1
9,-2.34,1.274876,35.79,2299434.0,1637401894.757292,1
9,3.24,1.26591,35.77,2293003.0,1637401895.764236,1
9,-4.32,1.268472,35.77,2294094.0,1637401896.005903,1
9,12.455,1.263348,35.77,2289762.0,1637401896.751042,1
9,3.13,1.263348,35.77,2315894.0,1637401897.51632,1
9,-0.95,1.260786,35.77,2314681.0,1637401897.757986,1
9,1.95,1.254381,35.77,2304634.0,1637401898.76493,1
9,5.92,1.256943,35.77,2301277.0,1637401899.006597,1
9,1.635,1.259505,35.77,2330189.0,1637401899.751736,1
9,15.39,1.263348,35.77,2326751.0,1637401900.517014,1
9,-36.92,1.263348,35.77,2342336.0,1637401900.758681,1
9,74.87,1.256943,35.77,2319783.0,1637401901.262153,1
9,-5.69,1.255662,35.77,2322179.0,1637401901.50382,1
9,-11.185,1.250539,35.73,2329245.0,1637401902.269097,1
9,12.02,1.242853,35.73,2338519.0,1637401903.014236,1
9,-0.89,1.245415,35.73,2324485.0,1637401903.255903,1
9,3.11,1.236448,35.73,2310715.0,1637401904.262847,1
9,1.365,1.237729,35.73,2302980.0,1637401904.504514,1
9,3.05,1.227481,35.73,2340946.0,1637401905.269792,1
9,2.32,1.233886,35.73,2332906.0,1637401905.511458,1
9,6.635,1.230043,35.73,2313026.0,1637401905.753125,1
9,-3.37,1.235167,35.71,2292101.0,1637401906.760069,1
9,-7.495,1.226201,35.71,2290340.0,1637401907.001736,1
9,5.675,1.221077,35.71,2290159.0,1637401908.75382,1
9,-1.005,1.218515,35.68,2275681.0,1637401909.519097,1
9,-2.42,1.222358,35.68,2269099.0,1637401909.760764,1
9,-1.435,1.223639,35.68,2279641.0,1637401910.00243,1
9,5.83,1.222358,35.71,2268891.0,1637401910.264236,1
9,-2.2,1.218515,35.71,2250263.0,1637401910.505903,1
9,0.32,1.214672,35.68,2204614.0,1637401911.512847,1
9,-1.235,1.213391,35.68,2213818.0,1637401912.01632,1
9,-2.73,1.218515,35.68,2233791.0,1637401912.257986,1
9,1.23,1.217234,35.65,2180666.0,1637401914.010069,1
9,7.89,1.218515,35.63,2187863.0,1637401914.513542,1
9,-6.82,1.217234,35.63,2255715.0,1637401914.755208,1
9,-3.54,1.213391,35.63,2236101.0,1637401915.017014,1
9,6.52,1.208267,35.65,2230611.0,1637401915.258681,1
9,-5.875,1.213391,35.65,2221759.0,1637401915.500347,1
9,0.615,1.214672,35.65,2239812.0,1637401916.769097,1
9,6.15,1.210829,35.65,2272419.0,1637401917.010764,1
9,4.4,1.210829,35.65,2237685.0,1637401918.017708,1
9,11.215,1.200582,35.63,2225747.0,1637401919.26632,1
9,2.44,1.200582,35.63,2270039.0,1637401919.507986,1
9,0.175,1.208267,35.63,2255081.0,1637401919.769792,1
9,1.67,1.208267,35.63,2252892.0,1637401920.011458,1
9,-11.75,1.210829,35.61,2241275.0,1637401920.253125,1
9,-6.49,1.203144,35.61,2241092.0,1637401920.51493,1
9,-0.72,1.201863,35.61,2239295.0,1637401920.756597,1
9,4.5,1.199301,35.59,2264608.0,1637401921.763542,1
9,15.39,1.208267,35.59,2290318.0,1637401922.267014,1
9,-10.14,1.200582,35.59,2289792.0,1637401922.508681,1
9,-9.34,1.210829,35.59,2279903.0,1637401923.25382,1
9,-4.3,1.209548,35.59,2277502.0,1637401924.019097,1
9,3.33,1.208267,35.57,2304500.0,1637401924.260764,1
9,1.935,1.206986,35.57,2296383.0,1637401924.50243,1
9,8.835,1.208267,35.57,2285862.0,1637401925.267708,1
9,-4.66,1.209548,35.57,2287985.0,1637401925.509375,1
9,7.92,1.204425,35.57,2286246.0,1637401926.012847,1
9,11.315,1.205705,35.55,2330934.0,1637401926.254514,1
9,-27.085,1.201863,35.55,2319313.0,1637401927.019792,1
9,-68.96,1.201863,35.59,2318935.0,1637401927.261458,1
9,77.9,1.203144,35.59,2305916.0,1637401927.503125,1
9,29.555,1.214672,35.55,2288768.0,1637401928.268403,1
9,-3.27,1.218515,35.55,2284624.0,1637401928.510069,1
9,-16.18,1.231324,35.55,2309513.0,1637401928.751736,1
9,1.96,1.235167,35.57,2285744.0,1637401929.255208,1
9,-6.14,1.244134,35.57,2257240.0,1637401930.262153,1
9,-6.67,1.241572,35.57,2258952.0,1637401930.50382,1
9,-1.85,1.249258,35.57,2269727.0,1637401930.765625,1
9,3.56,1.250539,35.57,2277328.0,1637401931.007292,1
9,-0.7,1.244134,35.55,2261081.0,1637401931.75243,1
9,-1.62,1.237729,35.5,2272834.0,1637401935.518403,1
9,-2.08,1.233886,35.5,2285406.0,1637401935.760069,1
9,10.24,1.236448,35.5,2292371.0,1637401936.001736,1
9,8.66,1.235167,35.53,2274303.0,1637401936.263542,1
9,-6.43,1.246696,35.5,2267791.0,1637401937.512153,1
9,-10.82,1.245415,35.5,2301446.0,1637401938.015625,1
9,-2.52,1.245415,35.49,2332859.0,1637401938.257292,1
9,2.855,1.232605,35.49,2284624.0,1637401939.00243,1
9,14.64,1.233886,35.5,2253981.0,1637401939.767708,1
9,3.2,1.232605,35.5,2257480.0,1637401940.009375,1
9,-2.2,1.237729,35.49,2285283.0,1637401940.512847,1
9,2.825,1.237729,35.49,2245255.0,1637401941.01632,1
9,-6.08,1.232605,35.47,2232143.0,1637401941.257986,1
9,9.04,1.236448,35.49,2167314.0,1637401942.506597,1
9,10.01,1.23901,35.49,2096538.0,1637401943.755208,1
9,-2.715,1.228763,35.45,2047988.0,1637401944.500347,1
9,-6.995,1.241572,35.45,2091999.0,1637401945.00382,1
9,6.22,1.235167,35.45,2070703.0,1637401945.769097,1
9,-6.31,1.237729,35.45,2055730.0,1637401946.010764,1
9,-2.72,1.230043,35.45,2029720.0,1637401946.514236,1
9,-0.775,1.23901,35.45,2084409.0,1637401948.004514,1
9,-15.05,1.226201,35.43,2064145.0,1637401948.769792,1
9,7.39,1.227481,35.43,2138345.0,1637401949.51493,1
9,2.64,1.222358,35.43,2145683.0,1637401949.756597,1
9,27.42,1.227481,35.43,2036901.0,1637401952.515625,1
9,-1.27,1.226201,35.43,2025205.0,1637401952.757292,1
9,7.47,1.223639,35.41,2011543.0,1637401953.764236,1
9,-10.48,1.219796,35.41,2044251.0,1637401954.005903,1
9,-0.61,1.215953,35.41,1987766.0,1637401955.254514,1
9,-2.255,1.213391,35.41,1990114.0,1637401955.51632,1
9,-15.2,1.219796,35.41,1945829.0,1637401955.757986,1
9,13.48,1.215953,35.41,1989734.0,1637401956.503125,1
9,-9.69,1.214672,35.39,1967014.0,1637401957.268403,1
9,-6.51,1.209548,35.39,1939525.0,1637401957.510069,1
9,2.77,1.219796,35.39,1934850.0,1637401957.751736,1
9,0.55,1.215953,35.39,1941112.0,1637401958.013542,1
9,8.52,1.221077,35.37,1953649.0,1637401958.255208,1
9,11.57,1.214672,35.37,1996239.0,1637401958.758681,1
9,1.925,1.214672,35.37,2022445.0,1637401959.000347,1
9,5.6,1.210829,35.39,2017083.0,1637401959.765625,1
9,-0.31,1.215953,35.39,2019543.0,1637401960.007292,1
9,-11.93,1.217234,35.34,2136952.0,1637401961.014236,1
9,11.345,1.217234,35.37,2172335.0,1637401961.517708,1
9,-18.335,1.218515,35.37,2135349.0,1637401962.001042,1
9,19.645,1.227481,35.34,2115884.0,1637401962.76632,1
9,-22.96,1.22492,35.34,2093626.0,1637401963.007986,1
9,-24.71,1.246696,35.34,2136027.0,1637401964.01493,1
9,-1.39,1.242853,35.33,2146070.0,1637401964.256597,1
9,-3.77,1.241572,35.33,2133037.0,1637401964.760069,1
9,4.84,1.226201,35.33,2114530.0,1637401965.505208,1
9,-19.745,1.218515,35.31,2169167.0,1637401967.519097,1
9,22.57,1.221077,35.31,2159872.0,1637401968.00243,1
9,6.71,1.227481,35.33,2172753.0,1637401968.767708,1
9,-43.14,1.218515,35.31,2124566.0,1637401969.512847,1
9,-9.95,1.213391,35.31,2118400.0,1637401970.257986,1
9,13.3,1.210829,35.31,2142638.0,1637401970.761458,1
9,-13.645,1.210829,35.31,2143973.0,1637401971.003125,1
9,14.97,1.21211,35.31,2092752.0,1637401971.768403,1
9,-40.61,1.208267,35.31,2073515.0,1637401972.010069,1
9,-5.2,1.205705,35.29,2061686.0,1637401972.251736,1
9,23.73,1.21211,35.29,2063104.0,1637401972.513542,1
9,4.08,1.213391,35.29,2091139.0,1637401972.755208,1
9,-12.28,1.210829,35.29,2084263.0,1637401973.500347,1
9,7.13,1.206986,35.27,2020147.0,1637401974.265625,1
9,-33.78,1.204425,35.27,1998602.0,1637401974.507292,1
9,15.885,1.206986,35.27,2026036.0,1637401976.017708,1
9,-74.43,1.204425,35.27,2010696.0,1637401976.501042,1
9,-49.91,1.204425,35.25,2090103.0,1637401977.507986,1
9,-32.965,1.226201,35.25,2111674.0,1637401978.253125,1
9,-2.74,1.210829,35.25,2093872.0,1637401978.756597,1
9,-4.19,1.203144,35.21,2084800.0,1637401979.260069,1
9,32.775,1.209548,35.21,2078253.0,1637401979.501736,1
9,24.06,1.208267,35.21,2124514.0,1637401980.005208,1
9,-21.475,1.222358,35.25,2156946.0,1637401981.25382,1
9,51.3,1.221077,35.25,2136957.0,1637401981.757292,1
9,-28.06,1.208267,35.23,2124413.0,1637401982.764236,1
9,4.03,1.214672,35.23,2182591.0,1637401983.005903,1
9,-54.58,1.21211,35.25,2143144.0,1637401984.012847,1
9,7.36,1.205705,35.23,2125824.0,1637401984.51632,1
9,-21.46,1.208267,35.23,2117569.0,1637401984.757986,1
9,-18.19,1.221077,35.23,2096887.0,1637401985.76493,1
9,55.18,1.227481,35.23,2071822.0,1637401986.006597,1
9,15.815,1.210829,35.18,2070023.0,1637401987.517014,1
9,-46.61,1.21211,35.18,2045666.0,1637401987.758681,1
9,33.46,1.208267,35.18,2020012.0,1637401988.000347,1
9,-64.17,1.218515,35.18,1983733.0,1637401988.765625,1
9,17.21,1.215953,35.18,1977945.0,1637401989.007292,1
9,8.035,1.213391,35.16,2063928.0,1637401989.75243,1
9,-28.9,1.210829,35.21,2025703.0,1637401990.517708,1
9,-9.89,1.210829,35.21,2015209.0,1637401990.759375,1
9,-7.555,1.206986,35.18,2015910.0,1637401991.504514,1
9,1.43,1.208267,35.16,2071107.0,1637401992.269792,1
9,-27.87,1.203144,35.16,2057758.0,1637401992.511458,1
9,10.83,1.21211,35.15,2088164.0,1637401994.263542,1
9,-14.1,1.206986,35.15,2101527.0,1637401994.505208,1
9,-59.89,1.209548,35.15,2038325.0,1637401995.512153,1
9,-40.4,1.210829,35.13,2109934.0,1637401996.519097,1
9,37.77,1.206986,35.13,2124757.0,1637401996.760764,1
9,17.35,1.208267,35.13,2101867.0,1637401997.00243,1
9,-18.69,1.214672,35.13,2098651.0,1637401997.264236,1
9,2.03,1.214672,35.13,2081005.0,1637401997.505903,1
9,-61.46,1.209548,35.13,2054539.0,1637401998.009375,1
