Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1122,10,-0.8444905656,-0.7366818683,0.9032081415,-1.391742396,1
1123,10,-0.6944667063,-0.6821695262,0.9032081415,-1.2163718631,1
1124,10,-8.2933415331,-0.7112427753,0.9032081415,-1.0967079894,1
1125,10,6.4303105748,-0.7221452437,0.8786988112,-0.9841137028,1
1126,10,2.2174909798,-0.7148769314,0.8786988112,-0.9646050166,1
1127,10,-0.5471554501,-0.7257793998,0.8786988112,-0.9719114462,1
1128,10,-0.1876517626,-0.7221452437,0.8541894809,-0.875072054,1
1129,10,-0.8861761635,-0.7185110876,0.8786988112,-0.8510990485,1
1130,10,-0.2189851657,-0.7221452437,0.8786988112,-0.8550637274,1
1131,10,-0.1268671856,-0.7076086192,0.8786988112,-0.8407882877,1
1132,10,-0.4516605546,-0.7112427753,0.8786988112,-0.8389908801,1
1133,10,-0.6573205704,-0.7185110876,0.8786988112,-0.9469229378,1
1134,10,0.0270871938,-0.7257793998,0.8786988112,-0.9702373265,1
1135,10,-0.6177939876,-0.7185110876,0.9032081415,-1.0506632073,1
1136,10,-0.750822529,-0.7185110876,0.9032081415,-1.0741057505,1
1137,10,0.2290934919,-0.7221452437,0.9032081415,-1.069500299,1
1138,10,0.6063121801,-0.7257793998,0.9032081415,-1.0611751221,1
1139,10,1.0101863834,-0.7148769314,0.8541894809,-1.1474344668,1
1140,10,-0.6317445462,-0.7185110876,0.8541894809,-1.16018503,1
1141,10,-0.2917273644,-0.7112427753,0.8541894809,-1.1572585648,1
1142,10,-0.4198289172,-0.7185110876,0.8541894809,-1.1650094797,1
1143,10,0.491662935,-0.7112427753,0.8541894809,-1.166990197,1
1144,10,-0.1663384146,-0.7185110876,0.8541894809,-1.1282080449,1
1145,10,-0.2540276404,-0.7185110876,0.8786988112,-1.0068408517,1
1146,10,-0.3795272978,-0.6930719946,0.8786988112,-1.0182774256,1
1147,10,-0.3752092678,-0.6894378385,0.8541894809,-1.0681051992,1
1148,10,-0.0818600261,-0.6930719946,0.8541894809,-1.0358881272,1
1149,10,-0.6262639696,-0.7003403069,0.8541894809,-1.0816603781,1
1150,10,0.4984167824,-0.6967061507,0.8541894809,-1.0954783549,1
1151,10,0.1879061282,-0.6930719946,0.8541894809,-1.085011862,1
1152,10,0.4089006978,-0.6930719946,0.8541894809,-1.1790529436,1
1153,10,0.5768886748,-0.6894378385,0.8541894809,-1.18346373,1
1154,10,0.4550704038,-0.6930719946,0.8541894809,-1.2381386643,1
1155,10,0.5166023321,-0.6967061507,0.8296801506,-1.234939668,1
1156,10,0.1005490586,-0.6967061507,0.8296801506,-1.3002919823,1
1157,10,-0.7756788871,-0.703974463,0.8296801506,-1.2855396131,1
1158,10,0.9184835985,-0.7003403069,0.8541894809,-1.3635192027,1
1159,10,0.3712009738,-0.6967061507,0.8541894809,-1.3454088607,1
1160,10,-0.6765856276,-0.6967061507,0.8541894809,-1.4155142476,1
1161,10,-0.5330388134,-0.6967061507,0.8541894809,-1.3545256757,1
1162,10,0.2392242547,-0.6640015825,0.8541894809,-1.4172597445,1
1163,10,0.596070693,-0.6530991141,0.8541894809,-1.4289266721,1
