Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
0,9,-0.0440622895,2.0957041633,2.2835274075,0.2188530225,1
1,9,0.3115729734,2.1065948769,2.2835274075,0.167509065,1
2,9,2.0343465002,2.1138525188,2.2835274075,0.1681486249,1
3,9,-1.100126287,2.1138525188,2.2835274075,0.1436222077,1
4,9,-0.0621400703,2.1102222809,2.2835274075,0.1784228456,1
5,9,0.4723970047,2.1065948769,2.2835274075,0.1845372122,1
6,9,0.8224286501,2.0884436875,2.2835274075,0.18054132,1
7,9,0.3318678405,2.0775529739,2.2098056402,0.1608040013,1
8,9,-0.6285447256,2.1138525188,2.2098056402,0.2160026918,1
9,9,0.0649891094,2.0775529739,2.136083873,0.2913838956,1
10,9,0.25485455,2.0158417638,2.1852317178,0.3235644009,1
11,9,-0.0145823577,2.0448808329,2.1852317178,0.329444226,1
12,9,-0.396725207,2.0412534289,2.1852317178,0.3240546578,1
13,9,0.7466335291,2.0049510501,2.1606577954,0.3172963879,1
14,9,0.7746760215,2.0594017844,2.1606577954,0.3482612951,1
15,9,-0.5381070967,2.0702924981,2.1606577954,0.3561249504,1
16,9,-0.4302738674,2.0920739254,2.1606577954,0.3611578201,1
17,9,-0.0216478025,2.0848134496,2.1606577954,0.463017239,1
18,9,-0.1194919494,2.1102222809,2.1606577954,0.434417292,1
19,9,0.0017412474,2.102964639,2.136083873,0.4387356787,1
20,9,-0.0607269847,2.0884436875,2.136083873,0.4160980806,1
21,9,0.0588251319,2.0848134496,2.136083873,0.412030523,1
22,9,0.1489460415,2.0811832117,2.136083873,0.3896632991,1
23,9,-0.0075656376,2.0957041633,2.136083873,0.4135631865,1
24,9,-0.0041547356,2.0702924981,2.136083873,0.4833550274,1
25,9,0.0385789895,2.0775529739,2.136083873,0.4669002039,1
26,9,-0.0361197653,2.0702924981,2.136083873,0.4605887572,1
27,9,-0.0018889245,2.0630320223,2.136083873,0.4667264694,1
28,9,0.037726264,2.0521413087,2.136083873,0.4511576915,1
29,9,0.1405649606,2.0957041633,2.136083873,0.4237608555,1
30,9,-0.0146798072,2.0630320223,2.136083873,0.4927746918,1
31,9,-0.1245352239,2.0557715466,2.136083873,0.5176246895,1
32,9,-0.3053861108,2.0412534289,2.136083873,0.5540079397,1
33,9,0.1125711929,2.0303627153,2.136083873,0.5617136052,1
34,9,0.2189669829,2.0194720016,2.0869360281,0.5604551163,1
35,9,0.0290040929,2.0267324774,2.0869360281,0.5253336126,1
36,9,0.0089772373,1.9976905743,2.0869360281,0.4732914597,1
37,9,0.0465215136,1.9650212673,2.0869360281,0.4629113696,1
38,9,-0.03560813,1.9722817431,2.0623621057,0.4228172603,1
39,9,0.0387251637,1.9976905743,2.0623621057,0.4102616891,1
40,9,-0.0412117475,1.9722817431,2.0623621057,0.4196905832,1
