Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1458,10,-1.1259062892,-0.7408094956,0.9027392948,-1.3955614847,1
1459,10,0.1029909951,-0.5989998771,0.9027392948,-1.359152691,1
1460,10,-0.0093076188,-0.7008103096,0.9027392948,-1.1160032929,1
1461,10,-2.3915746801,-0.7189917578,0.9027392948,-1.0664899301,1
1462,10,1.0986161779,-0.7226280474,0.9027392948,-1.0210044979,1
1463,10,4.1933881653,-0.7299006267,0.9027392948,-0.9948521596,1
1464,10,2.1512969977,-0.7189917578,0.8782306335,-0.963260005,1
1465,10,0.1053560851,-0.7299006267,0.8782306335,-0.8049129923,1
1466,10,-0.2152603421,-0.7153554681,0.8537219721,-0.8803985564,1
1467,10,-0.9097249836,-0.7226280474,0.8782306335,-0.8581540574,1
1468,10,-0.4102939456,-0.7153554681,0.9027392948,-0.8751908088,1
1469,10,0.5083794966,-0.7117191785,0.9027392948,-0.8823589675,1
1470,10,-0.3767597323,-0.7117191785,0.8782306335,-0.8757295973,1
1471,10,-0.7836156254,-0.7226280474,0.9027392948,-1.0775432082,1
1472,10,0.1638445869,-0.726264337,0.9027392948,-1.0729359175,1
1473,10,0.8717315454,-0.7299006267,0.9027392948,-1.0848736526,1
1474,10,1.312510079,-0.7117191785,0.8537219721,-1.1704663693,1
1475,10,0.7495496176,-0.7117191785,0.8537219721,-1.1918491313,1
1476,10,-0.3824135057,-0.7226280474,0.8537219721,-1.1638580961,1
1477,10,0.2912918609,-0.7153554681,0.8537219721,-1.172782186,1
1478,10,-0.5891862419,-0.7226280474,0.8537219721,-1.1550200176,1
1479,10,-0.0106455347,-0.7189917578,0.8537219721,-1.0787506137,1
1480,10,-0.4083518097,-0.7153554681,0.8537219721,-1.0239223945,1
1481,10,0.2530102042,-0.7189917578,0.8782306335,-1.0036821238,1
1482,10,0.7394505109,-0.6862651511,0.8782306335,-1.0160547845,1
1483,10,-0.3455992407,-0.69717402,0.8782306335,-1.0149869447,1
1484,10,-0.7246178524,-0.7008103096,0.8782306335,-1.0507433499,1
1485,10,0.0719168206,-0.6899014407,0.8782306335,-1.0465076935,1
1486,10,0.1502927941,-0.6899014407,0.8537219721,-1.0317607932,1
1487,10,-0.4183214407,-0.6935377303,0.8537219721,-1.0715402606,1
1488,10,0.3985409215,-0.69717402,0.8537219721,-1.0372135923,1
1489,10,0.2464069422,-0.7044465992,0.8537219721,-1.0074374145,1
1490,10,-0.0787497671,-0.69717402,0.8537219721,-1.0415125401,1
1491,10,0.4874044288,-0.6935377303,0.8537219721,-1.0561328576,1
1492,10,-0.2224246656,-0.69717402,0.8537219721,-1.0475544362,1
1493,10,0.5575371144,-0.7008103096,0.8537219721,-1.0993397987,1
1494,10,0.158536082,-0.69717402,0.8537219721,-1.0868227037,1
1495,10,-0.605759135,-0.69717402,0.8537219721,-1.1250069028,1
1496,10,-0.1184988153,-0.69717402,0.8537219721,-1.1741421401,1
1497,10,-0.9203419932,-0.7044465992,0.8292133108,-1.2062958031,1
1498,10,0.6797190422,-0.7044465992,0.8292133108,-1.1576620286,1
1499,10,-1.0332879858,-0.6935377303,0.8292133108,-1.1805524247,1
1500,10,0.5948261238,-0.6935377303,0.8537219721,-1.1869448579,1
1501,10,-0.4637674209,-0.7080828889,0.8537219721,-1.209856351,1
1502,10,0.4656093481,-0.69717402,0.8537219721,-1.2416416256,1
1503,10,0.5233123638,-0.7008103096,0.8292133108,-1.2384413518,1
1504,10,-0.4447776476,-0.7008103096,0.8292133108,-1.2483521387,1
1505,10,-0.1008037993,-0.7080828889,0.8292133108,-1.2901569315,1
1506,10,0.3357020353,-0.7080828889,0.8292133108,-1.2750497569,1
1507,10,0.1111911245,-0.7008103096,0.8292133108,-1.3038197634,1
1508,10,0.9506685804,-0.7044465992,0.8537219721,-1.3661423355,1
1509,10,-0.6835308884,-0.7044465992,0.8292133108,-1.4869137204,1
1510,10,0.7849396497,-0.6935377303,0.8292133108,-1.5087346538,1
1511,10,-0.6610021118,-0.7008103096,0.8537219721,-1.3680362095,1
1512,10,0.0384689245,-0.6608139623,0.8537219721,-1.4258504852,1
1513,10,-0.6173687918,-0.6644502519,0.8537219721,-1.5076635682,1
1514,10,0.8561512996,-0.6753591208,0.8537219721,-1.5214253944,1
1515,10,-0.4212130653,-0.6753591208,0.8537219721,-1.5001692152,1
1516,10,-1.2332848256,-0.6717228312,0.8292133108,-1.5574430797,1
1517,10,0.8037999473,-0.6717228312,0.8292133108,-1.4833953667,1
1518,10,-0.5386475497,-0.6826288614,0.8292133108,-1.5010260837,1
1519,10,0.5721678715,-0.6826288614,0.8292133108,-1.5439863505,1
1520,10,0.7017299158,-0.6753591208,0.8292133108,-1.5372498717,1
1521,10,0.5128679885,-0.6826288614,0.8292133108,-1.578481796,1
1522,10,0.2715683918,-0.6862651511,0.8292133108,-1.5304922957,1
1523,10,-0.7436507843,-0.6789925718,0.8292133108,-1.5713266201,1
1524,10,-0.0908773269,-0.6826288614,0.8292133108,-1.542167128,1
1525,10,-0.2083118114,-0.6862651511,0.8292133108,-1.5561366799,1
1526,10,0.7389757666,-0.6717228312,0.8292133108,-1.5332722495,1
1527,10,-0.8293637156,-0.6717228312,0.8292133108,-1.4847553208,1
1528,10,-1.3667743002,-0.6789925718,0.8292133108,-1.4869835032,1
1529,10,0.3412694915,-0.6899014407,0.8292133108,-1.4525610863,1
1530,10,0.0688094032,-0.6862651511,0.8292133108,-1.4033495748,1
1531,10,-0.7692438197,-0.6426325141,0.8292133108,-1.4282084962,1
1532,10,0.7759195074,-0.6826288614,0.8292133108,-1.394844182,1
1533,10,-1.3622426498,-0.6862651511,0.8292133108,-1.3718272031,1
1534,10,0.5142059044,-0.6862651511,0.7924503188,-1.3625834104,1
1535,10,-0.5238441583,-0.6753591208,0.7924503188,-1.3956134161,1
1536,10,-0.2955784514,-0.6789925718,0.7924503188,-1.3944238621,1
1537,10,-0.633423782,-0.6826288614,0.7924503188,-1.4121551961,1
1538,10,0.8032820444,-0.653541383,0.7924503188,-1.4395814771,1
1539,10,0.3423916145,-0.6499050934,0.7924503188,-1.4192081321,1
1540,10,0.4898644677,-0.6571776726,0.8292133108,-1.3809541501,1
