Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1122,10,-0.8677403648,-0.7393161867,0.9043191486,-1.3883116669,1
1123,10,0.0984401607,-0.597471289,0.9043191486,-1.3654861943,1
1124,10,-0.7169572296,-0.6847582727,0.9043191486,-1.2137523476,1
1125,10,1.3179474961,-0.702944244,0.9043191486,-1.1607932468,1
1126,10,1.4846991835,-0.6993070497,0.9043191486,-1.1182425356,1
1127,10,3.4623508273,-0.7284046039,0.9043191486,-0.9834856993,1
1128,10,-0.5689004261,-0.7284046039,0.8797816412,-0.9704227343,1
1129,10,-0.9096369349,-0.7211302153,0.8797816412,-0.8501691799,1
1130,10,-0.2390692606,-0.7247674096,0.8797816412,-0.8541155194,1
1131,10,-0.1464850683,-0.7102186325,0.8797816412,-0.8399061138,1
1132,10,0.2490285686,-0.7138558268,0.9043191486,-0.8613138752,1
1133,10,-0.1657363419,-0.7211302153,0.9043191486,-0.8430773948,1
1134,10,0.4972643611,-0.7102186325,0.9043191486,-0.8773640448,1
1135,10,0.0082484795,-0.7284046039,0.8797816412,-0.9687563585,1
1136,10,0.2112771383,-0.7247674096,0.9043191486,-1.0675601691,1
1137,10,0.9963231677,-0.7174930211,0.8552441339,-1.1451338358,1
1138,10,1.2338205187,-0.7102186325,0.8552441339,-1.1664221091,1
1139,10,-1.5881054343,-0.7174930211,0.8552441339,-1.1933489328,1
1140,10,-0.2157562898,-0.7102186325,0.8552441339,-1.1818554613,1
1141,10,-0.3121796101,-0.7138558268,0.8552441339,-1.1549124905,1
1142,10,0.7992757533,-0.7211302153,0.8552441339,-1.1774214808,1
1143,10,0.4751754544,-0.7138558268,0.8552441339,-1.1645991069,1
1144,10,0.2062139462,-0.7138558268,0.8552441339,-1.1401072586,1
1145,10,-0.5412475715,-0.7211302153,0.8552441339,-1.1485989932,1
1146,10,0.0125883632,-0.7174930211,0.8552441339,-1.0704569502,1
1147,10,-0.38935164,-0.7138558268,0.8552441339,-1.0238791643,1
1148,10,-0.2742890865,-0.7211302153,0.8797816412,-1.0051905664,1
1149,10,-0.0243562827,-0.6593007522,0.8797816412,-1.0155343679,1
1150,10,0.7028802583,-0.6847582727,0.8797816412,-1.0109647522,1
1151,10,-0.6839073456,-0.6993070497,0.8797816412,-1.0461298018,1
1152,10,-0.3960840182,-0.6920326612,0.8552441339,-1.0661715226,1
1153,10,0.1698813241,-0.6956698555,0.8552441339,-1.0829999801,1
1154,10,0.3007733365,-0.702944244,0.8552441339,-1.1220516251,1
1155,10,-0.5263918155,-0.702944244,0.8552441339,-1.1607706409,1
1156,10,-0.87909083,-0.702944244,0.8307066265,-1.2002501828,1
1157,10,-0.0670318118,-0.6993070497,0.8307066265,-1.124659374,1
1158,10,-1.0368845466,-0.6920326612,0.8307066265,-1.1804991089,1
1159,10,0.5608325246,-0.6920326612,0.8552441339,-1.1809964381,1
1160,10,-0.8390859985,-0.7065814383,0.8552441339,-1.2081880735,1
1161,10,0.13510662,-0.7065814383,0.8307066265,-1.284185788,1
1162,10,0.5789988273,-0.6993070497,0.8307066265,-1.2911290203,1
1163,10,0.0820821373,-0.6993070497,0.8307066265,-1.2972842765,1
1164,10,0.9041562718,-0.702944244,0.8552441339,-1.360219026,1
1165,10,0.3541038311,-0.6993070497,0.8552441339,-1.3421924572,1
1166,10,0.4430714481,-0.6993070497,0.8552441339,-1.4404795621,1
1167,10,0.6670762173,-0.6738495292,0.8307066265,-1.5277446894,1
1168,10,-0.0674769337,-0.6811210784,0.8307066265,-1.528300148,1
1169,10,-0.1032531493,-0.6847582727,0.8307066265,-1.5471534458,1
1170,10,0.8151330209,-0.670212335,0.8307066265,-1.5317200936,1
1171,10,-0.7419671952,-0.670212335,0.8307066265,-1.4823973089,1
1172,10,-0.5337362342,-0.6411147808,0.8307066265,-1.4192461889,1
1173,10,-0.3875155353,-0.6738495292,0.8307066265,-1.3255739114,1
1174,10,-1.3454057812,-0.6847582727,0.8307066265,-1.3640555655,1
1175,10,0.3976695873,-0.6847582727,0.7939003655,-1.3532176643,1
1176,10,-0.6248181591,-0.6738495292,0.7939003655,-1.3915895184,1
1177,10,-0.6530274035,-0.6811210784,0.7939003655,-1.4106139749,1
1178,10,0.8617033119,-0.6374775866,0.7939003655,-1.4119606391,1
1179,10,-0.9146444931,-0.6520263636,0.7939003655,-1.4301874313,1
1180,10,0.6928929673,-0.6447519751,0.8307066265,-1.4112081865,1
1181,10,0.4520850528,-0.6556635579,0.8307066265,-1.3740312142,1
1182,10,-0.3119014068,-0.6447519751,0.7939003655,-1.3074698368,1
1183,10,-0.0487263991,-0.6411147808,0.7939003655,-1.3551843752,1
1184,10,-0.907522627,-0.6192916152,0.7939003655,-1.3203874783,1
1185,10,0.5674258096,-0.5865597062,0.7939003655,-1.3810745582,1
1186,10,0.184681446,-0.6011084833,0.7939003655,-1.3660093588,1
1187,10,0.8873531433,-0.6083800324,0.7939003655,-1.4070648529,1
1188,10,-0.4479400707,-0.6192916152,0.8307066265,-1.4386226512,1
1189,10,0.795603544,-0.6120172267,0.8307066265,-1.4319829834,1
1190,10,-0.690973561,-0.6229288095,0.7693628582,-1.3230452831,1
1191,10,-0.3080622789,-0.6192916152,0.7693628582,-1.3324299496,1
1192,10,-0.8437040855,-0.6229288095,0.7939003655,-1.2660914016,1
1193,10,0.5695401175,-0.6192916152,0.7939003655,-1.205665904,1
1194,10,-0.2550934468,-0.6192916152,0.7939003655,-1.238150543,1
1195,10,-1.2801962402,-0.6192916152,0.7939003655,-1.3048540144,1
1196,10,0.8445941548,-0.615654421,0.7693628582,-1.3237880475,1
1197,10,0.6389782576,-0.6083800324,0.7693628582,-1.3073858721,1
1198,10,-0.8662380973,-0.6011084833,0.7939003655,-1.3953808462,1
1199,10,0.7354572118,-0.597471289,0.7939003655,-1.3937499939,1
1200,10,0.4742852274,-0.6011084833,0.7939003655,-1.3588077736,1
1201,10,-0.3601965179,-0.6047456775,0.7939003655,-1.4034931251,1
1202,10,0.0762956368,-0.597471289,0.7939003655,-1.3945541171,1
1203,10,1.0993397729,-0.6120172267,0.7693628582,-1.3860155561,1
1204,10,-0.5785260546,-0.6192916152,0.7693628582,-1.3937596822,1
1205,10,0.5370466233,-0.6120172267,0.7570941045,-1.3369478948,1
1206,10,0.1982853124,-0.6265660038,0.7693628582,-1.3815460521,1
1207,10,1.096335238,-0.6192916152,0.7570941045,-1.3739795436,1
1208,10,-1.2650066471,-0.6229288095,0.7570941045,-1.3663452175,1
1209,10,0.7428572645,-0.6192916152,0.7570941045,-1.3613848431,1
1210,10,-0.8310182715,-0.6229288095,0.7325565971,-1.382757081,1
1211,10,0.6187254556,-0.6338403923,0.7325565971,-1.334860081,1
1212,10,-1.4432757183,-0.6192916152,0.7570941045,-1.4220783818,1
1213,10,0.5859537748,-0.630203198,0.7570941045,-1.4305588135,1
1214,10,-1.3445711882,-0.630203198,0.7570941045,-1.3659286235,1
1215,10,0.5201878441,-0.6192916152,0.7570941045,-1.3500463833,1
1216,10,-0.3076728077,-0.6265660038,0.7570941045,-1.3881663434,1
1217,10,0.6244563388,-0.6192916152,0.7570941045,-1.3226771303,1
1218,10,0.9597401676,-0.5901969005,0.7570941045,-1.3182011675,1
1219,10,-0.994765424,-0.6192916152,0.7325565971,-1.3120103878,1
1220,10,0.1578631844,-0.6265660038,0.7325565971,-1.2452229517,1
1221,10,0.401119244,-0.6192916152,0.7080190898,-1.2540327833,1
1222,10,-0.271173267,-0.6192916152,0.7080190898,-1.3333131934,1
1223,10,0.7420783054,-0.6192916152,0.7080190898,-1.3253801468,1
1224,10,-1.5088747304,-0.6229288095,0.7325565971,-1.405585783,1
1225,10,0.9359820916,-0.615654421,0.7325565971,-1.3920061123,1
1226,10,0.7698424447,-0.6192916152,0.7080190898,-1.5561118302,1
1227,10,-0.6730576362,-0.6120172267,0.7080190898,-1.6264128648,1
1228,10,-1.7970318783,-0.6229288095,0.7325565971,-1.6954705763,1
1229,10,-1.0092873427,-0.6083800324,0.7080190898,-1.7701797561,1
1230,10,0.8974795276,-0.6083800324,0.7080190898,-1.7433046029,1
1231,10,0.1998154052,-0.6192916152,0.7080190898,-1.7051006781,1
1232,10,-1.2805300774,-0.6229288095,0.7080190898,-1.7766192004,1
1233,10,1.4277243049,-0.6192916152,0.7080190898,-1.7576561026,1
1234,10,-1.2282289198,-0.6192916152,0.7080190898,-1.7538292513,1
1235,10,0.8993712829,-0.6229288095,0.7325565971,-1.6854141924,1
1236,10,-2.3064674638,-0.615654421,0.6834815824,-1.6315443979,1
1237,10,0.8195841893,-0.6120172267,0.6834815824,-1.6145641581,1
1238,10,0.5089208382,-0.6120172267,0.7080190898,-1.5736216933,1
1239,10,-0.8785900742,-0.6083800324,0.7080190898,-1.5941445963,1
1240,10,0.0682835437,-0.6120172267,0.6834815824,-1.5432038769,1
1241,10,0.3532136041,-0.6083800324,0.6834815824,-1.5174041174,1
1242,10,-0.4172270472,-0.615654421,0.6834815824,-1.5241858792,1
1243,10,-0.7280851255,-0.6047456775,0.7080190898,-1.5253516963,1
1244,10,-0.0005425727,-0.615654421,0.7080190898,-1.5418991951,1
1245,10,0.8144653464,-0.615654421,0.7080190898,-1.5179918701,1
1246,10,0.891693027,-0.5647365406,0.7080190898,-1.4427789023,1
1247,10,0.3170479006,-0.6047456775,0.6589440751,-1.4360003699,1
1248,10,-0.8891059464,-0.6083800324,0.7080190898,-1.48381502,1
1249,10,-0.9227400455,-0.6047456775,0.7080190898,-1.5210791864,1
1250,10,0.8741109227,-0.6011084833,0.7080190898,-1.4900187174,1
1251,10,0.642205345,-0.6083800324,0.6834815824,-1.4704743258,1
1252,10,0.1311005735,-0.6083800324,0.6834815824,-1.3880759199,1
1253,10,1.1107458721,-0.6083800324,0.6834815824,-1.4707391374,1
1254,10,-0.5008532688,-0.5938340947,0.6834815824,-1.5015703183,1
1255,10,-1.0337687438,-0.6083800324,0.6834815824,-1.5363672151,1
1256,10,0.79182005,-0.5938340947,0.6834815824,-1.541127366,1
1257,10,0.4567031398,-0.597471289,0.6834815824,-1.5531714521,1
1258,10,-0.5292294318,-0.6011084833,0.6834815824,-1.5810428783,1
1259,10,0.7723462238,-0.5938340947,0.6834815824,-1.5391800316,1
1260,10,-0.2194841331,-0.5938340947,0.6834815824,-1.5063078633,1
1261,10,0.2740941849,-0.5829225119,0.6834815824,-1.4630628289,1
1262,10,0.7321188397,-0.5792853177,0.6834815824,-1.4182256952,1
1263,10,0.2062695802,-0.5756481234,0.6834815824,-1.3948318464,1
1264,10,-0.6313001594,-0.5829225119,0.6834815824,-1.3441171858,1
1265,10,-0.9107497312,-0.5865597062,0.6834815824,-1.3777902478,1
1266,10,-0.2323925164,-0.5720109291,0.6834815824,-1.3221975629,1
1267,10,-1.7867942094,-0.5865597062,0.6589440751,-1.4773142169,1
1268,10,0.4522519714,-0.5720109291,0.6589440751,-1.5333735517,1
1269,10,1.4070263977,-0.5829225119,0.6589440751,-1.5937086259,1
1270,10,0.9178992482,-0.5792853177,0.6589440751,-1.5735231963,1
1271,10,0.9801042376,-0.5756481234,0.6589440751,-1.5461490992,1
1272,10,-1.4875926082,-0.5865597062,0.6589440751,-1.6015528637,1
1273,10,0.8795636028,-0.5829225119,0.6589440751,-1.5612498221,1
1274,10,0.6283511008,-0.5901969005,0.6589440751,-1.4948450712,1
1275,10,-0.104199027,-0.5829225119,0.6589440751,-1.378550774,1
1276,10,0.6483256995,-0.5938340947,0.6344065677,-1.3199224432,1
1277,10,-0.0883417594,-0.597471289,0.6344065677,-1.2786053668,1
1278,10,0.863316864,-0.5829225119,0.6344065677,-1.3247891647,1
1279,10,-0.2434647784,-0.5865597062,0.6344065677,-1.3044600263,1
1280,10,-0.7816103641,-0.597471289,0.6344065677,-1.3367831948,1
1281,10,-0.8833194291,-0.5901969005,0.6589440751,-1.4058764299,1
1282,10,-1.7817310173,-0.597471289,0.6098690604,-1.4873609126,1
1283,10,0.8387798289,-0.5901969005,0.6098690604,-1.4623846527,1
1284,10,-1.0122362436,-0.5938340947,0.6098690604,-1.5499307387,1
1285,10,1.0246715054,-0.5938340947,0.6098690604,-1.561382228,1
1286,10,1.2829502395,-0.597471289,0.6344065677,-1.5866943465,1
1287,10,-1.1987399605,-0.5938340947,0.6344065677,-1.5606556106,1
1288,10,0.1779490678,-0.5865597062,0.6344065677,-1.5220189448,1
1289,10,0.5976380772,-0.5901969005,0.6098690604,-1.4975981435,1
1290,10,0.3211374064,-0.5865597062,0.6098690604,-1.4836567789,1
1291,10,0.2750400458,-0.5756481234,0.5730627994,-1.4734356951,1
1292,10,-1.5951160158,-0.5756481234,0.5730627994,-1.5028879177,1
1293,10,-2.4599769474,-0.5829225119,0.5730627994,-1.4774627698,1
1294,10,0.9188451092,-0.5865597062,0.5730627994,-1.4678326681,1
1295,10,-1.1452703726,-0.5756481234,0.5730627994,-1.4686303324,1
1296,10,0.6795394788,-0.5829225119,0.6098690604,-1.4174926191,1
1297,10,0.5534046467,-0.5756481234,0.6098690604,-1.4293542434,1
1298,10,-0.0093614335,-0.5683737349,0.5730627994,-1.3891577724,1
1299,10,-0.0005982066,-0.5756481234,0.5730627994,-1.3792951531,1
1300,10,-0.5474235599,-0.5720109291,0.5730627994,-1.4185583245,1
1301,10,-0.5671755894,-0.5720109291,0.5730627994,-1.3855698974,1
1302,10,0.4933974078,-0.5683737349,0.6098690604,-1.3549195635,1
1303,10,-0.8548319982,-0.5647365406,0.6098690604,-1.2849576171,1
1304,10,0.5595806351,-0.5720109291,0.6098690604,-1.3111416764,1
1305,10,0.3764709243,-0.5683737349,0.5730627994,-1.3383333118,1
1306,10,1.2462003208,-0.5720109291,0.6098690604,-1.3287936336,1
1307,10,-0.0112809974,-0.5647365406,0.6098690604,-1.2868016104,1
1308,10,-0.0162050963,-0.5538249578,0.5607940457,-1.3508246712,1
1309,10,0.1140748757,-0.5647365406,0.5607940457,-1.4211160175,1
1310,10,-0.7254700785,-0.5610993463,0.5730627994,-1.4790742456,1
1311,10,0.1694918529,-0.5647365406,0.5607940457,-1.3719191798,1
1312,10,-1.6598247842,-0.5574621521,0.5607940457,-1.437330887,1
1313,10,1.1090210521,-0.5501877635,0.5607940457,-1.4434021785,1
1314,10,0.4409015062,-0.5501877635,0.5607940457,-1.430610484,1
1315,10,-0.5534326297,-0.542913375,0.5607940457,-1.3836354806,1
1316,10,0.7426347119,-0.5501877635,0.5607940457,-1.3632514423,1
1317,10,-1.0933030355,-0.5574621521,0.5607940457,-1.3073212839,1
1318,10,0.8747785972,-0.5538249578,0.5607940457,-1.291481026,1
1319,10,-0.1204457657,-0.5501877635,0.5607940457,-1.2445932167,1
1320,10,-1.5148838002,-0.5501877635,0.5607940457,-1.2843601761,1
1321,10,1.4791352355,-0.5465505693,0.5607940457,-1.25761097,1
1322,10,-0.7850321955,-0.5574621521,0.5362565384,-1.1535270734,1
1323,10,-0.5949397286,-0.5138186602,0.5362565384,-1.1287865605,1
1324,10,-1.0043910691,-0.5138186602,0.5362565384,-1.2088501026,1
1325,10,1.1089097674,-0.5065442717,0.5362565384,-1.2821221947,1
1326,10,0.4466601981,-0.5065442717,0.5730627994,-1.2849027171,1
1327,10,1.2672598905,-0.5065442717,0.5730627994,-1.243682523,1
1328,10,-0.6494942875,-0.4774467176,0.5607940457,-1.2719107991,1
1329,10,0.3832589532,-0.4629007798,0.5607940457,-1.3174002737,1
1330,10,0.5630859258,-0.4592635856,0.5607940457,-1.3133086108,1
1331,10,-0.2952651802,-0.4629007798,0.5607940457,-1.2950236892,1
1332,10,-0.793711963,-0.4556263913,0.5362565384,-1.357189839,1
1333,10,-0.305836703,-0.4447148085,0.5362565384,-1.2641537554,1
1334,10,1.0301241854,-0.4519891971,0.5362565384,-1.3425509218,1
1335,10,0.2993545283,-0.4301660315,0.5607940457,-1.3116486938,1
1336,10,1.1804065648,-0.4047085109,0.5607940457,-1.2096122435,1
1337,10,-0.8440379227,-0.4483520028,0.5362565384,-1.2562513882,1
1338,10,1.6029332072,-0.4519891971,0.5362565384,-1.317929897,1
1339,10,0.1943070912,-0.4592635856,0.5362565384,-1.3202050167,1
1340,10,0.5115080766,-0.4665379741,0.5362565384,-1.4227436403,1
1341,10,1.0486521507,-0.4483520028,0.5362565384,-1.442556073,1
1342,10,0.4850236522,-0.4556263913,0.5362565384,-1.4197306004,1
1343,10,-0.8628997252,-0.4665379741,0.5362565384,-1.4768879348,1
1344,10,0.4959290122,-0.4701751684,0.5362565384,-1.5011634126,1
1345,10,-0.1360526554,-0.4665379741,0.5362565384,-1.4929897749,1
1346,10,-1.3190882754,-0.4665379741,0.5362565384,-1.5025100767,1
1347,10,-2.2637919514,-0.4592635856,0.5362565384,-1.5278157365,1
1348,10,0.1765024343,-0.4665379741,0.5362565384,-1.4979969757,1
1349,10,-1.1075189423,-0.4447148085,0.5362565384,-1.4898088057,1
1350,10,1.2924089494,-0.43744042,0.5362565384,-1.4838925259,1
1351,10,0.2373720915,-0.4301660315,0.5362565384,-1.4512496458,1
1352,10,-1.2493719321,-0.4301660315,0.5362565384,-1.4825943029,1
1353,10,-2.2122697361,-0.4228916429,0.5362565384,-1.4742591947,1
1354,10,1.4723472066,-0.4265288372,0.5362565384,-1.4667411274,1
1355,10,0.3366608368,-0.4265288372,0.5362565384,-1.4296093668,1
1356,10,-2.0115779377,-0.4338032257,0.5362565384,-1.4902689967,1
1357,10,1.179794541,-0.4156172544,0.5362565384,-1.4393153597,1
1358,10,-1.0527418142,-0.4192544487,0.511719031,-1.5074688364,1
1359,10,-1.2845917579,-0.4228916429,0.511719031,-1.4879583535,1
1360,10,0.3610309532,-0.4119800601,0.511719031,-1.4457951716,1
1361,10,-1.6242711211,-0.4119800601,0.511719031,-1.4633534759,1
1362,10,0.5196870882,-0.4228916429,0.5362565384,-1.5123791548,1
1363,10,-1.1498884429,-0.4228916429,0.5362565384,-1.4504616696,1
1364,10,-0.9149783303,-0.4119800601,0.511719031,-1.5031333529,1
1365,10,-0.1825951212,-0.4156172544,0.511719031,-1.5258910079,1
1366,10,-0.2096359353,-0.4228916429,0.4871815237,-1.5567964652,1
1367,10,1.7327680573,-0.4083428659,0.511719031,-1.5910540505,1
1368,10,0.8026697594,-0.4119800601,0.511719031,-1.5557162274,1
1369,10,-1.0544110003,-0.4083428659,0.511719031,-1.6209583906,1
1370,10,-1.090910541,-0.4156172544,0.5362565384,-1.5783689265,1
1371,10,-0.8087068122,-0.3828853453,0.4871815237,-1.3549486282,1
1372,10,-1.1049873379,-0.3683365683,0.4871815237,-1.3881114434,1
1373,10,-0.4420422855,-0.3683365683,0.511719031,-1.3162441448,1
1374,10,-0.090483876,-0.3683365683,0.511719031,-1.2828068297,1
1375,10,0.8788959284,-0.3683365683,0.511719031,-1.2554440356,1
1376,10,0.1116267306,-0.3683365683,0.511719031,-1.2469183922,1
1377,10,1.1614334943,-0.3537877912,0.4871815237,-1.2712519994,1
1378,10,-2.0076831591,-0.364699374,0.4871815237,-1.3159728743,1
1379,10,-1.8763182162,-0.3537877912,0.4871815237,-1.3913376244,1
1380,10,-1.5441501903,-0.3610621798,0.4871815237,-1.393892088,1
1381,10,2.5289976333,-0.3537877912,0.4871815237,-1.3999052501,1
1382,10,-2.4076479644,-0.3465134027,0.511719031,-1.4200761474,1
1383,10,0.486303367,-0.3574249855,0.511719031,-1.4244972102,1
1384,10,0.092125079,-0.3428762084,0.4871815237,-1.4979275434,1
1385,10,1.2471740072,-0.350150597,0.4871815237,-1.5803453257,1
1386,10,1.1942051751,-0.3392418535,0.4871815237,-1.6380355127,1
1387,10,-2.3662799755,-0.350150597,0.4871815237,-1.7373850937,1
1388,10,0.7893719216,-0.3465134027,0.511719031,-1.6667578887,1
1389,10,0.9651093883,-0.3537877912,0.4871815237,-1.6792653951,1
1390,10,0.7153713284,-0.3428762084,0.4871815237,-1.627610976,1
1391,10,0.734956456,-0.3465134027,0.4871815237,-1.514969142,1
1392,10,-0.0591310034,-0.3283302707,0.4871815237,-1.5953750016,1
1393,10,-2.1315924154,-0.3392418535,0.4871815237,-1.6447623746,1
1394,10,1.098060058,-0.3356046592,0.4626440163,-1.6182101624,1
1395,10,-0.075822864,-0.3392418535,0.4626440163,-1.5578460236,1
1396,10,-0.1126005913,-0.331967465,0.4626440163,-1.5770610153,1
1397,10,1.0212218653,-0.3465134027,0.4626440163,-1.4728350247,1
1398,10,0.4814627275,-0.3392418535,0.4626440163,-1.3371416594,1
1399,10,-1.1243498962,-0.350150597,0.4626440163,-1.3143000398,1
1400,10,0.1918033121,-0.3428762084,0.4626440163,-1.3130567168,1
1401,10,-2.1755476428,-0.3392418535,0.4626440163,-1.296690065,1
1402,10,-2.3814695686,-0.3574249855,0.4626440163,-1.2844183055,1
1403,10,0.2887830222,-0.3465134027,0.4626440163,-1.2838725352,1
1404,10,-2.1621385203,-0.350150597,0.4626440163,-1.327427593,1
1405,10,1.4533184856,-0.3574249855,0.4626440163,-1.3210559663,1
1406,10,0.2402653418,-0.3610621798,0.438106509,-1.2884324626,1
1407,10,0.4707799367,-0.350150597,0.438106509,-1.3113257528,1
1408,10,0.2205689463,-0.350150597,0.4871815237,-1.3055451082,1
1409,10,-1.9791400775,-0.3465134027,0.4871815237,-1.3116745291,1
1410,10,1.2435296232,-0.3465134027,0.4626440163,-1.3189277848,1
1411,10,-2.1991388002,-0.3428762084,0.4626440163,-1.3614655784,1
1412,10,1.5523290442,-0.3392418535,0.438106509,-1.380199388,1
1413,10,0.4541993607,-0.3356046592,0.438106509,-1.334651784,1
1414,10,-2.0993771245,-0.3210558822,0.438106509,-1.4104234397,1
1415,10,1.715269429,-0.3174186879,0.438106509,-1.428485532,1
1416,10,0.3962786044,-0.3210558822,0.438106509,-1.4732483893,1
1417,10,1.4495906423,-0.3137814936,0.438106509,-1.4042488071,1
1418,10,0.2101087081,-0.3101442994,0.438106509,-1.3647175946,1
1419,10,-1.6758489704,-0.2992327166,0.438106509,-1.4018267493,1
1420,10,1.0848178542,-0.2883211338,0.438106509,-1.401757317,1
1421,10,1.0263963421,-0.277409551,0.438106509,-1.3498752245,1
1422,10,-0.8202798467,-0.2737751961,0.438106509,-1.3090070362,1
1423,10,0.3026929005,-0.2955955223,0.438106509,-1.3269787049,1
1424,10,-1.7756662968,-0.3065071051,0.438106509,-1.3405325403,1
1425,10,1.5358875616,-0.3065071051,0.438106509,-1.4735519538,1
1426,10,1.4475041597,-0.2992327166,0.438106509,-1.5339806809,1
1427,10,1.4502583167,-0.2919583281,0.438106509,-1.5663748964,1
1428,10,0.2865017957,-0.2919583281,0.438106509,-1.5272086073,1
1429,10,0.6905004562,-0.2846839395,0.438106509,-1.5695397186,1
1430,10,-0.4505551344,-0.2883211338,0.438106509,-1.5425289302,1
1431,10,0.5151246519,-0.2919583281,0.438106509,-1.5023744415,1
1432,10,1.4931563984,-0.277409551,0.438106509,-1.5365512915,1
1433,10,-1.0715479827,-0.277409551,0.438106509,-1.5045995052,1
1434,10,1.1871945936,-0.2883211338,0.438106509,-1.4681362326,1
1435,10,0.9359820916,-0.2883211338,0.438106509,-1.3900264838,1
1436,10,-0.8923330338,-0.2737751961,0.4135690016,-1.4386000453,1
1437,10,-0.6420107755,-0.2737751961,0.4135690016,-1.4870928716,1
1438,10,0.2900627204,-0.2737751961,0.4135690016,-1.5671144314,1
1439,10,0.735846683,-0.259226419,0.4135690016,-1.5723493056,1
1440,10,-0.8360258297,-0.259226419,0.4135690016,-1.6007907228,1
1441,10,0.8414505266,-0.2555892247,0.438106509,-1.5180241642,1
1442,10,1.118424128,-0.259226419,0.438106509,-1.6928612128,1
1443,10,-1.5167755389,-0.2519520305,0.438106509,-1.6864766684,1
1444,10,1.0967247092,-0.2374032534,0.4135690016,-1.7444187495,1
1445,10,-0.9350920223,-0.2337660591,0.438106509,-1.7106617228,1
1446,10,0.926523365,-0.2374032534,0.438106509,-1.7641665939,1
1447,10,0.3080899298,-0.2483148362,0.438106509,-1.7289983149,1
1448,10,-1.9584699957,-0.2519520305,0.4626440163,-1.7883548777,1
1449,10,2.5381225059,-0.2519520305,0.4626440163,-1.7711065969,1
1450,10,-2.4585859646,-0.2410404477,0.4626440163,-1.7640503352,1
1451,10,1.4964113112,-0.2410404477,0.438106509,-1.7428266502,1
1452,10,0.6324127813,-0.2519520305,0.438106509,-1.6949086589,1
1453,10,-1.520113911,-0.2483148362,0.438106509,-1.6983802751,1
1454,10,-1.3745052526,-0.2410404477,0.4135690016,-1.6132594763,1
1455,10,0.4318879015,-0.2301288649,0.438106509,-1.5357213331,1
1456,10,-1.1457711284,-0.2337660591,0.438106509,-1.571235159,1
1457,10,1.2963593619,-0.2301288649,0.4135690016,-1.5622154158,1
1458,10,0.7310616774,-0.2374032534,0.4135690016,-1.5238887734,1
1459,10,0.437813512,-0.2374032534,0.3767627406,-1.3223897128,1
1460,10,-1.9320690306,-0.2228544763,0.3767627406,-1.3202583019,1
1461,10,0.3960560352,-0.2192172821,0.3767627406,-1.2567713233,1
1462,10,-2.0251539788,-0.2264916706,0.4135690016,-1.2941323719,1
1463,10,-0.3941366456,-0.2119428936,0.4135690016,-1.3014050041,1
1464,10,-0.2861403075,-0.2046713444,0.438106509,-1.3756297723,1
1465,10,-0.5509288506,-0.1937597616,0.438106509,-1.392144977,1
1466,10,-0.9234355452,-0.1901225673,0.438106509,-1.3490000543,1
1467,10,-0.36008525,-0.1319302984,0.438106509,-1.3670298525,1
1468,10,-1.4274184507,-0.1646622074,0.3767627406,-1.4209610058,1
1469,10,1.252237216,-0.171936596,0.3767627406,-1.4156017993,1
1470,10,-0.5116195189,-0.1792109845,0.4135690016,-1.3894322723,1
1471,10,1.1506394189,-0.2010341501,0.438106509,-1.4698898025,1
1472,10,-1.9028582745,-0.2119428936,0.4135690016,-1.4638766403,1
1473,10,0.34052779,-0.2119428936,0.4135690016,-1.5213472275,1
1474,10,1.4833082007,-0.2228544763,0.4135690016,-1.6146513522,1
1475,10,-1.5519397308,-0.2228544763,0.4135690016,-1.6181068213,1
1476,10,0.9938472139,-0.2301288649,0.4135690016,-1.6036681275,1
1477,10,-0.7914029279,-0.2192172821,0.438106509,-1.5386407201,1
1478,10,-0.4566198382,-0.2119428936,0.4135690016,-1.5068504043,1
1479,10,-0.6276557754,-0.2046713444,0.4135690016,-1.5021225475,1
1480,10,0.6699138336,-0.1973969558,0.4135690016,-1.5475425898,1
1481,10,-1.8039868258,-0.2119428936,0.4135690016,-1.5602519343,1
1482,10,1.4225498281,-0.2192172821,0.4135690016,-1.5404685663,1
1483,10,-1.6534262432,-0.2155800878,0.4135690016,-1.433891565,1
1484,10,-0.4061269599,-0.1828481788,0.3767627406,-1.2855921962,1
1485,10,0.6794838282,-0.1282931041,0.4135690016,-1.415926355,1
1486,10,-1.0690998376,-0.1210187156,0.4135690016,-1.3411977988,1
