ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
4.0,-3.1824375000000016,0.5393746,34.585,2265712.2661290322,1708758217.84375,0.0
4.0,4.654781249999999,0.5184297,34.597,2393386.4444444445,1708758222.84375,0.0
4.0,-5.016781249999999,0.52131195,34.609,2404697.0322580645,1708758227.84375,0.0
4.0,3.4694062499999987,0.5171487,34.63,2420129.528,1708758232.84375,0.0
4.0,-2.4830312499999994,0.51029535,34.63000000000001,2423843.872,1708758237.84375,0.0
4.0,6.811937499999999,0.5162521999999999,34.641000000000005,2411360.48,1708758242.84375,0.0
4.0,-5.888687499999999,0.5532739,34.652,2744030.152,1708758247.84375,0.0
4.0,-1.87615625,0.54975115,34.6515,2992957.56,1708758252.84375,0.0
4.0,2.0248749999999998,0.5424493,34.6505,3082336.072,1708758257.84375,0.0
4.0,-0.22868749999999985,0.53489065,34.6555,3134501.904,1708758262.84375,0.0
4.0,3.5055937500000005,0.5300868,34.661,3166295.784,1708758267.84375,0.0
4.0,-3.68415625,0.52656405,34.682,3196701.544,1708758272.84375,0.0
4.0,0.08731250000000017,0.52054335,34.6805,3223805.048,1708758277.84375,0.0
4.0,2.2985625000000005,0.5266281,34.677499999999995,3238868.056,1708758282.84375,0.0
4.0,-2.1268124999999998,0.5250909,34.67999999999999,3249218.2,1708758287.84375,0.0
4.0,-2.5154062500000003,0.5226569999999999,34.668,3259771.168,1708758292.84375,0.0
4.0,2.1272812500000002,0.5278451,34.67999999999999,3268783.656,1708758297.84375,0.0
4.0,1.2179375000000001,0.53668435,34.665,3276325.632,1708758302.84375,0.0
4.0,0.21768750000000026,0.5266281,34.678000000000004,3281954.0725806453,1708758307.84375,0.0
4.0,-1.7889062499999997,0.5312397,34.672,3287871.1746031744,1708758312.84375,0.0
4.0,-0.7763437500000006,0.5281653,34.668,3292070.056,1708758317.84375,0.0
4.0,2.9082812500000004,0.5275247999999999,34.675,3294040.443548387,1708758322.84375,0.0
4.0,-2.327875,0.5280372,34.672000000000004,3284300.224,1708758327.84375,0.0
4.0,0.88884375,0.5215041,34.682,3284279.696,1708758332.84375,0.0
4.0,1.2449687499999982,0.4908878,34.683,3292370.672,1708758337.84375,0.0
4.0,1.6783437500000005,0.48083159999999997,34.695499999999996,3292151.592,1708758342.84375,0.0
4.0,-4.4873125,0.47628395,34.71,3283208.768,1708758347.84375,0.0
4.0,2.6115625,0.51516335,34.713,3281915.6,1708758352.84375,0.0
4.0,-0.77784375,0.56102395,34.721999999999994,3300297.792,1708758357.84375,0.0
4.0,-0.38715624999999987,0.5701831,34.73,3313925.04,1708758362.84375,0.0
4.0,-1.4567500000000002,0.5732575,34.72599999999999,3318568.76,1708758367.84375,0.0
4.0,0.015687500000000475,0.567493,34.715,3322059.984,1708758372.84375,0.0
4.0,1.5438437500000002,0.57370585,34.726,3330112.184,1708758377.84375,0.0
4.0,0.054031249999999885,0.56845375,34.713499999999996,3337515.712,1708758382.84375,0.0
4.0,1.60925,0.56691655,34.7315,3342801.288,1708758387.84375,0.0
4.0,-1.0193437499999998,0.56563555,34.721999999999994,3346647.873015873,1708758392.84375,0.0
