ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
4.0,-7.832463768115943,0.543153625,34.5775,2246445.4150943398,2024-02-24 07:03:35,0
4.0,2.2768124999999997,0.5300230499999999,34.593,2313628.488,2024-02-24 07:03:40,0
4.0,-3.188562499999999,0.51900615,34.595000000000006,2412096.464,2024-02-24 07:03:45,0
4.0,5.850625000000001,0.5204152499999999,34.624,2404335.896,2024-02-24 07:03:50,0
4.0,-0.4019374999999982,0.5143305,34.63,2432380.128,2024-02-24 07:03:55,0
4.0,-13.820156250000002,0.5083097999999999,34.633,2421719.744,2024-02-24 07:04:00,0
4.0,13.717531249999999,0.53598,34.6475,2489770.984,2024-02-24 07:04:05,0
4.0,-3.676625,0.5512243,34.6505,2898718.624,2024-02-24 07:04:10,0
4.0,0.9563124999999999,0.54757345,34.652,3035632.224,2024-02-24 07:04:15,0
4.0,-1.5330312500000005,0.5389903,34.6515,3108908.664,2024-02-24 07:04:20,0
4.0,0.07915625000000012,0.53335335,34.656499999999994,3149861.616,2024-02-24 07:04:25,0
4.0,2.09046875,0.52746075,34.673500000000004,3178956.4,2024-02-24 07:04:30,0
4.0,-2.1174687499999996,0.52387395,34.678999999999995,3209723.6,2024-02-24 07:04:35,0
4.0,3.1638437500000003,0.5242582499999999,34.682,3231137.288,2024-02-24 07:04:40,0
4.0,-1.4551562500000004,0.525219,34.676,3243387.592,2024-02-24 07:04:45,0
4.0,-3.1518437500000003,0.5238099,34.676,3253875.608,2024-02-24 07:04:50,0
4.0,3.0905625,0.525155,34.672,3263885.672,2024-02-24 07:04:55,0
4.0,1.3244062500000002,0.5323288500000001,34.673,3272234.693548387,2024-02-24 07:05:00,0
4.0,0.6420625000000009,0.5320083999999999,34.677,3278816.256,2024-02-24 07:05:05,0
4.0,-5.189375,0.5271405,34.66799999999999,3284478.288,2024-02-24 07:05:10,0
4.0,1.2296562500000008,0.53143185,34.669,3290020.44,2024-02-24 07:05:15,0
4.0,-0.20609375000000013,0.5272045499999999,34.671,3293185.76,2024-02-24 07:05:20,0
4.0,4.14534375,0.5288058,34.676,3292534.616,2024-02-24 07:05:25,0
4.0,-3.4851562499999993,0.52489875,34.6765,3280493.008,2024-02-24 07:05:30,0
4.0,1.7814062500000005,0.51849375,34.6815,3288172.072,2024-02-24 07:05:35,0
4.0,0.17478125000000092,0.48025535,34.6865,3295530.576,2024-02-24 07:05:40,0
4.0,1.6030937500000015,0.47513094999999994,34.704,3287452.744,2024-02-24 07:05:45,0
4.0,-4.001687499999999,0.48723685000000005,34.71,3280505.944,2024-02-24 07:05:50,0
4.0,0.9833125,0.5363643,34.714,3286197.944,2024-02-24 07:05:55,0
4.0,1.9456562499999994,0.5662119999999999,34.729,3309388.968,2024-02-24 07:06:00,0
4.0,-0.5508124999999999,0.5732575000000001,34.73,3315731.112,2024-02-24 07:06:05,0
4.0,-1.7321874999999998,0.57050335,34.718999999999994,3320188.112,2024-02-24 07:06:10,0
4.0,2.2403750000000002,0.5692864,34.72099999999999,3325680.032,2024-02-24 07:06:15,0
4.0,-0.17518749999999983,0.5719765,34.721999999999994,3333329.608,2024-02-24 07:06:20,0
4.0,-0.05059374999999981,0.56794135,34.715999999999994,3340176.904,2024-02-24 07:06:25,0
4.0,0.41950000000000076,0.56627605,34.731,3344493.872,2024-02-24 07:06:30,0
4.0,-0.3599375000000002,0.5640343,34.732,3348293.6825396824,2024-02-24 07:06:35,0
4.0,-8.16030303030303,0.5277813333333333,34.73666666666666,3350801.0833333335,2024-02-24 07:06:40,0
